company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-12,4090,EJQ814,1650.0000
US001,2021-03-19,4091,UMP080,11110.0000
US001,2021-03-29,4092,BRA440,6710.0000
US001,2021-03-29,4093,KYD001,8910.0000
US001,2021-03-16,4094,VNH921,1650.0000
US001,2021-03-08,4095,YPR115,8250.0000
US001,2021-03-11,4096,WWH228,6270.0000
US001,2021-03-11,4097,SZV525,2640.0000
US001,2021-03-11,4098,WKI420,1650.0000
US001,2021-03-02,4099,QCA997,4400.0000
US001,2021-03-06,4100,PVK401,8360.0000
US001,2021-03-30,4101,LEN930,1650.0000
US001,2021-03-26,4102,YHO109,6380.0000
US001,2021-03-23,4103,RDA709,7810.0000
US001,2021-03-19,4104,JZK525,5500.0000
US001,2021-03-18,4105,CNX613,1650.0000
US001,2021-03-16,4106,OSK408,6710.0000
US001,2021-03-29,4107,KKK612,11660.0000
US001,2021-03-25,4108,SGS700,13640.0000
US001,2021-03-13,4109,XCZ105,2970.0000
US001,2021-03-06,4110,DHY091,1650.0000
US001,2021-03-14,4111,XMN268,1320.0000
US001,2021-03-30,4112,SXO536,6820.0000
US001,2021-03-29,4113,LFW025,7040.0000
US001,2021-03-03,4114,PYD118,1320.0000
US001,2021-03-24,4115,LSQ942,7810.0000
US001,2021-03-07,4116,TLU843,8910.0000
US001,2021-03-14,4117,FCB444,2970.0000
US001,2021-03-04,4118,BXB531,2640.0000
US001,2021-03-03,4119,SCK794,2970.0000
US001,2021-03-09,4120,LZK166,8800.0000
US001,2021-03-07,4121,PZS550,9680.0000
US001,2021-03-29,4122,LKU934,1650.0000
US001,2021-03-03,4123,CJN703,1650.0000
US001,2021-03-26,4124,WKJ757,5280.0000
US001,2021-03-14,4125,PLL625,13200.0000
US001,2021-03-20,4126,YQJ752,1650.0000
US001,2021-03-26,4127,QJR562,1320.0000
US001,2021-03-16,4128,CVT115,1650.0000
US001,2021-03-21,4129,RDH841,2860.0000
US001,2021-03-18,4130,DYR415,4070.0000
US001,2021-03-13,4131,MII087,4950.0000
US001,2021-03-30,4132,GXG851,1320.0000
US001,2021-03-27,4133,MIZ191,13970.0000
US001,2021-03-14,4134,TWI877,11440.0000
US001,2021-03-16,4135,HVM166,10120.0000
US001,2021-03-24,4136,IEC693,6710.0000
US001,2021-03-07,4137,OEF969,5390.0000
US001,2021-03-03,4138,YHS899,17160.0000
US001,2021-03-19,4139,NSJ315,7920.0000
US001,2021-03-21,4140,MFN591,5610.0000
US001,2021-03-07,4141,GSX759,1320.0000
US001,2021-03-07,4142,RKX058,8690.0000
US001,2021-03-18,4143,DGW742,6710.0000
US001,2021-03-24,4144,HTM299,6710.0000
US001,2021-03-18,4145,NFC750,11220.0000
US001,2021-03-10,4146,DTS395,6270.0000
US001,2021-03-11,4147,CPP191,12210.0000
US001,2021-03-01,4148,WCM178,4290.0000
US001,2021-03-29,4149,ZHL762,8250.0000
US001,2021-03-15,4150,KFE956,6050.0000
US001,2021-03-09,4151,YAP937,1650.0000
US001,2021-03-08,4152,UGD176,13200.0000
US001,2021-03-24,4153,ZNL908,990.0000
US001,2021-03-17,4154,KLR242,3630.0000
US001,2021-03-01,4155,CVQ213,6600.0000
US001,2021-03-14,4156,PGP559,1320.0000
US001,2021-03-14,4157,DVS621,6600.0000
US001,2021-03-20,4158,DWR531,3300.0000
US001,2021-03-08,4159,QSO639,3960.0000
US001,2021-03-01,4160,EJN295,11330.0000
US001,2021-03-12,4161,SHE792,10120.0000
US001,2021-03-06,4162,UDL113,12760.0000
US001,2021-03-20,4163,TDG455,5610.0000
US001,2021-03-25,4164,UUM817,1320.0000
US001,2021-03-24,4165,CKG763,9680.0000
US001,2021-03-03,4166,LGS093,9130.0000
US001,2021-03-16,4167,JWC629,3190.0000
US001,2021-03-26,4168,HUM711,2970.0000
US001,2021-03-14,4169,SEP322,4290.0000
US001,2021-03-19,4170,NLT466,16720.0000
US001,2021-03-10,4171,HKK502,13860.0000
US001,2021-03-01,4172,QBH277,1320.0000
US001,2021-03-20,4173,THZ305,1320.0000
US001,2021-03-18,4174,AXH697,11330.0000
US001,2021-03-24,4175,JTK042,2970.0000
US001,2021-03-27,4176,XFK046,2970.0000
US001,2021-03-08,4177,SOK010,10780.0000
US001,2021-03-05,4178,AAC862,8250.0000
US001,2021-03-05,4179,XCH553,7590.0000
US001,2021-03-06,4180,BGN454,1320.0000
US001,2021-03-23,4181,RZO193,4290.0000
US001,2021-03-11,4182,JJR594,3300.0000
US001,2021-03-09,4183,FTC390,6600.0000
US001,2021-03-05,4184,XGS498,1320.0000
US001,2021-03-25,4185,XPR299,7700.0000
US001,2021-03-16,4186,TSF853,7370.0000
US001,2021-03-18,4187,VEY534,4730.0000
US001,2021-03-04,4188,DIP585,4400.0000
US001,2021-03-03,4189,PTW008,5940.0000
US001,2021-03-25,4190,PPJ815,1320.0000
US001,2021-03-11,4191,UZH497,10450.0000
US001,2021-03-23,4192,WSD349,1650.0000
US001,2021-03-30,4193,LUQ978,5830.0000
US001,2021-03-11,4194,LVI329,4070.0000
US001,2021-03-27,4195,OUD793,2970.0000
US001,2021-03-19,4196,IVX124,1320.0000
US001,2021-03-21,4197,DXC728,3300.0000
US001,2021-03-21,4198,TTO220,7590.0000
US001,2021-03-21,4199,FAH195,8030.0000
US001,2021-03-21,4200,GVT565,1650.0000
US001,2021-03-26,4201,ELT197,9460.0000
US001,2021-03-08,4202,DUD598,3300.0000
US001,2021-03-28,4203,RRL855,2970.0000
US001,2021-03-23,4204,QAX275,3520.0000
US001,2021-03-16,4205,CSP208,3740.0000
US001,2021-03-18,4206,KMX175,2640.0000
US001,2021-03-29,4207,GIL352,9460.0000
US001,2021-03-19,4208,QJW587,4070.0000
US001,2021-03-10,4209,TSP125,4950.0000
US001,2021-03-15,4210,RQK670,1650.0000
US001,2021-03-15,4211,UOH847,13750.0000
US001,2021-03-24,4212,YPO509,1320.0000
US001,2021-03-27,4213,KAE509,6600.0000
US001,2021-03-01,4214,XJE840,4620.0000
US001,2021-03-23,4215,KWK313,1320.0000
US001,2021-03-22,4216,LIU565,4840.0000
US001,2021-03-07,4217,DNF547,9460.0000
US001,2021-03-22,4218,CUP541,7260.0000
US001,2021-03-29,4219,DHV129,9240.0000
US001,2021-03-04,4220,NLE255,1650.0000
US001,2021-03-10,4221,IJY577,1320.0000
US001,2021-03-24,4222,LJI113,9240.0000
US001,2021-03-10,4223,CXS815,9680.0000
US001,2021-03-03,4224,DLE760,7480.0000
US001,2021-03-12,4225,ELH459,1320.0000
US001,2021-03-29,4226,NBJ861,1650.0000
US001,2021-03-03,4227,WIA721,1320.0000
US001,2021-03-26,4228,VEV189,3960.0000
US001,2021-03-02,4229,SEY515,11770.0000
US001,2021-03-29,4230,DJI923,1760.0000
US001,2021-03-06,4231,WWO981,7370.0000
US001,2021-03-24,4232,WHT838,2970.0000
US001,2021-03-25,4233,ZNL690,11220.0000
US001,2021-03-09,4234,XGQ961,1320.0000
US001,2021-03-11,4235,TWB387,5720.0000
US001,2021-03-20,4236,LKG450,1320.0000
US001,2021-03-16,4237,IWS966,990.0000
US001,2021-03-16,4238,UMC703,5610.0000
US001,2021-03-26,4239,VSL459,6930.0000
US001,2021-03-29,4240,IVW979,2860.0000
US001,2021-03-25,4241,QZG823,8250.0000
US001,2021-03-20,4242,PIV748,7260.0000
US001,2021-03-30,4243,RJI166,9900.0000
US001,2021-03-14,4244,DWJ131,11000.0000
US001,2021-03-10,4245,LYY041,2970.0000
US001,2021-03-23,4246,FNV398,1650.0000
US001,2021-03-15,4247,GAO715,12210.0000
US001,2021-03-25,4248,FXF645,3410.0000
US001,2021-03-30,4249,PUU278,6270.0000
US001,2021-03-21,4250,TFX545,1320.0000
US001,2021-03-14,4251,HSH798,1320.0000
US001,2021-03-12,4252,JRN261,4510.0000
US001,2021-03-01,4253,OZU597,3080.0000
US001,2021-03-22,4254,ROV012,10450.0000
US001,2021-03-21,4255,RME231,4400.0000
US001,2021-03-19,4256,OPD241,3410.0000
US001,2021-03-29,4257,DZB167,11770.0000
US001,2021-03-04,4258,TRI355,7150.0000
US001,2021-03-12,4259,ZTF832,1320.0000
US001,2021-03-09,4260,YPI975,4180.0000
US001,2021-03-07,4261,TOV271,2970.0000
US001,2021-03-05,4262,DXW929,6270.0000
US001,2021-03-10,4263,JKG472,11000.0000
US001,2021-03-17,4264,TRV775,2970.0000
US001,2021-03-03,4265,XCB728,6710.0000
US001,2021-03-04,4266,LEK481,1650.0000
US001,2021-03-26,4267,XHU402,2750.0000
US001,2021-03-25,4268,SAP845,1650.0000
US001,2021-03-26,4269,JKM036,10560.0000
US001,2021-03-19,4270,OKB456,7260.0000
US001,2021-03-20,4271,SYW011,1320.0000
US001,2021-03-05,4272,YJA693,5940.0000
US001,2021-03-17,4273,VOZ524,17270.0000
US001,2021-03-23,4274,CIE553,12430.0000
US001,2021-03-05,4275,ABZ556,12320.0000
US001,2021-03-26,4276,VIO485,3630.0000
US001,2021-03-21,4277,RVQ665,7810.0000
US001,2021-03-02,4278,BTF952,4620.0000
US001,2021-03-09,4279,GKZ812,13530.0000
US001,2021-03-24,4280,ILH563,7480.0000
US001,2021-03-08,4281,JSS376,11660.0000
US001,2021-03-16,4282,AGY312,6490.0000
US001,2021-03-10,4283,FDI672,3850.0000
US001,2021-03-29,4284,SLH289,3960.0000
US001,2021-03-25,4285,AHK708,10230.0000
US001,2021-03-30,4286,RWE375,6490.0000
US001,2021-03-30,4287,TFV962,1650.0000
US001,2021-03-20,4288,DOJ283,10010.0000
US001,2021-03-30,4289,EZF473,4730.0000
US001,2021-03-26,4290,BLO179,11880.0000
US001,2021-03-20,4291,CDA521,6270.0000
US001,2021-03-06,4292,VYG942,13860.0000
US001,2021-03-07,4293,FVG096,11330.0000
US001,2021-03-24,4294,HUH222,13750.0000
US001,2021-03-04,4295,VBC189,2420.0000
US001,2021-03-23,4296,RUJ037,1320.0000
US001,2021-03-14,4297,OAB330,7700.0000
US001,2021-03-24,4298,VSP364,8580.0000
US001,2021-03-24,4299,POB732,4620.0000
US001,2021-03-15,4300,JUY742,3960.0000
US001,2021-03-15,4301,AWO958,1650.0000
US001,2021-03-08,4302,NWS003,12870.0000
US001,2021-03-20,4303,ZVR141,2970.0000
US001,2021-03-13,4304,INF441,7700.0000
US001,2021-03-29,4305,OTM609,10340.0000
US001,2021-03-06,4306,RFJ006,4730.0000
US001,2021-03-19,4307,OMK280,2970.0000
US001,2021-03-22,4308,LMP284,13310.0000
US001,2021-03-19,4309,UPV351,2970.0000
US001,2021-03-22,4310,TOU765,12100.0000
US001,2021-03-05,4311,ICU541,10670.0000
US001,2021-03-20,4312,SFK393,7920.0000
US001,2021-03-26,4313,HYV875,11110.0000
US001,2021-03-28,4314,TWX973,15180.0000
US001,2021-03-10,4315,DHK866,9680.0000
US001,2021-03-12,4316,FZQ957,1650.0000
US001,2021-03-20,4317,LCZ590,7920.0000
US001,2021-03-24,4318,GKG959,1650.0000
US001,2021-03-26,4319,DED409,8250.0000
US001,2021-03-14,4320,FYM212,8250.0000
US001,2021-03-21,4321,JME026,1320.0000
US001,2021-03-24,4322,DZK363,1320.0000
US001,2021-03-06,4323,FLX035,16610.0000
US001,2021-03-15,4324,IWX486,2970.0000
US001,2021-03-10,4325,UJY920,2970.0000
US001,2021-03-10,4326,RVG609,4290.0000
US001,2021-03-22,4327,TUL028,4620.0000
US001,2021-03-11,4328,XIJ608,17050.0000
US001,2021-03-15,4329,VNV890,11330.0000
US001,2021-03-22,4330,JTD346,10670.0000
US001,2021-03-16,4331,UGI593,9680.0000
US001,2021-03-13,4332,DPK070,2970.0000
US001,2021-03-24,4333,BPK981,1320.0000
US001,2021-03-07,4334,EGP953,2970.0000
US001,2021-03-19,4335,HTI379,12980.0000
US001,2021-03-10,4336,NKS694,8030.0000
US001,2021-03-19,4337,MDI114,10560.0000
US001,2021-03-18,4338,CSF816,7370.0000
US001,2021-03-30,4339,YAW537,4840.0000
US001,2021-03-29,4340,KZC035,1320.0000
US001,2021-03-14,4341,ENN985,1650.0000
US001,2021-03-04,4342,YSQ649,1650.0000
US001,2021-03-20,4343,QBI609,1650.0000
US001,2021-03-03,4344,BTR004,6270.0000
US001,2021-03-16,4345,HIY598,15620.0000
US001,2021-03-30,4346,BJQ441,1650.0000
US001,2021-03-01,4347,TUA347,3080.0000
US001,2021-03-01,4348,MYW912,12540.0000
US001,2021-03-03,4349,HNL450,11880.0000
US001,2021-03-03,4350,YCV459,3300.0000
US001,2021-03-30,4351,MOG893,11330.0000
US001,2021-03-20,4352,ACA937,5610.0000
US001,2021-03-14,4353,VXR140,5060.0000
US001,2021-03-24,4354,ZEM774,9350.0000
US001,2021-03-02,4355,JXQ932,5390.0000
US001,2021-03-20,4356,BCL565,4290.0000
US001,2021-03-11,4357,ADO438,3190.0000
US001,2021-03-09,4358,JYK093,5170.0000
US001,2021-03-19,4359,LGE001,1320.0000
US001,2021-03-20,4360,RMX247,3300.0000
US001,2021-03-06,4361,DRH922,8800.0000
US001,2021-03-06,4362,ZDO352,5390.0000
US001,2021-03-12,4363,DNQ237,13200.0000
US001,2021-03-05,4364,KVD999,1320.0000
US001,2021-03-08,4365,WDA335,1650.0000
US001,2021-03-23,4366,TKK768,4840.0000
US001,2021-03-17,4367,RDJ017,9350.0000
US001,2021-03-14,4368,ELW827,7480.0000
US001,2021-03-29,4369,IYW452,1320.0000
US001,2021-03-04,4370,BVO614,7150.0000
US001,2021-03-19,4371,TIY692,1320.0000
US001,2021-03-21,4372,FNG130,6270.0000
US001,2021-03-25,4373,RKR810,8470.0000
US001,2021-03-23,4374,ABK009,8800.0000
US001,2021-03-27,4375,SJA983,1320.0000
US001,2021-03-21,4376,QZE797,7920.0000
US001,2021-03-01,4377,FGB980,12100.0000
US001,2021-03-07,4378,LSP191,10780.0000
US001,2021-03-04,4379,LCO612,10670.0000
US001,2021-03-16,4380,RHJ635,3960.0000
US001,2021-03-27,4381,UXW470,5610.0000
US001,2021-03-26,4382,BAA761,1650.0000
US001,2021-03-16,4383,SOP260,7370.0000
US001,2021-03-06,4384,HDD643,17600.0000
US001,2021-03-14,4385,VMF461,2970.0000
US001,2021-03-27,4386,STF605,10010.0000
US001,2021-03-28,4387,XDY227,550.0000
US001,2021-03-24,4388,PTZ094,5720.0000
US001,2021-03-09,4389,AJZ964,11990.0000
US001,2021-03-03,4390,WIR167,1320.0000
US001,2021-03-16,4391,DTL984,11220.0000
US001,2021-03-15,4392,DIJ876,11000.0000
US001,2021-03-26,4393,AQS126,12760.0000
US001,2021-03-23,4394,VRY673,5280.0000
US001,2021-03-23,4395,KMN574,6380.0000
US001,2021-03-13,4396,DZS431,13530.0000
US001,2021-03-03,4397,ZSY947,14410.0000
US001,2021-03-24,4398,VBM062,10890.0000
US001,2021-03-09,4399,KAO827,5830.0000
US001,2021-03-30,4400,TXX099,4400.0000
US001,2021-03-28,4401,OFM840,1320.0000
US001,2021-03-10,4402,GYV436,13750.0000
US001,2021-03-20,4403,RXD404,7480.0000
US001,2021-03-02,4404,AVM628,13090.0000
US001,2021-03-13,4405,VWL262,3300.0000
US001,2021-03-18,4406,PLU502,2970.0000
US001,2021-03-29,4407,GHN363,8250.0000
US001,2021-03-23,4408,NDS987,1320.0000
US001,2021-03-17,4409,UKB795,1320.0000
US001,2021-03-08,4410,IEU938,4400.0000
US001,2021-03-29,4411,EKR534,7810.0000
US001,2021-03-29,4412,CRC908,2970.0000
US001,2021-03-09,4413,TOE731,2640.0000
US001,2021-03-11,4414,HPP139,1320.0000
US001,2021-03-20,4415,KGV367,5170.0000
US001,2021-03-08,4416,EXJ091,14960.0000
US001,2021-03-13,4417,JCH140,5610.0000
US001,2021-03-01,4418,EZE635,9130.0000
US001,2021-03-01,4419,HZO129,10560.0000
US001,2021-03-29,4420,EER173,1320.0000
US001,2021-03-22,4421,WRQ731,5610.0000
US001,2021-03-24,4422,WQH151,12430.0000
US001,2021-03-17,4423,ZGJ203,1650.0000
US001,2021-03-26,4424,BUY973,18150.0000
US001,2021-03-11,4425,JFS170,5720.0000
US001,2021-03-29,4426,PWX574,4180.0000
US001,2021-03-11,4427,RMO898,3630.0000
US001,2021-03-27,4428,CFE047,5170.0000
US001,2021-03-14,4429,NNG468,9570.0000
US001,2021-03-01,4430,RJU185,6600.0000
US001,2021-03-21,4431,TIE594,11220.0000
US001,2021-03-23,4432,PCC421,6270.0000
US001,2021-03-17,4433,NUP535,1320.0000
US001,2021-03-24,4434,MGH043,11220.0000
US001,2021-03-27,4435,TZT043,1650.0000
US001,2021-03-10,4436,AIK748,2970.0000
US001,2021-03-10,4437,MFA832,7370.0000
US001,2021-03-11,4438,QHR278,9020.0000
US001,2021-03-01,4439,CVJ842,2530.0000
US001,2021-03-07,4440,WLD726,1760.0000
US001,2021-03-05,4441,NDK338,11330.0000
US001,2021-03-13,4442,ESD045,9130.0000
US001,2021-03-27,4443,PZQ680,5170.0000
US001,2021-03-01,4444,IDZ682,1320.0000
US001,2021-03-04,4445,SPP356,11660.0000
US001,2021-03-24,4446,AFI584,1320.0000
US001,2021-03-25,4447,JQR282,1320.0000
US001,2021-03-25,4448,WJN215,12650.0000
US001,2021-03-12,4449,TGO173,4290.0000
US001,2021-03-26,4450,WPY522,12100.0000
US001,2021-03-11,4451,YNP661,7040.0000
US001,2021-03-16,4452,FXB152,2970.0000
US001,2021-03-08,4453,CNE666,7040.0000
US001,2021-03-07,4454,JXW735,15400.0000
US001,2021-03-10,4455,IPA851,1320.0000
US001,2021-03-27,4456,ZSJ720,9570.0000
US001,2021-03-17,4457,YBR626,1320.0000
US001,2021-03-07,4458,PFJ444,3960.0000
US001,2021-03-26,4459,TFJ153,9130.0000
US001,2021-03-01,4460,XBC986,4290.0000
US001,2021-03-30,4461,WPD772,440.0000
US001,2021-03-16,4462,YZF859,6600.0000
US001,2021-03-26,4463,CIQ203,6490.0000
US001,2021-03-30,4464,SQX397,1650.0000
US001,2021-03-17,4465,IBP303,5940.0000
US001,2021-03-14,4466,WOS888,10230.0000
US001,2021-03-17,4467,PRW597,16610.0000
US001,2021-03-02,4468,FLU196,1540.0000
US001,2021-03-02,4469,KAA103,4730.0000
US001,2021-03-12,4470,EUZ612,6600.0000
US001,2021-03-15,4471,WOD917,10450.0000
US001,2021-03-04,4472,RQG258,5610.0000
US001,2021-03-15,4473,XLE847,10560.0000
US001,2021-03-19,4474,IQW340,6270.0000
US001,2021-03-21,4475,JCO559,4840.0000
US001,2021-03-15,4476,ROB707,1320.0000
US001,2021-03-13,4477,WZI907,7590.0000
US001,2021-03-15,4478,NGT031,15950.0000
US001,2021-03-14,4479,SLK578,6270.0000
US001,2021-03-05,4480,MWA189,4290.0000
US001,2021-03-28,4481,TPJ967,1320.0000
US001,2021-03-18,4482,OVK665,1650.0000
US001,2021-03-26,4483,GQG968,6600.0000
US001,2021-03-10,4484,FMO052,880.0000
US001,2021-03-09,4485,QXP035,5280.0000
US001,2021-03-30,4486,CBJ289,10230.0000
US001,2021-03-18,4487,BNF393,4400.0000
US001,2021-03-24,4488,EQD808,10120.0000
US001,2021-03-02,4489,RRC142,1650.0000
US001,2021-03-05,4490,VQH287,13530.0000
US001,2021-03-17,4491,BYL978,9900.0000
US001,2021-03-24,4492,DVC925,8360.0000
US001,2021-03-01,4493,YGE913,13420.0000
US001,2021-03-05,4494,AOR869,1650.0000
US001,2021-03-21,4495,XLD728,4400.0000
US001,2021-03-03,4496,XIA237,5830.0000
US001,2021-03-13,4497,JVK421,6270.0000
US001,2021-03-04,4498,XSR730,3190.0000
US001,2021-03-30,4499,WCL565,7480.0000
US001,2021-03-13,4500,MTE451,2970.0000
US001,2021-03-17,4501,LEM329,2640.0000
US001,2021-03-07,4502,QDY065,5720.0000
US001,2021-03-06,4503,KXZ328,4180.0000
US001,2021-03-11,4504,CVM966,11440.0000
US001,2021-03-25,4505,NSZ941,8250.0000
US001,2021-03-17,4506,MYP321,8360.0000
US001,2021-03-13,4507,FSZ809,1650.0000
US001,2021-03-18,4508,FSJ450,12210.0000
US001,2021-03-18,4509,NTZ495,10340.0000
US001,2021-03-12,4510,QZL865,3520.0000
US001,2021-03-24,4511,FJF189,1320.0000
US001,2021-03-20,4512,CPO614,5170.0000
US001,2021-03-13,4513,ZDP868,11990.0000
US001,2021-03-12,4514,VVE118,1320.0000
US001,2021-03-17,4515,CGR147,10450.0000
US001,2021-03-27,4516,ISS598,11770.0000
US001,2021-03-02,4517,IOS684,4840.0000
US001,2021-03-23,4518,GOA883,10120.0000
US001,2021-03-10,4519,YIV653,1320.0000
US001,2021-03-04,4520,FRF453,9460.0000
US001,2021-03-03,4521,BHA484,6600.0000
US001,2021-03-02,4522,GOR831,14630.0000
US001,2021-03-16,4523,OAW365,1320.0000
US001,2021-03-16,4524,DKC430,5280.0000
US001,2021-03-11,4525,UQD956,2640.0000
US001,2021-03-07,4526,SGP805,9570.0000
US001,2021-03-10,4527,WOJ881,1320.0000
US001,2021-03-12,4528,MIN185,5060.0000
US001,2021-03-27,4529,YJX726,5280.0000
US001,2021-03-01,4530,ZXQ617,12760.0000
US001,2021-03-04,4531,JUJ463,13640.0000
US001,2021-03-28,4532,WTQ460,2970.0000
US001,2021-03-18,4533,CXU553,2970.0000
US001,2021-03-10,4534,ALI670,5720.0000
US001,2021-03-22,4535,PDS196,15400.0000
US001,2021-03-24,4536,XYQ116,12100.0000
US001,2021-03-15,4537,IFC138,1320.0000
US001,2021-03-17,4538,ZHV097,2970.0000
US001,2021-03-23,4539,EGJ359,1650.0000
US001,2021-03-10,4540,TTT027,8910.0000
US001,2021-03-14,4541,CNA420,5060.0000
US001,2021-03-23,4542,QAE607,8690.0000
US001,2021-03-05,4543,YKD059,1650.0000
US001,2021-03-27,4544,QOA034,14410.0000
US001,2021-03-04,4545,LLW428,5830.0000
US001,2021-03-26,4546,ZIJ141,9460.0000
US001,2021-03-11,4547,FNC361,12100.0000
US001,2021-03-15,4548,NVF724,3520.0000
US001,2021-03-01,4549,FHJ084,1320.0000
US001,2021-03-28,4550,YRM891,4950.0000
US001,2021-03-02,4551,EQL602,9900.0000
US001,2021-03-07,4552,WHH556,1650.0000
US001,2021-03-26,4553,IVA700,2090.0000
US001,2021-03-07,4554,GRC289,8030.0000
US001,2021-03-30,4555,VTJ103,1650.0000
US001,2021-03-02,4556,HMC538,9570.0000
US001,2021-03-21,4557,HPK533,5830.0000
US001,2021-03-06,4558,KUP243,8800.0000
US001,2021-03-26,4559,PBL550,11440.0000
US001,2021-03-22,4560,SCK338,1320.0000
US001,2021-03-06,4561,NEC300,4840.0000
US001,2021-03-22,4562,TKI992,2970.0000
US001,2021-03-19,4563,ZWK156,990.0000
US001,2021-03-05,4564,FFI790,11220.0000
US001,2021-03-28,4565,UHW695,4620.0000
US001,2021-03-01,4566,BDN846,11990.0000
US001,2021-03-30,4567,WMB729,14300.0000
US001,2021-03-30,4568,VAK616,3080.0000
US001,2021-03-23,4569,MGK996,15510.0000
US001,2021-03-27,4570,RXC591,11550.0000
US001,2021-03-30,4571,HPW567,10890.0000
US001,2021-03-02,4572,NWS994,4840.0000
US001,2021-03-03,4573,JVR544,8360.0000
US001,2021-03-19,4574,BFX214,1650.0000
US001,2021-03-24,4575,JFP165,3850.0000
US001,2021-03-04,4576,DFT748,10670.0000
US001,2021-03-15,4577,KWH258,3080.0000
US001,2021-03-01,4578,ENT871,8030.0000
US001,2021-03-12,4579,MSF765,12870.0000
US001,2021-03-16,4580,TEL477,1650.0000
US001,2021-03-10,4581,WCB892,1320.0000
US001,2021-03-28,4582,DJY680,4840.0000
US001,2021-03-23,4583,JGS511,6600.0000
US001,2021-03-07,4584,UFK320,1650.0000
US001,2021-03-13,4585,HZJ404,13640.0000
US001,2021-03-05,4586,QPJ086,2970.0000
US001,2021-03-06,4587,FPJ699,11550.0000
US001,2021-03-10,4588,MKH526,2970.0000
US001,2021-03-02,4589,CEB884,1320.0000
US001,2021-03-06,4590,VAM174,7920.0000
US001,2021-03-02,4591,DII713,11110.0000
US001,2021-03-27,4592,QNP365,1650.0000
US001,2021-03-14,4593,VSD470,9240.0000
US001,2021-03-17,4594,IJN277,2750.0000
US001,2021-03-24,4595,SZQ469,2970.0000
US001,2021-03-03,4596,ELS258,8690.0000
US001,2021-03-19,4597,VER558,2750.0000
US001,2021-03-20,4598,JLM509,11330.0000
US001,2021-03-29,4599,GJJ101,5390.0000
US001,2021-03-14,4600,FXG238,6270.0000
US001,2021-03-09,4602,KXL457,10340.0000
US001,2021-03-18,4603,LMR591,2970.0000
US001,2021-03-29,4604,XJA913,6710.0000
US001,2021-03-17,4605,NWR677,2970.0000
US001,2021-03-27,4606,AQY857,11220.0000
US001,2021-03-23,4607,KNU952,4180.0000
US001,2021-03-27,4608,UUB796,3740.0000
US001,2021-03-21,4609,WTM769,4400.0000
US001,2021-03-04,4610,BTZ779,10670.0000
US001,2021-03-06,4611,GSM930,3190.0000
US001,2021-03-30,4612,DAN985,8470.0000
US001,2021-03-18,4613,MWU867,12100.0000
US001,2021-03-28,4614,HLB463,3630.0000
US001,2021-03-15,4615,LTE813,1320.0000
US001,2021-03-02,4616,HSE322,6820.0000
US001,2021-03-16,4617,ZBR946,10230.0000
US001,2021-03-01,4618,FGL878,12320.0000
US001,2021-03-16,4619,UII287,1320.0000
US001,2021-03-09,4620,YCB027,6380.0000
US001,2021-03-17,4621,FAH230,3850.0000
US001,2021-03-26,4622,TVO930,3630.0000
US001,2021-03-20,4623,OGV454,660.0000
US001,2021-03-11,4624,ZNH758,20130.0000
US001,2021-03-11,4625,XLL991,2970.0000
US001,2021-03-12,4626,DFG902,2640.0000
US001,2021-03-05,4627,HZP170,11880.0000
US001,2021-03-30,4628,NBJ277,6930.0000
US001,2021-03-28,4629,MTC151,4510.0000
US001,2021-03-25,4630,RLP431,1320.0000
US001,2021-03-18,4631,TUP356,8030.0000
US001,2021-03-09,4632,UDY955,14080.0000
US001,2021-03-16,4633,FAY882,6270.0000
US001,2021-03-27,4634,HLM478,12100.0000
US001,2021-03-22,4635,ZMM254,3520.0000
US001,2021-03-26,4636,GXD677,11880.0000
US001,2021-03-23,4637,SQC578,4400.0000
US001,2021-03-11,4638,ZBB467,2310.0000
US001,2021-03-12,4639,VZF978,3080.0000
US001,2021-03-10,4640,GCB208,1650.0000
US001,2021-03-14,4641,JVT970,2970.0000
US001,2021-03-07,4642,SWI289,10780.0000
US001,2021-03-20,4643,UQU328,8250.0000
US001,2021-03-01,4644,LJX068,1320.0000
US001,2021-03-26,4645,XVS618,1320.0000
US001,2021-03-08,4646,MEX939,5720.0000
US001,2021-03-03,4647,JYR740,4290.0000
US001,2021-03-30,4648,OWU198,2970.0000
US001,2021-03-18,4649,MRG885,12210.0000
US001,2021-03-03,4650,JWU329,4950.0000
US001,2021-03-21,4651,QJD881,10230.0000
US001,2021-03-05,4652,AMU267,14520.0000
US001,2021-03-13,4653,AKJ742,7480.0000
US001,2021-03-02,4654,OFC624,8250.0000
US001,2021-03-02,4655,KQA514,1320.0000
US001,2021-03-18,4656,WSK125,4730.0000
US001,2021-03-01,4657,BYM990,2970.0000
US001,2021-03-23,4658,DIC335,4950.0000
US001,2021-03-09,4659,VHS185,13530.0000
US001,2021-03-10,4660,TQH906,6490.0000
US001,2021-03-01,4661,CTG081,6820.0000
US001,2021-03-30,4662,SVJ353,9790.0000
US001,2021-03-30,4663,ZWK335,880.0000
US001,2021-03-07,4664,ZZD620,1320.0000
US001,2021-03-20,4665,TPA709,9570.0000
US001,2021-03-25,4666,ZRG482,8690.0000
US001,2021-03-30,4667,PRA758,15730.0000
US001,2021-03-06,4668,ERL976,10230.0000
US001,2021-03-03,4669,PCO815,11330.0000
