company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-30,7621,BKO472,16500.0000
US001,2021-03-17,7623,NOD682,14850.0000
US001,2021-03-25,7625,ABR097,660.0000
US001,2021-03-09,7626,VQU978,1650.0000
US001,2021-03-30,7627,LQI719,28050.0000
US001,2021-03-19,7628,ATX996,25740.0000
US001,2021-03-26,7630,MPI432,16280.0000
US001,2021-03-17,7631,AGN186,2200.0000
US001,2021-03-30,7633,ZTQ351,6930.0000
US001,2021-03-09,7636,FPG200,2640.0000
US001,2021-03-15,7638,DSU798,29700.0000
US001,2021-03-19,7640,BXN258,35310.0000
US001,2021-03-18,7642,VVO865,23100.0000
US001,2021-03-20,7645,FXX509,7920.0000
US001,2021-03-17,7648,XXK786,990.0000
US001,2021-03-04,7650,MAI747,34650.0000
US001,2021-03-10,7655,URE401,27060.0000
US001,2021-03-16,7656,UJY920,1870.0000
US001,2021-03-09,7659,BVC270,1210.0000
US001,2021-03-17,7661,GVW804,56210.0000
US001,2021-03-19,7662,TJQ865,2090.0000
US001,2021-03-07,7666,GCV760,18480.0000
US001,2021-03-26,7667,DLZ401,16280.0000
US001,2021-03-08,7668,KJD098,20240.0000
US001,2021-03-10,7669,FRC609,13200.0000
US001,2021-03-21,7671,QEX181,45100.0000
US001,2021-03-09,7672,JDQ263,23540.0000
US001,2021-03-25,7673,PTM448,7920.0000
US001,2021-03-04,7675,QXR116,14740.0000
US001,2021-03-15,7677,LLS241,1320.0000
US001,2021-03-27,7678,FJD347,12760.0000
US001,2021-03-24,7679,BOB676,34980.0000
US001,2021-03-22,7680,LUE089,43450.0000
US001,2021-03-30,7683,YXQ988,17160.0000
US001,2021-03-02,7685,UOB891,49940.0000
US001,2021-03-21,7686,WGA251,6600.0000
US001,2021-03-07,7687,NWT271,43560.0000
US001,2021-03-07,7688,SPF371,31020.0000
US001,2021-03-13,7691,NNA650,28490.0000
US001,2021-03-14,7692,HSC920,22000.0000
US001,2021-03-07,7693,MGH349,18040.0000
US001,2021-03-17,7695,AZJ082,17270.0000
US001,2021-03-13,7699,RDT923,330.0000
US001,2021-03-16,7701,RPB987,41580.0000
US001,2021-03-20,7702,AJK988,30250.0000
US001,2021-03-05,7704,PRR149,1430.0000
US001,2021-03-23,7705,KHU688,11880.0000
US001,2021-03-18,7706,OXA595,7810.0000
US001,2021-03-10,7707,MPT236,1320.0000
US001,2021-03-14,7708,BOE244,23430.0000
US001,2021-03-20,7709,CRX906,31350.0000
US001,2021-03-02,7710,WPD772,38500.0000
US001,2021-03-25,7712,PYP957,14850.0000
US001,2021-03-11,7713,IEN856,15840.0000
US001,2021-03-28,7718,IAD087,23430.0000
US001,2021-03-18,7720,ZJO478,13860.0000
US001,2021-03-10,7722,RLT365,26620.0000
US001,2021-03-09,7725,JLQ001,23320.0000
US001,2021-03-14,7726,AFF033,30030.0000
US001,2021-03-11,7728,OKM117,15180.0000
US001,2021-03-30,7734,IPZ887,22660.0000
US001,2021-03-07,7736,KBD270,1430.0000
US001,2021-03-22,7737,HYU900,42020.0000
US001,2021-03-18,7739,PYA333,25410.0000
US001,2021-03-11,7741,QVV532,35750.0000
US001,2021-03-19,7743,UWX391,770.0000
US001,2021-03-14,7747,RZD548,14300.0000
US001,2021-03-01,7753,ETD620,46530.0000
US001,2021-03-25,7755,ORG603,4950.0000
US001,2021-03-18,7756,IRU534,23100.0000
US001,2021-03-29,7760,QTM654,9900.0000
US001,2021-03-14,7762,KFT381,31350.0000
US001,2021-03-14,7764,ZVM301,47850.0000
US001,2021-03-28,7766,PVQ997,1650.0000
US001,2021-03-07,7768,FBE054,1320.0000
US001,2021-03-06,7770,IFS058,27720.0000
US001,2021-03-09,7773,VWQ021,990.0000
US001,2021-03-23,7775,BOU140,27060.0000
US001,2021-03-30,7776,YFT512,44110.0000
US001,2021-03-20,7777,LZK560,19030.0000
US001,2021-03-10,7778,EPR234,25850.0000
US001,2021-03-18,7779,ZDU711,29370.0000
US001,2021-03-20,7780,FIX652,990.0000
US001,2021-03-11,7782,KRS464,28930.0000
US001,2021-03-01,7784,GAJ581,51480.0000
US001,2021-03-03,7786,ICE649,660.0000
US001,2021-03-10,7787,WOI159,11550.0000
US001,2021-03-14,7789,WSV025,10230.0000
US001,2021-03-09,7791,RHW877,2640.0000
US001,2021-03-09,7792,SLS151,7920.0000
US001,2021-03-16,7794,MGS779,27720.0000
US001,2021-03-30,7796,DAU893,220.0000
US001,2021-03-28,7798,FSN551,13530.0000
US001,2021-03-17,7799,KPA957,28490.0000
US001,2021-03-29,7800,RID200,32120.0000
US001,2021-03-02,7803,YHW635,6600.0000
US001,2021-03-26,7804,ITI778,14520.0000
US001,2021-03-19,7805,HAJ693,1100.0000
US001,2021-03-09,7807,YSZ018,39160.0000
US001,2021-03-18,7808,UVL382,43340.0000
US001,2021-03-23,7810,FMS636,38720.0000
US001,2021-03-17,7812,YUK002,13200.0000
US001,2021-03-18,7814,VPI572,23650.0000
US001,2021-03-24,7816,ISU467,45650.0000
US001,2021-03-03,7818,ITB627,31900.0000
US001,2021-03-09,7819,LVH982,14520.0000
US001,2021-03-10,7822,BVJ350,49830.0000
US001,2021-03-12,7831,NEG122,37180.0000
US001,2021-03-07,7832,GUM024,17820.0000
US001,2021-03-14,7833,HUV280,13750.0000
US001,2021-03-21,7834,WEY094,18480.0000
US001,2021-03-16,7837,FCB382,7920.0000
US001,2021-03-04,7838,EBX252,7920.0000
US001,2021-03-28,7841,YZW919,59620.0000
US001,2021-03-10,7843,GXT765,21120.0000
US001,2021-03-18,7844,VTC631,55110.0000
US001,2021-03-24,7846,VAL781,1650.0000
US001,2021-03-18,7847,OUD793,21230.0000
US001,2021-03-04,7850,OCT553,2200.0000
US001,2021-03-21,7851,RRG854,2310.0000
US001,2021-03-13,7855,SRW783,6270.0000
US001,2021-03-29,7857,AZW192,23320.0000
US001,2021-03-14,7861,AXZ453,3960.0000
US001,2021-03-22,7864,ZRE103,44330.0000
US001,2021-03-12,7865,CVO205,17380.0000
US001,2021-03-24,7867,RUE476,26400.0000
US001,2021-03-29,7868,VPU216,8910.0000
US001,2021-03-25,7869,RFB067,2310.0000
US001,2021-03-14,7871,LWN987,12210.0000
US001,2021-03-04,7872,ITC794,19140.0000
US001,2021-03-24,7873,UCB350,55110.0000
US001,2021-03-09,7874,KLT661,19910.0000
US001,2021-03-02,7876,KUA633,30030.0000
US001,2021-03-03,7880,XPR299,19800.0000
US001,2021-03-25,7881,OXD276,11550.0000
US001,2021-03-03,7882,EJE678,1980.0000
US001,2021-03-05,7886,YOU267,17380.0000
US001,2021-03-24,7887,IUX238,20790.0000
US001,2021-03-06,7889,PTP136,61050.0000
US001,2021-03-19,7890,KCZ716,46860.0000
US001,2021-03-13,7891,WRJ660,7810.0000
US001,2021-03-02,7894,YMF196,29370.0000
US001,2021-03-18,7895,RKJ309,35970.0000
US001,2021-03-03,7900,NAQ312,31460.0000
US001,2021-03-15,7904,YDQ465,4950.0000
US001,2021-03-10,7905,EED221,20570.0000
US001,2021-03-16,7906,NOY511,990.0000
US001,2021-03-26,7907,QVJ562,40260.0000
US001,2021-03-12,7908,LDQ508,15840.0000
US001,2021-03-18,7909,PUW736,44550.0000
US001,2021-03-25,7910,NDI866,17160.0000
US001,2021-03-18,7911,VQH287,24200.0000
US001,2021-03-29,7912,JFU344,26180.0000
US001,2021-03-10,7916,FQL905,20680.0000
US001,2021-03-16,7918,DBG341,19800.0000
US001,2021-03-20,7919,XDZ156,15840.0000
US001,2021-03-17,7921,XZD084,39490.0000
US001,2021-03-16,7923,DEG812,7370.0000
US001,2021-03-24,7925,OXZ595,24530.0000
US001,2021-03-15,7926,ZGC993,29260.0000
US001,2021-03-14,7927,EQU388,6600.0000
US001,2021-03-17,7928,SZT034,33660.0000
US001,2021-03-13,7935,WCK752,28490.0000
US001,2021-03-10,7936,KYK292,19800.0000
US001,2021-03-03,7937,WTZ710,28380.0000
US001,2021-03-29,7939,BRR005,5280.0000
US001,2021-03-30,7941,YAP656,30030.0000
US001,2021-03-29,7943,OXB357,14630.0000
US001,2021-03-02,7944,NTL026,24310.0000
US001,2021-03-22,7947,BBR562,40590.0000
US001,2021-03-09,7948,PFN043,19800.0000
US001,2021-03-12,7949,BKM000,26620.0000
US001,2021-03-01,7950,RCM846,23100.0000
US001,2021-03-02,7951,GYK116,19800.0000
US001,2021-03-20,7953,LOD730,29920.0000
US001,2021-03-10,7954,AQZ785,24090.0000
US001,2021-03-11,7955,CPE677,43450.0000
US001,2021-03-18,7956,KEV298,12430.0000
US001,2021-03-01,7957,JSH149,2640.0000
US001,2021-03-17,7958,EHF862,35310.0000
US001,2021-03-05,7959,PQP215,60280.0000
US001,2021-03-28,7960,NIP115,52800.0000
US001,2021-03-17,7965,MVB699,38280.0000
US001,2021-03-29,7967,WCF731,49170.0000
US001,2021-03-16,7968,MWW687,33550.0000
US001,2021-03-12,7972,BRK242,5940.0000
US001,2021-03-12,7973,GJM473,7480.0000
US001,2021-03-27,7975,BOY755,3300.0000
US001,2021-03-13,7977,RLK800,43560.0000
US001,2021-03-30,7978,AXA838,32340.0000
US001,2021-03-09,7979,DFS386,26950.0000
US001,2021-03-12,7982,UCK416,220.0000
US001,2021-03-30,7983,HRY043,37950.0000
US001,2021-03-09,7984,NCV088,32560.0000
US001,2021-03-21,7986,JRL316,9240.0000
US001,2021-03-17,7988,TAQ891,46530.0000
US001,2021-03-24,7990,NZE263,5390.0000
US001,2021-03-25,7991,FTR624,19800.0000
US001,2021-03-18,7997,AXK915,29700.0000
US001,2021-03-24,7999,WRQ731,2090.0000
US001,2021-03-14,8005,JPK754,46530.0000
US001,2021-03-07,8008,UCI719,17820.0000
US001,2021-03-09,8009,KCA666,34320.0000
US001,2021-03-28,8010,CVB853,23100.0000
US001,2021-03-17,8012,OEM450,7260.0000
US001,2021-03-05,8013,SFY469,56650.0000
US001,2021-03-12,8015,BSL982,10120.0000
US001,2021-03-03,8017,KSH949,11550.0000
US001,2021-03-06,8018,WPC241,23100.0000
US001,2021-03-18,8019,QPW393,1430.0000
US001,2021-03-19,8021,QEJ905,19580.0000
US001,2021-03-03,8022,HLV760,990.0000
US001,2021-03-12,8024,HLL181,13530.0000
US001,2021-03-11,8025,PPZ924,22770.0000
US001,2021-03-20,8026,JIP781,22550.0000
US001,2021-03-03,8027,DOF505,1320.0000
US001,2021-03-12,8028,RBL915,9900.0000
US001,2021-03-19,8029,IGX028,29040.0000
US001,2021-03-18,8033,WUK329,1870.0000
US001,2021-03-29,8036,CLZ200,25410.0000
US001,2021-03-25,8037,RYX391,38720.0000
US001,2021-03-27,8038,QSI938,19800.0000
US001,2021-03-17,8039,OCU619,1650.0000
US001,2021-03-18,8040,USQ325,13200.0000
US001,2021-03-21,8044,HLX479,18150.0000
US001,2021-03-19,8046,EDL627,42680.0000
US001,2021-03-22,8048,IGY342,23760.0000
US001,2021-03-27,8049,DQL480,40260.0000
US001,2021-03-02,8050,NZX538,660.0000
US001,2021-03-18,8052,AAW690,5280.0000
US001,2021-03-30,8058,MPB494,1650.0000
US001,2021-03-06,8061,RWR516,5280.0000
US001,2021-03-05,8065,QMR430,10560.0000
US001,2021-03-29,8066,JAG371,60280.0000
US001,2021-03-19,8067,WQX461,2310.0000
US001,2021-03-20,8068,OLW307,28050.0000
US001,2021-03-13,8069,DOY122,57420.0000
US001,2021-03-29,8071,QEJ668,43560.0000
US001,2021-03-15,8073,IWM511,34870.0000
US001,2021-03-10,8083,RRF140,16390.0000
US001,2021-03-26,8085,NJA266,29370.0000
US001,2021-03-04,8088,BDM352,52800.0000
US001,2021-03-21,8089,GJF672,49500.0000
US001,2021-03-04,8090,VIM114,1540.0000
US001,2021-03-07,8093,GRA152,32670.0000
US001,2021-03-10,8094,TLP346,34100.0000
US001,2021-03-14,8095,UII899,440.0000
US001,2021-03-01,8096,QQI694,6600.0000
US001,2021-03-10,8097,ILX582,16720.0000
US001,2021-03-23,8099,RWL104,32010.0000
US001,2021-03-05,8100,SVN914,11550.0000
US001,2021-03-04,8101,ZAE893,18480.0000
US001,2021-03-29,8102,BSU666,20680.0000
US001,2021-03-22,8103,TUL308,47520.0000
US001,2021-03-14,8105,AWB191,1320.0000
US001,2021-03-04,8107,YLW237,33660.0000
US001,2021-03-30,8108,FMP539,15180.0000
US001,2021-03-23,8115,OMY669,31570.0000
US001,2021-03-27,8117,ZQD277,110.0000
US001,2021-03-07,8119,YKK180,10560.0000
US001,2021-03-06,8120,FZQ957,17160.0000
US001,2021-03-27,8121,FLE329,53240.0000
US001,2021-03-06,8122,MXB188,1320.0000
US001,2021-03-03,8123,NOK426,11550.0000
US001,2021-03-05,8127,KZM022,18480.0000
US001,2021-03-07,8129,BEN194,4950.0000
US001,2021-03-17,8131,YOF322,33110.0000
US001,2021-03-01,8132,UPR109,3300.0000
US001,2021-03-29,8133,ZKV543,27830.0000
US001,2021-03-19,8134,KMD351,32340.0000
US001,2021-03-11,8135,JAB140,23320.0000
US001,2021-03-06,8137,ZPK329,2200.0000
US001,2021-03-26,8139,LAZ827,37620.0000
US001,2021-03-24,8141,JEJ782,14740.0000
US001,2021-03-23,8142,DLA111,35090.0000
US001,2021-03-08,8143,KYL380,21450.0000
US001,2021-03-09,8144,TBY579,22000.0000
US001,2021-03-30,8148,QWT466,24640.0000
US001,2021-03-10,8152,TNK544,6160.0000
US001,2021-03-15,8153,ITM309,8360.0000
US001,2021-03-02,8160,MYO087,12760.0000
US001,2021-03-18,8162,JIE095,8580.0000
US001,2021-03-29,8163,NVN276,2090.0000
US001,2021-03-14,8164,MQW503,24750.0000
US001,2021-03-24,8165,PMH126,1430.0000
US001,2021-03-16,8166,SLZ198,27390.0000
US001,2021-03-16,8169,ZEY478,36740.0000
US001,2021-03-20,8170,MBL611,11550.0000
US001,2021-03-19,8171,CPJ059,28490.0000
US001,2021-03-12,8174,ELJ570,46420.0000
US001,2021-03-15,8176,WGS803,23760.0000
US001,2021-03-12,8178,ZRT175,24090.0000
US001,2021-03-01,8180,WVS165,18920.0000
US001,2021-03-17,8181,VJS091,8250.0000
US001,2021-03-04,8182,LVL626,1430.0000
US001,2021-03-08,8183,SDO305,26730.0000
US001,2021-03-15,8185,CZL345,29480.0000
US001,2021-03-15,8187,DHI727,12210.0000
US001,2021-03-05,8189,ZBB554,25190.0000
US001,2021-03-10,8190,WCC233,29700.0000
US001,2021-03-26,8191,DGK564,770.0000
US001,2021-03-04,8192,DCK528,48620.0000
US001,2021-03-08,8194,TKD291,13750.0000
US001,2021-03-05,8196,EQV486,330.0000
US001,2021-03-27,8197,WWM579,22440.0000
US001,2021-03-18,8198,DUP836,9240.0000
US001,2021-03-30,8199,DYY746,440.0000
US001,2021-03-27,8201,QUK602,33330.0000
US001,2021-03-10,8204,EAA221,1540.0000
US001,2021-03-12,8207,KLO923,23100.0000
US001,2021-03-28,8208,CFK112,57860.0000
US001,2021-03-07,8210,IFJ614,23760.0000
US001,2021-03-10,8211,MCP702,10670.0000
US001,2021-03-27,8213,OUB888,3410.0000
US001,2021-03-30,8214,PIZ665,34650.0000
US001,2021-03-01,8216,MRP024,28710.0000
US001,2021-03-17,8219,EGW432,20130.0000
US001,2021-03-17,8220,NAU452,58300.0000
US001,2021-03-20,8221,HQI454,30030.0000
US001,2021-03-07,8222,AIQ638,25080.0000
US001,2021-03-17,8223,OSH704,19800.0000
US001,2021-03-13,8224,CUF443,25960.0000
US001,2021-03-11,8226,LSD008,10450.0000
US001,2021-03-29,8229,PYP866,31240.0000
US001,2021-03-19,8233,DPE823,33000.0000
US001,2021-03-04,8236,CDB519,22440.0000
US001,2021-03-28,8240,RZX440,7590.0000
US001,2021-03-13,8245,ZSC449,19800.0000
US001,2021-03-02,8246,OHE525,2310.0000
US001,2021-03-23,8247,FUP438,33000.0000
US001,2021-03-05,8249,GKL271,6930.0000
US001,2021-03-19,8250,SWR310,25080.0000
US001,2021-03-20,8253,TGN503,17710.0000
US001,2021-03-29,8254,NCK097,45870.0000
US001,2021-03-22,8255,IQX454,42460.0000
US001,2021-03-25,8257,EYA863,13420.0000
US001,2021-03-01,8258,IXX226,53680.0000
US001,2021-03-29,8259,FYO602,3960.0000
US001,2021-03-07,8264,WCX519,13200.0000
US001,2021-03-12,8269,QPP004,24860.0000
US001,2021-03-22,8270,SAA409,1100.0000
US001,2021-03-09,8272,BFR246,28160.0000
US001,2021-03-28,8274,BJO291,7150.0000
US001,2021-03-23,8276,TTM162,10560.0000
US001,2021-03-16,8280,DWO108,36630.0000
US001,2021-03-16,8282,IWO117,40480.0000
US001,2021-03-19,8283,VUS154,24750.0000
US001,2021-03-19,8285,UBM789,3300.0000
US001,2021-03-26,8287,YOG778,19690.0000
US001,2021-03-30,8288,TST602,7260.0000
US001,2021-03-10,8289,YZT837,3300.0000
US001,2021-03-12,8290,OAM888,23100.0000
US001,2021-03-15,8291,ZHM786,9240.0000
US001,2021-03-10,8292,ZGZ750,10890.0000
US001,2021-03-13,8293,EDM567,27500.0000
US001,2021-03-16,8296,RXX669,53350.0000
US001,2021-03-28,8298,ROC583,660.0000
US001,2021-03-15,8299,MPZ584,4620.0000
US001,2021-03-11,8305,RYO121,26400.0000
US001,2021-03-03,8306,NHE987,46970.0000
US001,2021-03-17,8309,NKZ991,20350.0000
US001,2021-03-30,8310,FNV398,21670.0000
US001,2021-03-13,8311,BEX100,1320.0000
US001,2021-03-22,8313,SZS878,6600.0000
US001,2021-03-04,8315,HTK125,33000.0000
US001,2021-03-17,8317,PAP433,9240.0000
US001,2021-03-02,8318,PUO862,2200.0000
US001,2021-03-28,8319,TAM035,10780.0000
US001,2021-03-03,8323,UCI288,32890.0000
US001,2021-03-21,8324,IZH052,29700.0000
US001,2021-03-20,8326,OOM532,45430.0000
US001,2021-03-13,8327,SEN420,9130.0000
US001,2021-03-26,8328,RJK660,44660.0000
US001,2021-03-05,8329,XWB634,27500.0000
US001,2021-03-15,8330,JPI246,2310.0000
US001,2021-03-13,8331,RAD320,58740.0000
US001,2021-03-12,8332,MYQ853,9570.0000
US001,2021-03-20,8334,CYC492,9240.0000
US001,2021-03-07,8337,BYF022,50490.0000
US001,2021-03-15,8339,PHP378,49170.0000
US001,2021-03-14,8341,ULH221,44880.0000
US001,2021-03-25,8343,WKY254,31350.0000
US001,2021-03-20,8345,DPZ619,37730.0000
US001,2021-03-16,8346,EKJ988,61050.0000
US001,2021-03-09,8349,MQP941,24750.0000
US001,2021-03-08,8352,VMZ757,33000.0000
US001,2021-03-02,8354,DTA810,18150.0000
US001,2021-03-19,8358,XYQ632,23540.0000
US001,2021-03-22,8359,WKI728,10670.0000
US001,2021-03-10,8360,UYD304,20130.0000
US001,2021-03-18,8362,DMV425,11880.0000
US001,2021-03-24,8364,FPQ149,23870.0000
US001,2021-03-09,8365,JOV223,34210.0000
US001,2021-03-10,8370,WHN787,25080.0000
US001,2021-03-15,8371,YOB016,47850.0000
US001,2021-03-18,8373,JVL899,880.0000
US001,2021-03-07,8375,EEB781,28710.0000
US001,2021-03-10,8376,NXD225,47850.0000
US001,2021-03-24,8377,HKQ861,30360.0000
US001,2021-03-17,8380,CEV674,19470.0000
US001,2021-03-06,8384,PGX683,43340.0000
US001,2021-03-23,8385,UIX813,13200.0000
US001,2021-03-12,8387,QFK446,42790.0000
US001,2021-03-24,8388,RZP990,33000.0000
US001,2021-03-02,8390,OFG335,880.0000
US001,2021-03-19,8391,VDD037,28050.0000
US001,2021-03-11,8393,UTN851,59950.0000
US001,2021-03-26,8394,UQM447,15400.0000
US001,2021-03-05,8395,HFZ158,17160.0000
US001,2021-03-12,8396,VSO138,29590.0000
US001,2021-03-08,8400,DYS057,33220.0000
US001,2021-03-22,8402,QXC052,29700.0000
US001,2021-03-01,8403,QSQ054,16500.0000
US001,2021-03-29,8405,EOS473,41690.0000
US001,2021-03-15,8409,YPW178,330.0000
US001,2021-03-11,8410,JJR594,22770.0000
US001,2021-03-01,8412,NIP718,45760.0000
US001,2021-03-10,8413,QEL380,52800.0000
US001,2021-03-18,8421,OCU718,19030.0000
US001,2021-03-18,8422,PLT684,29700.0000
US001,2021-03-20,8423,PLL625,18150.0000
US001,2021-03-23,8424,MVV139,34650.0000
US001,2021-03-30,8426,UVU238,58740.0000
US001,2021-03-20,8427,AZF865,8250.0000
US001,2021-03-21,8428,UNX176,23100.0000
US001,2021-03-07,8429,DQC873,23100.0000
US001,2021-03-24,8430,DSA552,31020.0000
US001,2021-03-16,8432,JQV402,31130.0000
US001,2021-03-01,8433,VFH830,27500.0000
US001,2021-03-27,8434,WGH275,16500.0000
US001,2021-03-09,8441,RSO391,26400.0000
US001,2021-03-01,8442,CPZ410,990.0000
US001,2021-03-25,8445,IHG060,3960.0000
US001,2021-03-22,8448,SQA088,45100.0000
US001,2021-03-21,8449,DVR563,6600.0000
US001,2021-03-21,8452,KNU952,53020.0000
US001,2021-03-30,8453,VUJ065,1540.0000
US001,2021-03-05,8455,SSX601,19910.0000
US001,2021-03-10,8456,DIQ853,4950.0000
US001,2021-03-20,8459,KIS185,26510.0000
US001,2021-03-23,8460,TPO188,28710.0000
US001,2021-03-29,8461,JQL961,25190.0000
US001,2021-03-02,8463,GVK048,52800.0000
US001,2021-03-17,8464,LIA569,40260.0000
US001,2021-03-05,8468,RYM868,40480.0000
US001,2021-03-25,8469,JJP275,3410.0000
US001,2021-03-04,8473,PRZ899,9900.0000
US001,2021-03-28,8474,ZHG695,27720.0000
US001,2021-03-27,8475,SWL682,46970.0000
US001,2021-03-17,8476,GPT706,56540.0000
US001,2021-03-06,8478,DDI029,1210.0000
US001,2021-03-25,8479,WOS404,22330.0000
US001,2021-03-29,8480,PJK106,10560.0000
US001,2021-03-13,8481,DGS171,52140.0000
US001,2021-03-29,8482,PNU393,880.0000
US001,2021-03-03,8485,IUI752,2640.0000
US001,2021-03-21,8490,FET710,15070.0000
US001,2021-03-23,8491,VII218,1540.0000
US001,2021-03-30,8494,EKE465,25410.0000
US001,2021-03-28,8495,WXI301,32230.0000
US001,2021-03-10,8497,AAO459,20460.0000
US001,2021-03-18,8499,HRI952,18480.0000
US001,2021-03-03,8501,COC049,19910.0000
US001,2021-03-07,8504,BKG434,51810.0000
US001,2021-03-15,8506,LNG699,53680.0000
US001,2021-03-29,8507,QRP051,27720.0000
US001,2021-03-06,8508,QTR233,46640.0000
US001,2021-03-28,8509,JMM354,330.0000
US001,2021-03-24,8514,JMY485,15840.0000
US001,2021-03-04,8515,TZB928,24750.0000
US001,2021-03-30,8516,RQG513,28710.0000
US001,2021-03-13,8520,KAV072,550.0000
US001,2021-03-12,8522,GDA887,25410.0000
US001,2021-03-07,8527,YEG244,1430.0000
US001,2021-03-10,8528,BPN553,17160.0000
US001,2021-03-20,8530,EWJ294,880.0000
US001,2021-03-02,8535,CSG594,42020.0000
US001,2021-03-03,8536,EBL875,41140.0000
US001,2021-03-26,8544,VRQ444,8580.0000
US001,2021-03-12,8546,BRB808,6600.0000
US001,2021-03-13,8552,XJL876,9240.0000
US001,2021-03-29,8554,CCY159,1540.0000
US001,2021-03-13,8556,ZFR088,53790.0000
US001,2021-03-25,8558,RZF468,3740.0000
US001,2021-03-24,8559,SZQ917,3190.0000
US001,2021-03-26,8563,BZS946,26070.0000
US001,2021-03-01,8565,AGJ615,28160.0000
US001,2021-03-19,8566,WYV550,1980.0000
US001,2021-03-30,8568,USL993,27830.0000
US001,2021-03-19,8570,TKL183,40150.0000
US001,2021-03-30,8572,MFP340,2310.0000
US001,2021-03-23,8573,HFZ001,330.0000
US001,2021-03-23,8575,VYI473,13420.0000
US001,2021-03-11,8576,GUE711,1980.0000
US001,2021-03-01,8577,ODG437,14190.0000
US001,2021-03-08,8578,COO985,33770.0000
US001,2021-03-29,8579,FVO213,49170.0000
US001,2021-03-23,8580,MKX174,660.0000
US001,2021-03-06,8581,XWO230,23980.0000
US001,2021-03-08,8582,EYE071,9350.0000
US001,2021-03-21,8584,VNQ804,25960.0000
US001,2021-03-10,8585,XOB574,13860.0000
US001,2021-03-23,8587,JJQ301,3300.0000
US001,2021-03-21,8588,VUL499,51810.0000
US001,2021-03-02,8589,FLH647,53130.0000
US001,2021-03-28,8590,VHW870,2640.0000
US001,2021-03-05,8592,FDU630,20350.0000
US001,2021-03-18,8593,CRU614,9900.0000
US001,2021-03-30,8594,BBD654,1650.0000
US001,2021-03-16,8596,HFJ880,5280.0000
US001,2021-03-30,8597,ESU924,34100.0000
US001,2021-03-23,8598,IOE393,11550.0000
US001,2021-03-06,8599,PLE252,14960.0000
US001,2021-03-01,8600,BQX142,1870.0000
US001,2021-03-13,8601,FIV421,31350.0000
US001,2021-03-03,8611,LCO451,40040.0000
US001,2021-03-13,8612,QTH265,110.0000
US001,2021-03-21,8613,MBN015,27720.0000
US001,2021-03-01,8614,JSY392,31020.0000
US001,2021-03-11,8616,WMG816,40590.0000
US001,2021-03-10,8621,EYG218,8140.0000
US001,2021-03-28,8623,HZG363,26400.0000
US001,2021-03-09,8626,HBP008,7150.0000
US001,2021-03-13,8628,WUU265,47520.0000
US001,2021-03-17,8630,TOU909,11660.0000
US001,2021-03-02,8631,DXD018,220.0000
US001,2021-03-24,8633,QEO649,9130.0000
US001,2021-03-06,8634,QLZ657,27720.0000
US001,2021-03-28,8639,LIU094,14080.0000
US001,2021-03-13,8642,IYZ504,19030.0000
US001,2021-03-06,8643,RDJ017,45980.0000
US001,2021-03-05,8644,ZWX684,37290.0000
US001,2021-03-03,8645,XVC423,27720.0000
US001,2021-03-28,8647,FXE014,22220.0000
US001,2021-03-21,8648,JJQ082,28600.0000
US001,2021-03-18,8649,SLG240,20570.0000
US001,2021-03-08,8650,BQV649,1430.0000
US001,2021-03-23,8651,WOG788,15840.0000
US001,2021-03-24,8652,RSR601,21560.0000
US001,2021-03-11,8654,OGN794,47850.0000
US001,2021-03-26,8656,HKH509,11220.0000
US001,2021-03-18,8657,UPT532,770.0000
US001,2021-03-17,8659,LUL154,28710.0000
US001,2021-03-29,8660,JGX723,52030.0000
US001,2021-03-01,8662,PTF781,25740.0000
US001,2021-03-27,8663,AWD052,6600.0000
US001,2021-03-28,8665,NZT121,26180.0000
US001,2021-03-26,8668,MQT498,14850.0000
US001,2021-03-19,8671,GZA126,21450.0000
US001,2021-03-27,8672,UEN140,4950.0000
US001,2021-03-27,8679,ISN699,31900.0000
US001,2021-03-19,8680,MKX599,35090.0000
US001,2021-03-12,8684,BDJ589,440.0000
US001,2021-03-05,8685,NSC446,1100.0000
US001,2021-03-29,8688,AEB224,550.0000
US001,2021-03-27,8689,UFG355,34760.0000
US001,2021-03-06,8691,GWM942,14520.0000
US001,2021-03-05,8692,COE784,1980.0000
US001,2021-03-23,8695,ACA338,6600.0000
US001,2021-03-06,8701,AEO491,20680.0000
US001,2021-03-14,8703,CIP141,41910.0000
US001,2021-03-18,8706,XLT301,35640.0000
US001,2021-03-13,8707,CCF197,21450.0000
US001,2021-03-07,8708,ETF753,39820.0000
US001,2021-03-24,8713,BBC716,26400.0000
US001,2021-03-06,8714,JOY870,16940.0000
US001,2021-03-27,8715,LGM884,17490.0000
US001,2021-03-17,8717,WFB194,220.0000
US001,2021-03-16,8718,PWS326,19800.0000
US001,2021-03-17,8720,OFW352,15840.0000
US001,2021-03-29,8722,AVC173,10120.0000
US001,2021-03-26,8724,PNO569,21450.0000
US001,2021-03-29,8727,WEH637,54340.0000
US001,2021-03-20,8728,CLQ046,39270.0000
US001,2021-03-10,8729,TPD925,18150.0000
US001,2021-03-26,8730,IYZ354,31020.0000
US001,2021-03-24,8733,HPR304,23870.0000
US001,2021-03-03,8738,PKP392,13640.0000
US001,2021-03-15,8739,CFR239,24750.0000
US001,2021-03-30,8742,KQS780,8580.0000
