company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-07,3372,KGJ752,38170.0000
US001,2021-03-25,3373,VUS154,25740.0000
US001,2021-03-11,3376,EHT422,20570.0000
US001,2021-03-17,3378,PSK794,13200.0000
US001,2021-03-09,3379,OPA401,34760.0000
US001,2021-03-29,3380,MIZ191,1760.0000
US001,2021-03-27,3382,DLV024,24090.0000
US001,2021-03-10,3388,UCP128,37290.0000
US001,2021-03-21,3391,JMK096,14300.0000
US001,2021-03-08,3392,KZC203,1980.0000
US001,2021-03-04,3393,PLE252,13200.0000
US001,2021-03-13,3394,RBW334,20350.0000
US001,2021-03-07,3395,JXU065,38500.0000
US001,2021-03-19,3397,KIB184,29040.0000
US001,2021-03-24,3402,BGR745,8910.0000
US001,2021-03-26,3406,IDZ682,1210.0000
US001,2021-03-15,3408,MVC171,10890.0000
US001,2021-03-23,3409,NLE255,18150.0000
US001,2021-03-30,3411,ZSM475,10890.0000
US001,2021-03-25,3414,WYC521,13200.0000
US001,2021-03-15,3415,FVG096,35750.0000
US001,2021-03-19,3416,ZDJ080,18700.0000
US001,2021-03-29,3420,JMM354,24860.0000
US001,2021-03-07,3425,HFP508,41910.0000
US001,2021-03-01,3426,SBA503,14630.0000
US001,2021-03-12,3427,QZS534,12210.0000
US001,2021-03-18,3429,UGD385,23760.0000
US001,2021-03-24,3432,GOA505,33550.0000
US001,2021-03-10,3433,LRP404,8030.0000
US001,2021-03-02,3434,LMT232,4180.0000
US001,2021-03-19,3437,NSZ941,31350.0000
US001,2021-03-12,3439,IMB841,37620.0000
US001,2021-03-13,3440,QXN671,27830.0000
US001,2021-03-01,3441,NLS171,23100.0000
US001,2021-03-22,3443,HTZ221,1320.0000
US001,2021-03-07,3444,BYV287,1540.0000
US001,2021-03-23,3445,YXP201,37400.0000
US001,2021-03-19,3447,VID098,38940.0000
US001,2021-03-13,3448,QSQ054,34320.0000
US001,2021-03-11,3449,WRF926,26070.0000
US001,2021-03-14,3451,FGW884,26950.0000
US001,2021-03-25,3452,GMM894,29920.0000
US001,2021-03-18,3453,LWN773,18920.0000
US001,2021-03-15,3454,GWL951,36300.0000
US001,2021-03-29,3455,XXW231,21450.0000
US001,2021-03-05,3460,XQW976,22440.0000
US001,2021-03-29,3461,FWZ601,11550.0000
US001,2021-03-07,3463,BZS946,36630.0000
US001,2021-03-01,3464,DOK350,13200.0000
US001,2021-03-09,3466,IND715,330.0000
US001,2021-03-28,3467,KLP117,9900.0000
US001,2021-03-09,3470,HWO451,24310.0000
US001,2021-03-21,3473,RFP025,21450.0000
US001,2021-03-09,3474,ZCU307,29700.0000
US001,2021-03-25,3476,QAU610,1760.0000
US001,2021-03-04,3477,YBK832,1980.0000
US001,2021-03-05,3479,CIJ824,39270.0000
US001,2021-03-22,3481,FGP820,46420.0000
US001,2021-03-20,3486,PUC223,7920.0000
US001,2021-03-09,3487,UUH418,13970.0000
US001,2021-03-11,3489,EFV261,28930.0000
US001,2021-03-24,3491,DKY748,18150.0000
US001,2021-03-15,3493,DNQ237,20790.0000
US001,2021-03-11,3495,DJQ136,32670.0000
US001,2021-03-21,3496,UPD749,770.0000
US001,2021-03-24,3497,INR599,18040.0000
US001,2021-03-22,3498,CXI666,13640.0000
US001,2021-03-04,3499,HUO865,2090.0000
US001,2021-03-26,3500,IRV468,5500.0000
US001,2021-03-29,3504,LLK969,56760.0000
US001,2021-03-15,3507,WMT264,46200.0000
US001,2021-03-11,3508,WPW495,25520.0000
US001,2021-03-21,3509,DDW310,28820.0000
US001,2021-03-18,3510,KCA773,2090.0000
US001,2021-03-25,3516,KDV890,6600.0000
US001,2021-03-05,3518,ITH671,4730.0000
US001,2021-03-03,3519,DKD629,24750.0000
US001,2021-03-20,3522,XZD084,19800.0000
US001,2021-03-14,3523,HYY068,43560.0000
US001,2021-03-06,3524,AFS818,52910.0000
US001,2021-03-28,3525,FNI280,16500.0000
US001,2021-03-20,3526,QLE834,7040.0000
US001,2021-03-25,3528,WJH112,24530.0000
US001,2021-03-24,3530,FOA334,23210.0000
US001,2021-03-30,3533,RRW513,10010.0000
US001,2021-03-26,3536,BTR416,39270.0000
US001,2021-03-19,3539,UNZ870,35530.0000
US001,2021-03-21,3545,XDA271,30580.0000
US001,2021-03-03,3546,MUL514,16500.0000
US001,2021-03-11,3547,WDN196,26400.0000
US001,2021-03-14,3548,OWU198,8250.0000
US001,2021-03-21,3550,CGL197,26400.0000
US001,2021-03-27,3556,XBK112,39160.0000
US001,2021-03-12,3557,LTY014,32890.0000
US001,2021-03-24,3558,ICU541,1320.0000
US001,2021-03-27,3559,GJL959,9900.0000
US001,2021-03-09,3560,LTM853,8800.0000
US001,2021-03-07,3561,XNW391,32560.0000
US001,2021-03-06,3566,LIU107,14960.0000
US001,2021-03-27,3567,QSJ512,7370.0000
US001,2021-03-21,3568,JNV254,33880.0000
US001,2021-03-08,3575,TWJ143,13530.0000
US001,2021-03-02,3576,KVY759,51480.0000
US001,2021-03-14,3577,IML621,26400.0000
US001,2021-03-02,3583,DBZ033,30360.0000
US001,2021-03-24,3589,DMV425,24530.0000
US001,2021-03-25,3590,QAB941,27940.0000
US001,2021-03-22,3591,JLZ156,220.0000
US001,2021-03-05,3592,YXS189,21670.0000
US001,2021-03-29,3593,AAG146,33000.0000
US001,2021-03-04,3594,HWN619,1430.0000
US001,2021-03-09,3595,MUL514,32450.0000
US001,2021-03-30,3596,IYO380,27720.0000
US001,2021-03-25,3597,LIA060,29040.0000
US001,2021-03-12,3603,BXU797,27720.0000
US001,2021-03-24,3604,ZCU307,24970.0000
US001,2021-03-29,3606,GHJ260,32560.0000
US001,2021-03-06,3608,XVX013,19800.0000
US001,2021-03-18,3609,SVW952,61380.0000
US001,2021-03-26,3610,SFH330,220.0000
US001,2021-03-04,3611,LMQ559,11550.0000
US001,2021-03-06,3612,OPV883,15840.0000
US001,2021-03-15,3613,NCS203,44550.0000
US001,2021-03-04,3614,UIR909,47520.0000
US001,2021-03-25,3615,CKC315,25080.0000
US001,2021-03-11,3616,LYF856,13530.0000
US001,2021-03-16,3626,JUE481,26290.0000
US001,2021-03-09,3627,AUG059,62150.0000
US001,2021-03-01,3630,NEP381,21340.0000
US001,2021-03-13,3633,FDM089,52580.0000
US001,2021-03-03,3635,OGM061,31350.0000
US001,2021-03-19,3636,QHC236,45870.0000
US001,2021-03-18,3638,LHA170,38280.0000
US001,2021-03-16,3640,YYF128,53460.0000
US001,2021-03-03,3641,ETX911,25960.0000
US001,2021-03-22,3645,CJY192,42790.0000
US001,2021-03-06,3646,STX227,44000.0000
US001,2021-03-27,3650,XYN011,31680.0000
US001,2021-03-06,3653,QLJ223,37840.0000
US001,2021-03-27,3654,WHD551,24750.0000
US001,2021-03-11,3657,IYA241,11000.0000
US001,2021-03-17,3659,YQA405,26400.0000
US001,2021-03-25,3660,BUD620,16390.0000
US001,2021-03-13,3662,SEN420,5280.0000
US001,2021-03-27,3667,MNO430,28050.0000
US001,2021-03-29,3670,UJP793,2530.0000
US001,2021-03-21,3671,BRD731,16610.0000
US001,2021-03-18,3672,XDA271,30250.0000
US001,2021-03-20,3673,SAU595,32560.0000
US001,2021-03-08,3676,YGC486,27720.0000
US001,2021-03-04,3680,QXQ445,33110.0000
US001,2021-03-23,3681,XOF413,1320.0000
US001,2021-03-20,3684,OGA970,110.0000
US001,2021-03-03,3686,OXB357,48620.0000
US001,2021-03-13,3688,CAK327,5390.0000
US001,2021-03-15,3692,KBW102,1210.0000
US001,2021-03-29,3694,KMD351,1650.0000
US001,2021-03-20,3695,QRJ679,330.0000
US001,2021-03-14,3696,JMU228,4950.0000
US001,2021-03-28,3697,VOB580,440.0000
US001,2021-03-01,3699,FHX273,23100.0000
US001,2021-03-10,3700,RBL659,32890.0000
US001,2021-03-23,3703,ITY455,37290.0000
US001,2021-03-06,3704,INF912,16500.0000
US001,2021-03-16,3706,GMY271,20900.0000
US001,2021-03-11,3708,MBS767,36850.0000
US001,2021-03-15,3710,IOE393,8250.0000
US001,2021-03-10,3712,MHP718,11550.0000
US001,2021-03-14,3714,GDY187,30800.0000
US001,2021-03-06,3715,IXN607,37620.0000
US001,2021-03-10,3717,AKW533,3960.0000
US001,2021-03-09,3720,IUD772,11000.0000
US001,2021-03-08,3721,HGA494,57750.0000
US001,2021-03-05,3726,LWH659,41580.0000
US001,2021-03-05,3727,QAY062,5280.0000
US001,2021-03-14,3729,ZQU413,33000.0000
US001,2021-03-06,3731,IND715,25080.0000
US001,2021-03-07,3735,PWE958,1870.0000
US001,2021-03-25,3736,ZGL724,35530.0000
US001,2021-03-03,3738,NNW370,18810.0000
US001,2021-03-02,3740,CGI898,52690.0000
US001,2021-03-02,3741,PFP751,11550.0000
US001,2021-03-02,3744,EUQ142,36630.0000
US001,2021-03-03,3746,HVP028,33550.0000
US001,2021-03-29,3747,ZEP891,31350.0000
US001,2021-03-30,3748,PVO164,45540.0000
US001,2021-03-26,3752,OXY842,27170.0000
US001,2021-03-02,3754,VVC716,26730.0000
US001,2021-03-02,3757,VCU851,16940.0000
US001,2021-03-05,3760,EPA729,25520.0000
US001,2021-03-05,3761,UJO326,29700.0000
US001,2021-03-04,3762,VEY534,16060.0000
US001,2021-03-23,3763,OIR456,27390.0000
US001,2021-03-09,3766,RTT534,12650.0000
US001,2021-03-29,3768,BNX868,54890.0000
US001,2021-03-25,3769,SEL889,7700.0000
US001,2021-03-30,3772,LEY017,18480.0000
US001,2021-03-25,3773,UCI719,14190.0000
US001,2021-03-24,3774,VUS154,15400.0000
US001,2021-03-16,3779,GAP738,24420.0000
US001,2021-03-23,3781,ZGF216,53900.0000
US001,2021-03-20,3782,KSD892,3960.0000
US001,2021-03-08,3784,BFL952,8910.0000
US001,2021-03-14,3786,FNU889,330.0000
US001,2021-03-06,3787,QEN524,36850.0000
US001,2021-03-27,3788,JAA042,50050.0000
US001,2021-03-23,3789,WSG388,23760.0000
US001,2021-03-25,3790,RHL197,39160.0000
US001,2021-03-07,3792,QTR551,880.0000
US001,2021-03-25,3800,VYI473,3410.0000
US001,2021-03-09,3801,MFH511,27940.0000
US001,2021-03-28,3802,FIB001,11660.0000
US001,2021-03-30,3803,EYT627,6600.0000
US001,2021-03-25,3806,BWT548,3410.0000
US001,2021-03-26,3807,WKZ092,33880.0000
US001,2021-03-15,3808,NQY618,10890.0000
US001,2021-03-13,3810,LVL626,9240.0000
US001,2021-03-20,3813,OOE104,42570.0000
US001,2021-03-09,3816,NFY548,21120.0000
US001,2021-03-11,3818,TBM473,34980.0000
US001,2021-03-17,3822,WJH112,39600.0000
US001,2021-03-08,3824,ZRN203,47630.0000
US001,2021-03-15,3827,AUG637,59840.0000
US001,2021-03-05,3830,ETA464,38280.0000
US001,2021-03-30,3848,VNL516,43230.0000
US001,2021-03-04,3849,CKB150,44770.0000
US001,2021-03-05,3850,EGA137,47520.0000
US001,2021-03-03,3853,KWO686,660.0000
US001,2021-03-25,3855,LFY771,13200.0000
US001,2021-03-14,3858,OXL509,44220.0000
US001,2021-03-09,3859,DSN177,54450.0000
US001,2021-03-15,3860,JWA971,30360.0000
US001,2021-03-26,3861,XCJ740,8250.0000
US001,2021-03-29,3863,MYM733,38830.0000
US001,2021-03-05,3864,KXV162,1430.0000
US001,2021-03-09,3866,MAJ709,31680.0000
US001,2021-03-29,3867,STX227,12760.0000
US001,2021-03-16,3868,ZYG563,16500.0000
US001,2021-03-28,3869,XXW231,4950.0000
US001,2021-03-24,3871,YQD913,47850.0000
US001,2021-03-25,3874,RSK404,22330.0000
US001,2021-03-11,3875,ITB627,5280.0000
US001,2021-03-15,3876,YFU210,9020.0000
US001,2021-03-18,3877,JOM570,20570.0000
US001,2021-03-10,3878,CJI906,46860.0000
US001,2021-03-26,3879,CFD413,26070.0000
US001,2021-03-29,3880,CDO898,330.0000
US001,2021-03-16,3886,QAO158,49170.0000
US001,2021-03-02,3888,CQO000,13200.0000
US001,2021-03-08,3891,ECP229,26950.0000
US001,2021-03-06,3893,ZXP874,18150.0000
US001,2021-03-17,3894,AFR497,41910.0000
US001,2021-03-03,3895,AVO015,22220.0000
US001,2021-03-16,3896,QRH370,23760.0000
US001,2021-03-19,3897,ISW256,990.0000
US001,2021-03-07,3898,YGC486,8250.0000
US001,2021-03-17,3902,EHG999,45210.0000
US001,2021-03-11,3904,CBN763,1870.0000
US001,2021-03-16,3909,FDO648,6600.0000
US001,2021-03-06,3910,WBO418,45540.0000
US001,2021-03-12,3911,WFB194,2090.0000
US001,2021-03-26,3913,MMX610,43010.0000
US001,2021-03-01,3915,EWN331,38720.0000
US001,2021-03-27,3917,ZKZ082,21780.0000
US001,2021-03-17,3918,ZNL690,50820.0000
US001,2021-03-03,3919,EMW192,44220.0000
US001,2021-03-02,3924,DVD338,110.0000
US001,2021-03-21,3925,YDS128,2200.0000
US001,2021-03-21,3928,KKV466,25520.0000
US001,2021-03-16,3934,OYM343,25740.0000
US001,2021-03-01,3938,VNL516,19800.0000
US001,2021-03-05,3942,QZZ637,14850.0000
US001,2021-03-16,3943,LOK464,6600.0000
US001,2021-03-03,3947,DVR279,13640.0000
US001,2021-03-16,3949,ZKR810,7920.0000
US001,2021-03-03,3952,FQS838,34100.0000
US001,2021-03-20,3954,KXD690,53240.0000
US001,2021-03-07,3955,CJO359,25080.0000
US001,2021-03-24,3956,MLN294,20570.0000
US001,2021-03-23,3959,MUP209,38280.0000
US001,2021-03-14,3960,BPZ677,11550.0000
US001,2021-03-28,3961,APF055,22440.0000
US001,2021-03-20,3962,FNU889,11220.0000
US001,2021-03-01,3963,QRJ679,52360.0000
US001,2021-03-20,3965,BPP506,20020.0000
US001,2021-03-17,3966,KXB845,29260.0000
US001,2021-03-26,3971,QIO851,9240.0000
US001,2021-03-10,3972,LID059,18150.0000
US001,2021-03-15,3974,LQS623,26950.0000
US001,2021-03-25,3977,ESB245,39490.0000
US001,2021-03-22,3980,CBS456,2090.0000
US001,2021-03-23,3983,MQA028,1320.0000
US001,2021-03-06,3984,VTV989,17160.0000
US001,2021-03-26,3985,HRI704,13200.0000
US001,2021-03-26,3988,BDP681,41690.0000
US001,2021-03-21,3990,ZCW016,2200.0000
US001,2021-03-19,3991,OND963,31350.0000
US001,2021-03-09,3992,QOJ127,2640.0000
US001,2021-03-22,3993,AIL664,43780.0000
US001,2021-03-08,3995,XNS185,9240.0000
US001,2021-03-25,3996,DOK350,49830.0000
US001,2021-03-03,4003,KQS780,36520.0000
US001,2021-03-23,4007,AXB546,22440.0000
US001,2021-03-05,4008,HNL034,35200.0000
US001,2021-03-11,4012,DOY122,8580.0000
US001,2021-03-03,4013,DSV864,27720.0000
US001,2021-03-30,4014,KVX959,660.0000
US001,2021-03-22,4016,PTC423,1760.0000
US001,2021-03-08,4017,VRB935,21120.0000
US001,2021-03-06,4018,IOE393,4290.0000
US001,2021-03-21,4019,ZYI688,19800.0000
US001,2021-03-12,4020,WVC055,34650.0000
US001,2021-03-05,4021,CIU611,35310.0000
US001,2021-03-03,4022,GVF115,27720.0000
US001,2021-03-08,4023,ICU861,7700.0000
US001,2021-03-30,4026,IBW075,1650.0000
US001,2021-03-15,4027,RMY511,25740.0000
US001,2021-03-10,4029,TJP039,39600.0000
US001,2021-03-22,4030,UAA453,4950.0000
US001,2021-03-02,4031,SCL694,26180.0000
US001,2021-03-02,4032,CKQ508,19800.0000
US001,2021-03-13,4033,VOG713,7920.0000
US001,2021-03-02,4034,DDB664,4290.0000
US001,2021-03-27,4035,TST241,36300.0000
US001,2021-03-23,4036,YCU271,3410.0000
US001,2021-03-27,4038,QCT688,22110.0000
US001,2021-03-17,4039,GKF559,33000.0000
US001,2021-03-20,4040,TTM162,51150.0000
US001,2021-03-19,4041,OCX673,9460.0000
US001,2021-03-02,4042,URP462,29700.0000
US001,2021-03-10,4044,CXF330,23100.0000
US001,2021-03-27,4048,SGB870,21120.0000
US001,2021-03-12,4050,QYX775,18150.0000
US001,2021-03-02,4051,VDD037,20020.0000
US001,2021-03-17,4052,JWD609,55330.0000
US001,2021-03-17,4056,LAX292,25300.0000
US001,2021-03-13,4058,KBW102,31570.0000
US001,2021-03-05,4059,LOP942,9240.0000
US001,2021-03-29,4065,VSS887,1320.0000
US001,2021-03-21,4066,QZJ866,45870.0000
US001,2021-03-25,4067,OOG850,24860.0000
US001,2021-03-16,4068,AIV830,51810.0000
US001,2021-03-09,4070,UFS932,13200.0000
US001,2021-03-23,4071,EUJ623,45760.0000
US001,2021-03-30,4072,ZDY493,4070.0000
US001,2021-03-09,4073,EPN665,32890.0000
US001,2021-03-25,4075,CJI906,52800.0000
US001,2021-03-06,4079,LPM278,35090.0000
US001,2021-03-16,4080,AFW716,60720.0000
US001,2021-03-20,4084,FLX046,39270.0000
US001,2021-03-21,4086,SMX372,38390.0000
US001,2021-03-26,4089,CSB244,1980.0000
US001,2021-03-10,4090,MJX336,42790.0000
US001,2021-03-18,4091,EWN113,37290.0000
US001,2021-03-01,4092,RHJ835,59730.0000
US001,2021-03-10,4101,QSB347,24860.0000
US001,2021-03-26,4102,RPR806,22770.0000
US001,2021-03-22,4105,AVB477,34320.0000
US001,2021-03-07,4107,KGX357,29040.0000
US001,2021-03-21,4108,TYD687,14520.0000
US001,2021-03-08,4111,CHS375,53680.0000
US001,2021-03-07,4112,QBD833,23100.0000
US001,2021-03-14,4114,RWV708,35970.0000
US001,2021-03-24,4115,ACB791,52030.0000
US001,2021-03-09,4116,EQE139,64130.0000
US001,2021-03-18,4119,OME694,34100.0000
US001,2021-03-23,4121,YGV449,2640.0000
US001,2021-03-15,4124,GMM894,8580.0000
US001,2021-03-09,4125,SJJ236,8910.0000
US001,2021-03-03,4127,TKU735,34980.0000
US001,2021-03-11,4128,KEP698,13090.0000
US001,2021-03-23,4134,QKE437,39270.0000
US001,2021-03-02,4135,MAJ709,41910.0000
US001,2021-03-15,4136,AVR497,21450.0000
US001,2021-03-24,4137,BSU666,37070.0000
US001,2021-03-24,4138,GRE724,6160.0000
US001,2021-03-03,4139,CEP711,31240.0000
US001,2021-03-17,4140,FTA031,16830.0000
US001,2021-03-08,4146,NSZ867,33660.0000
US001,2021-03-05,4151,KEW278,2640.0000
US001,2021-03-29,4156,AWT642,43890.0000
US001,2021-03-11,4166,QRG665,31350.0000
US001,2021-03-06,4168,DPG003,33000.0000
US001,2021-03-28,4169,KYI730,13530.0000
US001,2021-03-10,4170,HDR269,21450.0000
US001,2021-03-24,4171,FFU270,4070.0000
US001,2021-03-08,4172,EES963,37950.0000
US001,2021-03-14,4173,ZKY701,33990.0000
US001,2021-03-09,4174,RFP025,34650.0000
US001,2021-03-02,4175,SDA600,21780.0000
US001,2021-03-30,4176,SBO663,26400.0000
US001,2021-03-13,4177,XTW446,45540.0000
US001,2021-03-16,4178,IQV634,17160.0000
US001,2021-03-04,4181,XUP277,1210.0000
US001,2021-03-26,4182,HVV303,18480.0000
US001,2021-03-11,4184,IUP701,5060.0000
US001,2021-03-02,4188,CKC315,36300.0000
US001,2021-03-26,4196,LUL154,27720.0000
US001,2021-03-08,4197,TKC294,4620.0000
US001,2021-03-18,4200,IJQ732,24310.0000
US001,2021-03-25,4204,BGX467,51810.0000
US001,2021-03-25,4206,EMB347,49940.0000
US001,2021-03-12,4207,BRX057,25410.0000
US001,2021-03-04,4208,OHI378,13200.0000
US001,2021-03-22,4215,XSK230,28270.0000
US001,2021-03-16,4216,QMA735,24310.0000
US001,2021-03-20,4218,HDM867,31680.0000
US001,2021-03-14,4224,JJO102,15290.0000
US001,2021-03-06,4225,YYA921,440.0000
US001,2021-03-30,4226,PQG906,3960.0000
US001,2021-03-03,4227,LPN709,24860.0000
US001,2021-03-04,4228,BZS946,16500.0000
US001,2021-03-29,4229,FKG374,33000.0000
US001,2021-03-05,4233,TGF940,4840.0000
US001,2021-03-26,4236,UJM775,29040.0000
US001,2021-03-25,4237,ESU924,21450.0000
US001,2021-03-04,4238,VWJ393,18150.0000
US001,2021-03-09,4241,GPB461,14520.0000
US001,2021-03-07,4242,GVF115,41690.0000
US001,2021-03-11,4247,HUW614,1540.0000
US001,2021-03-17,4248,RML644,43340.0000
US001,2021-03-18,4249,PQC870,44550.0000
US001,2021-03-15,4251,QCE960,13640.0000
US001,2021-03-21,4252,ANN103,36300.0000
US001,2021-03-30,4253,QWW757,31460.0000
US001,2021-03-27,4254,OSI753,12980.0000
US001,2021-03-27,4255,GIA754,23210.0000
US001,2021-03-10,4256,IGZ042,34650.0000
US001,2021-03-07,4260,SHT603,17380.0000
US001,2021-03-21,4262,DVR279,26510.0000
US001,2021-03-03,4263,QEU872,880.0000
US001,2021-03-28,4264,EAJ213,9900.0000
US001,2021-03-17,4265,FXD704,26950.0000
US001,2021-03-15,4266,DIK635,44330.0000
US001,2021-03-16,4268,XVO041,11880.0000
US001,2021-03-11,4269,OIA717,3960.0000
US001,2021-03-04,4270,YTM400,30470.0000
US001,2021-03-09,4272,EEK310,18150.0000
US001,2021-03-17,4273,DBZ216,9240.0000
US001,2021-03-12,4275,TFE871,33000.0000
US001,2021-03-20,4276,KSU930,24750.0000
US001,2021-03-30,4278,JPK348,18480.0000
US001,2021-03-08,4279,WCM178,1870.0000
US001,2021-03-12,4280,RLC988,26840.0000
US001,2021-03-08,4281,IQA424,23760.0000
US001,2021-03-02,4282,PIM089,550.0000
US001,2021-03-17,4284,TKI992,8250.0000
US001,2021-03-09,4285,IWH312,16500.0000
US001,2021-03-04,4286,FWP235,33000.0000
US001,2021-03-14,4288,MNG600,26730.0000
US001,2021-03-26,4291,RKQ820,19140.0000
US001,2021-03-16,4292,WEN721,10010.0000
US001,2021-03-28,4294,BAO583,31350.0000
US001,2021-03-06,4297,ONJ269,15840.0000
US001,2021-03-12,4301,CJE711,11880.0000
US001,2021-03-06,4302,SIM817,1760.0000
US001,2021-03-24,4304,BEF666,6600.0000
US001,2021-03-23,4308,HDM867,1650.0000
US001,2021-03-15,4310,BIB547,33990.0000
US001,2021-03-26,4311,YLF395,2310.0000
US001,2021-03-04,4314,RFO317,16060.0000
US001,2021-03-27,4317,QSJ416,22110.0000
US001,2021-03-03,4320,DRN623,32670.0000
US001,2021-03-23,4322,NCS204,29700.0000
US001,2021-03-04,4323,ZBY305,24970.0000
US001,2021-03-10,4324,QNH157,25080.0000
US001,2021-03-27,4325,NWT694,2640.0000
US001,2021-03-14,4328,JKY340,13200.0000
US001,2021-03-05,4330,TBS103,32010.0000
US001,2021-03-25,4332,GSQ935,17160.0000
US001,2021-03-03,4336,RFZ795,7700.0000
US001,2021-03-04,4337,UPE875,25080.0000
US001,2021-03-06,4338,QFK955,54780.0000
US001,2021-03-05,4340,JGD669,7150.0000
US001,2021-03-07,4341,PXQ515,10010.0000
US001,2021-03-05,4342,HHY767,26730.0000
US001,2021-03-14,4343,FVA366,27170.0000
US001,2021-03-19,4346,XLV764,40590.0000
US001,2021-03-25,4349,JDQ263,23650.0000
US001,2021-03-29,4350,YXE634,1100.0000
US001,2021-03-21,4352,SCH856,12210.0000
US001,2021-03-07,4353,PAL211,330.0000
US001,2021-03-13,4354,FNT755,21670.0000
US001,2021-03-03,4355,BNH917,22440.0000
US001,2021-03-15,4357,WLL784,34980.0000
US001,2021-03-28,4358,XOA208,5610.0000
US001,2021-03-13,4359,EJA465,19800.0000
US001,2021-03-20,4362,CWC005,22990.0000
US001,2021-03-04,4363,DSN177,9900.0000
US001,2021-03-16,4365,RDX543,29700.0000
US001,2021-03-25,4367,MXY610,8250.0000
US001,2021-03-29,4368,YKS513,16500.0000
US001,2021-03-30,4369,UBI150,15180.0000
US001,2021-03-15,4370,XCJ049,21450.0000
US001,2021-03-25,4371,DXA802,1210.0000
US001,2021-03-16,4372,GHM582,53900.0000
US001,2021-03-23,4373,TKY878,1760.0000
US001,2021-03-26,4374,IYS900,27060.0000
US001,2021-03-27,4376,ZKS689,7700.0000
US001,2021-03-02,4377,CXL274,39600.0000
US001,2021-03-19,4378,NDL999,51260.0000
US001,2021-03-19,4379,QLV324,50710.0000
US001,2021-03-07,4382,QTR551,7040.0000
US001,2021-03-04,4383,ITY455,22440.0000
US001,2021-03-21,4386,ZKY157,4950.0000
US001,2021-03-03,4387,ZPG177,23430.0000
US001,2021-03-17,4389,XYZ540,15510.0000
US001,2021-03-20,4390,NML909,21450.0000
US001,2021-03-21,4393,LZQ861,28050.0000
US001,2021-03-19,4394,CNX613,25190.0000
US001,2021-03-26,4396,NJP752,38830.0000
US001,2021-03-20,4398,OHX473,34980.0000
US001,2021-03-06,4399,JML625,17600.0000
US001,2021-03-04,4402,DWT162,31130.0000
US001,2021-03-27,4403,LIK299,37950.0000
US001,2021-03-17,4405,TMJ335,40920.0000
US001,2021-03-19,4406,OPA401,23540.0000
US001,2021-03-15,4407,HUY391,11880.0000
US001,2021-03-15,4410,WUJ646,28380.0000
US001,2021-03-01,4412,XBZ401,26840.0000
US001,2021-03-06,4415,BPZ677,5280.0000
US001,2021-03-07,4416,RWV708,4950.0000
US001,2021-03-20,4417,OMD347,33550.0000
US001,2021-03-03,4419,PKG274,17160.0000
US001,2021-03-30,4424,EFR274,18810.0000
US001,2021-03-01,4425,BNR896,23430.0000
US001,2021-03-21,4426,WUJ646,49170.0000
US001,2021-03-30,4432,YCR660,15400.0000
US001,2021-03-11,4433,KFI894,25080.0000
US001,2021-03-18,4435,HUY391,34760.0000
US001,2021-03-18,4436,DRN623,26070.0000
US001,2021-03-17,4440,QWY005,40920.0000
US001,2021-03-24,4441,DEG478,22880.0000
US001,2021-03-03,4442,KVK903,34650.0000
US001,2021-03-23,4443,BDH664,1100.0000
US001,2021-03-22,4445,JBH351,8800.0000
US001,2021-03-21,4446,BFJ139,1430.0000
US001,2021-03-03,4451,FAU698,38610.0000
US001,2021-03-06,4452,QEC557,1980.0000
US001,2021-03-30,4454,DMR912,35420.0000
US001,2021-03-05,4456,KEW278,26730.0000
US001,2021-03-13,4457,TDU508,41910.0000
US001,2021-03-26,4458,ITD911,1430.0000
US001,2021-03-12,4459,KRL436,41690.0000
US001,2021-03-23,4460,NTV190,54780.0000
US001,2021-03-30,4463,KRG907,18150.0000
US001,2021-03-15,4465,LHH748,27060.0000
US001,2021-03-11,4466,VLV803,16500.0000
US001,2021-03-04,4467,PCV428,1320.0000
US001,2021-03-20,4474,QTC165,2200.0000
US001,2021-03-22,4475,UNQ427,3300.0000
US001,2021-03-25,4476,EFK721,36300.0000
US001,2021-03-01,4477,QUB076,27610.0000
US001,2021-03-24,4487,CNB576,35640.0000
US001,2021-03-24,4488,SVH427,23430.0000
US001,2021-03-30,4489,EOQ918,13200.0000
US001,2021-03-16,4490,NEW291,42790.0000
US001,2021-03-15,4491,MDV762,33000.0000
US001,2021-03-10,4492,DVD338,16390.0000
US001,2021-03-09,4495,BUL327,37290.0000
US001,2021-03-10,4500,IAD087,22770.0000
US001,2021-03-25,4502,KEZ079,14630.0000
US001,2021-03-28,4505,LAW656,3960.0000
US001,2021-03-09,4506,JJQ082,41690.0000
US001,2021-03-17,4507,FIV421,8910.0000
US001,2021-03-13,4508,EJO793,13200.0000
US001,2021-03-04,4512,GNZ733,26400.0000
US001,2021-03-08,4513,ZGN240,31680.0000
US001,2021-03-27,4514,ARO254,660.0000
US001,2021-03-29,4516,UDI675,59180.0000
US001,2021-03-19,4517,WJH112,35200.0000
US001,2021-03-20,4518,EDN591,2420.0000
US001,2021-03-28,4520,BHH593,39820.0000
US001,2021-03-24,4521,RGQ145,35090.0000
US001,2021-03-28,4523,UGD385,7920.0000
US001,2021-03-04,4525,ROC308,28710.0000
US001,2021-03-13,4526,YXP010,27720.0000
US001,2021-03-21,4527,WRF926,28050.0000
US001,2021-03-12,4529,SKC724,12210.0000
US001,2021-03-05,4531,FMA712,18370.0000
