company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-01,3529,TQR045,23760.0000
US001,2021-03-16,3531,CLA005,1650.0000
US001,2021-03-19,3532,QWX593,31680.0000
US001,2021-03-30,3533,AXK915,550.0000
US001,2021-03-19,3535,MKX174,56210.0000
US001,2021-03-30,3536,FBE054,28710.0000
US001,2021-03-27,3537,JRX285,28270.0000
US001,2021-03-19,3538,CJM009,29700.0000
US001,2021-03-16,3539,IZL400,19800.0000
US001,2021-03-19,3540,VDT068,34870.0000
US001,2021-03-03,3542,XSF360,22220.0000
US001,2021-03-15,3543,YGC486,1210.0000
US001,2021-03-11,3548,TPD925,26180.0000
US001,2021-03-02,3549,YYL022,11990.0000
US001,2021-03-05,3550,EBK394,35200.0000
US001,2021-03-17,3551,SQT257,21120.0000
US001,2021-03-24,3553,IIH904,7920.0000
US001,2021-03-14,3557,MWM678,6600.0000
US001,2021-03-14,3561,XCM382,41360.0000
US001,2021-03-28,3564,FRX210,13310.0000
US001,2021-03-09,3565,RWQ445,27280.0000
US001,2021-03-05,3566,NTK552,33880.0000
US001,2021-03-16,3568,MGI988,6600.0000
US001,2021-03-08,3569,SWN074,7920.0000
US001,2021-03-12,3573,FYV626,27720.0000
US001,2021-03-24,3579,UTN851,1210.0000
US001,2021-03-21,3580,EYS449,13200.0000
US001,2021-03-26,3584,HJN403,7810.0000
US001,2021-03-24,3585,FBR590,35970.0000
US001,2021-03-30,3590,UYX691,34650.0000
US001,2021-03-22,3592,LWH659,20130.0000
US001,2021-03-11,3593,TXV472,27720.0000
US001,2021-03-11,3600,UTV706,7920.0000
US001,2021-03-04,3601,ICU432,16500.0000
US001,2021-03-10,3604,MCX384,6600.0000
US001,2021-03-14,3606,YNL526,1540.0000
US001,2021-03-18,3607,BRP505,1760.0000
US001,2021-03-16,3608,LLR075,21120.0000
US001,2021-03-16,3609,DWQ097,17160.0000
US001,2021-03-18,3610,THK136,31130.0000
US001,2021-03-04,3613,WSI017,13200.0000
US001,2021-03-26,3614,TZM400,9350.0000
US001,2021-03-10,3616,YJJ589,44220.0000
US001,2021-03-26,3618,RNZ006,53900.0000
US001,2021-03-11,3619,CES332,2640.0000
US001,2021-03-02,3620,EPR234,19800.0000
US001,2021-03-05,3623,ZFT751,990.0000
US001,2021-03-24,3627,AII480,25630.0000
US001,2021-03-27,3628,GEN779,46860.0000
US001,2021-03-01,3629,ZZD091,23100.0000
US001,2021-03-08,3630,WOC482,5500.0000
US001,2021-03-23,3631,BOB676,9240.0000
US001,2021-03-03,3634,NKK815,3740.0000
US001,2021-03-10,3636,FEU405,15840.0000
US001,2021-03-09,3642,RWE375,39600.0000
US001,2021-03-11,3648,OAL499,42790.0000
US001,2021-03-28,3649,EVI258,27500.0000
US001,2021-03-21,3650,GFF658,4620.0000
US001,2021-03-10,3653,VXD555,18150.0000
US001,2021-03-18,3654,QAP487,18480.0000
US001,2021-03-02,3656,DWM950,22330.0000
US001,2021-03-25,3659,IXA135,46530.0000
US001,2021-03-16,3660,UBO939,32780.0000
US001,2021-03-21,3662,CVJ729,7590.0000
US001,2021-03-11,3664,OIX602,2310.0000
US001,2021-03-26,3665,UEN140,28380.0000
US001,2021-03-07,3666,FAM260,10560.0000
US001,2021-03-22,3671,RMU544,1320.0000
US001,2021-03-16,3672,WSG388,110.0000
US001,2021-03-26,3676,FMG768,27940.0000
US001,2021-03-08,3677,FMK948,28050.0000
US001,2021-03-02,3678,YXE634,34980.0000
US001,2021-03-17,3681,JUB032,1540.0000
US001,2021-03-21,3685,CDC266,18480.0000
US001,2021-03-28,3687,IGR627,40040.0000
US001,2021-03-21,3688,CDK744,61820.0000
US001,2021-03-01,3692,BYR735,29040.0000
US001,2021-03-28,3694,MED801,50160.0000
US001,2021-03-13,3696,WPX253,17490.0000
US001,2021-03-17,3697,CZL345,41250.0000
US001,2021-03-26,3699,AFC825,440.0000
US001,2021-03-23,3700,IHJ260,18040.0000
US001,2021-03-21,3703,IGS931,26400.0000
US001,2021-03-10,3705,UYD304,7920.0000
US001,2021-03-17,3706,TNM748,22440.0000
US001,2021-03-03,3708,SKP907,25080.0000
US001,2021-03-05,3712,IZJ213,16720.0000
US001,2021-03-07,3714,AQO462,1870.0000
US001,2021-03-28,3715,BLS179,44770.0000
US001,2021-03-04,3716,WQM137,34210.0000
US001,2021-03-09,3717,ROU260,18150.0000
US001,2021-03-14,3719,ETW763,39710.0000
US001,2021-03-15,3720,HNH891,27500.0000
US001,2021-03-02,3721,DBX494,37950.0000
US001,2021-03-20,3722,YCC618,46970.0000
US001,2021-03-03,3723,NAY774,55110.0000
US001,2021-03-24,3725,LQI719,52250.0000
US001,2021-03-01,3732,OVZ355,2970.0000
US001,2021-03-06,3733,ZPB234,24860.0000
US001,2021-03-23,3736,ZAE893,990.0000
US001,2021-03-11,3738,YQS120,990.0000
US001,2021-03-25,3739,ROM472,23540.0000
US001,2021-03-14,3740,MJY579,31790.0000
US001,2021-03-09,3741,NPZ583,34650.0000
US001,2021-03-07,3742,NCJ102,18810.0000
US001,2021-03-01,3744,LNO267,1980.0000
US001,2021-03-07,3745,CHQ801,35310.0000
US001,2021-03-10,3746,AFU613,20130.0000
US001,2021-03-30,3747,NHE987,990.0000
US001,2021-03-14,3749,KLM058,4950.0000
US001,2021-03-19,3750,XDV140,37180.0000
US001,2021-03-07,3751,ZAS926,24090.0000
US001,2021-03-23,3754,QJT101,2640.0000
US001,2021-03-12,3755,ZRJ563,23760.0000
US001,2021-03-07,3756,QPO682,2310.0000
US001,2021-03-14,3759,COZ428,990.0000
US001,2021-03-26,3762,ONX771,27720.0000
US001,2021-03-25,3763,IZB552,42130.0000
US001,2021-03-14,3764,LFH240,36190.0000
US001,2021-03-16,3765,YPB454,8250.0000
US001,2021-03-28,3772,NDO859,26730.0000
US001,2021-03-01,3773,XKX599,25520.0000
US001,2021-03-27,3779,DHR296,8910.0000
US001,2021-03-09,3780,MWM678,26400.0000
US001,2021-03-06,3782,JSZ731,18370.0000
US001,2021-03-30,3784,QQV170,12210.0000
US001,2021-03-23,3785,IOO795,3080.0000
US001,2021-03-15,3787,YAO497,21560.0000
US001,2021-03-27,3790,COP714,220.0000
US001,2021-03-11,3791,MFW873,2090.0000
US001,2021-03-15,3795,HPG176,440.0000
US001,2021-03-21,3796,HNP287,41250.0000
US001,2021-03-27,3797,NCQ789,2090.0000
US001,2021-03-01,3798,NXT852,1100.0000
US001,2021-03-25,3800,GIQ001,31240.0000
US001,2021-03-08,3801,YAO497,8470.0000
US001,2021-03-26,3804,HQC155,6600.0000
US001,2021-03-22,3806,UIZ305,36850.0000
US001,2021-03-10,3807,MPW936,880.0000
US001,2021-03-20,3816,GBB430,13530.0000
US001,2021-03-04,3822,URQ180,44110.0000
US001,2021-03-08,3825,LPH853,40700.0000
US001,2021-03-27,3826,KZP682,7700.0000
US001,2021-03-04,3828,OJQ294,19580.0000
US001,2021-03-17,3830,EWY082,22880.0000
US001,2021-03-30,3831,EFK332,21450.0000
US001,2021-03-02,3832,KIW143,26400.0000
US001,2021-03-04,3835,YTD035,41910.0000
US001,2021-03-18,3838,NFP848,2420.0000
US001,2021-03-19,3839,URN429,33220.0000
US001,2021-03-14,3841,BZA287,13860.0000
US001,2021-03-14,3843,FJI219,15840.0000
US001,2021-03-28,3846,FLV453,33550.0000
US001,2021-03-28,3847,PAR504,47410.0000
US001,2021-03-18,3852,GUI892,41910.0000
US001,2021-03-03,3853,JQZ162,1320.0000
US001,2021-03-01,3854,ZTV796,43560.0000
US001,2021-03-13,3855,PII140,16170.0000
US001,2021-03-18,3856,KNP846,31020.0000
US001,2021-03-10,3859,RSK404,37290.0000
US001,2021-03-02,3863,SCE214,18920.0000
US001,2021-03-18,3865,GAU637,9240.0000
US001,2021-03-03,3868,XUU176,38610.0000
US001,2021-03-03,3872,SCE214,28820.0000
US001,2021-03-19,3873,EOX879,1540.0000
US001,2021-03-13,3875,ZON942,3850.0000
US001,2021-03-02,3876,VTY873,12870.0000
US001,2021-03-20,3877,IJE303,22550.0000
US001,2021-03-21,3878,WLJ574,27280.0000
US001,2021-03-18,3881,OEN488,44550.0000
US001,2021-03-18,3884,DDM202,24750.0000
US001,2021-03-17,3886,XTW128,31680.0000
US001,2021-03-10,3887,WSK125,6600.0000
US001,2021-03-22,3888,JFM756,49500.0000
US001,2021-03-01,3889,IPZ665,36080.0000
US001,2021-03-08,3891,CSC229,20460.0000
US001,2021-03-11,3894,LYD147,29700.0000
US001,2021-03-18,3895,KAX336,44550.0000
US001,2021-03-11,3896,OQS995,22330.0000
US001,2021-03-06,3899,ROC604,29040.0000
US001,2021-03-12,3901,IIH890,26400.0000
US001,2021-03-10,3903,PGD540,51810.0000
US001,2021-03-15,3908,NAI066,4620.0000
US001,2021-03-30,3909,HVD915,11550.0000
US001,2021-03-23,3910,KZC069,4290.0000
US001,2021-03-24,3911,VXO758,13200.0000
US001,2021-03-22,3916,LZY779,21450.0000
US001,2021-03-04,3917,HGS470,770.0000
US001,2021-03-28,3920,XPC618,28050.0000
US001,2021-03-12,3925,NIR812,1650.0000
US001,2021-03-21,3927,MWK918,54670.0000
US001,2021-03-15,3930,YYH145,10450.0000
US001,2021-03-14,3932,XCD851,16390.0000
US001,2021-03-12,3933,OOT481,29700.0000
US001,2021-03-09,3934,YNN055,59290.0000
US001,2021-03-30,3936,BJQ441,21450.0000
US001,2021-03-30,3937,GUC423,9130.0000
US001,2021-03-28,3938,LRZ747,24310.0000
US001,2021-03-24,3940,OJB811,32010.0000
US001,2021-03-15,3941,CXI062,9240.0000
US001,2021-03-30,3943,VGU968,30580.0000
US001,2021-03-09,3946,ZSM475,17160.0000
US001,2021-03-18,3953,OWQ384,24750.0000
US001,2021-03-27,3955,MDE896,25080.0000
US001,2021-03-14,3957,JPG213,14960.0000
US001,2021-03-05,3959,RLZ314,25410.0000
US001,2021-03-04,3962,JAI012,29370.0000
US001,2021-03-07,3963,EGZ729,51370.0000
US001,2021-03-06,3964,GHV211,39270.0000
US001,2021-03-04,3965,CMH633,46640.0000
US001,2021-03-06,3966,BFO873,46200.0000
US001,2021-03-23,3968,QIO614,2970.0000
US001,2021-03-19,3970,YED798,19360.0000
US001,2021-03-12,3971,NOI858,14850.0000
US001,2021-03-15,3974,SYL431,1760.0000
US001,2021-03-15,3977,EEY870,18920.0000
US001,2021-03-07,3978,UOG096,25080.0000
US001,2021-03-21,3980,TAC545,11660.0000
US001,2021-03-18,3981,RPZ578,13530.0000
US001,2021-03-22,3984,PQS122,39930.0000
US001,2021-03-24,3985,TIA971,22550.0000
US001,2021-03-02,3986,QNT533,38170.0000
US001,2021-03-06,3990,BRU053,1210.0000
US001,2021-03-26,3994,PJX516,990.0000
US001,2021-03-10,3997,SCJ689,28710.0000
US001,2021-03-12,4001,JUF861,4070.0000
US001,2021-03-22,4002,VZT752,21450.0000
US001,2021-03-26,4003,QVZ433,1320.0000
US001,2021-03-15,4004,RMN880,31020.0000
US001,2021-03-03,4005,XIG919,3960.0000
US001,2021-03-18,4008,LXO798,34650.0000
US001,2021-03-12,4015,VFD528,12210.0000
US001,2021-03-19,4020,ZKI353,220.0000
US001,2021-03-09,4023,TQP894,34430.0000
US001,2021-03-12,4026,YUJ048,22440.0000
US001,2021-03-30,4028,CIU611,51810.0000
US001,2021-03-18,4031,VRT634,1870.0000
US001,2021-03-19,4033,QSD412,11330.0000
US001,2021-03-26,4034,VRK876,7810.0000
US001,2021-03-30,4035,KLO126,24640.0000
US001,2021-03-04,4036,CRB603,3300.0000
US001,2021-03-27,4037,ZOI416,1650.0000
US001,2021-03-17,4038,RVI978,57640.0000
US001,2021-03-11,4040,ZXF621,2640.0000
US001,2021-03-11,4042,FXG238,8250.0000
US001,2021-03-07,4043,KIO497,21120.0000
US001,2021-03-08,4045,IJX352,10560.0000
US001,2021-03-01,4046,VLJ800,46310.0000
US001,2021-03-19,4052,KHP131,24970.0000
US001,2021-03-24,4053,BFB619,31020.0000
US001,2021-03-23,4056,ETC503,23100.0000
US001,2021-03-01,4057,VLW625,40590.0000
US001,2021-03-11,4059,WSK125,26400.0000
US001,2021-03-28,4061,UJG053,38280.0000
US001,2021-03-02,4062,TXE298,32670.0000
US001,2021-03-15,4064,MFF321,47850.0000
US001,2021-03-22,4065,QJU756,35420.0000
US001,2021-03-12,4070,PNQ709,56210.0000
US001,2021-03-28,4078,MGI988,19800.0000
US001,2021-03-13,4080,QKY227,35200.0000
US001,2021-03-26,4084,LND098,110.0000
US001,2021-03-18,4086,RON544,16500.0000
US001,2021-03-04,4087,AVO530,10120.0000
US001,2021-03-26,4089,MHI036,23210.0000
US001,2021-03-20,4092,RIK674,53240.0000
US001,2021-03-05,4093,RJM060,56870.0000
US001,2021-03-18,4094,VTG182,49940.0000
US001,2021-03-24,4095,DYI166,22770.0000
US001,2021-03-12,4097,GYY456,25080.0000
US001,2021-03-14,4098,FMG768,1650.0000
US001,2021-03-15,4101,DSN927,33000.0000
US001,2021-03-22,4102,DIA520,40040.0000
US001,2021-03-18,4103,ZWQ629,7260.0000
US001,2021-03-27,4105,AQF203,34430.0000
US001,2021-03-05,4108,HNH891,1430.0000
US001,2021-03-18,4110,THF241,22440.0000
US001,2021-03-10,4112,JBJ992,11330.0000
US001,2021-03-29,4113,RNZ006,5830.0000
US001,2021-03-05,4114,MDV762,17160.0000
US001,2021-03-03,4115,UBO939,25630.0000
US001,2021-03-14,4116,EVF249,34320.0000
US001,2021-03-30,4117,YAO497,6600.0000
US001,2021-03-20,4118,RBN322,30030.0000
US001,2021-03-09,4123,DXK827,1210.0000
US001,2021-03-01,4125,POS139,6600.0000
US001,2021-03-05,4126,WDP812,2090.0000
US001,2021-03-10,4129,KZP682,15840.0000
US001,2021-03-30,4133,GNT749,30580.0000
US001,2021-03-27,4134,AUQ849,440.0000
US001,2021-03-18,4136,TYW979,15180.0000
US001,2021-03-30,4137,MBL611,18150.0000
US001,2021-03-12,4139,NGM392,8580.0000
US001,2021-03-01,4141,LJX474,50820.0000
US001,2021-03-17,4143,KIW143,27390.0000
US001,2021-03-01,4146,JNF039,30470.0000
US001,2021-03-18,4147,PRQ346,30800.0000
US001,2021-03-10,4150,RJH694,990.0000
US001,2021-03-15,4151,OXD081,50160.0000
US001,2021-03-12,4152,WOX985,13750.0000
US001,2021-03-05,4154,PJA896,23100.0000
US001,2021-03-22,4155,AJY079,220.0000
US001,2021-03-26,4157,ZRN572,21670.0000
US001,2021-03-18,4160,TZF381,4950.0000
US001,2021-03-24,4161,NVW287,52470.0000
US001,2021-03-01,4162,HUP178,26400.0000
US001,2021-03-15,4163,WRE953,45870.0000
US001,2021-03-18,4164,MUL300,6600.0000
US001,2021-03-16,4167,XFN032,17710.0000
US001,2021-03-27,4169,YEP001,2640.0000
US001,2021-03-12,4171,FXG238,8910.0000
US001,2021-03-03,4173,NJT497,35640.0000
US001,2021-03-27,4175,NUI607,24420.0000
US001,2021-03-01,4176,YCE965,41580.0000
US001,2021-03-17,4177,AUP415,11880.0000
US001,2021-03-27,4178,EVA523,35640.0000
US001,2021-03-12,4180,MRM959,1100.0000
US001,2021-03-01,4181,JLM888,13200.0000
US001,2021-03-24,4183,ZVL901,52140.0000
US001,2021-03-16,4185,SCG823,33440.0000
US001,2021-03-10,4186,LXY906,6600.0000
US001,2021-03-26,4187,HZX995,20900.0000
US001,2021-03-22,4189,TTD348,6820.0000
US001,2021-03-30,4190,XBY031,43560.0000
US001,2021-03-09,4192,SSU426,22770.0000
US001,2021-03-14,4194,VXX164,1320.0000
US001,2021-03-22,4198,UXW470,49390.0000
US001,2021-03-01,4201,MBA350,19580.0000
US001,2021-03-08,4202,PUU288,6600.0000
US001,2021-03-22,4204,EKN898,23320.0000
US001,2021-03-25,4205,URB050,22770.0000
US001,2021-03-01,4206,IIH904,14080.0000
US001,2021-03-18,4207,WPW657,12870.0000
US001,2021-03-07,4208,FPD186,24750.0000
US001,2021-03-26,4209,EVG413,11330.0000
US001,2021-03-04,4210,HTB436,9240.0000
US001,2021-03-18,4211,HTM299,23100.0000
US001,2021-03-01,4213,UQB585,6380.0000
US001,2021-03-26,4214,AAU982,1320.0000
US001,2021-03-08,4215,PTE898,33330.0000
US001,2021-03-01,4216,NHE987,18480.0000
US001,2021-03-07,4218,ROD443,32010.0000
US001,2021-03-24,4220,OPA401,23760.0000
US001,2021-03-13,4221,MPW936,55110.0000
US001,2021-03-24,4222,KZI736,45210.0000
US001,2021-03-04,4223,HTB436,39160.0000
US001,2021-03-15,4224,PQS122,12320.0000
US001,2021-03-19,4226,CTR205,6600.0000
US001,2021-03-14,4227,EQS328,10230.0000
US001,2021-03-14,4228,GSK761,22330.0000
US001,2021-03-08,4229,BAL716,40480.0000
US001,2021-03-15,4234,VNH609,2310.0000
US001,2021-03-06,4235,HGN184,36630.0000
US001,2021-03-05,4240,DDB575,37290.0000
US001,2021-03-02,4241,PRB239,27610.0000
US001,2021-03-05,4242,BQV649,6600.0000
US001,2021-03-29,4243,OYD008,11990.0000
US001,2021-03-29,4245,JOJ947,31020.0000
US001,2021-03-21,4246,GFF658,9900.0000
US001,2021-03-22,4248,VVL410,19470.0000
US001,2021-03-22,4249,TZY415,32230.0000
US001,2021-03-27,4250,BLV758,14190.0000
US001,2021-03-13,4252,IUE574,40260.0000
US001,2021-03-11,4253,VRV960,39380.0000
US001,2021-03-13,4254,IRO183,17160.0000
US001,2021-03-03,4256,GKJ581,20790.0000
US001,2021-03-11,4257,IGO478,11000.0000
US001,2021-03-02,4258,GVJ994,35970.0000
US001,2021-03-08,4259,KLS716,2200.0000
US001,2021-03-10,4260,GTX264,45540.0000
US001,2021-03-08,4261,TOK596,18260.0000
US001,2021-03-01,4265,EYS449,34650.0000
US001,2021-03-13,4270,FYB841,20460.0000
US001,2021-03-19,4271,KGM414,31680.0000
US001,2021-03-19,4273,IGE145,6600.0000
US001,2021-03-30,4282,OXY842,53350.0000
US001,2021-03-18,4283,TQX135,56100.0000
US001,2021-03-06,4284,QTH265,1870.0000
US001,2021-03-28,4285,HYJ199,24640.0000
US001,2021-03-26,4295,TIL634,51040.0000
US001,2021-03-22,4297,IWG791,56100.0000
US001,2021-03-25,4299,XWR305,3960.0000
US001,2021-03-25,4301,KYD001,36520.0000
US001,2021-03-10,4302,CLZ200,19800.0000
US001,2021-03-21,4305,XNE662,58300.0000
US001,2021-03-29,4306,RLC988,44660.0000
US001,2021-03-29,4307,WIZ666,21120.0000
US001,2021-03-20,4312,QOD182,29700.0000
US001,2021-03-27,4314,ITT626,32010.0000
US001,2021-03-24,4315,IBH038,18480.0000
US001,2021-03-03,4318,SSM548,47740.0000
US001,2021-03-14,4319,HUO865,41910.0000
US001,2021-03-08,4320,CJQ593,19470.0000
US001,2021-03-09,4321,ECR043,22110.0000
US001,2021-03-22,4322,GAU637,48510.0000
US001,2021-03-26,4323,UHD772,4840.0000
US001,2021-03-21,4325,NIQ750,48730.0000
US001,2021-03-19,4326,LJX474,8250.0000
US001,2021-03-02,4328,DGH919,41030.0000
US001,2021-03-04,4330,BBF537,25740.0000
US001,2021-03-05,4333,THV167,9680.0000
US001,2021-03-18,4334,KPA132,27060.0000
US001,2021-03-22,4339,TKK756,62480.0000
US001,2021-03-24,4344,JAB673,37620.0000
US001,2021-03-12,4347,YKU535,51480.0000
US001,2021-03-02,4348,UOM762,36300.0000
US001,2021-03-14,4351,QLA465,1320.0000
US001,2021-03-09,4353,QLZ657,37290.0000
US001,2021-03-06,4356,TSM708,33660.0000
US001,2021-03-17,4358,OWU486,7920.0000
US001,2021-03-04,4360,NTA863,24750.0000
US001,2021-03-14,4362,OBV522,1210.0000
US001,2021-03-05,4363,SIM817,25300.0000
US001,2021-03-07,4364,VUS154,23540.0000
US001,2021-03-07,4365,BMQ035,24860.0000
US001,2021-03-08,4367,APW303,16720.0000
US001,2021-03-10,4372,ITH671,41580.0000
US001,2021-03-12,4376,WXH131,31350.0000
US001,2021-03-09,4377,FNW951,41140.0000
US001,2021-03-20,4378,TGP405,17160.0000
US001,2021-03-07,4379,ULC493,23760.0000
US001,2021-03-13,4382,ACT029,1760.0000
US001,2021-03-13,4385,DMD170,23100.0000
US001,2021-03-05,4386,YEJ637,11110.0000
US001,2021-03-20,4387,DUO783,660.0000
US001,2021-03-05,4389,UID045,37290.0000
US001,2021-03-08,4392,EBD694,42020.0000
US001,2021-03-18,4395,MUC422,45650.0000
US001,2021-03-22,4396,JON869,10560.0000
US001,2021-03-08,4399,IGQ689,20240.0000
US001,2021-03-03,4400,PEN126,33330.0000
US001,2021-03-28,4401,NUS419,17490.0000
US001,2021-03-11,4402,UYM374,22660.0000
US001,2021-03-01,4407,ENJ675,54450.0000
US001,2021-03-05,4409,XOG539,440.0000
US001,2021-03-28,4411,EGN243,10890.0000
US001,2021-03-07,4413,LXK560,56760.0000
US001,2021-03-02,4417,IFJ614,3960.0000
US001,2021-03-06,4419,BNH599,26620.0000
US001,2021-03-14,4420,FSZ809,48840.0000
US001,2021-03-04,4421,RYW303,440.0000
US001,2021-03-18,4424,TRD842,25960.0000
US001,2021-03-28,4426,ISG062,4180.0000
US001,2021-03-16,4428,GAU637,26400.0000
US001,2021-03-06,4429,JAF013,10120.0000
US001,2021-03-24,4431,LGI973,8360.0000
US001,2021-03-24,4436,XDR903,33000.0000
US001,2021-03-16,4442,DAH529,58740.0000
US001,2021-03-18,4450,DDU654,49500.0000
US001,2021-03-14,4451,GHU956,30030.0000
US001,2021-03-29,4453,TFP916,660.0000
US001,2021-03-01,4455,EWH277,5280.0000
US001,2021-03-11,4456,GZJ873,1980.0000
US001,2021-03-09,4458,PSQ768,1320.0000
US001,2021-03-30,4462,MFG910,1650.0000
US001,2021-03-25,4465,IFW771,33000.0000
US001,2021-03-27,4466,ENQ394,36190.0000
US001,2021-03-07,4468,CMD989,17490.0000
US001,2021-03-05,4473,BLF659,2750.0000
US001,2021-03-21,4474,EEK346,33330.0000
US001,2021-03-01,4475,JIP781,220.0000
US001,2021-03-03,4476,XZQ738,15070.0000
US001,2021-03-28,4477,ILV754,27280.0000
US001,2021-03-09,4478,ECP533,660.0000
US001,2021-03-18,4479,WBF242,14520.0000
US001,2021-03-30,4480,HFZ597,1540.0000
US001,2021-03-24,4482,KIO795,1430.0000
US001,2021-03-11,4483,MXE619,31350.0000
US001,2021-03-20,4487,AKP163,39930.0000
US001,2021-03-13,4488,IED448,19800.0000
US001,2021-03-27,4490,FQA516,31680.0000
US001,2021-03-16,4493,MXE619,31350.0000
US001,2021-03-06,4495,EGI854,24750.0000
US001,2021-03-26,4498,FHO708,12100.0000
US001,2021-03-01,4500,SIE530,49170.0000
US001,2021-03-03,4501,SBL413,40260.0000
US001,2021-03-15,4502,GHL967,1320.0000
US001,2021-03-28,4507,ZPQ770,110.0000
US001,2021-03-29,4508,UCS353,23760.0000
US001,2021-03-14,4511,NLS409,35970.0000
US001,2021-03-26,4514,NDG184,51480.0000
US001,2021-03-25,4518,LYD147,33220.0000
US001,2021-03-07,4523,BPA797,27500.0000
US001,2021-03-19,4524,VMK439,37400.0000
US001,2021-03-20,4525,WDK451,8470.0000
US001,2021-03-21,4526,GYK116,30360.0000
US001,2021-03-26,4530,JWC354,14520.0000
US001,2021-03-10,4533,JGI969,1430.0000
US001,2021-03-15,4539,BEZ704,28050.0000
US001,2021-03-05,4540,QJW587,50490.0000
US001,2021-03-16,4541,JZT619,18260.0000
US001,2021-03-02,4545,SNA496,29260.0000
US001,2021-03-05,4546,RWE375,5830.0000
US001,2021-03-18,4547,OBA422,2200.0000
US001,2021-03-07,4548,IIC419,110.0000
US001,2021-03-19,4549,OHW062,110.0000
US001,2021-03-20,4550,RXX669,29040.0000
US001,2021-03-05,4551,OOG850,19690.0000
US001,2021-03-24,4552,XDC521,36080.0000
US001,2021-03-09,4553,HRP792,46860.0000
US001,2021-03-16,4554,AZD660,7370.0000
US001,2021-03-24,4557,DPV877,46640.0000
US001,2021-03-28,4563,NVE900,45430.0000
US001,2021-03-18,4564,TDJ500,21450.0000
US001,2021-03-29,4570,RDX543,34100.0000
US001,2021-03-13,4571,HHN746,1980.0000
US001,2021-03-28,4573,RQG513,28050.0000
US001,2021-03-25,4575,RHK394,25850.0000
US001,2021-03-26,4576,QKE857,44880.0000
US001,2021-03-14,4577,VCU851,21120.0000
US001,2021-03-25,4581,TGI847,1980.0000
US001,2021-03-29,4583,JDJ253,52580.0000
US001,2021-03-04,4589,AAZ775,27720.0000
US001,2021-03-21,4590,ZTF832,14520.0000
US001,2021-03-27,4593,OTV337,33000.0000
US001,2021-03-26,4595,RZP005,1210.0000
US001,2021-03-25,4597,GDF086,12870.0000
US001,2021-03-15,4598,SMF388,28050.0000
US001,2021-03-27,4599,NFZ858,20790.0000
US001,2021-03-01,4600,PLI988,16720.0000
US001,2021-03-18,4602,AIB032,3960.0000
US001,2021-03-02,4603,KHQ217,27390.0000
US001,2021-03-08,4604,CDY271,30910.0000
US001,2021-03-26,4607,LZQ861,11550.0000
US001,2021-03-02,4608,RGN761,19800.0000
US001,2021-03-12,4609,JIO409,35640.0000
US001,2021-03-27,4610,AFN653,23320.0000
US001,2021-03-12,4612,DMD170,28710.0000
US001,2021-03-05,4616,CKF107,34650.0000
US001,2021-03-18,4618,ASN264,1650.0000
US001,2021-03-26,4624,INM011,17160.0000
US001,2021-03-05,4625,AWV443,40590.0000
US001,2021-03-27,4626,PTQ164,43340.0000
US001,2021-03-30,4627,DDK979,21780.0000
US001,2021-03-11,4628,JLO379,220.0000
US001,2021-03-20,4630,TUV046,2970.0000
US001,2021-03-29,4633,POA096,23540.0000
US001,2021-03-08,4635,QZJ866,18480.0000
US001,2021-03-25,4636,AVS483,14190.0000
US001,2021-03-06,4640,KHH305,43890.0000
US001,2021-03-12,4641,RWQ445,26400.0000
US001,2021-03-15,4642,XKK507,29700.0000
US001,2021-03-16,4643,MWT966,440.0000
US001,2021-03-01,4645,QJJ545,38610.0000
US001,2021-03-13,4646,KUC098,21120.0000
US001,2021-03-11,4648,DDK979,29370.0000
US001,2021-03-28,4649,WNM427,31020.0000
US001,2021-03-17,4650,UGW071,44440.0000
US001,2021-03-30,4652,BZB959,52250.0000
US001,2021-03-17,4658,OMN074,1980.0000
US001,2021-03-30,4659,VAY478,24090.0000
US001,2021-03-01,4660,TXV472,9900.0000
US001,2021-03-15,4661,WHJ714,31350.0000
US001,2021-03-25,4662,DGU716,33000.0000
US001,2021-03-10,4664,VKC249,3520.0000
US001,2021-03-13,4665,LHA299,35310.0000
US001,2021-03-29,4666,AGA430,330.0000
US001,2021-03-15,4671,BOB676,19800.0000
US001,2021-03-19,4672,JCD200,33990.0000
US001,2021-03-18,4676,CLP605,220.0000
US001,2021-03-18,4677,NLW400,10120.0000
US001,2021-03-18,4678,TJN721,43560.0000
US001,2021-03-12,4680,RCO733,18150.0000
US001,2021-03-10,4683,LNO663,29370.0000
US001,2021-03-19,4686,WXY488,29700.0000
US001,2021-03-26,4687,DJD838,37950.0000
US001,2021-03-07,4689,MTZ322,56650.0000
US001,2021-03-15,4692,NDG184,25850.0000
US001,2021-03-03,4693,VHJ600,19800.0000
US001,2021-03-25,4694,MKM235,14410.0000
US001,2021-03-03,4695,YSQ033,17160.0000
US001,2021-03-08,4697,IFN592,27170.0000
US001,2021-03-27,4698,IWH312,46530.0000
US001,2021-03-22,4699,SUO879,31350.0000
US001,2021-03-07,4701,CDK744,32120.0000
US001,2021-03-06,4703,ZWN361,46200.0000
US001,2021-03-03,4706,IRR672,6600.0000
US001,2021-03-12,4709,UTU184,22440.0000
US001,2021-03-03,4710,TYD687,23320.0000
US001,2021-03-16,4713,MIE721,23100.0000
US001,2021-03-19,4714,KEU545,12540.0000
