company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,2074,3,6,1500,1,1,yes
US001,2074,4,6,100,1,1,yes
US001,2074,5,5,1200,1,1,yes
US001,2078,4,9,100,1,1,yes
US001,2079,3,2,1500,1,1,yes
US001,2079,4,11,100,1,1,yes
US001,2082,3,5,1500,1,1,yes
US001,2083,3,11,1500,1,1,yes
US001,2083,4,8,100,1,1,no
US001,2084,5,20,1200,1,1,yes
US001,2085,5,19,1200,1,1,yes
US001,2087,4,13,100,1,1,yes
US001,2087,5,16,1200,1,1,yes
US001,2088,3,18,1500,1,1,yes
US001,2089,3,15,1500,1,1,yes
US001,2090,5,9,1200,1,1,yes
US001,2097,3,6,1500,1,1,yes
US001,2097,4,4,100,1,1,yes
US001,2097,5,17,1200,1,1,yes
US001,2098,3,12,1500,1,1,yes
US001,2098,4,20,100,1,1,yes
US001,2098,5,12,1200,1,1,yes
US001,2100,3,5,1500,1,1,yes
US001,2100,4,15,100,1,1,yes
US001,2100,5,11,1200,1,1,yes
US001,2104,3,5,1500,1,1,yes
US001,2104,5,6,1200,1,1,yes
US001,2105,3,17,1500,1,1,yes
US001,2105,5,3,1200,1,1,yes
US001,2106,3,8,1500,1,1,yes
US001,2106,5,3,1200,1,1,yes
US001,2108,4,9,100,1,1,yes
US001,2108,5,8,1200,1,1,yes
US001,2109,3,1,1500,1,1,yes
US001,2109,5,10,1200,1,1,yes
US001,2116,3,11,1500,1,1,yes
US001,2116,4,18,100,1,1,yes
US001,2116,5,7,1200,1,1,yes
US001,2118,3,13,1500,1,1,yes
US001,2118,4,10,100,1,1,yes
US001,2119,5,10,1200,1,1,yes
US001,2120,3,8,1500,1,1,yes
US001,2120,4,14,100,1,1,yes
US001,2120,5,1,1200,1,1,yes
US001,2122,3,7,1500,1,1,yes
US001,2122,5,16,1200,1,1,yes
US001,2123,3,2,1500,1,1,yes
US001,2123,4,16,100,1,1,yes
US001,2124,3,2,1500,1,1,yes
US001,2124,4,8,100,1,1,yes
US001,2124,5,3,1200,1,1,yes
US001,2125,3,5,1500,1,1,yes
US001,2125,4,9,100,1,1,yes
US001,2125,5,14,1200,1,1,yes
US001,2126,3,15,1500,1,1,yes
US001,2126,5,11,1200,1,1,yes
US001,2132,3,8,1500,1,1,yes
US001,2132,4,19,100,1,1,yes
US001,2132,5,3,1200,1,1,yes
US001,2133,3,18,1500,1,1,yes
US001,2135,3,2,1500,1,1,yes
US001,2135,5,18,1200,1,1,yes
US001,2137,3,3,1500,1,1,yes
US001,2137,4,21,100,1,1,yes
US001,2137,5,3,1200,1,1,yes
US001,2138,4,13,100,1,1,yes
US001,2139,3,3,1500,1,1,yes
US001,2139,4,13,100,1,1,yes
US001,2139,5,18,1200,1,1,yes
US001,2141,4,8,100,1,1,yes
US001,2141,5,18,1200,1,1,yes
US001,2143,3,17,1500,1,1,yes
US001,2143,5,21,1200,1,1,yes
US001,2145,3,14,1500,1,1,yes
US001,2145,4,14,100,1,1,yes
US001,2145,5,15,1200,1,1,yes
US001,2151,5,15,1200,1,1,yes
US001,2153,3,2,1500,1,1,yes
US001,2153,4,20,100,1,1,yes
US001,2159,3,20,1500,1,1,yes
US001,2159,5,7,1200,1,1,yes
US001,2163,3,2,1500,1,1,yes
US001,2163,4,7,100,1,1,yes
US001,2164,3,19,1500,1,1,yes
US001,2166,3,21,1500,1,1,yes
US001,2166,4,19,100,1,1,yes
US001,2166,5,13,1200,1,1,yes
US001,2167,4,16,100,1,1,yes
US001,2167,5,7,1200,1,1,yes
US001,2168,3,8,1500,1,1,yes
US001,2168,4,17,100,1,1,yes
US001,2168,5,3,1200,1,1,yes
US001,2173,5,19,1200,1,1,yes
US001,2174,5,18,1200,1,1,yes
US001,2175,5,21,1200,1,1,yes
US001,2176,3,10,1500,1,1,yes
US001,2176,4,2,100,1,1,yes
US001,2176,5,12,1200,1,1,yes
US001,2177,3,17,1500,1,1,yes
US001,2177,4,11,100,1,1,yes
US001,2177,5,19,1200,1,1,yes
US001,2178,5,4,1200,1,1,yes
US001,2179,5,14,1200,1,1,yes
US001,2180,3,6,1500,1,1,yes
US001,2180,4,10,100,1,1,yes
US001,2182,3,4,1500,1,1,yes
US001,2184,3,9,1500,1,1,yes
US001,2184,5,13,1200,1,1,yes
US001,2187,4,14,100,1,1,yes
US001,2187,5,7,1200,1,1,yes
US001,2188,3,4,1500,1,1,yes
US001,2188,4,9,100,1,1,yes
US001,2188,5,9,1200,1,1,yes
US001,2189,4,21,100,1,1,yes
US001,2189,5,17,1200,1,1,yes
US001,2190,5,12,1200,1,1,yes
US001,2194,4,12,100,1,1,yes
US001,2194,5,6,1200,1,1,yes
US001,2195,4,4,100,1,1,yes
US001,2195,5,12,1200,1,1,yes
US001,2197,3,18,1500,1,1,yes
US001,2197,4,9,100,1,1,yes
US001,2197,5,1,1200,1,1,yes
US001,2198,4,8,100,1,1,yes
US001,2199,4,19,100,1,1,yes
US001,2207,3,16,1500,1,1,yes
US001,2207,4,19,100,1,1,yes
US001,2207,5,15,1200,1,1,yes
US001,2208,4,6,100,1,1,yes
US001,2209,4,4,100,1,1,yes
US001,2209,5,4,1200,1,1,yes
US001,2210,4,5,100,1,1,yes
US001,2210,5,11,1200,1,1,yes
US001,2212,3,17,1500,1,1,yes
US001,2212,5,2,1200,1,1,yes
US001,2213,5,15,1200,1,1,yes
US001,2216,5,5,1200,1,1,yes
US001,2217,3,1,1500,1,1,yes
US001,2217,4,7,100,1,1,yes
US001,2217,5,15,1200,1,1,yes
US001,2220,3,7,1500,1,1,yes
US001,2220,4,10,100,1,1,yes
US001,2220,5,20,1200,1,1,yes
US001,2221,3,20,1500,1,1,yes
US001,2221,4,13,100,1,1,yes
US001,2221,5,21,1200,1,1,yes
US001,2226,3,3,1500,1,1,yes
US001,2226,4,2,100,1,1,yes
US001,2226,5,9,1200,1,1,yes
US001,2227,3,5,1500,1,1,yes
US001,2227,4,11,100,1,1,yes
US001,2227,5,12,1200,1,1,yes
US001,2229,3,4,1500,1,1,yes
US001,2230,5,11,1200,1,1,yes
US001,2231,3,18,1500,1,1,yes
US001,2231,4,1,100,1,1,yes
US001,2231,5,10,1200,1,1,yes
US001,2236,5,21,1200,1,1,yes
US001,2238,3,9,1500,1,1,yes
US001,2238,4,7,100,1,1,yes
US001,2238,5,14,1200,1,1,yes
US001,2239,3,15,1500,1,1,yes
US001,2239,4,15,100,1,1,no
US001,2239,5,8,1200,1,1,yes
US001,2240,4,11,100,1,1,yes
US001,2240,5,15,1200,1,1,no
US001,2241,3,11,1500,1,1,yes
US001,2241,4,11,100,1,1,yes
US001,2244,4,7,100,1,1,yes
US001,2244,5,8,1200,1,1,yes
US001,2247,3,13,1500,1,1,yes
US001,2247,4,17,100,1,1,yes
US001,2247,5,16,1200,1,1,yes
US001,2248,3,7,1500,1,1,yes
US001,2248,4,6,100,1,1,yes
US001,2248,5,15,1200,1,1,yes
US001,2249,3,10,1500,1,1,yes
US001,2249,5,21,1200,1,1,yes
US001,2256,3,15,1500,1,1,yes
US001,2256,4,14,100,1,1,yes
US001,2259,4,8,100,1,1,yes
US001,2259,5,12,1200,1,1,yes
US001,2260,3,6,1500,1,1,yes
US001,2260,5,18,1200,1,1,yes
US001,2261,3,5,1500,1,1,yes
US001,2261,4,8,100,1,1,yes
US001,2261,5,12,1200,1,1,yes
US001,2265,3,2,1500,1,1,yes
US001,2267,3,2,1500,1,1,yes
US001,2267,4,15,100,1,1,yes
US001,2267,5,15,1200,1,1,yes
US001,2268,3,18,1500,1,1,yes
US001,2268,5,10,1200,1,1,yes
US001,2272,3,16,1500,1,1,yes
US001,2272,5,14,1200,1,1,yes
US001,2273,4,13,100,1,1,yes
US001,2275,3,20,1500,1,1,yes
US001,2275,4,16,100,1,1,yes
US001,2275,5,19,1200,1,1,yes
US001,2277,4,16,100,1,1,yes
US001,2277,5,3,1200,1,1,yes
US001,2278,3,9,1500,1,1,yes
US001,2279,3,11,1500,1,1,yes
US001,2279,4,15,100,1,1,yes
US001,2280,4,12,100,1,1,yes
US001,2280,5,16,1200,1,1,yes
US001,2281,3,12,1500,1,1,yes
US001,2281,4,15,100,1,1,yes
US001,2281,5,19,1200,1,1,yes
US001,2282,3,19,1500,1,1,yes
US001,2282,5,10,1200,1,1,yes
US001,2283,3,4,1500,1,1,yes
US001,2283,4,12,100,1,1,yes
US001,2283,5,3,1200,1,1,yes
US001,2284,3,17,1500,1,1,yes
US001,2284,4,16,100,1,1,yes
US001,2284,5,1,1200,1,1,yes
US001,2289,5,1,1200,1,1,yes
US001,2290,3,10,1500,1,1,yes
US001,2290,4,16,100,1,1,yes
US001,2290,5,4,1200,1,1,yes
US001,2291,3,1,1500,1,1,yes
US001,2294,3,12,1500,1,1,yes
US001,2294,4,13,100,1,1,yes
US001,2295,4,1,100,1,1,yes
US001,2297,4,14,100,1,1,yes
US001,2297,5,9,1200,1,1,yes
US001,2299,5,7,1200,1,1,yes
US001,2300,5,8,1200,1,1,yes
US001,2301,3,17,1500,1,1,yes
US001,2301,4,17,100,1,1,yes
US001,2301,5,20,1200,1,1,yes
US001,2303,4,8,100,1,1,yes
US001,2303,5,11,1200,1,1,yes
US001,2304,5,3,1200,1,1,yes
US001,2306,3,15,1500,1,1,yes
US001,2309,3,12,1500,1,1,yes
US001,2309,4,15,100,1,1,yes
US001,2309,5,20,1200,1,1,yes
US001,2314,3,6,1500,1,1,yes
US001,2314,5,18,1200,1,1,yes
US001,2316,3,9,1500,1,1,yes
US001,2316,4,20,100,1,1,yes
US001,2316,5,1,1200,1,1,yes
US001,2317,4,20,100,1,1,yes
US001,2317,5,13,1200,1,1,yes
US001,2318,4,19,100,1,1,yes
US001,2319,3,11,1500,1,1,yes
US001,2319,4,21,100,1,1,yes
US001,2319,5,4,1200,1,1,yes
US001,2320,3,15,1500,1,1,yes
US001,2320,4,8,100,1,1,yes
US001,2320,5,9,1200,1,1,yes
US001,2322,5,5,1200,1,1,yes
US001,2324,3,18,1500,1,1,yes
US001,2324,4,9,100,1,1,yes
US001,2325,3,7,1500,1,1,yes
US001,2325,4,6,100,1,1,yes
US001,2325,5,18,1200,1,1,yes
US001,2328,5,14,1200,1,1,yes
US001,2330,3,14,1500,1,1,yes
US001,2330,4,1,100,1,1,no
US001,2330,5,12,1200,1,1,yes
US001,2331,4,4,100,1,1,yes
US001,2331,5,3,1200,1,1,yes
US001,2332,3,4,1500,1,1,yes
US001,2332,5,17,1200,1,1,yes
US001,2333,5,6,1200,1,1,yes
US001,2343,3,11,1500,1,1,yes
US001,2343,4,2,100,1,1,yes
US001,2343,5,11,1200,1,1,yes
US001,2344,4,21,100,1,1,yes
US001,2349,3,8,1500,1,1,yes
US001,2354,5,9,1200,1,1,yes
US001,2355,3,19,1500,1,1,yes
US001,2355,5,21,1200,1,1,yes
US001,2356,3,4,1500,1,1,yes
US001,2356,5,20,1200,1,1,yes
US001,2357,3,9,1500,1,1,yes
US001,2357,4,5,100,1,1,yes
US001,2361,3,15,1500,1,1,yes
US001,2361,4,11,100,1,1,yes
US001,2361,5,17,1200,1,1,yes
US001,2362,3,21,1500,1,1,yes
US001,2362,4,2,100,1,1,yes
US001,2362,5,11,1200,1,1,yes
US001,2368,4,21,100,1,1,yes
US001,2369,3,21,1500,1,1,yes
US001,2369,4,1,100,1,1,yes
US001,2369,5,9,1200,1,1,yes
US001,2372,3,19,1500,1,1,yes
US001,2372,5,18,1200,1,1,yes
US001,2374,3,2,1500,1,1,yes
US001,2375,3,15,1500,1,1,yes
US001,2375,4,4,100,1,1,yes
US001,2378,3,7,1500,1,1,yes
US001,2378,5,7,1200,1,1,yes
US001,2380,3,5,1500,1,1,yes
US001,2381,3,11,1500,1,1,yes
US001,2381,4,20,100,1,1,yes
US001,2381,5,9,1200,1,1,yes
US001,2382,4,3,100,1,1,yes
US001,2382,5,21,1200,1,1,yes
US001,2386,3,20,1500,1,1,yes
US001,2386,4,16,100,1,1,yes
US001,2386,5,12,1200,1,1,yes
US001,2389,3,19,1500,1,1,yes
US001,2389,5,16,1200,1,1,yes
US001,2390,4,5,100,1,1,yes
US001,2391,3,16,1500,1,1,yes
US001,2391,5,10,1200,1,1,yes
US001,2392,3,14,1500,1,1,yes
US001,2393,3,15,1500,1,1,yes
US001,2393,4,9,100,1,1,yes
US001,2393,5,10,1200,1,1,yes
US001,2396,5,7,1200,1,1,yes
US001,2398,3,2,1500,1,1,no
US001,2398,5,10,1200,1,1,yes
US001,2400,3,2,1500,1,1,yes
US001,2400,4,2,100,1,1,no
US001,2400,5,10,1200,1,1,yes
US001,2403,3,6,1500,1,1,yes
US001,2404,3,3,1500,1,1,yes
US001,2405,3,10,1500,1,1,yes
US001,2405,5,12,1200,1,1,yes
US001,2406,3,21,1500,1,1,yes
US001,2406,4,6,100,1,1,yes
US001,2406,5,18,1200,1,1,yes
US001,2407,4,10,100,1,1,yes
US001,2408,3,4,1500,1,1,yes
US001,2408,4,15,100,1,1,yes
US001,2412,5,13,1200,1,1,no
US001,2414,3,10,1500,1,1,yes
US001,2414,4,15,100,1,1,yes
US001,2414,5,16,1200,1,1,yes
US001,2415,4,15,100,1,1,yes
US001,2415,5,16,1200,1,1,yes
US001,2417,3,13,1500,1,1,yes
US001,2417,4,20,100,1,1,yes
US001,2417,5,4,1200,1,1,no
US001,2419,3,19,1500,1,1,yes
US001,2419,4,3,100,1,1,yes
US001,2420,4,5,100,1,1,yes
US001,2423,4,20,100,1,1,yes
US001,2424,3,12,1500,1,1,yes
US001,2424,4,15,100,1,1,yes
US001,2424,5,5,1200,1,1,yes
US001,2425,5,19,1200,1,1,yes
US001,2427,4,19,100,1,1,yes
US001,2427,5,10,1200,1,1,yes
US001,2429,3,7,1500,1,1,yes
US001,2429,5,20,1200,1,1,yes
US001,2430,3,15,1500,1,1,yes
US001,2430,4,19,100,1,1,yes
US001,2430,5,13,1200,1,1,yes
US001,2433,3,18,1500,1,1,yes
US001,2433,4,10,100,1,1,yes
US001,2436,3,14,1500,1,1,yes
US001,2436,4,15,100,1,1,no
US001,2436,5,17,1200,1,1,yes
US001,2438,3,14,1500,1,1,yes
US001,2440,3,9,1500,1,1,yes
US001,2440,5,4,1200,1,1,yes
US001,2441,3,11,1500,1,1,yes
US001,2441,4,4,100,1,1,yes
US001,2441,5,18,1200,1,1,yes
US001,2446,4,11,100,1,1,yes
US001,2448,3,5,1500,1,1,yes
US001,2448,4,9,100,1,1,yes
US001,2448,5,6,1200,1,1,yes
US001,2450,5,6,1200,1,1,no
US001,2452,4,7,100,1,1,yes
US001,2453,3,15,1500,1,1,yes
US001,2453,4,20,100,1,1,yes
US001,2453,5,12,1200,1,1,yes
US001,2454,3,12,1500,1,1,yes
US001,2454,5,21,1200,1,1,yes
US001,2456,3,21,1500,1,1,yes
US001,2456,5,2,1200,1,1,yes
US001,2457,3,8,1500,1,1,yes
US001,2461,3,20,1500,1,1,yes
US001,2461,4,17,100,1,1,yes
US001,2461,5,4,1200,1,1,yes
US001,2463,3,21,1500,1,1,yes
US001,2463,4,14,100,1,1,yes
US001,2464,3,14,1500,1,1,yes
US001,2464,5,3,1200,1,1,yes
US001,2469,3,12,1500,1,1,yes
US001,2469,4,13,100,1,1,yes
US001,2469,5,2,1200,1,1,yes
US001,2472,4,7,100,1,1,yes
US001,2475,4,21,100,1,1,yes
US001,2477,3,11,1500,1,1,yes
US001,2478,5,20,1200,1,1,yes
US001,2481,3,15,1500,1,1,yes
US001,2481,4,20,100,1,1,yes
US001,2482,3,10,1500,1,1,yes
US001,2482,5,11,1200,1,1,yes
US001,2484,3,14,1500,1,1,yes
US001,2485,3,8,1500,1,1,yes
US001,2485,4,5,100,1,1,yes
US001,2486,4,3,100,1,1,yes
US001,2486,5,2,1200,1,1,no
US001,2488,3,4,1500,1,1,yes
US001,2488,4,2,100,1,1,yes
US001,2488,5,2,1200,1,1,yes
US001,2490,3,20,1500,1,1,yes
US001,2491,5,10,1200,1,1,yes
US001,2492,3,20,1500,1,1,yes
US001,2492,4,14,100,1,1,yes
US001,2492,5,6,1200,1,1,yes
US001,2493,3,18,1500,1,1,yes
US001,2495,3,4,1500,1,1,yes
US001,2495,5,15,1200,1,1,yes
US001,2497,3,9,1500,1,1,yes
US001,2497,4,7,100,1,1,yes
US001,2501,3,13,1500,1,1,yes
US001,2501,4,18,100,1,1,yes
US001,2501,5,4,1200,1,1,yes
US001,2502,4,12,100,1,1,yes
US001,2502,5,5,1200,1,1,yes
US001,2503,4,7,100,1,1,yes
US001,2504,3,9,1500,1,1,yes
US001,2504,4,11,100,1,1,yes
US001,2505,4,8,100,1,1,yes
US001,2505,5,20,1200,1,1,yes
US001,2507,3,16,1500,1,1,yes
US001,2507,5,3,1200,1,1,yes
US001,2511,4,16,100,1,1,yes
US001,2511,5,7,1200,1,1,yes
US001,2513,5,17,1200,1,1,yes
US001,2514,4,21,100,1,1,yes
US001,2514,5,11,1200,1,1,yes
US001,2516,3,16,1500,1,1,yes
US001,2516,4,5,100,1,1,yes
US001,2520,5,6,1200,1,1,yes
US001,2521,5,20,1200,1,1,yes
US001,2522,5,14,1200,1,1,yes
US001,2523,3,17,1500,1,1,yes
US001,2525,4,10,100,1,1,yes
US001,2526,3,12,1500,1,1,yes
US001,2526,4,7,100,1,1,yes
US001,2526,5,9,1200,1,1,yes
US001,2527,5,4,1200,1,1,yes
US001,2528,3,1,1500,1,1,yes
US001,2528,5,7,1200,1,1,yes
US001,2529,3,8,1500,1,1,yes
US001,2529,4,12,100,1,1,yes
US001,2531,5,6,1200,1,1,yes
US001,2532,3,2,1500,1,1,yes
US001,2532,4,21,100,1,1,yes
US001,2534,3,12,1500,1,1,yes
US001,2534,4,11,100,1,1,yes
US001,2534,5,17,1200,1,1,yes
US001,2535,5,1,1200,1,1,yes
US001,2536,3,6,1500,1,1,yes
US001,2536,4,20,100,1,1,yes
US001,2536,5,21,1200,1,1,yes
US001,2538,3,21,1500,1,1,yes
US001,2538,4,10,100,1,1,yes
US001,2539,5,7,1200,1,1,yes
US001,2540,3,15,1500,1,1,yes
US001,2540,4,3,100,1,1,yes
US001,2540,5,16,1200,1,1,yes
US001,2542,5,15,1200,1,1,yes
US001,2543,4,10,100,1,1,yes
US001,2544,3,13,1500,1,1,yes
US001,2544,4,8,100,1,1,yes
US001,2544,5,11,1200,1,1,yes
US001,2545,3,10,1500,1,1,yes
US001,2546,3,16,1500,1,1,yes
US001,2546,5,4,1200,1,1,yes
US001,2547,3,7,1500,1,1,yes
US001,2547,5,5,1200,1,1,yes
US001,2548,3,4,1500,1,1,yes
US001,2548,4,4,100,1,1,yes
US001,2548,5,11,1200,1,1,yes
US001,2549,3,6,1500,1,1,yes
US001,2549,4,4,100,1,1,yes
US001,2549,5,1,1200,1,1,yes
US001,2550,5,4,1200,1,1,yes
US001,2551,3,11,1500,1,1,yes
US001,2551,4,3,100,1,1,yes
US001,2552,3,3,1500,1,1,yes
US001,2552,4,15,100,1,1,yes
US001,2552,5,11,1200,1,1,yes
US001,2553,3,8,1500,1,1,yes
US001,2553,4,2,100,1,1,yes
US001,2555,3,10,1500,1,1,yes
US001,2555,5,16,1200,1,1,yes
US001,2557,3,18,1500,1,1,yes
US001,2557,5,12,1200,1,1,yes
US001,2558,3,3,1500,1,1,yes
US001,2558,5,4,1200,1,1,yes
US001,2559,4,5,100,1,1,yes
US001,2559,5,7,1200,1,1,yes
US001,2560,3,2,1500,1,1,yes
US001,2563,3,21,1500,1,1,yes
US001,2564,3,15,1500,1,1,yes
US001,2564,4,2,100,1,1,yes
US001,2564,5,4,1200,1,1,yes
US001,2566,3,13,1500,1,1,yes
US001,2566,4,4,100,1,1,yes
US001,2566,5,21,1200,1,1,yes
US001,2567,3,19,1500,1,1,yes
US001,2567,4,17,100,1,1,yes
US001,2567,5,20,1200,1,1,yes
US001,2568,3,6,1500,1,1,yes
US001,2568,5,1,1200,1,1,yes
US001,2569,3,21,1500,1,1,yes
US001,2569,5,1,1200,1,1,yes
US001,2570,3,8,1500,1,1,yes
US001,2570,4,3,100,1,1,yes
US001,2571,3,17,1500,1,1,no
US001,2571,4,11,100,1,1,yes
US001,2571,5,20,1200,1,1,yes
US001,2574,5,17,1200,1,1,yes
US001,2575,3,10,1500,1,1,yes
US001,2575,4,9,100,1,1,yes
US001,2575,5,12,1200,1,1,yes
US001,2577,3,13,1500,1,1,yes
US001,2577,4,20,100,1,1,yes
US001,2577,5,5,1200,1,1,yes
US001,2581,3,2,1500,1,1,yes
US001,2581,4,21,100,1,1,yes
US001,2581,5,5,1200,1,1,yes
US001,2582,4,1,100,1,1,yes
US001,2582,5,7,1200,1,1,yes
US001,2583,4,14,100,1,1,yes
US001,2583,5,3,1200,1,1,yes
US001,2584,4,10,100,1,1,yes
US001,2584,5,8,1200,1,1,yes
US001,2586,3,13,1500,1,1,yes
US001,2586,4,2,100,1,1,yes
US001,2586,5,12,1200,1,1,yes
US001,2588,3,5,1500,1,1,yes
US001,2588,4,8,100,1,1,yes
US001,2588,5,13,1200,1,1,yes
US001,2589,3,10,1500,1,1,yes
US001,2589,4,9,100,1,1,yes
US001,2589,5,6,1200,1,1,yes
US001,2592,3,15,1500,1,1,yes
US001,2592,4,18,100,1,1,yes
US001,2592,5,8,1200,1,1,yes
US001,2594,3,2,1500,1,1,yes
US001,2594,5,19,1200,1,1,yes
US001,2595,5,17,1200,1,1,yes
US001,2596,3,12,1500,1,1,yes
US001,2596,4,5,100,1,1,yes
US001,2596,5,7,1200,1,1,yes
US001,2597,3,20,1500,1,1,yes
US001,2597,5,15,1200,1,1,yes
US001,2599,3,21,1500,1,1,yes
US001,2599,4,11,100,1,1,yes
US001,2599,5,1,1200,1,1,yes
US001,2601,5,1,1200,1,1,yes
US001,2602,3,17,1500,1,1,yes
US001,2602,4,9,100,1,1,yes
US001,2606,3,3,1500,1,1,yes
US001,2607,3,13,1500,1,1,yes
US001,2607,4,4,100,1,1,yes
US001,2607,5,4,1200,1,1,yes
US001,2612,5,12,1200,1,1,no
US001,2615,4,12,100,1,1,yes
US001,2615,5,7,1200,1,1,yes
US001,2616,4,7,100,1,1,yes
US001,2617,3,19,1500,1,1,yes
US001,2617,5,13,1200,1,1,yes
US001,2620,4,17,100,1,1,yes
US001,2622,3,2,1500,1,1,yes
US001,2622,4,19,100,1,1,yes
US001,2625,5,7,1200,1,1,yes
US001,2628,3,5,1500,1,1,yes
US001,2628,4,13,100,1,1,yes
US001,2628,5,6,1200,1,1,yes
US001,2631,3,4,1500,1,1,yes
US001,2631,4,6,100,1,1,yes
US001,2634,3,5,1500,1,1,yes
US001,2634,4,1,100,1,1,yes
US001,2636,5,10,1200,1,1,yes
US001,2639,5,16,1200,1,1,yes
US001,2640,5,5,1200,1,1,yes
US001,2641,4,7,100,1,1,yes
US001,2642,3,18,1500,1,1,yes
US001,2643,3,13,1500,1,1,yes
US001,2643,4,8,100,1,1,yes
US001,2643,5,12,1200,1,1,yes
US001,2644,3,8,1500,1,1,yes
US001,2644,5,12,1200,1,1,yes
US001,2647,3,11,1500,1,1,yes
US001,2647,5,20,1200,1,1,yes
US001,2650,3,5,1500,1,1,yes
US001,2652,3,6,1500,1,1,yes
US001,2652,4,13,100,1,1,yes
US001,2653,4,16,100,1,1,yes
US001,2654,4,14,100,1,1,yes
US001,2654,5,6,1200,1,1,yes
US001,2655,3,6,1500,1,1,yes
US001,2655,5,5,1200,1,1,yes
US001,2657,3,2,1500,1,1,yes
US001,2658,3,5,1500,1,1,yes
US001,2658,4,13,100,1,1,yes
US001,2660,3,3,1500,1,1,yes
US001,2660,4,7,100,1,1,yes
US001,2660,5,17,1200,1,1,yes
US001,2663,4,10,100,1,1,yes
US001,2663,5,2,1200,1,1,yes
US001,2664,3,15,1500,1,1,yes
US001,2664,4,9,100,1,1,yes
US001,2664,5,17,1200,1,1,yes
US001,2667,5,8,1200,1,1,yes
US001,2668,3,10,1500,1,1,yes
US001,2668,4,20,100,1,1,yes
US001,2668,5,6,1200,1,1,yes
US001,2669,3,15,1500,1,1,yes
US001,2669,4,15,100,1,1,yes
US001,2669,5,14,1200,1,1,yes
US001,2670,5,17,1200,1,1,yes
US001,2672,3,14,1500,1,1,yes
US001,2672,5,18,1200,1,1,yes
US001,2674,3,21,1500,1,1,yes
US001,2674,4,13,100,1,1,yes
US001,2675,3,17,1500,1,1,yes
US001,2675,4,16,100,1,1,yes
US001,2675,5,16,1200,1,1,yes
US001,2676,3,5,1500,1,1,yes
US001,2676,4,18,100,1,1,yes
US001,2676,5,2,1200,1,1,yes
US001,2678,3,19,1500,1,1,yes
US001,2678,4,4,100,1,1,yes
US001,2678,5,10,1200,1,1,yes
US001,2679,3,21,1500,1,1,yes
US001,2679,4,11,100,1,1,yes
US001,2679,5,2,1200,1,1,yes
US001,2680,3,15,1500,1,1,yes
US001,2680,4,17,100,1,1,yes
US001,2680,5,10,1200,1,1,yes
US001,2681,3,10,1500,1,1,yes
US001,2681,4,7,100,1,1,yes
US001,2681,5,16,1200,1,1,yes
US001,2684,3,18,1500,1,1,yes
US001,2684,4,5,100,1,1,yes
US001,2687,3,19,1500,1,1,yes
US001,2687,4,5,100,1,1,yes
US001,2687,5,2,1200,1,1,yes
US001,2689,3,11,1500,1,1,yes
US001,2689,5,7,1200,1,1,yes
US001,2690,3,20,1500,1,1,yes
US001,2690,4,13,100,1,1,yes
US001,2690,5,6,1200,1,1,yes
US001,2692,3,11,1500,1,1,yes
US001,2692,4,18,100,1,1,yes
US001,2692,5,9,1200,1,1,yes
US001,2694,3,3,1500,1,1,yes
US001,2694,4,13,100,1,1,yes
US001,2694,5,11,1200,1,1,yes
US001,2697,3,11,1500,1,1,yes
US001,2697,4,7,100,1,1,yes
US001,2699,3,2,1500,1,1,yes
US001,2701,3,1,1500,1,1,yes
US001,2701,5,1,1200,1,1,yes
US001,2702,3,14,1500,1,1,yes
US001,2702,4,9,100,1,1,yes
US001,2702,5,9,1200,1,1,yes
US001,2703,3,1,1500,1,1,yes
US001,2703,4,1,100,1,1,yes
US001,2703,5,1,1200,1,1,yes
US001,2704,3,20,1500,1,1,yes
US001,2704,4,13,100,1,1,yes
US001,2704,5,6,1200,1,1,yes
US001,2705,3,9,1500,1,1,yes
US001,2705,5,13,1200,1,1,yes
US001,2706,4,16,100,1,1,yes
US001,2706,5,1,1200,1,1,yes
US001,2707,3,13,1500,1,1,yes
US001,2707,4,12,100,1,1,yes
US001,2707,5,9,1200,1,1,yes
US001,2708,3,6,1500,1,1,yes
US001,2708,4,8,100,1,1,yes
US001,2708,5,7,1200,1,1,yes
US001,2710,4,6,100,1,1,yes
US001,2711,3,15,1500,1,1,yes
US001,2711,4,18,100,1,1,yes
US001,2711,5,8,1200,1,1,yes
US001,2714,3,3,1500,1,1,yes
US001,2714,4,12,100,1,1,no
US001,2714,5,17,1200,1,1,yes
US001,2715,3,2,1500,1,1,yes
US001,2715,4,15,100,1,1,yes
US001,2715,5,7,1200,1,1,yes
US001,2719,3,2,1500,1,1,yes
US001,2719,4,18,100,1,1,yes
US001,2720,3,8,1500,1,1,yes
US001,2723,3,8,1500,1,1,yes
US001,2724,3,8,1500,1,1,yes
US001,2724,4,11,100,1,1,yes
US001,2724,5,10,1200,1,1,yes
US001,2725,5,5,1200,1,1,yes
US001,2726,3,9,1500,1,1,yes
US001,2726,4,16,100,1,1,yes
US001,2727,5,4,1200,1,1,yes
US001,2728,5,13,1200,1,1,yes
US001,2729,3,5,1500,1,1,yes
US001,2729,4,13,100,1,1,yes
US001,2729,5,6,1200,1,1,yes
US001,2730,4,18,100,1,1,yes
US001,2731,3,13,1500,1,1,yes
US001,2731,4,14,100,1,1,yes
US001,2731,5,7,1200,1,1,yes
