company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,13521,5,13,1200,1,1,yes
US001,13522,4,21,100,1,1,yes
US001,13522,5,9,1200,1,1,yes
US001,13523,3,18,1500,1,1,yes
US001,13523,5,10,1200,1,1,yes
US001,13524,3,4,1500,1,1,yes
US001,13524,4,10,100,1,1,yes
US001,13524,5,6,1200,1,1,yes
US001,13525,4,19,100,1,1,yes
US001,13525,5,13,1200,1,1,yes
US001,13526,3,13,1500,1,1,yes
US001,13527,3,10,1500,1,1,yes
US001,13527,4,11,100,1,1,yes
US001,13528,4,16,100,1,1,no
US001,13528,5,4,1200,1,1,yes
US001,13529,3,21,1500,1,1,yes
US001,13529,4,8,100,1,1,yes
US001,13530,4,3,100,1,1,yes
US001,13530,5,7,1200,1,1,yes
US001,13531,3,7,1500,1,1,yes
US001,13531,4,6,100,1,1,yes
US001,13532,3,3,1500,1,1,yes
US001,13532,4,12,100,1,1,yes
US001,13532,5,11,1200,1,1,yes
US001,13534,3,5,1500,1,1,yes
US001,13534,4,19,100,1,1,yes
US001,13534,5,3,1200,1,1,yes
US001,13535,5,2,1200,1,1,yes
US001,13536,4,3,100,1,1,yes
US001,13536,5,1,1200,1,1,yes
US001,13537,3,20,1500,1,1,yes
US001,13537,4,12,100,1,1,yes
US001,13537,5,9,1200,1,1,yes
US001,13539,3,17,1500,1,1,yes
US001,13539,4,10,100,1,1,yes
US001,13539,5,20,1200,1,1,yes
US001,13541,4,5,100,1,1,yes
US001,13541,5,10,1200,1,1,yes
US001,13545,3,11,1500,1,1,yes
US001,13547,3,17,1500,1,1,yes
US001,13547,4,21,100,1,1,yes
US001,13547,5,19,1200,1,1,yes
US001,13551,3,17,1500,1,1,yes
US001,13551,4,5,100,1,1,yes
US001,13551,5,2,1200,1,1,yes
US001,13554,4,10,100,1,1,yes
US001,13554,5,1,1200,1,1,yes
US001,13557,3,7,1500,1,1,yes
US001,13557,5,17,1200,1,1,yes
US001,13558,4,3,100,1,1,yes
US001,13558,5,4,1200,1,1,yes
US001,13561,4,1,100,1,1,yes
US001,13561,5,15,1200,1,1,yes
US001,13563,3,20,1500,1,1,yes
US001,13563,4,15,100,1,1,yes
US001,13563,5,13,1200,1,1,yes
US001,13566,3,18,1500,1,1,yes
US001,13566,4,19,100,1,1,yes
US001,13566,5,19,1200,1,1,yes
US001,13567,3,4,1500,1,1,yes
US001,13567,4,14,100,1,1,yes
US001,13567,5,17,1200,1,1,yes
US001,13568,3,7,1500,1,1,yes
US001,13568,4,4,100,1,1,yes
US001,13569,3,17,1500,1,1,yes
US001,13569,5,3,1200,1,1,yes
US001,13570,3,21,1500,1,1,yes
US001,13570,4,10,100,1,1,yes
US001,13570,5,5,1200,1,1,yes
US001,13577,3,14,1500,1,1,yes
US001,13577,5,19,1200,1,1,yes
US001,13578,3,13,1500,1,1,yes
US001,13578,4,12,100,1,1,yes
US001,13578,5,20,1200,1,1,no
US001,13579,4,1,100,1,1,yes
US001,13579,5,17,1200,1,1,yes
US001,13580,3,6,1500,1,1,yes
US001,13580,4,13,100,1,1,yes
US001,13580,5,21,1200,1,1,yes
US001,13581,3,6,1500,1,1,yes
US001,13581,4,8,100,1,1,yes
US001,13581,5,11,1200,1,1,yes
US001,13585,3,4,1500,1,1,yes
US001,13585,5,10,1200,1,1,yes
US001,13586,3,17,1500,1,1,yes
US001,13587,3,20,1500,1,1,yes
US001,13587,4,8,100,1,1,yes
US001,13588,5,5,1200,1,1,yes
US001,13589,3,14,1500,1,1,yes
US001,13589,4,11,100,1,1,yes
US001,13589,5,8,1200,1,1,yes
US001,13592,5,8,1200,1,1,yes
US001,13593,3,12,1500,1,1,yes
US001,13593,4,11,100,1,1,yes
US001,13593,5,15,1200,1,1,yes
US001,13596,3,20,1500,1,1,yes
US001,13596,4,9,100,1,1,yes
US001,13596,5,12,1200,1,1,yes
US001,13599,4,14,100,1,1,yes
US001,13600,3,2,1500,1,1,yes
US001,13600,4,7,100,1,1,yes
US001,13601,3,17,1500,1,1,yes
US001,13601,4,5,100,1,1,yes
US001,13601,5,6,1200,1,1,yes
US001,13604,4,14,100,1,1,yes
US001,13607,3,7,1500,1,1,yes
US001,13607,4,1,100,1,1,yes
US001,13607,5,13,1200,1,1,yes
US001,13609,3,2,1500,1,1,yes
US001,13609,4,7,100,1,1,yes
US001,13609,5,16,1200,1,1,yes
US001,13613,4,14,100,1,1,yes
US001,13613,5,4,1200,1,1,yes
US001,13615,3,14,1500,1,1,yes
US001,13615,4,11,100,1,1,yes
US001,13617,3,6,1500,1,1,yes
US001,13617,4,7,100,1,1,yes
US001,13617,5,14,1200,1,1,yes
US001,13618,3,6,1500,1,1,yes
US001,13618,4,8,100,1,1,yes
US001,13618,5,19,1200,1,1,yes
US001,13622,3,8,1500,1,1,yes
US001,13622,4,15,100,1,1,yes
US001,13623,3,14,1500,1,1,yes
US001,13623,4,13,100,1,1,yes
US001,13623,5,2,1200,1,1,yes
US001,13629,3,17,1500,1,1,yes
US001,13629,4,20,100,1,1,yes
US001,13629,5,6,1200,1,1,yes
US001,13630,3,10,1500,1,1,yes
US001,13630,4,13,100,1,1,yes
US001,13631,4,5,100,1,1,yes
US001,13631,5,21,1200,1,1,yes
US001,13633,4,8,100,1,1,yes
US001,13634,3,10,1500,1,1,yes
US001,13634,4,3,100,1,1,yes
US001,13634,5,9,1200,1,1,yes
US001,13645,4,1,100,1,1,yes
US001,13646,3,5,1500,1,1,yes
US001,13646,4,12,100,1,1,yes
US001,13646,5,1,1200,1,1,yes
US001,13648,3,10,1500,1,1,yes
US001,13648,4,3,100,1,1,yes
US001,13648,5,2,1200,1,1,yes
US001,13649,3,17,1500,1,1,yes
US001,13649,4,2,100,1,1,yes
US001,13649,5,19,1200,1,1,yes
US001,13650,3,19,1500,1,1,yes
US001,13650,4,10,100,1,1,yes
US001,13650,5,11,1200,1,1,yes
US001,13651,4,9,100,1,1,yes
US001,13656,4,3,100,1,1,yes
US001,13661,3,7,1500,1,1,yes
US001,13661,4,4,100,1,1,yes
US001,13664,3,7,1500,1,1,yes
US001,13664,4,21,100,1,1,yes
US001,13667,3,4,1500,1,1,yes
US001,13667,4,6,100,1,1,yes
US001,13667,5,1,1200,1,1,yes
US001,13673,4,19,100,1,1,yes
US001,13677,3,12,1500,1,1,yes
US001,13678,5,9,1200,1,1,yes
US001,13680,3,12,1500,1,1,yes
US001,13680,4,8,100,1,1,yes
US001,13680,5,13,1200,1,1,yes
US001,13681,3,8,1500,1,1,yes
US001,13681,4,20,100,1,1,yes
US001,13681,5,2,1200,1,1,yes
US001,13682,3,7,1500,1,1,yes
US001,13685,3,4,1500,1,1,yes
US001,13685,5,21,1200,1,1,yes
US001,13686,3,15,1500,1,1,yes
US001,13686,4,6,100,1,1,yes
US001,13686,5,19,1200,1,1,yes
US001,13687,4,16,100,1,1,yes
US001,13688,3,12,1500,1,1,yes
US001,13694,5,11,1200,1,1,yes
US001,13698,3,1,1500,1,1,yes
US001,13698,5,15,1200,1,1,yes
US001,13699,3,21,1500,1,1,yes
US001,13699,5,21,1200,1,1,yes
US001,13700,3,11,1500,1,1,yes
US001,13700,5,19,1200,1,1,yes
US001,13701,3,11,1500,1,1,yes
US001,13701,4,11,100,1,1,yes
US001,13704,4,14,100,1,1,yes
US001,13704,5,7,1200,1,1,yes
US001,13708,3,7,1500,1,1,yes
US001,13708,4,6,100,1,1,yes
US001,13708,5,15,1200,1,1,yes
US001,13709,3,21,1500,1,1,yes
US001,13709,4,3,100,1,1,yes
US001,13709,5,4,1200,1,1,yes
US001,13710,3,17,1500,1,1,yes
US001,13710,4,2,100,1,1,yes
US001,13716,4,2,100,1,1,yes
US001,13716,5,2,1200,1,1,yes
US001,13719,4,13,100,1,1,yes
US001,13719,5,8,1200,1,1,yes
US001,13720,3,2,1500,1,1,yes
US001,13720,4,13,100,1,1,yes
US001,13720,5,3,1200,1,1,no
US001,13721,3,15,1500,1,1,yes
US001,13724,4,16,100,1,1,yes
US001,13727,3,11,1500,1,1,yes
US001,13727,4,6,100,1,1,yes
US001,13727,5,18,1200,1,1,yes
US001,13729,3,9,1500,1,1,yes
US001,13729,5,9,1200,1,1,yes
US001,13730,3,20,1500,1,1,yes
US001,13730,4,16,100,1,1,yes
US001,13730,5,5,1200,1,1,yes
US001,13733,3,18,1500,1,1,yes
US001,13738,3,9,1500,1,1,yes
US001,13738,4,10,100,1,1,yes
US001,13738,5,9,1200,1,1,yes
US001,13739,3,18,1500,1,1,yes
US001,13739,4,19,100,1,1,yes
US001,13742,3,13,1500,1,1,yes
US001,13742,4,7,100,1,1,yes
US001,13742,5,10,1200,1,1,yes
US001,13746,5,5,1200,1,1,yes
US001,13749,4,3,100,1,1,yes
US001,13749,5,15,1200,1,1,yes
US001,13750,4,3,100,1,1,yes
US001,13750,5,13,1200,1,1,yes
US001,13751,3,6,1500,1,1,yes
US001,13751,5,8,1200,1,1,yes
US001,13752,4,12,100,1,1,yes
US001,13752,5,21,1200,1,1,yes
US001,13757,3,13,1500,1,1,yes
US001,13757,5,15,1200,1,1,yes
US001,13758,4,4,100,1,1,yes
US001,13760,4,5,100,1,1,yes
US001,13763,3,10,1500,1,1,yes
US001,13763,4,4,100,1,1,yes
US001,13763,5,2,1200,1,1,yes
US001,13765,4,9,100,1,1,yes
US001,13765,5,17,1200,1,1,yes
US001,13767,3,9,1500,1,1,yes
US001,13767,5,12,1200,1,1,yes
US001,13769,3,16,1500,1,1,yes
US001,13769,4,2,100,1,1,yes
US001,13769,5,16,1200,1,1,yes
US001,13771,3,4,1500,1,1,yes
US001,13771,4,2,100,1,1,yes
US001,13772,3,1,1500,1,1,yes
US001,13772,4,17,100,1,1,yes
US001,13772,5,13,1200,1,1,yes
US001,13774,5,21,1200,1,1,yes
US001,13775,3,1,1500,1,1,yes
US001,13775,4,21,100,1,1,yes
US001,13775,5,11,1200,1,1,yes
US001,13776,3,1,1500,1,1,yes
US001,13776,4,17,100,1,1,yes
US001,13776,5,2,1200,1,1,yes
US001,13778,3,20,1500,1,1,yes
US001,13782,4,21,100,1,1,yes
US001,13782,5,9,1200,1,1,yes
US001,13784,5,15,1200,1,1,yes
US001,13785,4,15,100,1,1,yes
US001,13785,5,20,1200,1,1,yes
US001,13786,3,4,1500,1,1,yes
US001,13787,3,3,1500,1,1,yes
US001,13787,4,9,100,1,1,yes
US001,13787,5,15,1200,1,1,yes
US001,13788,3,3,1500,1,1,yes
US001,13789,3,14,1500,1,1,yes
US001,13789,4,9,100,1,1,yes
US001,13789,5,3,1200,1,1,yes
US001,13790,3,12,1500,1,1,yes
US001,13790,4,21,100,1,1,yes
US001,13790,5,3,1200,1,1,yes
US001,13791,3,13,1500,1,1,yes
US001,13791,5,8,1200,1,1,yes
US001,13792,5,8,1200,1,1,yes
US001,13796,3,15,1500,1,1,yes
US001,13796,4,5,100,1,1,yes
US001,13799,3,2,1500,1,1,yes
US001,13799,4,2,100,1,1,yes
US001,13799,5,16,1200,1,1,yes
US001,13802,3,16,1500,1,1,yes
US001,13802,4,14,100,1,1,yes
US001,13803,3,5,1500,1,1,yes
US001,13803,5,15,1200,1,1,yes
US001,13808,3,9,1500,1,1,yes
US001,13808,4,15,100,1,1,yes
US001,13809,4,12,100,1,1,yes
US001,13809,5,11,1200,1,1,yes
US001,13811,4,17,100,1,1,yes
US001,13813,3,3,1500,1,1,yes
US001,13813,5,8,1200,1,1,yes
US001,13814,3,17,1500,1,1,yes
US001,13817,4,15,100,1,1,yes
US001,13817,5,8,1200,1,1,no
US001,13826,3,6,1500,1,1,yes
US001,13826,4,1,100,1,1,yes
US001,13826,5,5,1200,1,1,yes
US001,13829,3,2,1500,1,1,yes
US001,13830,4,19,100,1,1,yes
US001,13830,5,6,1200,1,1,yes
US001,13835,3,12,1500,1,1,yes
US001,13836,4,17,100,1,1,yes
US001,13836,5,18,1200,1,1,yes
US001,13837,3,2,1500,1,1,yes
US001,13837,4,6,100,1,1,yes
US001,13839,3,7,1500,1,1,yes
US001,13839,4,18,100,1,1,yes
US001,13843,3,2,1500,1,1,yes
US001,13843,4,11,100,1,1,yes
US001,13843,5,1,1200,1,1,yes
US001,13844,3,12,1500,1,1,yes
US001,13844,4,5,100,1,1,yes
US001,13844,5,10,1200,1,1,no
US001,13845,3,21,1500,1,1,yes
US001,13845,4,8,100,1,1,yes
US001,13845,5,17,1200,1,1,no
US001,13846,4,18,100,1,1,yes
US001,13848,4,11,100,1,1,yes
US001,13848,5,2,1200,1,1,yes
US001,13849,3,5,1500,1,1,yes
US001,13852,4,20,100,1,1,yes
US001,13852,5,11,1200,1,1,yes
US001,13853,3,4,1500,1,1,yes
US001,13853,4,11,100,1,1,yes
US001,13853,5,18,1200,1,1,yes
US001,13854,3,1,1500,1,1,yes
US001,13854,5,3,1200,1,1,yes
US001,13855,3,2,1500,1,1,yes
US001,13855,4,10,100,1,1,yes
US001,13855,5,16,1200,1,1,yes
US001,13856,4,10,100,1,1,yes
US001,13861,3,13,1500,1,1,yes
US001,13861,4,9,100,1,1,yes
US001,13861,5,18,1200,1,1,yes
US001,13864,3,21,1500,1,1,yes
US001,13864,4,3,100,1,1,yes
US001,13865,3,7,1500,1,1,yes
US001,13865,4,7,100,1,1,yes
US001,13865,5,15,1200,1,1,yes
US001,13869,4,17,100,1,1,yes
US001,13870,3,5,1500,1,1,yes
US001,13870,4,3,100,1,1,yes
US001,13870,5,7,1200,1,1,yes
US001,13874,3,18,1500,1,1,yes
US001,13874,4,15,100,1,1,yes
US001,13874,5,21,1200,1,1,yes
US001,13876,4,7,100,1,1,yes
US001,13880,3,10,1500,1,1,yes
US001,13880,4,3,100,1,1,yes
US001,13880,5,8,1200,1,1,yes
US001,13882,3,20,1500,1,1,yes
US001,13882,4,5,100,1,1,yes
US001,13882,5,10,1200,1,1,no
US001,13883,3,16,1500,1,1,yes
US001,13883,5,13,1200,1,1,yes
US001,13884,4,3,100,1,1,yes
US001,13887,3,3,1500,1,1,yes
US001,13887,5,19,1200,1,1,yes
US001,13888,3,10,1500,1,1,yes
US001,13890,3,13,1500,1,1,yes
US001,13891,3,2,1500,1,1,yes
US001,13891,5,3,1200,1,1,yes
US001,13893,3,7,1500,1,1,yes
US001,13896,3,20,1500,1,1,yes
US001,13896,4,9,100,1,1,yes
US001,13900,3,15,1500,1,1,yes
US001,13900,5,11,1200,1,1,yes
US001,13903,3,1,1500,1,1,yes
US001,13903,5,6,1200,1,1,yes
US001,13905,3,10,1500,1,1,yes
US001,13905,4,20,100,1,1,yes
US001,13905,5,4,1200,1,1,yes
US001,13906,3,9,1500,1,1,yes
US001,13910,3,7,1500,1,1,yes
US001,13910,5,6,1200,1,1,yes
US001,13913,3,7,1500,1,1,yes
US001,13914,3,14,1500,1,1,yes
US001,13914,4,20,100,1,1,yes
US001,13914,5,9,1200,1,1,yes
US001,13915,3,9,1500,1,1,yes
US001,13915,4,10,100,1,1,yes
US001,13915,5,13,1200,1,1,yes
US001,13917,4,6,100,1,1,yes
US001,13919,3,3,1500,1,1,yes
US001,13919,4,20,100,1,1,yes
US001,13919,5,17,1200,1,1,yes
US001,13920,4,17,100,1,1,yes
US001,13922,3,11,1500,1,1,yes
US001,13922,4,3,100,1,1,yes
US001,13922,5,14,1200,1,1,yes
US001,13923,3,15,1500,1,1,yes
US001,13923,4,13,100,1,1,yes
US001,13924,3,5,1500,1,1,yes
US001,13924,4,10,100,1,1,yes
US001,13925,3,7,1500,1,1,yes
US001,13928,5,20,1200,1,1,yes
US001,13930,3,9,1500,1,1,yes
US001,13930,5,8,1200,1,1,yes
US001,13933,3,15,1500,1,1,yes
US001,13933,4,9,100,1,1,yes
US001,13933,5,20,1200,1,1,yes
US001,13936,3,18,1500,1,1,yes
US001,13936,4,1,100,1,1,yes
US001,13936,5,1,1200,1,1,yes
US001,13937,3,19,1500,1,1,yes
US001,13937,5,14,1200,1,1,yes
US001,13939,4,16,100,1,1,yes
US001,13941,3,4,1500,1,1,yes
US001,13942,5,2,1200,1,1,yes
US001,13943,4,21,100,1,1,yes
US001,13944,5,12,1200,1,1,yes
US001,13945,4,1,100,1,1,yes
US001,13948,5,7,1200,1,1,yes
US001,13952,5,18,1200,1,1,yes
US001,13954,3,12,1500,1,1,yes
US001,13954,4,6,100,1,1,yes
US001,13954,5,9,1200,1,1,yes
US001,13959,4,8,100,1,1,yes
US001,13960,3,9,1500,1,1,yes
US001,13960,5,21,1200,1,1,yes
US001,13961,3,14,1500,1,1,yes
US001,13962,3,13,1500,1,1,yes
US001,13962,4,8,100,1,1,yes
US001,13963,4,21,100,1,1,yes
US001,13963,5,9,1200,1,1,yes
US001,13966,3,21,1500,1,1,no
US001,13966,4,21,100,1,1,yes
US001,13966,5,9,1200,1,1,yes
US001,13969,3,8,1500,1,1,yes
US001,13969,4,13,100,1,1,no
US001,13969,5,10,1200,1,1,yes
US001,13972,3,5,1500,1,1,yes
US001,13977,3,2,1500,1,1,yes
US001,13977,5,2,1200,1,1,yes
US001,13978,4,15,100,1,1,yes
US001,13983,3,12,1500,1,1,no
US001,13987,3,10,1500,1,1,yes
US001,13987,4,2,100,1,1,yes
US001,13988,4,16,100,1,1,yes
US001,13989,4,15,100,1,1,yes
US001,13991,3,14,1500,1,1,yes
US001,13991,4,6,100,1,1,yes
US001,13991,5,9,1200,1,1,yes
US001,13996,4,12,100,1,1,yes
US001,13997,5,8,1200,1,1,yes
US001,14001,3,19,1500,1,1,yes
US001,14001,4,18,100,1,1,yes
US001,14005,3,12,1500,1,1,yes
US001,14005,4,6,100,1,1,yes
US001,14005,5,1,1200,1,1,yes
US001,14006,4,13,100,1,1,yes
US001,14007,3,4,1500,1,1,yes
US001,14008,3,11,1500,1,1,yes
US001,14008,4,18,100,1,1,yes
US001,14008,5,11,1200,1,1,yes
US001,14013,3,12,1500,1,1,yes
US001,14013,5,3,1200,1,1,yes
US001,14015,3,3,1500,1,1,yes
US001,14015,4,4,100,1,1,yes
US001,14016,5,14,1200,1,1,yes
US001,14019,3,20,1500,1,1,yes
US001,14022,3,14,1500,1,1,yes
US001,14022,4,7,100,1,1,yes
US001,14023,4,12,100,1,1,yes
US001,14026,3,19,1500,1,1,yes
US001,14026,4,18,100,1,1,yes
US001,14028,3,18,1500,1,1,yes
US001,14028,5,15,1200,1,1,yes
US001,14031,3,10,1500,1,1,yes
US001,14031,5,2,1200,1,1,yes
US001,14034,3,3,1500,1,1,yes
US001,14034,4,14,100,1,1,yes
US001,14036,3,20,1500,1,1,yes
US001,14036,4,1,100,1,1,yes
US001,14036,5,2,1200,1,1,yes
US001,14039,3,14,1500,1,1,yes
US001,14039,4,7,100,1,1,yes
US001,14039,5,9,1200,1,1,yes
US001,14045,3,6,1500,1,1,yes
US001,14045,4,16,100,1,1,yes
US001,14045,5,4,1200,1,1,yes
US001,14046,3,9,1500,1,1,no
US001,14047,5,1,1200,1,1,yes
US001,14048,3,13,1500,1,1,yes
US001,14048,4,1,100,1,1,yes
US001,14048,5,1,1200,1,1,yes
US001,14050,3,7,1500,1,1,yes
US001,14050,4,8,100,1,1,yes
US001,14051,4,10,100,1,1,yes
US001,14052,3,6,1500,1,1,yes
US001,14052,5,20,1200,1,1,yes
US001,14058,5,15,1200,1,1,yes
US001,14059,3,1,1500,1,1,yes
US001,14062,3,9,1500,1,1,yes
US001,14062,5,4,1200,1,1,yes
US001,14067,3,16,1500,1,1,yes
US001,14067,4,14,100,1,1,yes
US001,14067,5,6,1200,1,1,yes
US001,14073,5,15,1200,1,1,yes
US001,14074,3,14,1500,1,1,yes
US001,14074,4,15,100,1,1,yes
US001,14074,5,2,1200,1,1,yes
US001,14075,3,14,1500,1,1,yes
US001,14075,4,21,100,1,1,yes
US001,14075,5,8,1200,1,1,yes
US001,14077,3,5,1500,1,1,yes
US001,14077,4,9,100,1,1,yes
US001,14079,3,6,1500,1,1,yes
US001,14079,4,19,100,1,1,yes
US001,14080,3,19,1500,1,1,yes
US001,14080,4,9,100,1,1,no
US001,14080,5,9,1200,1,1,yes
US001,14082,3,13,1500,1,1,yes
US001,14082,5,13,1200,1,1,yes
US001,14084,3,17,1500,1,1,yes
US001,14084,5,4,1200,1,1,yes
US001,14085,3,5,1500,1,1,yes
US001,14085,4,5,100,1,1,yes
US001,14085,5,3,1200,1,1,yes
US001,14086,3,3,1500,1,1,yes
US001,14086,5,1,1200,1,1,yes
US001,14091,4,8,100,1,1,yes
US001,14091,5,8,1200,1,1,no
US001,14092,3,3,1500,1,1,yes
US001,14092,4,2,100,1,1,yes
US001,14092,5,2,1200,1,1,yes
US001,14093,3,1,1500,1,1,yes
US001,14093,4,17,100,1,1,yes
US001,14094,3,12,1500,1,1,yes
US001,14094,4,7,100,1,1,yes
US001,14094,5,18,1200,1,1,yes
US001,14095,3,3,1500,1,1,yes
US001,14095,4,2,100,1,1,yes
US001,14095,5,11,1200,1,1,yes
US001,14096,4,17,100,1,1,yes
US001,14096,5,18,1200,1,1,yes
US001,14101,3,21,1500,1,1,yes
US001,14101,4,19,100,1,1,yes
US001,14101,5,3,1200,1,1,yes
US001,14107,4,2,100,1,1,yes
US001,14107,5,18,1200,1,1,yes
US001,14108,5,14,1200,1,1,yes
US001,14109,3,1,1500,1,1,yes
US001,14109,4,5,100,1,1,yes
US001,14109,5,1,1200,1,1,yes
US001,14111,3,19,1500,1,1,yes
US001,14111,4,1,100,1,1,yes
US001,14111,5,13,1200,1,1,yes
US001,14113,3,3,1500,1,1,yes
US001,14113,4,17,100,1,1,yes
US001,14116,3,16,1500,1,1,yes
US001,14116,5,11,1200,1,1,yes
US001,14117,4,16,100,1,1,yes
US001,14119,3,21,1500,1,1,yes
US001,14119,4,18,100,1,1,yes
US001,14120,3,14,1500,1,1,yes
US001,14120,5,19,1200,1,1,yes
US001,14126,5,14,1200,1,1,yes
US001,14128,3,14,1500,1,1,yes
US001,14128,5,18,1200,1,1,yes
US001,14132,3,20,1500,1,1,yes
US001,14132,4,15,100,1,1,yes
US001,14132,5,17,1200,1,1,yes
US001,14135,3,1,1500,1,1,yes
US001,14135,4,15,100,1,1,yes
US001,14135,5,14,1200,1,1,yes
US001,14138,5,8,1200,1,1,yes
US001,14139,3,17,1500,1,1,yes
US001,14139,4,13,100,1,1,yes
US001,14139,5,9,1200,1,1,yes
US001,14140,3,7,1500,1,1,yes
US001,14140,4,12,100,1,1,yes
US001,14140,5,4,1200,1,1,yes
US001,14141,3,12,1500,1,1,yes
US001,14141,4,6,100,1,1,yes
US001,14141,5,20,1200,1,1,yes
US001,14142,4,15,100,1,1,yes
US001,14142,5,16,1200,1,1,yes
US001,14143,4,11,100,1,1,yes
US001,14143,5,7,1200,1,1,yes
US001,14145,4,8,100,1,1,yes
US001,14145,5,21,1200,1,1,yes
US001,14147,3,8,1500,1,1,yes
US001,14147,5,6,1200,1,1,yes
US001,14148,4,12,100,1,1,yes
US001,14149,5,7,1200,1,1,yes
US001,14150,3,15,1500,1,1,yes
US001,14150,4,12,100,1,1,yes
US001,14152,3,21,1500,1,1,yes
US001,14152,4,4,100,1,1,yes
US001,14158,4,11,100,1,1,yes
US001,14158,5,7,1200,1,1,yes
US001,14160,3,8,1500,1,1,yes
US001,14160,5,5,1200,1,1,yes
US001,14163,5,13,1200,1,1,yes
US001,14167,3,9,1500,1,1,yes
US001,14167,4,13,100,1,1,yes
US001,14168,3,16,1500,1,1,yes
US001,14169,4,1,100,1,1,yes
US001,14169,5,2,1200,1,1,yes
US001,14170,3,18,1500,1,1,yes
US001,14170,4,13,100,1,1,yes
US001,14170,5,20,1200,1,1,yes
US001,14171,5,21,1200,1,1,yes
US001,14173,3,3,1500,1,1,yes
US001,14176,3,15,1500,1,1,yes
US001,14176,5,7,1200,1,1,no
US001,14177,3,10,1500,1,1,yes
US001,14177,5,4,1200,1,1,yes
US001,14178,3,6,1500,1,1,yes
US001,14179,4,7,100,1,1,yes
US001,14181,4,7,100,1,1,yes
US001,14183,4,16,100,1,1,yes
US001,14184,3,4,1500,1,1,yes
US001,14184,4,1,100,1,1,yes
US001,14184,5,14,1200,1,1,yes
US001,14185,4,15,100,1,1,yes
US001,14185,5,11,1200,1,1,yes
US001,14190,3,9,1500,1,1,yes
US001,14190,5,19,1200,1,1,yes
US001,14192,4,17,100,1,1,yes
US001,14192,5,9,1200,1,1,yes
US001,14193,4,15,100,1,1,yes
US001,14193,5,2,1200,1,1,yes
US001,14195,4,1,100,1,1,yes
US001,14195,5,4,1200,1,1,yes
US001,14200,4,21,100,1,1,yes
US001,14200,5,1,1200,1,1,yes
US001,14201,3,17,1500,1,1,yes
US001,14201,4,19,100,1,1,yes
US001,14201,5,18,1200,1,1,yes
US001,14202,3,20,1500,1,1,yes
US001,14203,5,18,1200,1,1,yes
US001,14207,3,3,1500,1,1,yes
US001,14207,4,10,100,1,1,yes
US001,14207,5,3,1200,1,1,yes
US001,14208,3,12,1500,1,1,yes
US001,14208,4,7,100,1,1,yes
US001,14209,5,12,1200,1,1,yes
US001,14211,3,1,1500,1,1,yes
US001,14211,4,15,100,1,1,yes
US001,14212,3,8,1500,1,1,yes
US001,14212,4,20,100,1,1,yes
US001,14212,5,2,1200,1,1,yes
US001,14215,3,19,1500,1,1,yes
US001,14215,4,17,100,1,1,yes
US001,14216,3,7,1500,1,1,yes
US001,14218,3,12,1500,1,1,yes
US001,14220,3,4,1500,1,1,yes
US001,14226,4,2,100,1,1,yes
US001,14226,5,13,1200,1,1,yes
US001,14227,5,8,1200,1,1,yes
US001,14228,4,16,100,1,1,yes
US001,14232,3,12,1500,1,1,yes
US001,14232,4,18,100,1,1,yes
US001,14232,5,14,1200,1,1,yes
US001,14235,4,21,100,1,1,yes
US001,14237,4,21,100,1,1,yes
US001,14237,5,17,1200,1,1,yes
US001,14240,3,5,1500,1,1,yes
US001,14241,3,7,1500,1,1,yes
US001,14241,4,14,100,1,1,yes
US001,14241,5,4,1200,1,1,yes
US001,14243,3,1,1500,1,1,yes
US001,14243,4,5,100,1,1,yes
US001,14243,5,2,1200,1,1,yes
US001,14246,4,16,100,1,1,yes
US001,14246,5,10,1200,1,1,yes
US001,14247,4,16,100,1,1,yes
US001,14248,3,20,1500,1,1,yes
US001,14248,4,3,100,1,1,yes
US001,14248,5,15,1200,1,1,yes
US001,14250,4,1,100,1,1,yes
US001,14250,5,11,1200,1,1,yes
US001,14260,4,17,100,1,1,yes
US001,14260,5,17,1200,1,1,yes
US001,14261,3,21,1500,1,1,yes
US001,14261,4,14,100,1,1,yes
US001,14261,5,6,1200,1,1,yes
US001,14263,3,16,1500,1,1,yes
US001,14263,4,13,100,1,1,yes
US001,14263,5,21,1200,1,1,yes
US001,14267,3,4,1500,1,1,yes
US001,14267,4,2,100,1,1,yes
US001,14267,5,15,1200,1,1,yes
US001,14268,3,17,1500,1,1,yes
US001,14269,3,6,1500,1,1,yes
US001,14269,5,4,1200,1,1,yes
US001,14271,4,20,100,1,1,yes
US001,14271,5,4,1200,1,1,yes
US001,14273,3,11,1500,1,1,yes
US001,14273,4,2,100,1,1,yes
US001,14273,5,17,1200,1,1,yes
US001,14274,3,19,1500,1,1,yes
US001,14274,4,1,100,1,1,yes
US001,14276,5,3,1200,1,1,yes
US001,14279,5,21,1200,1,1,yes
US001,14281,4,14,100,1,1,yes
US001,14282,3,1,1500,1,1,yes
US001,14282,4,17,100,1,1,yes
US001,14283,3,1,1500,1,1,yes
US001,14283,4,3,100,1,1,yes
US001,14283,5,21,1200,1,1,yes
US001,14285,4,20,100,1,1,yes
US001,14285,5,15,1200,1,1,yes
US001,14286,3,19,1500,1,1,yes
US001,14286,4,21,100,1,1,no
US001,14286,5,19,1200,1,1,yes
US001,14289,5,11,1200,1,1,yes
