company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,8391,3,17,1500,1,1,yes
US001,8393,3,20,1500,1,1,yes
US001,8393,4,17,100,1,1,yes
US001,8393,5,19,1200,1,1,yes
US001,8394,3,8,1500,1,1,yes
US001,8394,4,20,100,1,1,yes
US001,8395,5,13,1200,1,1,yes
US001,8396,3,1,1500,1,1,yes
US001,8396,4,2,100,1,1,yes
US001,8396,5,21,1200,1,1,yes
US001,8399,5,15,1200,1,1,no
US001,8400,3,6,1500,1,1,yes
US001,8400,4,20,100,1,1,yes
US001,8400,5,16,1200,1,1,yes
US001,8402,3,18,1500,1,1,yes
US001,8403,3,10,1500,1,1,yes
US001,8405,3,10,1500,1,1,yes
US001,8405,4,1,100,1,1,yes
US001,8405,5,19,1200,1,1,yes
US001,8409,4,3,100,1,1,yes
US001,8410,3,9,1500,1,1,yes
US001,8410,5,6,1200,1,1,yes
US001,8412,3,11,1500,1,1,yes
US001,8412,4,11,100,1,1,yes
US001,8412,5,20,1200,1,1,yes
US001,8413,3,18,1500,1,1,yes
US001,8413,4,6,100,1,1,yes
US001,8413,5,17,1200,1,1,yes
US001,8421,3,11,1500,1,1,yes
US001,8421,4,8,100,1,1,yes
US001,8422,3,18,1500,1,1,yes
US001,8423,3,11,1500,1,1,yes
US001,8423,4,20,100,1,1,no
US001,8424,3,7,1500,1,1,yes
US001,8424,4,18,100,1,1,yes
US001,8424,5,16,1200,1,1,yes
US001,8426,3,21,1500,1,1,yes
US001,8426,4,15,100,1,1,yes
US001,8426,5,17,1200,1,1,yes
US001,8427,3,5,1500,1,1,yes
US001,8428,3,14,1500,1,1,yes
US001,8428,4,5,100,1,1,no
US001,8429,3,14,1500,1,1,yes
US001,8430,3,18,1500,1,1,yes
US001,8430,4,12,100,1,1,yes
US001,8432,3,18,1500,1,1,yes
US001,8432,4,1,100,1,1,yes
US001,8432,5,1,1200,1,1,yes
US001,8433,4,10,100,1,1,yes
US001,8433,5,20,1200,1,1,yes
US001,8434,3,10,1500,1,1,yes
US001,8441,5,20,1200,1,1,yes
US001,8442,4,9,100,1,1,yes
US001,8445,5,3,1200,1,1,yes
US001,8448,3,19,1500,1,1,yes
US001,8448,4,5,100,1,1,yes
US001,8448,5,10,1200,1,1,yes
US001,8449,5,5,1200,1,1,yes
US001,8452,3,19,1500,1,1,yes
US001,8452,4,17,100,1,1,yes
US001,8452,5,15,1200,1,1,yes
US001,8453,4,14,100,1,1,yes
US001,8455,4,13,100,1,1,yes
US001,8455,5,14,1200,1,1,yes
US001,8456,3,3,1500,1,1,yes
US001,8459,3,3,1500,1,1,yes
US001,8459,4,4,100,1,1,yes
US001,8459,5,16,1200,1,1,yes
US001,8460,3,16,1500,1,1,no
US001,8460,4,21,100,1,1,yes
US001,8460,5,20,1200,1,1,yes
US001,8461,3,15,1500,1,1,yes
US001,8461,4,4,100,1,1,yes
US001,8463,3,20,1500,1,1,yes
US001,8463,5,15,1200,1,1,yes
US001,8464,3,14,1500,1,1,yes
US001,8464,4,6,100,1,1,no
US001,8464,5,13,1200,1,1,yes
US001,8468,3,18,1500,1,1,yes
US001,8468,4,2,100,1,1,yes
US001,8468,5,8,1200,1,1,yes
US001,8469,3,2,1500,1,1,yes
US001,8469,4,1,100,1,1,yes
US001,8473,3,6,1500,1,1,yes
US001,8474,5,21,1200,1,1,yes
US001,8475,3,13,1500,1,1,yes
US001,8475,4,4,100,1,1,yes
US001,8475,5,19,1200,1,1,yes
US001,8476,3,21,1500,1,1,yes
US001,8476,4,7,100,1,1,yes
US001,8476,5,16,1200,1,1,yes
US001,8478,4,11,100,1,1,yes
US001,8479,3,4,1500,1,1,yes
US001,8479,4,11,100,1,1,yes
US001,8479,5,11,1200,1,1,yes
US001,8480,3,4,1500,1,1,yes
US001,8480,5,3,1200,1,1,yes
US001,8481,3,15,1500,1,1,yes
US001,8481,4,21,100,1,1,yes
US001,8481,5,19,1200,1,1,yes
US001,8482,4,8,100,1,1,yes
US001,8485,5,2,1200,1,1,yes
US001,8490,3,1,1500,1,1,yes
US001,8490,4,14,100,1,1,yes
US001,8490,5,9,1200,1,1,yes
US001,8491,4,14,100,1,1,yes
US001,8494,3,14,1500,1,1,yes
US001,8494,4,21,100,1,1,yes
US001,8495,3,7,1500,1,1,yes
US001,8495,4,8,100,1,1,yes
US001,8495,5,15,1200,1,1,yes
US001,8497,3,11,1500,1,1,yes
US001,8497,4,21,100,1,1,yes
US001,8499,3,4,1500,1,1,yes
US001,8499,5,9,1200,1,1,yes
US001,8501,3,12,1500,1,1,yes
US001,8501,4,1,100,1,1,yes
US001,8504,3,19,1500,1,1,yes
US001,8504,4,6,100,1,1,yes
US001,8504,5,15,1200,1,1,yes
US001,8506,3,18,1500,1,1,yes
US001,8506,4,14,100,1,1,yes
US001,8506,5,17,1200,1,1,yes
US001,8507,5,21,1200,1,1,yes
US001,8508,3,12,1500,1,1,yes
US001,8508,4,16,100,1,1,yes
US001,8508,5,19,1200,1,1,yes
US001,8509,4,3,100,1,1,yes
US001,8509,5,16,1200,1,1,no
US001,8514,5,12,1200,1,1,yes
US001,8515,3,15,1500,1,1,yes
US001,8516,3,5,1500,1,1,yes
US001,8516,4,18,100,1,1,yes
US001,8516,5,14,1200,1,1,yes
US001,8520,4,5,100,1,1,yes
US001,8522,3,1,1500,1,1,yes
US001,8522,5,18,1200,1,1,yes
US001,8527,4,13,100,1,1,yes
US001,8528,3,4,1500,1,1,yes
US001,8528,5,8,1200,1,1,yes
US001,8530,4,8,100,1,1,yes
US001,8535,3,15,1500,1,1,yes
US001,8535,4,13,100,1,1,yes
US001,8535,5,12,1200,1,1,yes
US001,8536,3,7,1500,1,1,yes
US001,8536,4,17,100,1,1,yes
US001,8536,5,21,1200,1,1,yes
US001,8544,4,6,100,1,1,yes
US001,8544,5,6,1200,1,1,yes
US001,8546,3,4,1500,1,1,yes
US001,8552,5,7,1200,1,1,yes
US001,8554,4,14,100,1,1,yes
US001,8556,3,19,1500,1,1,yes
US001,8556,5,17,1200,1,1,yes
US001,8557,5,20,1200,1,1,no
US001,8558,3,1,1500,1,1,yes
US001,8558,4,19,100,1,1,yes
US001,8559,4,5,100,1,1,yes
US001,8559,5,2,1200,1,1,yes
US001,8563,3,15,1500,1,1,yes
US001,8563,5,1,1200,1,1,yes
US001,8565,3,10,1500,1,1,yes
US001,8565,4,10,100,1,1,yes
US001,8565,5,8,1200,1,1,yes
US001,8566,4,18,100,1,1,yes
US001,8568,3,13,1500,1,1,yes
US001,8568,4,10,100,1,1,yes
US001,8568,5,4,1200,1,1,yes
US001,8570,3,21,1500,1,1,yes
US001,8570,4,14,100,1,1,yes
US001,8570,5,3,1200,1,1,yes
US001,8572,4,21,100,1,1,yes
US001,8573,3,19,1500,1,1,no
US001,8573,4,3,100,1,1,yes
US001,8575,3,7,1500,1,1,yes
US001,8575,4,17,100,1,1,yes
US001,8576,4,18,100,1,1,yes
US001,8577,3,3,1500,1,1,yes
US001,8577,5,7,1200,1,1,yes
US001,8578,3,20,1500,1,1,yes
US001,8578,4,7,100,1,1,yes
US001,8579,3,13,1500,1,1,yes
US001,8579,4,12,100,1,1,yes
US001,8579,5,20,1200,1,1,yes
US001,8580,4,6,100,1,1,yes
US001,8581,3,3,1500,1,1,yes
US001,8581,4,17,100,1,1,yes
US001,8581,5,13,1200,1,1,yes
US001,8582,3,3,1500,1,1,yes
US001,8582,4,16,100,1,1,yes
US001,8582,5,2,1200,1,1,yes
US001,8584,4,8,100,1,1,yes
US001,8584,5,19,1200,1,1,yes
US001,8585,3,8,1500,1,1,yes
US001,8585,4,6,100,1,1,yes
US001,8587,3,2,1500,1,1,yes
US001,8588,3,17,1500,1,1,yes
US001,8588,5,18,1200,1,1,yes
US001,8589,3,18,1500,1,1,yes
US001,8589,4,9,100,1,1,yes
US001,8589,5,17,1200,1,1,yes
US001,8590,5,2,1200,1,1,yes
US001,8592,4,5,100,1,1,yes
US001,8592,5,15,1200,1,1,yes
US001,8593,3,6,1500,1,1,yes
US001,8594,3,1,1500,1,1,yes
US001,8596,5,4,1200,1,1,yes
US001,8597,3,20,1500,1,1,yes
US001,8597,4,10,100,1,1,yes
US001,8598,3,7,1500,1,1,yes
US001,8599,4,4,100,1,1,yes
US001,8599,5,11,1200,1,1,yes
US001,8600,4,5,100,1,1,yes
US001,8600,5,1,1200,1,1,yes
US001,8601,3,19,1500,1,1,yes
US001,8611,3,19,1500,1,1,yes
US001,8611,4,7,100,1,1,yes
US001,8611,5,6,1200,1,1,yes
US001,8612,4,1,100,1,1,yes
US001,8613,5,21,1200,1,1,yes
US001,8614,3,18,1500,1,1,yes
US001,8614,5,1,1200,1,1,yes
US001,8616,3,9,1500,1,1,yes
US001,8616,4,18,100,1,1,yes
US001,8616,5,18,1200,1,1,yes
US001,8621,4,2,100,1,1,yes
US001,8621,5,6,1200,1,1,yes
US001,8623,5,20,1200,1,1,yes
US001,8626,3,1,1500,1,1,yes
US001,8626,4,2,100,1,1,yes
US001,8626,5,4,1200,1,1,yes
US001,8628,3,20,1500,1,1,yes
US001,8628,5,11,1200,1,1,yes
US001,8630,4,10,100,1,1,yes
US001,8630,5,8,1200,1,1,yes
US001,8631,4,2,100,1,1,yes
US001,8633,4,11,100,1,1,yes
US001,8633,5,6,1200,1,1,yes
US001,8634,5,21,1200,1,1,yes
US001,8639,3,8,1500,1,1,yes
US001,8639,4,8,100,1,1,yes
US001,8642,4,5,100,1,1,yes
US001,8642,5,14,1200,1,1,yes
US001,8643,3,14,1500,1,1,yes
US001,8643,4,4,100,1,1,yes
US001,8643,5,17,1200,1,1,yes
US001,8644,3,21,1500,1,1,yes
US001,8644,5,2,1200,1,1,yes
US001,8645,3,16,1500,1,1,yes
US001,8645,5,1,1200,1,1,yes
US001,8647,4,10,100,1,1,yes
US001,8647,5,16,1200,1,1,yes
US001,8648,3,16,1500,1,1,yes
US001,8648,4,8,100,1,1,yes
US001,8648,5,1,1200,1,1,yes
US001,8649,4,19,100,1,1,yes
US001,8649,5,14,1200,1,1,yes
US001,8650,4,13,100,1,1,yes
US001,8651,5,12,1200,1,1,yes
US001,8652,3,13,1500,1,1,yes
US001,8652,4,1,100,1,1,yes
US001,8654,3,21,1500,1,1,yes
US001,8654,5,10,1200,1,1,yes
US001,8656,4,6,100,1,1,yes
US001,8656,5,8,1200,1,1,yes
US001,8657,4,7,100,1,1,yes
US001,8659,4,21,100,1,1,yes
US001,8659,5,20,1200,1,1,yes
US001,8660,3,18,1500,1,1,yes
US001,8660,4,11,100,1,1,yes
US001,8660,5,16,1200,1,1,yes
US001,8662,3,10,1500,1,1,yes
US001,8662,5,7,1200,1,1,yes
US001,8663,5,5,1200,1,1,yes
US001,8665,3,7,1500,1,1,yes
US001,8665,4,1,100,1,1,yes
US001,8665,5,11,1200,1,1,yes
US001,8668,3,6,1500,1,1,yes
US001,8668,4,9,100,1,1,yes
US001,8668,5,3,1200,1,1,yes
US001,8671,3,13,1500,1,1,yes
US001,8672,3,3,1500,1,1,yes
US001,8679,3,19,1500,1,1,yes
US001,8679,4,5,100,1,1,yes
US001,8680,3,12,1500,1,1,yes
US001,8680,4,19,100,1,1,yes
US001,8680,5,10,1200,1,1,yes
US001,8684,4,4,100,1,1,yes
US001,8685,4,10,100,1,1,yes
US001,8688,4,5,100,1,1,yes
US001,8689,3,20,1500,1,1,yes
US001,8689,4,16,100,1,1,yes
US001,8689,5,6,1200,1,1,no
US001,8691,5,11,1200,1,1,yes
US001,8692,4,18,100,1,1,yes
US001,8695,3,4,1500,1,1,yes
US001,8701,3,8,1500,1,1,yes
US001,8701,4,8,100,1,1,yes
US001,8701,5,5,1200,1,1,yes
US001,8703,3,18,1500,1,1,yes
US001,8703,4,3,100,1,1,yes
US001,8703,5,9,1200,1,1,yes
US001,8706,3,12,1500,1,1,yes
US001,8706,5,12,1200,1,1,yes
US001,8707,3,12,1500,1,1,yes
US001,8707,4,15,100,1,1,yes
US001,8708,3,12,1500,1,1,yes
US001,8708,4,2,100,1,1,yes
US001,8708,5,15,1200,1,1,yes
US001,8713,3,12,1500,1,1,yes
US001,8713,4,1,100,1,1,no
US001,8713,5,5,1200,1,1,yes
US001,8714,3,10,1500,1,1,yes
US001,8714,4,4,100,1,1,yes
US001,8715,3,10,1500,1,1,yes
US001,8715,4,9,100,1,1,yes
US001,8717,4,2,100,1,1,yes
US001,8718,3,12,1500,1,1,yes
US001,8720,5,12,1200,1,1,yes
US001,8722,3,1,1500,1,1,yes
US001,8722,4,5,100,1,1,yes
US001,8722,5,6,1200,1,1,yes
US001,8724,3,10,1500,1,1,yes
US001,8724,4,21,100,1,1,yes
US001,8724,5,2,1200,1,1,yes
US001,8727,3,20,1500,1,1,yes
US001,8727,4,14,100,1,1,yes
US001,8727,5,15,1200,1,1,yes
US001,8728,3,9,1500,1,1,yes
US001,8728,4,6,100,1,1,yes
US001,8728,5,18,1200,1,1,yes
US001,8729,3,11,1500,1,1,yes
US001,8730,3,2,1500,1,1,yes
US001,8730,5,21,1200,1,1,yes
US001,8733,3,9,1500,1,1,yes
US001,8733,4,10,100,1,1,yes
US001,8733,5,6,1200,1,1,yes
US001,8738,3,4,1500,1,1,yes
US001,8738,4,16,100,1,1,yes
US001,8738,5,4,1200,1,1,yes
US001,8739,3,15,1500,1,1,yes
US001,8742,4,6,100,1,1,yes
US001,8742,5,6,1200,1,1,yes
US001,8743,4,4,100,1,1,yes
US001,8743,5,20,1200,1,1,yes
US001,8746,3,18,1500,1,1,yes
US001,8746,4,17,100,1,1,yes
US001,8746,5,20,1200,1,1,yes
US001,8750,3,17,1500,1,1,yes
US001,8750,5,14,1200,1,1,yes
US001,8751,4,2,100,1,1,yes
US001,8751,5,16,1200,1,1,yes
US001,8756,3,14,1500,1,1,yes
US001,8756,4,1,100,1,1,yes
US001,8756,5,19,1200,1,1,yes
US001,8757,3,7,1500,1,1,yes
US001,8757,4,4,100,1,1,yes
US001,8757,5,2,1200,1,1,yes
US001,8758,3,5,1500,1,1,yes
US001,8759,3,6,1500,1,1,no
US001,8759,4,12,100,1,1,yes
US001,8759,5,5,1200,1,1,yes
US001,8760,3,14,1500,1,1,yes
US001,8760,4,12,100,1,1,yes
US001,8760,5,13,1200,1,1,yes
US001,8761,3,17,1500,1,1,yes
US001,8761,4,21,100,1,1,yes
US001,8761,5,9,1200,1,1,yes
US001,8768,3,1,1500,1,1,yes
US001,8768,5,21,1200,1,1,yes
US001,8769,3,8,1500,1,1,yes
US001,8769,5,7,1200,1,1,yes
US001,8771,3,16,1500,1,1,yes
US001,8771,4,5,100,1,1,yes
US001,8771,5,18,1200,1,1,yes
US001,8772,3,11,1500,1,1,yes
US001,8772,4,5,100,1,1,yes
US001,8772,5,17,1200,1,1,yes
US001,8773,5,10,1200,1,1,yes
US001,8774,3,2,1500,1,1,yes
US001,8778,3,1,1500,1,1,yes
US001,8778,4,9,100,1,1,yes
US001,8778,5,1,1200,1,1,yes
US001,8782,3,15,1500,1,1,yes
US001,8783,3,4,1500,1,1,yes
US001,8783,4,3,100,1,1,yes
US001,8783,5,9,1200,1,1,yes
US001,8788,5,11,1200,1,1,yes
US001,8789,3,21,1500,1,1,yes
US001,8789,4,8,100,1,1,yes
US001,8789,5,12,1200,1,1,yes
US001,8790,3,20,1500,1,1,yes
US001,8790,4,10,100,1,1,yes
US001,8794,4,9,100,1,1,yes
US001,8795,3,7,1500,1,1,yes
US001,8795,5,18,1200,1,1,yes
US001,8797,3,17,1500,1,1,yes
US001,8799,4,2,100,1,1,yes
US001,8799,5,20,1200,1,1,yes
US001,8800,5,15,1200,1,1,yes
US001,8802,3,9,1500,1,1,yes
US001,8802,4,11,100,1,1,yes
US001,8806,3,3,1500,1,1,yes
US001,8807,3,8,1500,1,1,yes
US001,8807,4,2,100,1,1,yes
US001,8808,3,10,1500,1,1,yes
US001,8813,3,7,1500,1,1,yes
US001,8813,4,19,100,1,1,yes
US001,8813,5,5,1200,1,1,yes
US001,8814,3,14,1500,1,1,yes
US001,8814,5,5,1200,1,1,yes
US001,8815,3,3,1500,1,1,yes
US001,8815,4,2,100,1,1,yes
US001,8815,5,15,1200,1,1,yes
US001,8817,4,17,100,1,1,yes
US001,8817,5,4,1200,1,1,yes
US001,8819,3,18,1500,1,1,yes
US001,8820,3,13,1500,1,1,yes
US001,8820,4,1,100,1,1,yes
US001,8825,4,15,100,1,1,yes
US001,8829,3,11,1500,1,1,yes
US001,8829,4,6,100,1,1,yes
US001,8829,5,6,1200,1,1,yes
US001,8832,3,14,1500,1,1,yes
US001,8832,4,15,100,1,1,yes
US001,8832,5,21,1200,1,1,yes
US001,8835,4,10,100,1,1,yes
US001,8835,5,13,1200,1,1,yes
US001,8837,3,21,1500,1,1,yes
US001,8839,4,3,100,1,1,yes
US001,8841,3,20,1500,1,1,yes
US001,8841,4,18,100,1,1,yes
US001,8841,5,8,1200,1,1,yes
US001,8842,3,12,1500,1,1,yes
US001,8842,4,15,100,1,1,yes
US001,8842,5,1,1200,1,1,yes
US001,8843,3,5,1500,1,1,yes
US001,8843,4,14,100,1,1,no
US001,8843,5,2,1200,1,1,yes
US001,8844,3,3,1500,1,1,yes
US001,8848,3,21,1500,1,1,yes
US001,8848,4,6,100,1,1,yes
US001,8850,5,7,1200,1,1,yes
US001,8852,3,12,1500,1,1,yes
US001,8855,5,9,1200,1,1,yes
US001,8857,3,1,1500,1,1,yes
US001,8857,4,3,100,1,1,yes
US001,8857,5,18,1200,1,1,yes
US001,8859,3,1,1500,1,1,yes
US001,8859,4,19,100,1,1,yes
US001,8859,5,20,1200,1,1,yes
US001,8860,3,6,1500,1,1,yes
US001,8860,4,1,100,1,1,yes
US001,8860,5,2,1200,1,1,yes
US001,8861,3,16,1500,1,1,yes
US001,8861,4,13,100,1,1,yes
US001,8861,5,10,1200,1,1,yes
US001,8863,4,21,100,1,1,yes
US001,8863,5,8,1200,1,1,yes
US001,8864,3,12,1500,1,1,yes
US001,8865,3,14,1500,1,1,yes
US001,8865,4,19,100,1,1,yes
US001,8865,5,1,1200,1,1,yes
US001,8867,3,17,1500,1,1,yes
US001,8867,4,15,100,1,1,yes
US001,8867,5,14,1200,1,1,yes
US001,8868,3,7,1500,1,1,yes
US001,8869,4,4,100,1,1,yes
US001,8869,5,19,1200,1,1,yes
US001,8870,3,19,1500,1,1,yes
US001,8870,4,18,100,1,1,yes
US001,8871,4,17,100,1,1,yes
US001,8871,5,6,1200,1,1,yes
US001,8878,3,15,1500,1,1,yes
US001,8880,3,19,1500,1,1,yes
US001,8880,4,5,100,1,1,yes
US001,8880,5,7,1200,1,1,yes
US001,8881,4,21,100,1,1,yes
US001,8881,5,14,1200,1,1,yes
US001,8883,3,16,1500,1,1,yes
US001,8883,4,13,100,1,1,yes
US001,8883,5,21,1200,1,1,yes
US001,8886,3,14,1500,1,1,yes
US001,8886,4,18,100,1,1,yes
US001,8886,5,14,1200,1,1,yes
US001,8888,3,12,1500,1,1,yes
US001,8888,4,10,100,1,1,yes
US001,8888,5,20,1200,1,1,yes
US001,8890,3,9,1500,1,1,yes
US001,8890,4,12,100,1,1,yes
US001,8890,5,8,1200,1,1,yes
US001,8891,4,10,100,1,1,yes
US001,8891,5,14,1200,1,1,yes
US001,8893,3,16,1500,1,1,yes
US001,8893,4,10,100,1,1,yes
US001,8895,4,18,100,1,1,yes
US001,8895,5,6,1200,1,1,yes
US001,8896,3,7,1500,1,1,yes
US001,8897,4,18,100,1,1,yes
US001,8897,5,8,1200,1,1,yes
US001,8898,5,15,1200,1,1,yes
US001,8899,3,18,1500,1,1,yes
US001,8899,5,8,1200,1,1,yes
US001,8901,3,15,1500,1,1,yes
US001,8902,3,5,1500,1,1,yes
US001,8902,4,12,100,1,1,no
US001,8902,5,8,1200,1,1,yes
US001,8905,3,18,1500,1,1,yes
US001,8905,4,16,100,1,1,yes
US001,8905,5,20,1200,1,1,yes
US001,8907,4,9,100,1,1,yes
US001,8909,3,18,1500,1,1,yes
US001,8909,5,17,1200,1,1,yes
US001,8910,3,6,1500,1,1,yes
US001,8910,4,19,100,1,1,yes
US001,8911,3,1,1500,1,1,yes
US001,8911,4,7,100,1,1,yes
US001,8911,5,9,1200,1,1,yes
US001,8915,5,17,1200,1,1,yes
US001,8916,5,10,1200,1,1,yes
US001,8920,5,11,1200,1,1,yes
US001,8922,3,12,1500,1,1,yes
US001,8922,4,15,100,1,1,yes
US001,8922,5,10,1200,1,1,yes
US001,8926,3,16,1500,1,1,yes
US001,8930,3,20,1500,1,1,yes
US001,8930,4,11,100,1,1,yes
US001,8930,5,1,1200,1,1,yes
US001,8931,5,20,1200,1,1,yes
US001,8933,3,5,1500,1,1,yes
US001,8933,4,10,100,1,1,yes
US001,8933,5,1,1200,1,1,yes
US001,8934,3,4,1500,1,1,yes
US001,8934,5,5,1200,1,1,yes
US001,8935,3,15,1500,1,1,yes
US001,8937,3,2,1500,1,1,yes
US001,8937,5,15,1200,1,1,yes
US001,8939,4,11,100,1,1,yes
US001,8940,3,2,1500,1,1,yes
US001,8940,5,12,1200,1,1,yes
US001,8943,4,11,100,1,1,yes
US001,8943,5,5,1200,1,1,yes
US001,8945,3,15,1500,1,1,yes
US001,8945,4,8,100,1,1,yes
US001,8945,5,16,1200,1,1,yes
US001,8946,3,15,1500,1,1,yes
US001,8946,5,17,1200,1,1,yes
US001,8947,3,6,1500,1,1,yes
US001,8947,4,4,100,1,1,yes
US001,8953,4,13,100,1,1,yes
US001,8953,5,18,1200,1,1,yes
US001,8955,3,17,1500,1,1,yes
US001,8955,4,18,100,1,1,yes
US001,8955,5,1,1200,1,1,yes
US001,8956,4,2,100,1,1,yes
US001,8959,3,11,1500,1,1,no
US001,8962,3,19,1500,1,1,yes
US001,8963,5,16,1200,1,1,yes
US001,8964,3,9,1500,1,1,yes
US001,8964,4,12,100,1,1,yes
US001,8964,5,2,1200,1,1,yes
US001,8967,3,2,1500,1,1,yes
US001,8967,4,8,100,1,1,yes
US001,8971,3,15,1500,1,1,yes
US001,8971,4,18,100,1,1,yes
US001,8971,5,15,1200,1,1,yes
US001,8975,3,1,1500,1,1,yes
US001,8975,4,16,100,1,1,yes
US001,8975,5,17,1200,1,1,yes
US001,8977,3,2,1500,1,1,yes
US001,8977,4,6,100,1,1,yes
US001,8978,3,9,1500,1,1,yes
US001,8978,4,20,100,1,1,yes
US001,8978,5,10,1200,1,1,yes
US001,8982,4,17,100,1,1,yes
US001,8982,5,14,1200,1,1,yes
US001,8983,3,17,1500,1,1,yes
US001,8983,4,1,100,1,1,yes
US001,8984,3,13,1500,1,1,yes
US001,8984,4,5,100,1,1,yes
US001,8985,4,20,100,1,1,yes
US001,8985,5,9,1200,1,1,yes
US001,8988,3,3,1500,1,1,no
US001,8988,4,16,100,1,1,yes
US001,8988,5,16,1200,1,1,yes
US001,8989,3,10,1500,1,1,yes
US001,8989,4,17,100,1,1,yes
US001,8990,3,16,1500,1,1,yes
US001,8990,4,13,100,1,1,yes
US001,8990,5,3,1200,1,1,yes
US001,8993,3,15,1500,1,1,yes
US001,8993,4,20,100,1,1,yes
US001,8993,5,4,1200,1,1,yes
US001,8994,3,8,1500,1,1,yes
US001,8994,5,9,1200,1,1,yes
US001,8995,3,14,1500,1,1,yes
US001,8995,4,17,100,1,1,yes
US001,8995,5,12,1200,1,1,yes
US001,8998,3,3,1500,1,1,yes
US001,8998,4,12,100,1,1,yes
US001,8998,5,15,1200,1,1,yes
US001,9002,3,3,1500,1,1,no
US001,9002,4,12,100,1,1,yes
US001,9002,5,5,1200,1,1,yes
US001,9004,3,6,1500,1,1,yes
US001,9004,4,6,100,1,1,yes
US001,9004,5,21,1200,1,1,yes
US001,9005,3,17,1500,1,1,yes
US001,9005,4,17,100,1,1,yes
US001,9005,5,12,1200,1,1,yes
US001,9008,3,8,1500,1,1,yes
US001,9008,4,20,100,1,1,yes
US001,9008,5,13,1200,1,1,yes
US001,9010,3,15,1500,1,1,yes
US001,9010,5,13,1200,1,1,yes
US001,9012,3,15,1500,1,1,yes
US001,9012,4,1,100,1,1,yes
US001,9012,5,1,1200,1,1,yes
US001,9015,3,5,1500,1,1,yes
US001,9015,5,5,1200,1,1,yes
US001,9016,3,1,1500,1,1,yes
US001,9016,4,8,100,1,1,yes
US001,9016,5,8,1200,1,1,yes
US001,9018,4,6,100,1,1,yes
US001,9018,5,15,1200,1,1,yes
US001,9019,3,20,1500,1,1,yes
US001,9019,4,14,100,1,1,yes
US001,9019,5,20,1200,1,1,yes
US001,9022,4,15,100,1,1,yes
US001,9022,5,19,1200,1,1,yes
US001,9023,3,14,1500,1,1,yes
US001,9023,4,6,100,1,1,yes
US001,9023,5,15,1200,1,1,yes
US001,9025,5,11,1200,1,1,yes
US001,9026,4,4,100,1,1,yes
US001,9026,5,7,1200,1,1,yes
US001,9027,5,17,1200,1,1,yes
US001,9030,3,5,1500,1,1,yes
US001,9030,4,7,100,1,1,yes
US001,9033,4,3,100,1,1,yes
US001,9033,5,17,1200,1,1,yes
US001,9036,3,6,1500,1,1,yes
US001,9036,4,7,100,1,1,yes
US001,9036,5,6,1200,1,1,no
US001,9037,3,19,1500,1,1,yes
US001,9039,3,3,1500,1,1,yes
US001,9039,4,3,100,1,1,yes
US001,9042,5,20,1200,1,1,yes
US001,9048,4,15,100,1,1,yes
US001,9051,3,3,1500,1,1,yes
US001,9051,4,11,100,1,1,yes
US001,9052,3,21,1500,1,1,yes
US001,9052,4,1,100,1,1,yes
US001,9052,5,6,1200,1,1,yes
US001,9053,4,14,100,1,1,yes
US001,9055,4,5,100,1,1,yes
US001,9055,5,13,1200,1,1,yes
US001,9056,3,8,1500,1,1,yes
US001,9057,4,17,100,1,1,yes
US001,9057,5,5,1200,1,1,yes
US001,9058,5,2,1200,1,1,yes
US001,9059,3,7,1500,1,1,yes
US001,9059,5,17,1200,1,1,yes
US001,9060,4,3,100,1,1,yes
US001,9062,4,1,100,1,1,yes
US001,9066,3,1,1500,1,1,yes
US001,9066,4,11,100,1,1,no
US001,9066,5,5,1200,1,1,yes
US001,9068,5,3,1200,1,1,yes
US001,9069,3,4,1500,1,1,yes
US001,9069,4,9,100,1,1,yes
US001,9074,3,11,1500,1,1,yes
US001,9074,4,14,100,1,1,yes
US001,9074,5,12,1200,1,1,yes
US001,9076,4,8,100,1,1,yes
US001,9076,5,8,1200,1,1,yes
US001,9078,4,5,100,1,1,yes
US001,9078,5,10,1200,1,1,yes
US001,9079,3,3,1500,1,1,yes
US001,9079,4,6,100,1,1,yes
US001,9079,5,9,1200,1,1,yes
US001,9081,3,5,1500,1,1,yes
US001,9081,5,11,1200,1,1,yes
US001,9082,4,6,100,1,1,yes
US001,9085,5,20,1200,1,1,yes
US001,9086,3,1,1500,1,1,yes
US001,9086,5,9,1200,1,1,yes
US001,9091,5,3,1200,1,1,yes
US001,9092,3,13,1500,1,1,yes
US001,9092,4,9,100,1,1,yes
US001,9093,3,5,1500,1,1,yes
US001,9093,5,3,1200,1,1,yes
US001,9095,3,18,1500,1,1,yes
US001,9095,4,19,100,1,1,yes
US001,9095,5,12,1200,1,1,yes
US001,9099,4,7,100,1,1,yes
US001,9099,5,17,1200,1,1,yes
US001,9100,5,19,1200,1,1,yes
US001,9102,3,3,1500,1,1,yes
US001,9103,3,15,1500,1,1,yes
US001,9103,4,2,100,1,1,yes
US001,9103,5,9,1200,1,1,yes
US001,9104,3,1,1500,1,1,yes
US001,9104,4,10,100,1,1,yes
US001,9105,3,2,1500,1,1,yes
US001,9106,3,18,1500,1,1,yes
US001,9109,5,18,1200,1,1,yes
US001,9112,3,10,1500,1,1,yes
US001,9112,4,17,100,1,1,yes
US001,9112,5,4,1200,1,1,yes
