company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,2124,4,12,100,1,1,no
US001,2124,5,17,1200,1,1,yes
US001,2128,3,17,1500,1,1,yes
US001,2128,5,13,1200,1,1,yes
US001,2130,3,3,1500,1,1,yes
US001,2130,4,16,100,1,1,yes
US001,2130,5,16,1200,1,1,yes
US001,2131,4,18,100,1,1,yes
US001,2131,5,21,1200,1,1,yes
US001,2132,3,9,1500,1,1,yes
US001,2132,4,17,100,1,1,yes
US001,2132,5,6,1200,1,1,yes
US001,2133,4,10,100,1,1,yes
US001,2134,3,4,1500,1,1,yes
US001,2134,4,3,100,1,1,yes
US001,2136,3,1,1500,1,1,yes
US001,2139,3,11,1500,1,1,yes
US001,2139,4,8,100,1,1,yes
US001,2139,5,14,1200,1,1,yes
US001,2140,3,16,1500,1,1,yes
US001,2140,4,21,100,1,1,yes
US001,2144,4,2,100,1,1,yes
US001,2145,3,2,1500,1,1,yes
US001,2145,5,3,1200,1,1,yes
US001,2147,4,1,100,1,1,yes
US001,2147,5,6,1200,1,1,yes
US001,2148,3,5,1500,1,1,yes
US001,2148,4,14,100,1,1,yes
US001,2149,5,13,1200,1,1,yes
US001,2150,3,14,1500,1,1,yes
US001,2150,5,17,1200,1,1,yes
US001,2151,3,3,1500,1,1,yes
US001,2151,4,7,100,1,1,yes
US001,2151,5,16,1200,1,1,yes
US001,2153,3,6,1500,1,1,yes
US001,2154,3,2,1500,1,1,yes
US001,2154,4,2,100,1,1,yes
US001,2156,3,17,1500,1,1,yes
US001,2156,4,18,100,1,1,yes
US001,2156,5,1,1200,1,1,yes
US001,2157,5,5,1200,1,1,yes
US001,2158,5,5,1200,1,1,yes
US001,2159,3,16,1500,1,1,yes
US001,2159,4,6,100,1,1,yes
US001,2159,5,21,1200,1,1,yes
US001,2162,3,9,1500,1,1,yes
US001,2162,4,18,100,1,1,yes
US001,2163,4,19,100,1,1,yes
US001,2164,3,17,1500,1,1,yes
US001,2167,3,5,1500,1,1,yes
US001,2167,4,7,100,1,1,yes
US001,2167,5,14,1200,1,1,yes
US001,2170,3,21,1500,1,1,yes
US001,2170,4,6,100,1,1,yes
US001,2171,3,2,1500,1,1,yes
US001,2171,5,17,1200,1,1,yes
US001,2174,3,17,1500,1,1,yes
US001,2174,4,10,100,1,1,yes
US001,2174,5,11,1200,1,1,yes
US001,2176,5,8,1200,1,1,yes
US001,2177,4,11,100,1,1,yes
US001,2181,3,3,1500,1,1,yes
US001,2181,4,13,100,1,1,yes
US001,2181,5,7,1200,1,1,yes
US001,2185,3,19,1500,1,1,yes
US001,2187,3,3,1500,1,1,yes
US001,2187,4,1,100,1,1,yes
US001,2187,5,5,1200,1,1,yes
US001,2189,3,15,1500,1,1,yes
US001,2189,5,6,1200,1,1,yes
US001,2192,3,17,1500,1,1,yes
US001,2192,4,17,100,1,1,yes
US001,2192,5,8,1200,1,1,yes
US001,2193,3,19,1500,1,1,yes
US001,2194,4,18,100,1,1,yes
US001,2194,5,10,1200,1,1,yes
US001,2195,3,20,1500,1,1,yes
US001,2195,4,3,100,1,1,yes
US001,2195,5,7,1200,1,1,yes
US001,2196,4,12,100,1,1,yes
US001,2197,5,8,1200,1,1,yes
US001,2200,5,19,1200,1,1,yes
US001,2202,4,7,100,1,1,yes
US001,2202,5,5,1200,1,1,yes
US001,2203,3,20,1500,1,1,yes
US001,2203,4,7,100,1,1,yes
US001,2203,5,4,1200,1,1,yes
US001,2206,3,16,1500,1,1,yes
US001,2206,4,21,100,1,1,yes
US001,2206,5,20,1200,1,1,yes
US001,2207,3,7,1500,1,1,yes
US001,2207,4,17,100,1,1,yes
US001,2207,5,4,1200,1,1,yes
US001,2208,4,2,100,1,1,yes
US001,2208,5,3,1200,1,1,yes
US001,2214,4,2,100,1,1,yes
US001,2215,3,8,1500,1,1,yes
US001,2216,3,17,1500,1,1,yes
US001,2219,3,3,1500,1,1,yes
US001,2219,5,17,1200,1,1,no
US001,2220,3,12,1500,1,1,yes
US001,2220,4,8,100,1,1,yes
US001,2220,5,17,1200,1,1,yes
US001,2223,4,14,100,1,1,yes
US001,2226,3,5,1500,1,1,yes
US001,2226,5,17,1200,1,1,yes
US001,2228,5,17,1200,1,1,yes
US001,2229,3,17,1500,1,1,yes
US001,2229,5,8,1200,1,1,yes
US001,2233,3,11,1500,1,1,yes
US001,2237,3,9,1500,1,1,yes
US001,2237,5,18,1200,1,1,yes
US001,2238,3,15,1500,1,1,yes
US001,2238,4,18,100,1,1,yes
US001,2238,5,7,1200,1,1,yes
US001,2242,3,1,1500,1,1,yes
US001,2242,5,5,1200,1,1,yes
US001,2244,4,4,100,1,1,yes
US001,2244,5,14,1200,1,1,yes
US001,2246,3,11,1500,1,1,yes
US001,2246,4,17,100,1,1,yes
US001,2246,5,10,1200,1,1,yes
US001,2247,3,8,1500,1,1,yes
US001,2250,5,6,1200,1,1,yes
US001,2252,5,7,1200,1,1,yes
US001,2253,3,9,1500,1,1,yes
US001,2253,4,4,100,1,1,yes
US001,2253,5,14,1200,1,1,yes
US001,2255,3,15,1500,1,1,yes
US001,2255,5,15,1200,1,1,yes
US001,2258,5,20,1200,1,1,yes
US001,2260,3,5,1500,1,1,yes
US001,2260,4,12,100,1,1,yes
US001,2260,5,5,1200,1,1,yes
US001,2261,3,8,1500,1,1,yes
US001,2263,3,6,1500,1,1,yes
US001,2263,4,17,100,1,1,yes
US001,2263,5,17,1200,1,1,yes
US001,2265,3,4,1500,1,1,yes
US001,2266,3,19,1500,1,1,yes
US001,2266,5,11,1200,1,1,yes
US001,2269,4,9,100,1,1,yes
US001,2269,5,12,1200,1,1,yes
US001,2270,5,19,1200,1,1,yes
US001,2272,3,20,1500,1,1,yes
US001,2272,4,8,100,1,1,yes
US001,2272,5,16,1200,1,1,yes
US001,2273,3,1,1500,1,1,yes
US001,2273,4,19,100,1,1,yes
US001,2273,5,20,1200,1,1,yes
US001,2276,3,11,1500,1,1,yes
US001,2276,5,18,1200,1,1,yes
US001,2277,5,17,1200,1,1,yes
US001,2279,3,14,1500,1,1,yes
US001,2279,4,17,100,1,1,yes
US001,2279,5,14,1200,1,1,yes
US001,2282,3,18,1500,1,1,yes
US001,2282,5,6,1200,1,1,yes
US001,2283,3,10,1500,1,1,yes
US001,2283,4,10,100,1,1,yes
US001,2285,4,6,100,1,1,yes
US001,2285,5,20,1200,1,1,yes
US001,2288,3,3,1500,1,1,yes
US001,2288,4,19,100,1,1,yes
US001,2288,5,5,1200,1,1,yes
US001,2289,3,10,1500,1,1,yes
US001,2289,4,12,100,1,1,yes
US001,2289,5,15,1200,1,1,yes
US001,2291,3,20,1500,1,1,yes
US001,2297,5,11,1200,1,1,yes
US001,2298,4,5,100,1,1,yes
US001,2298,5,15,1200,1,1,yes
US001,2300,3,11,1500,1,1,yes
US001,2300,4,19,100,1,1,yes
US001,2301,4,10,100,1,1,yes
US001,2305,3,21,1500,1,1,yes
US001,2305,4,12,100,1,1,yes
US001,2308,3,11,1500,1,1,yes
US001,2308,4,5,100,1,1,yes
US001,2308,5,20,1200,1,1,yes
US001,2309,4,1,100,1,1,yes
US001,2310,3,16,1500,1,1,yes
US001,2310,5,19,1200,1,1,yes
US001,2312,3,12,1500,1,1,yes
US001,2313,3,10,1500,1,1,yes
US001,2314,4,2,100,1,1,yes
US001,2314,5,20,1200,1,1,no
US001,2316,3,18,1500,1,1,yes
US001,2316,4,13,100,1,1,yes
US001,2316,5,14,1200,1,1,yes
US001,2318,3,3,1500,1,1,yes
US001,2318,4,9,100,1,1,yes
US001,2318,5,18,1200,1,1,yes
US001,2319,3,3,1500,1,1,yes
US001,2319,4,17,100,1,1,yes
US001,2319,5,7,1200,1,1,yes
US001,2320,3,13,1500,1,1,yes
US001,2320,5,10,1200,1,1,yes
US001,2321,3,4,1500,1,1,yes
US001,2321,4,1,100,1,1,yes
US001,2324,3,17,1500,1,1,yes
US001,2324,4,6,100,1,1,yes
US001,2325,3,10,1500,1,1,yes
US001,2325,5,1,1200,1,1,no
US001,2326,3,6,1500,1,1,yes
US001,2326,4,17,100,1,1,yes
US001,2330,5,16,1200,1,1,yes
US001,2331,3,16,1500,1,1,yes
US001,2332,3,21,1500,1,1,yes
US001,2332,4,2,100,1,1,yes
US001,2332,5,2,1200,1,1,yes
US001,2333,4,19,100,1,1,yes
US001,2335,3,8,1500,1,1,yes
US001,2335,5,17,1200,1,1,yes
US001,2336,3,7,1500,1,1,yes
US001,2336,5,17,1200,1,1,no
US001,2337,3,18,1500,1,1,yes
US001,2337,4,7,100,1,1,yes
US001,2337,5,17,1200,1,1,yes
US001,2342,4,12,100,1,1,yes
US001,2342,5,4,1200,1,1,yes
US001,2345,4,7,100,1,1,yes
US001,2349,5,14,1200,1,1,yes
US001,2354,3,17,1500,1,1,yes
US001,2355,4,14,100,1,1,yes
US001,2359,5,7,1200,1,1,yes
US001,2360,4,9,100,1,1,yes
US001,2360,5,4,1200,1,1,yes
US001,2361,4,10,100,1,1,yes
US001,2362,3,19,1500,1,1,yes
US001,2362,4,11,100,1,1,yes
US001,2362,5,2,1200,1,1,yes
US001,2365,3,18,1500,1,1,yes
US001,2365,4,3,100,1,1,yes
US001,2365,5,18,1200,1,1,yes
US001,2367,3,9,1500,1,1,yes
US001,2367,4,6,100,1,1,yes
US001,2367,5,4,1200,1,1,yes
US001,2371,5,5,1200,1,1,yes
US001,2373,3,20,1500,1,1,yes
US001,2373,4,18,100,1,1,yes
US001,2374,3,17,1500,1,1,yes
US001,2374,4,11,100,1,1,yes
US001,2374,5,19,1200,1,1,yes
US001,2375,3,8,1500,1,1,yes
US001,2375,4,9,100,1,1,yes
US001,2375,5,13,1200,1,1,yes
US001,2376,3,4,1500,1,1,yes
US001,2376,5,6,1200,1,1,yes
US001,2378,3,2,1500,1,1,yes
US001,2381,3,7,1500,1,1,yes
US001,2383,3,1,1500,1,1,yes
US001,2383,4,3,100,1,1,yes
US001,2384,3,1,1500,1,1,yes
US001,2384,4,21,100,1,1,no
US001,2384,5,12,1200,1,1,yes
US001,2385,3,19,1500,1,1,yes
US001,2385,5,4,1200,1,1,yes
US001,2389,3,1,1500,1,1,yes
US001,2389,5,12,1200,1,1,yes
US001,2391,3,9,1500,1,1,yes
US001,2391,5,1,1200,1,1,yes
US001,2395,3,14,1500,1,1,yes
US001,2395,5,1,1200,1,1,yes
US001,2396,4,11,100,1,1,yes
US001,2400,3,14,1500,1,1,yes
US001,2400,5,20,1200,1,1,yes
US001,2404,3,10,1500,1,1,yes
US001,2404,4,21,100,1,1,yes
US001,2404,5,10,1200,1,1,yes
US001,2406,5,17,1200,1,1,yes
US001,2410,3,6,1500,1,1,yes
US001,2410,4,17,100,1,1,yes
US001,2410,5,15,1200,1,1,yes
US001,2412,3,11,1500,1,1,yes
US001,2412,4,17,100,1,1,yes
US001,2412,5,11,1200,1,1,yes
US001,2416,3,4,1500,1,1,yes
US001,2416,4,18,100,1,1,yes
US001,2416,5,9,1200,1,1,yes
US001,2417,3,17,1500,1,1,yes
US001,2417,5,12,1200,1,1,yes
US001,2421,3,1,1500,1,1,yes
US001,2421,5,1,1200,1,1,yes
US001,2422,3,8,1500,1,1,yes
US001,2422,4,8,100,1,1,yes
US001,2423,5,17,1200,1,1,yes
US001,2424,3,14,1500,1,1,yes
US001,2424,5,11,1200,1,1,yes
US001,2430,3,7,1500,1,1,yes
US001,2430,5,3,1200,1,1,yes
US001,2434,3,3,1500,1,1,yes
US001,2434,4,21,100,1,1,yes
US001,2434,5,18,1200,1,1,yes
US001,2435,4,18,100,1,1,yes
US001,2435,5,5,1200,1,1,yes
US001,2436,5,13,1200,1,1,yes
US001,2437,4,11,100,1,1,yes
US001,2438,4,8,100,1,1,yes
US001,2441,3,5,1500,1,1,yes
US001,2441,5,4,1200,1,1,yes
US001,2444,5,2,1200,1,1,yes
US001,2445,4,1,100,1,1,no
US001,2446,3,1,1500,1,1,yes
US001,2446,4,13,100,1,1,yes
US001,2446,5,4,1200,1,1,yes
US001,2448,3,4,1500,1,1,yes
US001,2448,4,16,100,1,1,yes
US001,2448,5,18,1200,1,1,yes
US001,2449,4,20,100,1,1,yes
US001,2451,3,20,1500,1,1,yes
US001,2451,4,3,100,1,1,yes
US001,2455,3,14,1500,1,1,yes
US001,2455,4,18,100,1,1,yes
US001,2455,5,3,1200,1,1,yes
US001,2456,3,3,1500,1,1,yes
US001,2458,3,1,1500,1,1,yes
US001,2461,3,7,1500,1,1,yes
US001,2461,4,15,100,1,1,yes
US001,2461,5,16,1200,1,1,yes
US001,2466,3,6,1500,1,1,yes
US001,2466,4,18,100,1,1,yes
US001,2466,5,18,1200,1,1,yes
US001,2467,3,14,1500,1,1,yes
US001,2469,4,3,100,1,1,yes
US001,2469,5,11,1200,1,1,yes
US001,2470,3,5,1500,1,1,yes
US001,2470,4,11,100,1,1,yes
US001,2470,5,17,1200,1,1,yes
US001,2471,4,2,100,1,1,yes
US001,2471,5,13,1200,1,1,yes
US001,2473,4,17,100,1,1,yes
US001,2473,5,16,1200,1,1,yes
US001,2475,3,8,1500,1,1,yes
US001,2475,5,2,1200,1,1,no
US001,2476,3,10,1500,1,1,yes
US001,2477,4,17,100,1,1,yes
US001,2479,3,7,1500,1,1,yes
US001,2481,5,2,1200,1,1,yes
US001,2482,3,18,1500,1,1,yes
US001,2482,4,3,100,1,1,yes
US001,2482,5,9,1200,1,1,yes
US001,2483,4,5,100,1,1,yes
US001,2483,5,3,1200,1,1,yes
US001,2484,3,19,1500,1,1,yes
US001,2484,4,2,100,1,1,yes
US001,2484,5,19,1200,1,1,yes
US001,2487,3,10,1500,1,1,yes
US001,2487,5,12,1200,1,1,no
US001,2488,3,11,1500,1,1,yes
US001,2488,4,14,100,1,1,yes
US001,2490,3,4,1500,1,1,yes
US001,2490,5,6,1200,1,1,yes
US001,2494,3,19,1500,1,1,yes
US001,2494,4,20,100,1,1,yes
US001,2494,5,20,1200,1,1,yes
US001,2496,3,14,1500,1,1,yes
US001,2500,5,5,1200,1,1,yes
US001,2502,3,14,1500,1,1,yes
US001,2502,5,10,1200,1,1,yes
US001,2503,3,4,1500,1,1,yes
US001,2508,4,17,100,1,1,yes
US001,2509,3,16,1500,1,1,yes
US001,2509,5,12,1200,1,1,yes
US001,2510,3,11,1500,1,1,yes
US001,2510,4,10,100,1,1,yes
US001,2510,5,4,1200,1,1,yes
US001,2511,4,3,100,1,1,yes
US001,2516,5,11,1200,1,1,yes
US001,2518,4,1,100,1,1,yes
US001,2519,3,8,1500,1,1,yes
US001,2519,4,8,100,1,1,yes
US001,2519,5,2,1200,1,1,yes
US001,2525,4,17,100,1,1,yes
US001,2528,4,7,100,1,1,yes
US001,2530,5,2,1200,1,1,yes
US001,2531,3,12,1500,1,1,yes
US001,2531,4,19,100,1,1,yes
US001,2531,5,7,1200,1,1,yes
US001,2532,4,4,100,1,1,yes
US001,2532,5,16,1200,1,1,yes
US001,2535,3,2,1500,1,1,yes
US001,2535,4,12,100,1,1,yes
US001,2536,3,15,1500,1,1,yes
US001,2537,5,20,1200,1,1,yes
US001,2538,3,2,1500,1,1,yes
US001,2538,4,3,100,1,1,yes
US001,2539,4,14,100,1,1,yes
US001,2539,5,8,1200,1,1,yes
US001,2543,5,14,1200,1,1,yes
US001,2547,3,11,1500,1,1,yes
US001,2547,4,6,100,1,1,yes
US001,2549,3,10,1500,1,1,yes
US001,2549,5,3,1200,1,1,yes
US001,2550,3,8,1500,1,1,yes
US001,2550,4,1,100,1,1,yes
US001,2550,5,2,1200,1,1,no
US001,2551,4,21,100,1,1,yes
US001,2551,5,17,1200,1,1,yes
US001,2553,3,20,1500,1,1,yes
US001,2553,4,7,100,1,1,yes
US001,2553,5,20,1200,1,1,yes
US001,2554,3,4,1500,1,1,yes
US001,2555,3,13,1500,1,1,yes
US001,2555,4,16,100,1,1,yes
US001,2555,5,6,1200,1,1,yes
US001,2556,5,10,1200,1,1,yes
US001,2557,3,4,1500,1,1,yes
US001,2557,4,4,100,1,1,yes
US001,2557,5,13,1200,1,1,yes
US001,2561,3,10,1500,1,1,yes
US001,2561,4,17,100,1,1,yes
US001,2561,5,19,1200,1,1,yes
US001,2562,4,14,100,1,1,yes
US001,2562,5,2,1200,1,1,yes
US001,2563,3,6,1500,1,1,yes
US001,2563,4,16,100,1,1,yes
US001,2564,3,6,1500,1,1,yes
US001,2564,4,3,100,1,1,yes
US001,2564,5,13,1200,1,1,yes
US001,2565,5,12,1200,1,1,yes
US001,2566,5,16,1200,1,1,yes
US001,2570,3,1,1500,1,1,yes
US001,2570,4,18,100,1,1,yes
US001,2570,5,7,1200,1,1,yes
US001,2572,3,2,1500,1,1,yes
US001,2572,4,9,100,1,1,yes
US001,2572,5,2,1200,1,1,yes
US001,2573,3,17,1500,1,1,yes
US001,2573,5,11,1200,1,1,yes
US001,2583,4,19,100,1,1,yes
US001,2584,3,1,1500,1,1,yes
US001,2584,4,8,100,1,1,yes
US001,2584,5,18,1200,1,1,yes
US001,2585,4,12,100,1,1,yes
US001,2585,5,12,1200,1,1,yes
US001,2586,4,1,100,1,1,yes
US001,2589,4,11,100,1,1,no
US001,2591,5,16,1200,1,1,no
US001,2592,3,21,1500,1,1,yes
US001,2592,4,1,100,1,1,yes
US001,2592,5,4,1200,1,1,yes
US001,2596,4,16,100,1,1,yes
US001,2597,3,2,1500,1,1,yes
US001,2597,4,9,100,1,1,yes
US001,2598,3,7,1500,1,1,yes
US001,2598,4,4,100,1,1,yes
US001,2598,5,5,1200,1,1,yes
US001,2599,3,8,1500,1,1,yes
US001,2599,4,21,100,1,1,yes
US001,2599,5,17,1200,1,1,yes
US001,2600,4,7,100,1,1,yes
US001,2600,5,21,1200,1,1,yes
US001,2601,3,1,1500,1,1,yes
US001,2601,5,2,1200,1,1,yes
US001,2605,3,3,1500,1,1,yes
US001,2605,4,21,100,1,1,yes
US001,2605,5,9,1200,1,1,yes
US001,2607,5,6,1200,1,1,yes
US001,2612,3,21,1500,1,1,yes
US001,2612,5,4,1200,1,1,yes
US001,2614,3,4,1500,1,1,yes
US001,2614,4,19,100,1,1,yes
US001,2616,3,14,1500,1,1,yes
US001,2618,3,5,1500,1,1,yes
US001,2618,4,8,100,1,1,yes
US001,2618,5,12,1200,1,1,yes
US001,2620,3,18,1500,1,1,yes
US001,2622,3,2,1500,1,1,yes
US001,2622,4,5,100,1,1,yes
US001,2622,5,5,1200,1,1,yes
US001,2623,3,1,1500,1,1,yes
US001,2623,5,9,1200,1,1,yes
US001,2624,3,1,1500,1,1,no
US001,2624,4,7,100,1,1,yes
US001,2624,5,3,1200,1,1,yes
US001,2627,4,21,100,1,1,yes
US001,2629,3,5,1500,1,1,yes
US001,2629,4,2,100,1,1,yes
US001,2630,3,21,1500,1,1,yes
US001,2630,5,6,1200,1,1,yes
US001,2632,5,18,1200,1,1,yes
US001,2633,3,3,1500,1,1,yes
US001,2633,4,12,100,1,1,yes
US001,2633,5,7,1200,1,1,yes
US001,2634,5,13,1200,1,1,yes
US001,2635,4,6,100,1,1,yes
US001,2636,3,21,1500,1,1,no
US001,2636,5,15,1200,1,1,yes
US001,2637,4,20,100,1,1,yes
US001,2640,5,11,1200,1,1,yes
US001,2642,3,17,1500,1,1,yes
US001,2642,4,15,100,1,1,yes
US001,2642,5,5,1200,1,1,yes
US001,2643,3,21,1500,1,1,yes
US001,2644,4,8,100,1,1,yes
US001,2644,5,10,1200,1,1,yes
US001,2645,5,9,1200,1,1,yes
US001,2646,4,9,100,1,1,yes
US001,2647,4,21,100,1,1,yes
US001,2648,3,10,1500,1,1,yes
US001,2648,4,11,100,1,1,yes
US001,2650,3,4,1500,1,1,yes
US001,2650,4,16,100,1,1,yes
US001,2652,5,5,1200,1,1,yes
US001,2654,3,6,1500,1,1,yes
US001,2654,4,12,100,1,1,yes
US001,2654,5,21,1200,1,1,yes
US001,2655,4,11,100,1,1,yes
US001,2655,5,18,1200,1,1,yes
US001,2656,3,19,1500,1,1,yes
US001,2656,4,18,100,1,1,yes
US001,2656,5,19,1200,1,1,yes
US001,2658,3,6,1500,1,1,yes
US001,2659,3,20,1500,1,1,yes
US001,2659,4,4,100,1,1,yes
US001,2659,5,6,1200,1,1,yes
US001,2661,3,17,1500,1,1,yes
US001,2663,3,7,1500,1,1,yes
US001,2663,4,8,100,1,1,yes
US001,2663,5,16,1200,1,1,yes
US001,2666,3,6,1500,1,1,yes
US001,2667,3,11,1500,1,1,yes
US001,2667,4,8,100,1,1,yes
US001,2668,4,10,100,1,1,yes
US001,2669,3,19,1500,1,1,yes
US001,2669,4,4,100,1,1,yes
US001,2669,5,19,1200,1,1,yes
US001,2670,3,5,1500,1,1,yes
US001,2670,4,5,100,1,1,yes
US001,2671,3,14,1500,1,1,yes
US001,2671,4,14,100,1,1,yes
US001,2671,5,7,1200,1,1,yes
US001,2675,3,16,1500,1,1,yes
US001,2675,4,8,100,1,1,yes
US001,2675,5,15,1200,1,1,yes
US001,2677,3,9,1500,1,1,yes
US001,2677,4,15,100,1,1,yes
US001,2677,5,14,1200,1,1,yes
US001,2678,3,15,1500,1,1,yes
US001,2680,3,2,1500,1,1,yes
US001,2680,4,10,100,1,1,yes
US001,2680,5,11,1200,1,1,yes
US001,2681,3,4,1500,1,1,yes
US001,2681,4,13,100,1,1,yes
US001,2681,5,11,1200,1,1,yes
US001,2685,3,3,1500,1,1,yes
US001,2685,5,3,1200,1,1,yes
US001,2686,3,8,1500,1,1,yes
US001,2686,4,9,100,1,1,yes
US001,2687,5,1,1200,1,1,yes
US001,2688,3,16,1500,1,1,yes
US001,2688,4,13,100,1,1,yes
US001,2688,5,13,1200,1,1,yes
US001,2691,3,4,1500,1,1,yes
US001,2691,4,20,100,1,1,yes
US001,2691,5,21,1200,1,1,yes
US001,2692,3,16,1500,1,1,yes
US001,2692,4,21,100,1,1,yes
US001,2692,5,10,1200,1,1,yes
US001,2693,5,4,1200,1,1,yes
US001,2694,4,18,100,1,1,yes
US001,2697,3,17,1500,1,1,yes
US001,2698,4,20,100,1,1,no
US001,2699,5,3,1200,1,1,yes
US001,2707,3,6,1500,1,1,yes
US001,2707,4,20,100,1,1,yes
US001,2707,5,17,1200,1,1,yes
US001,2710,4,19,100,1,1,yes
US001,2711,3,9,1500,1,1,yes
US001,2711,5,5,1200,1,1,yes
US001,2712,3,12,1500,1,1,no
US001,2716,3,18,1500,1,1,yes
US001,2716,4,18,100,1,1,yes
US001,2716,5,4,1200,1,1,yes
US001,2720,4,2,100,1,1,yes
US001,2721,3,3,1500,1,1,yes
US001,2721,4,20,100,1,1,yes
US001,2721,5,11,1200,1,1,yes
US001,2723,3,13,1500,1,1,yes
US001,2723,5,18,1200,1,1,yes
US001,2725,4,1,100,1,1,yes
US001,2726,3,21,1500,1,1,yes
US001,2726,4,7,100,1,1,yes
US001,2726,5,17,1200,1,1,yes
US001,2727,3,13,1500,1,1,yes
US001,2728,3,5,1500,1,1,yes
US001,2728,4,18,100,1,1,yes
US001,2733,3,10,1500,1,1,yes
US001,2733,4,18,100,1,1,yes
US001,2733,5,18,1200,1,1,yes
US001,2736,3,7,1500,1,1,yes
US001,2736,5,20,1200,1,1,yes
US001,2737,3,2,1500,1,1,yes
US001,2737,4,19,100,1,1,yes
US001,2740,3,16,1500,1,1,yes
US001,2740,4,12,100,1,1,yes
US001,2740,5,21,1200,1,1,yes
US001,2742,5,21,1200,1,1,yes
US001,2744,3,9,1500,1,1,yes
US001,2744,4,21,100,1,1,yes
US001,2744,5,8,1200,1,1,yes
US001,2745,3,16,1500,1,1,yes
US001,2746,5,2,1200,1,1,yes
US001,2748,3,20,1500,1,1,yes
US001,2748,4,10,100,1,1,yes
US001,2748,5,19,1200,1,1,yes
US001,2749,3,4,1500,1,1,yes
US001,2749,4,4,100,1,1,yes
US001,2749,5,1,1200,1,1,yes
US001,2754,3,13,1500,1,1,yes
US001,2754,4,16,100,1,1,yes
US001,2754,5,1,1200,1,1,yes
US001,2756,3,16,1500,1,1,yes
US001,2756,5,10,1200,1,1,yes
US001,2759,3,16,1500,1,1,yes
US001,2759,4,13,100,1,1,yes
US001,2759,5,4,1200,1,1,yes
US001,2765,3,17,1500,1,1,yes
US001,2765,4,6,100,1,1,yes
US001,2765,5,17,1200,1,1,yes
US001,2768,4,15,100,1,1,yes
US001,2768,5,11,1200,1,1,yes
US001,2771,3,13,1500,1,1,yes
US001,2771,4,16,100,1,1,yes
US001,2772,3,13,1500,1,1,yes
US001,2772,4,5,100,1,1,yes
US001,2772,5,10,1200,1,1,yes
US001,2773,3,15,1500,1,1,yes
US001,2773,4,8,100,1,1,yes
US001,2773,5,17,1200,1,1,yes
US001,2776,3,2,1500,1,1,yes
US001,2776,5,9,1200,1,1,yes
US001,2778,3,18,1500,1,1,yes
US001,2779,4,17,100,1,1,yes
US001,2781,4,13,100,1,1,yes
US001,2781,5,8,1200,1,1,yes
US001,2782,3,17,1500,1,1,yes
US001,2782,4,18,100,1,1,yes
US001,2782,5,9,1200,1,1,yes
US001,2784,4,16,100,1,1,yes
US001,2784,5,6,1200,1,1,yes
US001,2785,3,16,1500,1,1,yes
US001,2785,5,10,1200,1,1,yes
US001,2787,4,17,100,1,1,yes
US001,2798,4,12,100,1,1,yes
US001,2798,5,1,1200,1,1,yes
US001,2799,3,6,1500,1,1,yes
US001,2805,4,7,100,1,1,yes
US001,2805,5,19,1200,1,1,yes
US001,2809,3,12,1500,1,1,yes
US001,2809,4,3,100,1,1,yes
US001,2809,5,2,1200,1,1,yes
US001,2811,3,4,1500,1,1,yes
US001,2811,4,17,100,1,1,yes
US001,2811,5,9,1200,1,1,yes
US001,2812,5,18,1200,1,1,yes
US001,2814,4,2,100,1,1,yes
US001,2814,5,8,1200,1,1,yes
US001,2815,3,5,1500,1,1,yes
US001,2815,5,2,1200,1,1,yes
US001,2816,3,21,1500,1,1,yes
US001,2816,4,20,100,1,1,yes
US001,2816,5,7,1200,1,1,yes
US001,2819,4,17,100,1,1,yes
US001,2819,5,12,1200,1,1,yes
US001,2820,3,4,1500,1,1,yes
US001,2820,5,17,1200,1,1,no
US001,2821,5,8,1200,1,1,yes
US001,2822,3,12,1500,1,1,yes
US001,2822,4,7,100,1,1,yes
US001,2823,3,12,1500,1,1,yes
US001,2823,4,1,100,1,1,yes
US001,2823,5,1,1200,1,1,yes
US001,2826,3,3,1500,1,1,yes
US001,2828,3,21,1500,1,1,yes
US001,2828,4,18,100,1,1,yes
US001,2828,5,10,1200,1,1,yes
US001,2830,3,4,1500,1,1,yes
US001,2830,5,4,1200,1,1,yes
US001,2832,4,14,100,1,1,yes
US001,2833,3,6,1500,1,1,yes
US001,2833,4,11,100,1,1,yes
US001,2833,5,13,1200,1,1,yes
US001,2836,3,17,1500,1,1,yes
US001,2836,4,7,100,1,1,yes
US001,2836,5,13,1200,1,1,yes
US001,2838,4,16,100,1,1,yes
US001,2841,5,13,1200,1,1,yes
US001,2842,5,12,1200,1,1,yes
US001,2843,4,9,100,1,1,yes
US001,2843,5,15,1200,1,1,yes
US001,2845,5,14,1200,1,1,yes
US001,2846,3,3,1500,1,1,yes
US001,2846,4,5,100,1,1,yes
US001,2846,5,14,1200,1,1,yes
US001,2847,3,7,1500,1,1,yes
US001,2847,5,1,1200,1,1,yes
US001,2848,3,14,1500,1,1,yes
US001,2848,4,4,100,1,1,yes
US001,2848,5,21,1200,1,1,yes
US001,2849,3,7,1500,1,1,yes
US001,2849,4,14,100,1,1,yes
US001,2849,5,13,1200,1,1,yes
US001,2852,3,15,1500,1,1,yes
US001,2852,5,1,1200,1,1,yes
US001,2853,4,10,100,1,1,yes
US001,2853,5,20,1200,1,1,yes
US001,2855,3,19,1500,1,1,yes
US001,2855,4,12,100,1,1,yes
