company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,920,5,1,1200,1,1,yes
US001,871,3,1,1500,1,1,yes
US001,871,4,94,100,1,1,yes
US001,871,5,1,1200,1,1,yes
US001,1882,3,1,1500,1,1,yes
US001,1882,4,61,100,1,1,yes
US001,1882,5,1,1200,1,1,yes
US001,1620,3,1,1500,1,1,yes
US001,2277,3,3,1500,1,1,yes
US001,2277,4,58,100,1,1,yes
US001,2277,5,2,1200,1,1,yes
US001,2060,5,1,1200,1,1,yes
US001,1422,3,1,1500,1,1,yes
US001,1422,4,85,100,1,1,yes
US001,1422,5,1,1200,1,1,yes
US001,1644,4,48,100,1,1,yes
US001,2317,3,1,1500,1,1,yes
US001,2046,5,1,1200,1,1,yes
US001,1728,3,3,1500,1,1,yes
US001,1728,5,1,1200,1,1,yes
US001,2339,4,95,100,1,1,yes
US001,1222,3,1,1500,1,1,yes
US001,935,3,1,1500,1,1,yes
US001,935,4,65,100,1,1,yes
US001,935,5,1,1200,1,1,yes
US001,1208,3,1,1500,1,1,yes
US001,1208,4,29,100,1,1,yes
US001,1208,5,1,1200,1,1,yes
US001,2378,3,1,1500,1,1,yes
US001,2378,4,53,100,1,1,yes
US001,2378,5,1,1200,1,1,yes
US001,1281,3,1,1500,1,1,yes
US001,1281,4,22,100,1,1,yes
US001,1281,5,1,1200,1,1,yes
US001,1410,5,3,1200,1,1,yes
US001,1711,3,1,1500,1,1,yes
US001,1711,4,15,100,1,1,yes
US001,1711,5,1,1200,1,1,yes
US001,1828,5,1,1200,1,1,yes
US001,1801,3,1,1500,1,1,yes
US001,1801,4,20,100,1,1,yes
US001,1801,5,3,1200,1,1,yes
US001,2341,5,1,1200,1,1,yes
US001,1956,3,1,1500,1,1,yes
US001,1956,4,48,100,1,1,yes
US001,1956,5,5,1200,1,1,yes
US001,2315,3,2,1500,1,1,yes
US001,1364,3,3,1500,1,1,yes
US001,1364,4,78,100,1,1,yes
US001,1364,5,1,1200,1,1,yes
US001,1854,3,1,1500,1,1,yes
US001,1854,4,26,100,1,1,yes
US001,1073,4,9,100,1,1,yes
US001,1073,5,1,1200,1,1,yes
US001,2190,3,3,1500,1,1,yes
US001,2190,4,94,100,1,1,yes
US001,2190,5,2,1200,1,1,yes
US001,1424,3,1,1500,1,1,yes
US001,2135,3,1,1500,1,1,yes
US001,902,3,1,1500,1,1,yes
US001,902,4,86,100,1,1,yes
US001,902,5,2,1200,1,1,yes
US001,2186,3,1,1500,1,1,yes
US001,2186,4,82,100,1,1,yes
US001,2186,5,1,1200,1,1,yes
US001,1933,4,65,100,1,1,yes
US001,1933,5,1,1200,1,1,yes
US001,1802,3,3,1500,1,1,yes
US001,1802,4,36,100,1,1,yes
US001,2240,3,1,1500,1,1,yes
US001,2240,5,5,1200,1,1,yes
US001,1735,3,1,1500,1,1,yes
US001,2382,4,13,100,1,1,yes
US001,2382,5,1,1200,1,1,yes
US001,1597,3,1,1500,1,1,yes
US001,1597,4,67,100,1,1,yes
US001,1597,5,1,1200,1,1,yes
US001,1337,3,1,1500,1,1,yes
US001,1337,5,1,1200,1,1,yes
US001,1922,4,95,100,1,1,yes
US001,2210,5,1,1200,1,1,yes
US001,941,3,1,1500,1,1,yes
US001,941,5,1,1200,1,1,yes
US001,984,3,1,1500,1,1,yes
US001,984,5,1,1200,1,1,yes
US001,1257,3,1,1500,1,1,yes
US001,1257,4,12,100,1,1,yes
US001,2007,3,1,1500,1,1,yes
US001,2007,4,3,100,1,1,yes
US001,2007,5,1,1200,1,1,yes
US001,1487,5,1,1200,1,1,yes
US001,1993,5,2,1200,1,1,yes
US001,1353,3,1,1500,1,1,yes
US001,1353,4,71,100,1,1,yes
US001,1353,5,1,1200,1,1,yes
US001,1455,3,1,1500,1,1,yes
US001,1455,4,75,100,1,1,yes
US001,1455,5,2,1200,1,1,yes
US001,998,5,1,1200,1,1,yes
US001,1260,3,1,1500,1,1,yes
US001,1260,5,2,1200,1,1,yes
US001,1653,4,31,100,1,1,yes
US001,1653,5,1,1200,1,1,yes
US001,1161,3,1,1500,1,1,yes
US001,2122,5,1,1200,1,1,yes
US001,1341,4,87,100,1,1,yes
US001,1559,3,1,1500,1,1,yes
US001,1559,5,1,1200,1,1,yes
US001,959,3,1,1500,1,1,yes
US001,959,4,27,100,1,1,yes
US001,959,5,1,1200,1,1,yes
US001,816,3,1,1500,1,1,yes
US001,816,5,1,1200,1,1,yes
US001,1685,4,39,100,1,1,yes
US001,1849,4,20,100,1,1,yes
US001,2056,3,1,1500,1,1,yes
US001,2056,4,8,100,1,1,yes
US001,2056,5,1,1200,1,1,yes
US001,1276,3,1,1500,1,1,yes
US001,1207,4,3,100,1,1,yes
US001,1050,4,9,100,1,1,yes
US001,1493,3,2,1500,1,1,yes
US001,2061,4,27,100,1,1,yes
US001,1669,4,9,100,1,1,yes
US001,1025,4,52,100,1,1,yes
US001,1025,5,1,1200,1,1,yes
US001,1964,4,50,100,1,1,yes
US001,1809,3,1,1500,1,1,yes
US001,1809,4,92,100,1,1,yes
US001,1809,5,1,1200,1,1,yes
US001,1060,3,3,1500,1,1,yes
US001,1846,4,32,100,1,1,yes
US001,1846,5,1,1200,1,1,yes
US001,1277,3,1,1500,1,1,yes
US001,1277,4,4,100,1,1,yes
US001,1277,5,1,1200,1,1,yes
US001,1667,3,1,1500,1,1,yes
US001,1667,4,55,100,1,1,yes
US001,1667,5,1,1200,1,1,yes
US001,841,4,72,100,1,1,yes
US001,965,3,1,1500,1,1,yes
US001,2087,3,1,1500,1,1,yes
US001,2087,5,1,1200,1,1,yes
US001,1842,5,1,1200,1,1,yes
US001,829,4,28,100,1,1,yes
US001,829,5,4,1200,1,1,yes
US001,2011,5,1,1200,1,1,yes
US001,2019,4,69,100,1,1,yes
US001,2019,5,2,1200,1,1,yes
US001,1526,5,1,1200,1,1,yes
US001,1544,5,1,1200,1,1,yes
US001,2150,3,1,1500,1,1,yes
US001,2150,4,31,100,1,1,yes
US001,2150,5,1,1200,1,1,yes
US001,1929,5,1,1200,1,1,yes
US001,915,4,90,100,1,1,yes
US001,915,5,1,1200,1,1,yes
US001,1475,3,1,1500,1,1,yes
US001,1475,5,3,1200,1,1,yes
US001,1505,3,1,1500,1,1,yes
US001,1505,4,73,100,1,1,yes
US001,1505,5,5,1200,1,1,yes
US001,2423,3,2,1500,1,1,yes
US001,2423,4,7,100,1,1,yes
US001,2423,5,2,1200,1,1,yes
US001,1916,3,3,1500,1,1,yes
US001,1916,4,82,100,1,1,yes
US001,1916,5,2,1200,1,1,yes
US001,1873,3,1,1500,1,1,yes
US001,1873,5,2,1200,1,1,yes
US001,1969,3,1,1500,1,1,yes
US001,1969,4,98,100,1,1,yes
US001,1969,5,1,1200,1,1,yes
US001,1317,3,1,1500,1,1,yes
US001,777,3,1,1500,1,1,yes
US001,777,4,43,100,1,1,yes
US001,2053,3,1,1500,1,1,yes
US001,2053,4,58,100,1,1,yes
US001,2053,5,2,1200,1,1,yes
US001,1312,3,1,1500,1,1,yes
US001,2043,4,3,100,1,1,yes
US001,1066,4,83,100,1,1,yes
US001,1066,5,4,1200,1,1,yes
US001,2096,5,1,1200,1,1,yes
US001,1784,3,1,1500,1,1,yes
US001,1784,5,3,1200,1,1,yes
US001,2473,3,1,1500,1,1,yes
US001,2473,5,1,1200,1,1,yes
US001,948,3,1,1500,1,1,yes
US001,948,5,5,1200,1,1,yes
US001,1106,3,1,1500,1,1,yes
US001,1106,4,10,100,1,1,yes
US001,1106,5,4,1200,1,1,yes
US001,1021,5,1,1200,1,1,yes
US001,2151,5,5,1200,1,1,yes
US001,1632,3,1,1500,1,1,yes
US001,1632,4,83,100,1,1,yes
US001,1632,5,2,1200,1,1,yes
US001,1376,4,81,100,1,1,yes
US001,1376,5,1,1200,1,1,yes
US001,2295,3,2,1500,1,1,yes
US001,2295,4,42,100,1,1,yes
US001,2295,5,1,1200,1,1,yes
US001,1985,3,1,1500,1,1,yes
US001,1985,4,38,100,1,1,yes
US001,1985,5,1,1200,1,1,yes
US001,1733,3,1,1500,1,1,yes
US001,1733,5,1,1200,1,1,yes
US001,1874,4,7,100,1,1,yes
US001,2269,3,1,1500,1,1,yes
US001,2269,4,89,100,1,1,yes
US001,2269,5,2,1200,1,1,yes
US001,860,3,1,1500,1,1,yes
US001,860,4,29,100,1,1,yes
US001,860,5,1,1200,1,1,yes
US001,2237,3,1,1500,1,1,yes
US001,2237,4,96,100,1,1,yes
US001,2237,5,1,1200,1,1,yes
US001,848,3,1,1500,1,1,yes
US001,848,4,16,100,1,1,yes
US001,1408,3,2,1500,1,1,yes
US001,1370,4,76,100,1,1,yes
US001,2491,4,33,100,1,1,yes
US001,1383,4,52,100,1,1,yes
US001,988,3,3,1500,1,1,yes
US001,988,4,61,100,1,1,yes
US001,2228,3,1,1500,1,1,yes
US001,2228,4,81,100,1,1,yes
US001,2228,5,2,1200,1,1,yes
US001,1853,3,1,1500,1,1,yes
US001,1853,4,81,100,1,1,yes
US001,1853,5,2,1200,1,1,yes
US001,1074,4,61,100,1,1,yes
US001,1074,5,4,1200,1,1,yes
US001,1908,5,1,1200,1,1,yes
US001,1427,3,1,1500,1,1,yes
US001,1427,4,26,100,1,1,yes
US001,1427,5,4,1200,1,1,yes
US001,1862,3,1,1500,1,1,yes
US001,1862,4,40,100,1,1,yes
US001,1862,5,2,1200,1,1,yes
US001,2456,3,1,1500,1,1,yes
US001,960,4,95,100,1,1,yes
US001,1251,3,1,1500,1,1,yes
US001,1251,4,45,100,1,1,yes
US001,1251,5,2,1200,1,1,yes
US001,1571,4,46,100,1,1,yes
US001,1571,5,2,1200,1,1,yes
US001,1647,5,5,1200,1,1,yes
US001,1921,3,1,1500,1,1,yes
US001,1921,4,29,100,1,1,yes
US001,1583,4,25,100,1,1,yes
US001,1462,5,1,1200,1,1,yes
US001,1830,3,1,1500,1,1,yes
US001,1830,4,24,100,1,1,yes
US001,1830,5,1,1200,1,1,yes
US001,1378,3,1,1500,1,1,yes
US001,1378,4,71,100,1,1,yes
US001,1378,5,2,1200,1,1,yes
US001,1177,4,16,100,1,1,yes
US001,2390,3,1,1500,1,1,yes
US001,2390,4,16,100,1,1,yes
US001,2390,5,1,1200,1,1,yes
US001,1392,4,82,100,1,1,yes
US001,1392,5,5,1200,1,1,yes
US001,2113,3,1,1500,1,1,yes
US001,2113,4,86,100,1,1,yes
US001,2113,5,1,1200,1,1,yes
US001,1139,3,1,1500,1,1,yes
US001,1139,4,88,100,1,1,yes
US001,1139,5,1,1200,1,1,yes
US001,1141,3,1,1500,1,1,yes
US001,1141,4,74,100,1,1,yes
US001,2367,3,1,1500,1,1,yes
US001,2367,5,2,1200,1,1,yes
US001,2268,5,1,1200,1,1,yes
US001,1046,3,1,1500,1,1,yes
US001,780,3,1,1500,1,1,yes
US001,997,5,2,1200,1,1,yes
US001,1452,4,76,100,1,1,yes
US001,1594,4,49,100,1,1,yes
US001,1594,5,2,1200,1,1,yes
US001,926,3,1,1500,1,1,yes
US001,926,4,29,100,1,1,yes
US001,926,5,5,1200,1,1,yes
US001,2493,5,1,1200,1,1,yes
US001,907,3,1,1500,1,1,yes
US001,907,5,1,1200,1,1,yes
US001,1608,3,1,1500,1,1,yes
US001,1608,5,1,1200,1,1,yes
US001,1707,4,13,100,1,1,yes
US001,1707,5,1,1200,1,1,yes
US001,2039,3,1,1500,1,1,yes
US001,2415,3,1,1500,1,1,yes
US001,2415,5,1,1200,1,1,yes
US001,1012,4,49,100,1,1,yes
US001,1012,5,1,1200,1,1,yes
US001,835,3,1,1500,1,1,yes
US001,835,4,93,100,1,1,yes
US001,1913,3,1,1500,1,1,yes
US001,1913,5,1,1200,1,1,yes
US001,1174,3,1,1500,1,1,yes
US001,1174,4,81,100,1,1,yes
US001,1174,5,5,1200,1,1,yes
US001,1832,3,1,1500,1,1,yes
US001,1832,4,85,100,1,1,yes
US001,1832,5,1,1200,1,1,yes
US001,2104,3,1,1500,1,1,yes
US001,2104,5,1,1200,1,1,yes
US001,1640,3,2,1500,1,1,yes
US001,1640,4,44,100,1,1,yes
US001,1640,5,1,1200,1,1,yes
US001,2025,3,1,1500,1,1,yes
US001,1164,3,2,1500,1,1,yes
US001,1164,5,1,1200,1,1,yes
US001,1772,5,1,1200,1,1,yes
US001,1093,3,1,1500,1,1,yes
US001,2187,4,51,100,1,1,yes
US001,2187,5,1,1200,1,1,yes
US001,1326,3,2,1500,1,1,yes
US001,1326,4,62,100,1,1,yes
US001,1326,5,1,1200,1,1,yes
US001,1693,3,1,1500,1,1,yes
US001,1693,4,35,100,1,1,yes
US001,1693,5,1,1200,1,1,yes
US001,1845,5,1,1200,1,1,yes
US001,1603,5,1,1200,1,1,yes
US001,2165,3,1,1500,1,1,yes
US001,2337,3,1,1500,1,1,yes
US001,2337,4,36,100,1,1,yes
US001,2337,5,1,1200,1,1,yes
US001,1635,4,66,100,1,1,no
US001,1136,3,1,1500,1,1,yes
US001,1146,5,1,1200,1,1,yes
US001,1388,3,1,1500,1,1,yes
US001,1388,4,56,100,1,1,yes
US001,2498,3,1,1500,1,1,yes
US001,2498,5,1,1200,1,1,yes
US001,1128,4,99,100,1,1,yes
US001,1049,3,1,1500,1,1,yes
US001,1049,4,90,100,1,1,yes
US001,1049,5,2,1200,1,1,yes
US001,2314,4,56,100,1,1,yes
US001,2314,5,1,1200,1,1,yes
US001,766,3,1,1500,1,1,yes
US001,766,4,97,100,1,1,yes
US001,766,5,1,1200,1,1,yes
US001,1621,3,1,1500,1,1,yes
US001,1621,4,98,100,1,1,yes
US001,1621,5,2,1200,1,1,yes
US001,1042,3,1,1500,1,1,yes
US001,1042,4,97,100,1,1,yes
US001,1042,5,1,1200,1,1,yes
US001,2101,3,3,1500,1,1,yes
US001,969,3,1,1500,1,1,yes
US001,969,4,94,100,1,1,yes
US001,969,5,3,1200,1,1,yes
US001,2067,4,44,100,1,1,yes
US001,1405,4,34,100,1,1,yes
US001,1405,5,1,1200,1,1,yes
US001,1898,3,1,1500,1,1,yes
US001,1898,5,1,1200,1,1,yes
US001,1204,3,3,1500,1,1,yes
US001,1204,4,40,100,1,1,yes
US001,1204,5,1,1200,1,1,yes
US001,1212,3,3,1500,1,1,yes
US001,1522,3,1,1500,1,1,yes
US001,1522,4,7,100,1,1,yes
US001,1522,5,1,1200,1,1,yes
US001,1117,4,75,100,1,1,yes
US001,1117,5,1,1200,1,1,yes
US001,1997,3,1,1500,1,1,yes
US001,1997,4,23,100,1,1,no
US001,1997,5,2,1200,1,1,yes
US001,2098,3,2,1500,1,1,yes
US001,2098,4,21,100,1,1,yes
US001,1779,3,1,1500,1,1,yes
US001,1456,3,1,1500,1,1,yes
US001,1456,4,8,100,1,1,yes
US001,2490,3,2,1500,1,1,yes
US001,2490,4,40,100,1,1,yes
US001,2490,5,4,1200,1,1,yes
US001,1127,4,20,100,1,1,yes
US001,938,3,1,1500,1,1,yes
US001,938,4,90,100,1,1,yes
US001,938,5,1,1200,1,1,yes
US001,2356,5,1,1200,1,1,yes
US001,1517,4,15,100,1,1,yes
US001,1517,5,1,1200,1,1,yes
US001,1374,4,85,100,1,1,yes
US001,1461,3,1,1500,1,1,yes
US001,1461,5,2,1200,1,1,yes
US001,1143,3,1,1500,1,1,yes
US001,1037,4,44,100,1,1,yes
US001,1037,5,1,1200,1,1,yes
US001,2202,3,1,1500,1,1,yes
US001,2202,4,85,100,1,1,yes
US001,2202,5,1,1200,1,1,yes
US001,2435,3,1,1500,1,1,yes
US001,2435,5,1,1200,1,1,yes
US001,2209,3,1,1500,1,1,yes
US001,2209,4,18,100,1,1,yes
US001,2209,5,1,1200,1,1,yes
US001,1391,3,2,1500,1,1,yes
US001,1391,4,96,100,1,1,yes
US001,1391,5,1,1200,1,1,yes
US001,1238,3,1,1500,1,1,yes
US001,1238,4,14,100,1,1,yes
US001,1899,5,4,1200,1,1,yes
US001,958,3,1,1500,1,1,yes
US001,958,5,1,1200,1,1,yes
US001,2302,3,1,1500,1,1,yes
US001,2302,5,3,1200,1,1,yes
US001,1068,3,1,1500,1,1,yes
US001,1068,4,32,100,1,1,yes
US001,1068,5,1,1200,1,1,yes
US001,1527,4,21,100,1,1,yes
US001,1527,5,4,1200,1,1,yes
US001,2350,3,1,1500,1,1,yes
US001,2350,4,75,100,1,1,yes
US001,787,3,1,1500,1,1,yes
US001,787,4,6,100,1,1,yes
US001,787,5,1,1200,1,1,yes
US001,2481,3,1,1500,1,1,yes
US001,2481,4,95,100,1,1,yes
US001,2481,5,1,1200,1,1,yes
US001,1406,4,18,100,1,1,yes
US001,1188,5,1,1200,1,1,yes
US001,2457,3,3,1500,1,1,yes
US001,2457,4,97,100,1,1,yes
US001,2457,5,1,1200,1,1,yes
US001,849,4,88,100,1,1,yes
US001,849,5,2,1200,1,1,yes
US001,1362,4,18,100,1,1,yes
US001,1362,5,1,1200,1,1,yes
US001,966,4,6,100,1,1,yes
US001,966,5,1,1200,1,1,yes
US001,1967,4,42,100,1,1,no
US001,1967,5,1,1200,1,1,yes
US001,770,3,1,1500,1,1,yes
US001,770,5,1,1200,1,1,yes
US001,1306,5,2,1200,1,1,yes
US001,844,3,1,1500,1,1,yes
US001,844,4,9,100,1,1,yes
US001,844,5,1,1200,1,1,yes
US001,2291,3,1,1500,1,1,yes
US001,2291,4,23,100,1,1,yes
US001,1488,3,1,1500,1,1,yes
US001,1927,4,73,100,1,1,yes
US001,1889,3,1,1500,1,1,yes
US001,1889,4,40,100,1,1,yes
US001,1889,5,1,1200,1,1,yes
US001,1070,3,1,1500,1,1,yes
US001,1070,5,5,1200,1,1,yes
US001,1100,5,1,1200,1,1,yes
US001,2392,3,1,1500,1,1,yes
US001,2392,5,1,1200,1,1,yes
US001,1569,4,69,100,1,1,yes
US001,2342,3,1,1500,1,1,yes
US001,2342,4,90,100,1,1,yes
US001,2342,5,3,1200,1,1,yes
US001,1330,5,1,1200,1,1,yes
US001,1787,3,1,1500,1,1,yes
US001,1787,5,2,1200,1,1,yes
US001,1479,3,1,1500,1,1,yes
US001,1479,4,13,100,1,1,yes
US001,1479,5,1,1200,1,1,yes
US001,1576,3,1,1500,1,1,yes
US001,1576,4,17,100,1,1,yes
US001,1576,5,2,1200,1,1,yes
US001,1553,4,76,100,1,1,yes
US001,1907,3,1,1500,1,1,yes
US001,1907,4,65,100,1,1,yes
US001,1907,5,1,1200,1,1,yes
US001,1605,5,1,1200,1,1,yes
US001,1014,4,92,100,1,1,yes
US001,1014,5,1,1200,1,1,yes
US001,2344,3,1,1500,1,1,yes
US001,2344,4,96,100,1,1,yes
US001,2344,5,1,1200,1,1,yes
US001,1788,3,1,1500,1,1,yes
US001,1788,4,38,100,1,1,yes
US001,1788,5,1,1200,1,1,yes
US001,1743,3,1,1500,1,1,yes
US001,1743,4,90,100,1,1,yes
US001,1743,5,1,1200,1,1,yes
US001,1395,3,1,1500,1,1,yes
US001,1395,5,1,1200,1,1,yes
US001,1992,3,3,1500,1,1,yes
US001,1604,4,30,100,1,1,yes
US001,1069,4,48,100,1,1,yes
US001,1311,3,1,1500,1,1,yes
US001,1311,4,7,100,1,1,yes
US001,1928,3,2,1500,1,1,yes
US001,1928,4,83,100,1,1,yes
US001,1928,5,1,1200,1,1,yes
US001,1813,4,84,100,1,1,yes
US001,1813,5,2,1200,1,1,yes
US001,1852,3,1,1500,1,1,yes
US001,1852,5,1,1200,1,1,yes
US001,1739,3,1,1500,1,1,yes
US001,1739,4,10,100,1,1,yes
US001,1705,3,2,1500,1,1,yes
US001,1705,4,96,100,1,1,yes
US001,1705,5,2,1200,1,1,yes
US001,2289,5,1,1200,1,1,yes
US001,2042,3,3,1500,1,1,yes
US001,2042,4,16,100,1,1,yes
US001,1437,5,1,1200,1,1,yes
US001,1978,5,1,1200,1,1,yes
US001,1947,4,1,100,1,1,yes
US001,1105,3,1,1500,1,1,yes
US001,1105,4,60,100,1,1,yes
US001,1105,5,1,1200,1,1,yes
US001,759,4,5,100,1,1,yes
US001,759,5,1,1200,1,1,yes
US001,2037,4,93,100,1,1,yes
US001,2037,5,1,1200,1,1,yes
US001,1596,3,1,1500,1,1,yes
US001,1596,4,67,100,1,1,yes
US001,1745,3,1,1500,1,1,yes
US001,1067,3,1,1500,1,1,yes
US001,1067,4,51,100,1,1,yes
US001,1067,5,1,1200,1,1,yes
US001,857,3,3,1500,1,1,yes
US001,857,4,7,100,1,1,yes
US001,857,5,5,1200,1,1,yes
US001,789,3,2,1500,1,1,yes
US001,789,5,1,1200,1,1,yes
US001,2109,3,1,1500,1,1,yes
US001,2109,4,74,100,1,1,yes
US001,2123,4,91,100,1,1,yes
US001,2123,5,3,1200,1,1,yes
US001,1121,3,1,1500,1,1,yes
US001,1765,5,1,1200,1,1,yes
US001,1022,3,1,1500,1,1,yes
US001,1022,4,80,100,1,1,yes
US001,1022,5,1,1200,1,1,yes
US001,1234,4,48,100,1,1,yes
US001,1234,5,1,1200,1,1,yes
US001,2117,3,1,1500,1,1,yes
US001,2117,5,1,1200,1,1,yes
US001,1350,3,1,1500,1,1,yes
US001,1350,5,1,1200,1,1,yes
US001,1716,3,3,1500,1,1,yes
US001,1876,4,32,100,1,1,yes
US001,1342,4,68,100,1,1,yes
US001,1342,5,4,1200,1,1,yes
US001,1602,4,55,100,1,1,yes
US001,1602,5,1,1200,1,1,yes
US001,1737,4,18,100,1,1,yes
US001,1185,3,1,1500,1,1,yes
US001,1185,4,29,100,1,1,yes
US001,1185,5,1,1200,1,1,yes
US001,1295,5,1,1200,1,1,yes
US001,755,3,2,1500,1,1,yes
US001,755,4,75,100,1,1,yes
US001,755,5,1,1200,1,1,yes
US001,1984,4,11,100,1,1,yes
US001,1984,5,4,1200,1,1,yes
US001,1256,3,1,1500,1,1,yes
US001,1256,5,1,1200,1,1,yes
US001,2213,4,58,100,1,1,yes
US001,1747,5,1,1200,1,1,yes
US001,1446,3,1,1500,1,1,yes
US001,1187,3,1,1500,1,1,yes
US001,1187,4,69,100,1,1,yes
US001,1994,3,1,1500,1,1,yes
US001,1994,4,65,100,1,1,yes
US001,1994,5,5,1200,1,1,yes
US001,1478,5,1,1200,1,1,yes
US001,1744,4,65,100,1,1,yes
US001,1104,3,1,1500,1,1,yes
US001,1104,4,90,100,1,1,yes
US001,1104,5,1,1200,1,1,yes
US001,1485,3,1,1500,1,1,yes
US001,1485,4,48,100,1,1,yes
US001,852,3,1,1500,1,1,yes
US001,852,4,15,100,1,1,yes
US001,852,5,1,1200,1,1,yes
US001,2242,3,1,1500,1,1,yes
US001,1982,4,37,100,1,1,yes
US001,847,3,1,1500,1,1,yes
US001,847,5,1,1200,1,1,yes
US001,1398,3,1,1500,1,1,yes
US001,1398,4,52,100,1,1,yes
US001,1398,5,3,1200,1,1,yes
US001,1824,3,1,1500,1,1,yes
US001,1824,4,53,100,1,1,yes
US001,1824,5,1,1200,1,1,yes
US001,2357,4,32,100,1,1,yes
US001,2357,5,1,1200,1,1,yes
US001,2208,3,1,1500,1,1,yes
US001,2208,4,84,100,1,1,yes
US001,2208,5,1,1200,1,1,yes
US001,2427,3,1,1500,1,1,yes
US001,2427,4,31,100,1,1,yes
US001,2427,5,1,1200,1,1,yes
US001,1868,3,3,1500,1,1,yes
US001,1868,4,8,100,1,1,yes
US001,1868,5,1,1200,1,1,yes
US001,2164,3,1,1500,1,1,yes
US001,2164,4,28,100,1,1,yes
US001,2164,5,2,1200,1,1,yes
US001,2017,3,1,1500,1,1,yes
US001,2017,5,1,1200,1,1,yes
US001,2149,3,1,1500,1,1,yes
US001,2149,5,1,1200,1,1,no
US001,1554,3,1,1500,1,1,yes
US001,1554,4,45,100,1,1,yes
US001,1554,5,1,1200,1,1,yes
US001,1534,3,1,1500,1,1,no
US001,1534,4,72,100,1,1,yes
US001,1534,5,1,1200,1,1,yes
US001,1996,3,1,1500,1,1,yes
US001,2285,3,3,1500,1,1,yes
US001,2285,4,21,100,1,1,yes
US001,2285,5,4,1200,1,1,yes
US001,1893,4,68,100,1,1,yes
US001,2468,5,1,1200,1,1,yes
US001,2114,4,29,100,1,1,yes
US001,2114,5,2,1200,1,1,yes
US001,1654,3,1,1500,1,1,yes
US001,1654,4,91,100,1,1,yes
US001,1654,5,1,1200,1,1,yes
US001,2120,3,1,1500,1,1,yes
US001,2120,4,51,100,1,1,yes
US001,2120,5,1,1200,1,1,yes
US001,1625,4,6,100,1,1,no
US001,1625,5,1,1200,1,1,yes
US001,1971,4,94,100,1,1,yes
US001,1971,5,1,1200,1,1,yes
US001,1347,3,1,1500,1,1,yes
US001,753,4,4,100,1,1,yes
US001,753,5,5,1200,1,1,yes
US001,956,3,1,1500,1,1,yes
US001,956,4,95,100,1,1,yes
US001,2386,4,48,100,1,1,yes
US001,2173,3,1,1500,1,1,yes
US001,2173,4,43,100,1,1,yes
US001,2173,5,1,1200,1,1,yes
US001,1080,4,26,100,1,1,yes
US001,1080,5,4,1200,1,1,yes
US001,1890,4,73,100,1,1,yes
US001,1890,5,1,1200,1,1,yes
US001,1145,4,70,100,1,1,yes
US001,2254,4,57,100,1,1,yes
US001,1718,4,17,100,1,1,yes
US001,1718,5,1,1200,1,1,yes
US001,2421,3,1,1500,1,1,yes
US001,2421,4,7,100,1,1,yes
US001,2403,3,1,1500,1,1,yes
US001,2403,4,50,100,1,1,yes
US001,2403,5,1,1200,1,1,yes
US001,1243,3,1,1500,1,1,yes
US001,1171,3,1,1500,1,1,yes
US001,1171,4,49,100,1,1,yes
US001,1171,5,3,1200,1,1,yes
US001,761,3,1,1500,1,1,yes
US001,1514,3,1,1500,1,1,yes
US001,1514,4,43,100,1,1,yes
US001,1514,5,1,1200,1,1,yes
US001,1636,3,1,1500,1,1,yes
US001,1636,4,28,100,1,1,yes
US001,1636,5,5,1200,1,1,yes
US001,843,3,1,1500,1,1,yes
US001,843,4,92,100,1,1,yes
US001,843,5,1,1200,1,1,yes
US001,2225,3,1,1500,1,1,yes
US001,2225,4,88,100,1,1,yes
US001,2225,5,1,1200,1,1,yes
US001,2408,3,1,1500,1,1,yes
US001,869,3,1,1500,1,1,yes
US001,869,4,22,100,1,1,yes
US001,869,5,5,1200,1,1,yes
US001,856,4,26,100,1,1,yes
US001,1622,4,61,100,1,1,yes
US001,1622,5,2,1200,1,1,yes
US001,1968,3,3,1500,1,1,yes
US001,1968,4,51,100,1,1,yes
US001,1968,5,1,1200,1,1,yes
US001,1712,4,63,100,1,1,yes
US001,1712,5,2,1200,1,1,yes
US001,1299,4,19,100,1,1,yes
US001,1318,3,1,1500,1,1,yes
US001,1318,5,1,1200,1,1,yes
US001,1539,5,1,1200,1,1,yes
US001,2226,5,1,1200,1,1,yes
US001,921,3,1,1500,1,1,yes
US001,921,5,4,1200,1,1,yes
US001,811,4,83,100,1,1,yes
US001,2299,3,3,1500,1,1,yes
US001,2299,4,63,100,1,1,yes
US001,2299,5,2,1200,1,1,yes
US001,917,4,92,100,1,1,yes
US001,1064,3,1,1500,1,1,yes
US001,1561,3,1,1500,1,1,yes
US001,1561,4,9,100,1,1,yes
US001,1561,5,4,1200,1,1,yes
US001,1160,3,1,1500,1,1,yes
US001,1160,4,67,100,1,1,yes
US001,1160,5,1,1200,1,1,yes
US001,2470,3,1,1500,1,1,yes
US001,2470,4,26,100,1,1,yes
US001,2470,5,1,1200,1,1,yes
US001,2304,3,3,1500,1,1,yes
US001,2304,5,5,1200,1,1,yes
US001,1183,3,1,1500,1,1,yes
US001,1183,4,88,100,1,1,yes
US001,1183,5,2,1200,1,1,yes
US001,813,3,1,1500,1,1,yes
US001,1477,3,1,1500,1,1,yes
US001,1477,4,67,100,1,1,yes
US001,1477,5,1,1200,1,1,yes
US001,1289,3,3,1500,1,1,yes
