Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Rodgers,Julie",360-443-3994,7370.00,0,7370.00,0,0
"Rodriguez,Charles",425-565-7660,2970.00,0,0,0,2970.00
"Rodriguez,Edward",425-657-7720,6050.00,0,6050.00,0,0
"Rodriguez,Michael",253-697-8304,10670.00,0,0,10670.00,0
"Rodriguez,Robert",253-716-2411,1320.00,0,0,0,1320.00
"Rodriguez,Sean",425-371-5290,3575000.00,0,0,0,3575000.00
"Rodriguez,Thomas",425-193-8331,1320.00,0,0,0,1320.00
"Rodriguez,Tyler",425-156-4483,7370.00,0,0,7370.00,0
"Rodriquez,Nancy",360-384-2177,83050.00,0,0,0,83050.00
"Rodriquez,Timothy",360-506-5144,12540.00,0,12540.00,0,0
"Rogers,Adam",360-308-1093,1320.00,0,0,0,1320.00
"Rogers,Brenda",360-874-4250,118800.00,0,0,0,118800.00
"Rogers,Hannah",509-945-8089,5280.00,0,0,5280.00,0
"Rogers,Jacqueline",509-268-2628,5170.00,0,0,0,5170.00
"Rogers,Thomas",509-617-6303,4180.00,0,0,4180.00,0
"Rollins,Paul",999-364-9467,1650.00,0,0,0,1650.00
"Roman,David",509-281-6660,4730.00,0,0,0,4730.00
"Roman,Kevin",509-982-4432,2970.00,0,0,2970.00,0
"Romero,Anthony",360-701-9860,15950.00,0,0,15950.00,0
"Romero,Jose",360-295-9421,4950.00,0,0,4950.00,0
"Romero,Patrick",360-743-5368,1650.00,0,0,1650.00,0
"Rosa,Dorothy",999-925-6081,14410.00,0,0,0,14410.00
"Rosales,Deborah",360-430-5441,7480.00,0,0,0,7480.00
"Rosario,David",509-234-9391,6050.00,0,0,0,6050.00
"Rosario,Virginia",509-151-3011,440.00,0,0,440.00,0
"Rose,Rebecca",253-489-1247,4950.00,0,0,0,4950.00
"Ross,Eric",425-544-6854,15950.00,0,15950.00,0,0
"Ross,Jonathan",253-460-7261,12540.00,0,0,0,12540.00
"Ross,Richard",425-239-4096,1320.00,0,1320.00,0,0
"Ross,Victoria",425-360-3641,6600.00,0,0,6600.00,0
"Roth,Gloria",509-419-4512,3372930.00,0,0,0,3372930.00
"Ruiz,Kenneth",253-315-9565,11220.00,0,0,0,11220.00
"Ruiz,Larry",253-820-8391,115940.00,0,0,115940.00,0
"Russell,Betty",206-195-7436,4290.00,0,4290.00,0,0
"Russell,Douglas",206-567-1279,3410.00,0,0,3410.00,0
"Russell,Jeremy",206-431-4085,2970.00,0,0,2970.00,0
"Russell,Richard",206-280-6868,40920.00,0,0,0,40920.00
"Russell,Roy",206-697-6565,2970.00,0,0,0,2970.00
"Russell,Scott",206-495-9356,44880.00,0,0,0,44880.00
"Russell,Willie",206-985-4229,80300.00,0,80300.00,0,0
"Russo,Ashley",360-516-6359,2750.00,0,0,0,2750.00
"Salazar,Mark",360-423-1068,2970.00,0,0,0,2970.00
"Sanchez,Kelly",425-674-2181,2970.00,0,0,0,2970.00
"Sanders,Carl",360-443-2865,4950.00,0,4950.00,0,0
"Sanders,Rachel",360-258-9737,3190.00,0,0,0,3190.00
"Sanders,Sean",360-935-6210,3301430.00,0,0,3301430.00,0
"Sanders,Timothy",360-239-2184,11880.00,0,0,0,11880.00
"Sandoval,Donald",360-122-1928,1320.00,0,0,0,1320.00
"Sandoval,Stephen",360-310-2074,1320.00,0,0,0,1320.00
"Sandoval,William",360-321-3785,16500.00,0,0,0,16500.00
"Sanford,Mary",509-439-2789,51150.00,0,0,51150.00,0
"Santiago,Charles",360-294-9723,139700.00,0,0,0,139700.00
"Santiago,Jessica",360-801-3692,15950.00,0,0,15950.00,0
"Santiago,Joseph",360-758-3557,2970.00,0,0,0,2970.00
"Saunders,Brittany",509-587-1555,6600.00,0,0,0,6600.00
"Savage,Stephanie",360-980-5315,1320.00,0,0,0,1320.00
"Schmidt,Joseph",206-537-1775,1320.00,0,0,0,1320.00
"Schmidt,Michelle",206-218-6771,11660.00,0,0,11660.00,0
"Schmidt,Robert",206-406-9996,1650.00,0,0,0,1650.00
"Schmidt,Susan",206-306-1687,12320.00,0,0,0,12320.00
"Schroeder,Amy",360-424-1212,1320.00,0,1320.00,0,0
"Schultz,Sarah",509-893-4212,36960.00,0,0,36960.00,0
"Schwartz,Mary",360-422-7699,28930.00,0,0,28930.00,0
"Scott,Arthur",425-864-1231,1320.00,0,0,1320.00,0
"Scott,Brenda",253-700-4552,1760.00,0,0,1760.00,0
"Scott,Doris",425-931-3934,18480.00,0,0,0,18480.00
"Scott,John",425-663-7132,30140.00,0,0,30140.00,0
"Scott,Sarah",425-645-2617,7150.00,0,0,0,7150.00
"Scott,Stephen",253-824-4638,1320.00,0,0,0,1320.00
"Scott,William",253-135-5239,8690.00,0,0,0,8690.00
"Sears,Charles",509-824-4638,1320.00,0,0,0,1320.00
"Sellers,David",360-156-5171,1320.00,0,1320.00,0,0
"Sellers,William",360-701-4370,5280.00,0,0,5280.00,0
"Sexton,Joan",360-649-3628,15400.00,0,0,0,15400.00
"Shaffer,Lauren",360-142-5658,20790.00,0,20790.00,0,0
"Shannon,Christopher",360-930-4100,1430.00,0,0,0,1430.00
"Shannon,David",360-329-9786,5500.00,0,0,5500.00,0
"Sharp,Billy",360-924-4765,2640.00,0,0,0,2640.00
"Sharp,Gabriel",360-865-7965,2970.00,0,0,2970.00,0
"Sharp,Timothy",360-106-5145,42570.00,0,0,42570.00,0
"Shaw,James",253-260-1774,140250.00,0,0,0,140250.00
"Shaw,Juan",253-934-6833,9240.00,0,0,0,9240.00
"Shaw,Nathan",253-421-9494,11440.00,0,0,0,11440.00
"Shaw,Patricia",253-195-8148,2310.00,0,0,0,2310.00
"Shelton,Lawrence",360-389-8264,10340.00,0,0,0,10340.00
"Short,David",360-135-5239,1650.00,0,0,0,1650.00
"Short,Laura",360-111-4244,6820.00,0,0,0,6820.00
"Short,William",360-526-6141,12980.00,0,0,12980.00,0
"Silva,Ruth",360-270-4880,14520.00,0,0,0,14520.00
"Simmons,Christine",360-824-4638,4070.00,0,0,0,4070.00
"Simmons,Nicole",360-349-1584,43560.00,0,0,0,43560.00
"Simmons,Robert",360-664-2258,4290.00,0,0,0,4290.00
"Simmons,Sean",360-574-9121,38280.00,0,0,0,38280.00
"Simmons,Tyler",360-197-9268,11000.00,0,0,0,11000.00
"Simon,Karen",360-800-9812,9900.00,0,0,0,9900.00
"Simon,Madison",360-927-3578,3080.00,0,3080.00,0,0
"Simon,Mary",360-846-6142,12870.00,0,0,0,12870.00
"Simon,Susan",360-212-4492,24860.00,0,0,0,24860.00
"Simpson,Amanda",509-759-1255,7700.00,0,0,0,7700.00
"Simpson,David",509-587-9961,12980.00,0,12980.00,0,0
"Simpson,Isabella",509-234-9391,6820.00,0,0,0,6820.00
"Simpson,Mary",509-950-3404,4620.00,0,0,0,4620.00
"Sims,Jesse",509-415-6150,3576430.00,0,0,3576430.00,0
"Sims,Mary",509-741-6263,3301980.00,0,0,0,3301980.00
"Sims,Stephanie",509-916-5444,7370.00,0,0,7370.00,0
"Singleton,Catherine",360-518-9647,9570.00,0,0,9570.00,0
"Skinner,Elizabeth",509-683-7218,150700.00,0,0,0,150700.00
"Skinner,Julia",509-781-7493,14190.00,0,0,14190.00,0
"Slater,Joe",509-875-6572,5060.00,0,0,0,5060.00
"Slater,Kyle",509-394-9981,12430.00,0,0,0,12430.00
"Small,Anthony",509-978-6870,2640.00,0,0,0,2640.00
"Smith,Arthur",206-567-4111,9020.00,0,0,9020.00,0
"Smith,Barbara",206-338-1579,148060.00,0,0,148060.00,0
"Smith,Brenda",206-517-7615,2970.00,0,0,2970.00,0
"Smith,Carol",206-390-9809,130350.00,0,0,130350.00,0
"Smith,Catherine",206-321-3785,29370.00,0,0,0,29370.00
"Smith,Charles",206-443-6313,3300.00,0,0,0,3300.00
"Smith,Daniel",206-128-2026,1320.00,0,0,1320.00,0
"Smith,Daniel",206-517-7038,16610.00,0,16610.00,0,0
"Smith,David",206-476-9693,10230.00,0,0,10230.00,0
"Smith,David",206-536-8203,2970.00,0,0,0,2970.00
"Smith,David",206-884-8341,21120.00,0,0,0,21120.00
"Smith,Donna",206-535-6313,1650.00,0,0,0,1650.00
"Smith,Elizabeth",206-489-1247,5720.00,0,0,5720.00,0
"Smith,Elizabeth",206-631-9968,11220.00,0,0,11220.00,0
"Smith,Emily",206-317-2660,5500.00,0,0,5500.00,0
"Smith,Frank",206-513-9828,3410.00,0,0,3410.00,0
"Smith,John",206-504-9146,6270.00,0,0,6270.00,0
"Smith,Julia",206-238-7910,18150.00,0,0,0,18150.00
"Smith,Justin",206-978-6078,52470.00,0,0,52470.00,0
"Smith,Kenneth",206-243-4268,77000.00,0,0,0,77000.00
"Smith,Lauren",206-967-8995,60390.00,0,60390.00,0,0
"Smith,Lawrence",206-663-7132,11110.00,0,0,0,11110.00
"Smith,Louis",206-583-4136,9570.00,0,0,0,9570.00
"Smith,Margaret",206-401-4536,4070.00,0,0,4070.00,0
"Smith,Maria",206-700-6672,13200.00,0,0,0,13200.00
"Smith,Michael",206-867-5598,8910.00,0,0,0,8910.00
"Smith,Nicole",206-295-9421,3960.00,0,0,3960.00,0
"Smith,Philip",206-791-9247,3960.00,0,0,0,3960.00
"Smith,Rachel",206-548-5968,7590.00,0,7590.00,0,0
"Smith,Richard",206-122-3747,770.00,0,0,0,770.00
"Smith,Sarah",206-546-3832,30030.00,0,30030.00,0,0
"Smith,Scott",206-546-3832,1320.00,0,0,0,1320.00
"Smith,Stephen",206-601-4391,106150.00,0,0,0,106150.00
"Smith,Susan",206-210-1396,5280.00,0,0,0,5280.00
"Smith,Thomas",206-811-2476,36960.00,0,0,0,36960.00
"Smith,Tyler",206-205-4241,13530.00,0,0,0,13530.00
"Snider,Gloria",999-539-5535,2970.00,0,0,2970.00,0
"Snow,Jeffrey",509-342-8211,11220.00,0,0,0,11220.00
"Snyder,Cynthia",425-419-4469,3300.00,0,0,3300.00,0
"Snyder,David",253-535-6313,7480.00,0,0,0,7480.00
"Solomon,Brittany",360-144-5199,1320.00,0,0,0,1320.00
"Soto,Denise",360-753-4990,4400.00,0,0,4400.00,0
"Soto,Richard",360-344-5423,9680.00,0,0,0,9680.00
"Sparks,Bruce",360-210-9507,44220.00,0,0,0,44220.00
"Sparks,Julie",360-978-4548,1650.00,0,0,0,1650.00
"Spence,Henry",509-845-1614,7810.00,0,7810.00,0,0
"Spencer,John",253-967-3222,11220.00,0,0,0,11220.00
"Spencer,Patrick",253-214-7846,2640.00,0,0,0,2640.00
"Stanley,Elizabeth",360-175-3458,1320.00,0,0,0,1320.00
"Stanley,Michael",360-429-3694,3630.00,0,0,3630.00,0
"Stanley,Timothy",360-582-5085,34320.00,0,0,0,34320.00
"Stanton,Richard",509-721-3743,14080.00,0,0,0,14080.00
"Stark,Robert",509-542-5262,1320.00,0,0,0,1320.00
"Steele,Susan",509-361-3566,2970.00,0,0,0,2970.00
"Stein,Kevin",509-594-2091,6930.00,0,0,0,6930.00
"Stephens,James",253-824-4638,9900.00,0,0,9900.00,0
"Stephens,Jason",425-222-6444,5610.00,0,0,0,5610.00
"Stephens,Logan",425-145-6736,9680.00,0,0,9680.00,0
"Stephenson,Margaret",360-398-4613,8800.00,0,0,8800.00,0
"Stephens,Peter",425-191-9034,15400.00,0,0,0,15400.00
"Stevens,Catherine",509-782-2991,1650.00,0,1650.00,0,0
"Stevens,Gary",509-855-1939,1650.00,0,0,0,1650.00
"Stevens,Jonathan",509-916-5444,13310.00,0,0,13310.00,0
"Stevens,Kathleen",509-879-8539,42240.00,0,0,42240.00,0
"Stevenson,Anthony",360-990-2315,1320.00,0,0,0,1320.00
"Stevenson,Daniel",360-573-4551,4620.00,0,0,0,4620.00
"Stevens,Ruth",509-395-4377,15620.00,0,0,0,15620.00
"Stewart,Amanda",425-497-8857,3300.00,0,0,3300.00,0
"Stewart,Beverly",425-323-1498,136400.00,0,0,0,136400.00
"Stewart,Jennifer",425-924-6891,1320.00,0,0,0,1320.00
"Stewart,Karen",425-521-1457,47630.00,0,0,0,47630.00
"Stewart,Kevin",425-766-4294,1430.00,0,0,1430.00,0
"Stewart,Michael",425-406-9882,1320.00,0,0,0,1320.00
"Stewart,Sean",425-863-5826,3520.00,0,3520.00,0,0
"Stewart,Willie",425-903-3741,6820.00,0,0,6820.00,0
"Stout,Cynthia",360-993-6182,8800.00,0,0,8800.00,0
"Stout,Roger",360-870-1552,1650.00,0,0,0,1650.00
"Stuart,Brian",360-659-8611,1320.00,0,0,0,1320.00
"Sullivan,Emily",425-290-9275,15510.00,0,0,0,15510.00
"Sullivan,Heather",253-536-8203,3850.00,0,0,0,3850.00
"Sullivan,Jason",425-141-5984,1650.00,0,1650.00,0,0
"Sullivan,John",425-249-4499,12540.00,0,0,12540.00,0
"Sullivan,Mark",425-221-4821,65010.00,0,0,0,65010.00
"Sutton,Eric",360-696-3437,17930.00,0,0,0,17930.00
"Sutton,Jose",360-789-9414,4840.00,0,0,0,4840.00
"Sutton,Wayne",360-975-6197,3080.00,0,0,0,3080.00
"Sutton,Zachary",360-268-2628,11660.00,0,0,0,11660.00
"Tate,David",509-899-6125,10230.00,0,0,10230.00,0
"Tate,Emily",509-451-9361,6600.00,0,0,6600.00,0
"Taylor,Deborah",253-455-3168,12870.00,0,0,12870.00,0
"Taylor,Donald",425-437-9398,11880.00,0,11880.00,0,0
"Taylor,Jason",425-900-8891,1320.00,0,0,0,1320.00
"Taylor,Joe",425-998-4622,1650.00,0,0,0,1650.00
"Taylor,Joseph",425-928-6715,3427270.00,0,0,0,3427270.00
"Taylor,Justin",360-728-5157,2970.00,0,0,0,2970.00
"Taylor,Thomas",425-721-2624,10120.00,0,0,10120.00,0
"Taylor,William",360-462-2111,10780.00,0,0,10780.00,0
"Terry,Benjamin",509-672-2608,440.00,0,440.00,0,0
"Thomas,Billy",509-510-5545,12100.00,0,0,12100.00,0
"Thomas,Charles",509-886-9006,2970.00,0,0,2970.00,0
"Thomas,Daniel",509-363-5908,3577640.00,0,0,3577640.00,0
"Thomas,Dorothy",253-623-5630,13530.00,0,0,13530.00,0
"Thomas,Helen",253-898-8731,12980.00,0,0,12980.00,0
"Thomas,Mary",509-895-4962,3960.00,0,0,3960.00,0
"Thomas,Michael",509-740-2000,4290.00,0,0,0,4290.00
"Thomas,Patricia",253-114-3271,14740.00,0,0,14740.00,0
"Thomas,Patrick",509-701-5693,1320.00,0,0,1320.00,0
"Thomas,Paul",253-120-1328,7260.00,0,0,0,7260.00
"Thomas,Stephen",509-951-5492,1320.00,0,0,1320.00,0
"Thomas,Susan",253-499-6802,8250.00,0,0,8250.00,0
"Thomas,Susan",509-232-4484,5170.00,0,0,5170.00,0
"Thompson,Aaron",206-575-3063,1320.00,0,0,1320.00,0
"Thompson,Amy",206-406-9882,1650.00,0,0,0,1650.00
"Thompson,Betty",206-706-9433,17160.00,0,0,0,17160.00
"Thompson,Brian",206-238-5871,58520.00,0,0,0,58520.00
"Thompson,Emily",206-951-5492,8360.00,0,0,8360.00,0
"Thompson,Joan",206-434-5643,11440.00,0,0,0,11440.00
"Thompson,Lisa",206-477-9427,6380.00,0,0,0,6380.00
"Thompson,Mary",206-100-2122,3630.00,0,0,3630.00,0
"Thompson,Samantha",206-215-1214,2750.00,0,0,0,2750.00
"Thompson,Samantha",206-227-3298,4840.00,0,0,0,4840.00
"Thompson,Theresa",206-217-2090,45540.00,0,0,0,45540.00
"Thornton,Anna",360-946-8097,9460.00,0,0,0,9460.00
"Thornton,Betty",360-605-1800,3736150.00,0,0,0,3736150.00
"Thornton,Cynthia",360-320-3502,61050.00,0,61050.00,0,0
"Thornton,Jacob",360-647-7356,4290.00,0,0,4290.00,0
"Tillman,Isabella",509-142-3668,3300.00,0,0,3300.00,0
"Todd,Dennis",509-715-4239,3080.00,0,0,0,3080.00
"Todd,Gloria",509-623-9517,7150.00,0,7150.00,0,0
"Todd,Julia",509-276-5896,15290.00,0,0,0,15290.00
"Todd,Mary",509-267-3317,53460.00,0,0,53460.00,0
"Todd,Mary",509-561-4011,8580.00,0,0,8580.00,0
"Torres,David",253-793-6666,3331680.00,0,0,0,3331680.00
"Torres,Joseph",253-571-1593,7920.00,0,0,0,7920.00
"Torres,Noah",253-472-3071,13200.00,0,13200.00,0,0
"Townsend,Julia",509-645-1576,11220.00,0,0,0,11220.00
"Tran,Melissa",360-541-8823,11550.00,0,0,0,11550.00
"Tran,Sandra",360-636-4896,44880.00,0,0,0,44880.00
"Travis,Amber",509-804-7452,6930.00,0,0,0,6930.00
"Travis,Mary",509-492-2414,17490.00,0,0,17490.00,0
"Trujillo,David",509-454-4388,31020.00,0,0,31020.00,0
"Tucker,Charlotte",360-409-5310,6380.00,0,0,0,6380.00
"Tucker,Christopher",360-431-1130,4290.00,0,0,4290.00,0
"Tucker,Elizabeth",360-855-1420,6820.00,0,0,0,6820.00
"Tucker,Kevin",360-917-7836,7370.00,0,0,0,7370.00
"Turner,Bradley",425-824-4638,6270.00,0,0,0,6270.00
"Turner,Christopher",425-166-1479,1320.00,0,0,0,1320.00
"Turner,Daniel",425-757-1301,3707330.00,0,0,0,3707330.00
"Turner,Frances",425-933-7313,1980.00,0,0,0,1980.00
"Turner,Gary",425-565-7660,13310.00,0,0,0,13310.00
"Turner,Grace",425-610-9964,14850.00,0,0,0,14850.00
"Turner,Kevin",425-924-5318,9790.00,0,9790.00,0,0
"Turner,Maria",425-226-7520,10230.00,0,0,0,10230.00
"Turner,Marie",425-270-7410,9680.00,0,0,0,9680.00
"Turner,Teresa",425-773-2615,1320.00,0,0,1320.00,0
"Turner,William",425-954-9355,13420.00,0,0,0,13420.00
"Valdez,Brittany",360-364-9467,16280.00,0,0,0,16280.00
"Vargas,Randy",360-502-9623,1320.00,0,0,0,1320.00
"Vargas,William",360-713-7676,12100.00,0,0,0,12100.00
"Vasquez,David",206-974-4159,12760.00,0,0,0,12760.00
"Vaughan,Julie",509-645-2617,3617240.00,0,0,0,3617240.00
"Vaughan,Rebecca",509-287-7681,2750.00,0,0,0,2750.00
"Vaughn,Christopher",360-811-8558,10780.00,0,10780.00,0,0
"Vaughn,Kathleen",360-826-8623,11880.00,0,0,0,11880.00
"Vaughn,Kimberly",360-396-4804,2970.00,0,0,0,2970.00
"Vaughn,Louis",360-318-6915,6600.00,0,0,6600.00,0
"Vaughn,Ronald",360-933-4062,2970.00,0,0,2970.00,0
"Vega,Betty",360-470-2638,11550.00,0,0,11550.00,0
"Velasquez,Robert",360-984-1248,10560.00,0,0,0,10560.00
"Velazquez,Linda",999-478-9388,31350.00,0,31350.00,0,0
"Velez,Doris",425-260-1518,3778830.00,0,0,0,3778830.00
"Wade,Charles",360-910-5128,3580940.00,0,0,0,3580940.00
"Wade,Gloria",360-363-6230,1650.00,0,0,0,1650.00
"Wagner,Virginia",360-504-9146,4070.00,0,0,4070.00,0
"Walker,Amy",253-623-3165,45210.00,0,0,45210.00,0
"Walker,Danielle",253-400-5521,1760.00,0,0,0,1760.00
"Walker,Jack",253-252-1773,770.00,0,770.00,0,0
"Walker,Jack",253-406-8473,4950.00,0,0,4950.00,0
"Walker,Kelly",253-956-8222,2970.00,0,0,2970.00,0
"Walker,Matthew",253-475-6701,3520.00,0,3520.00,0,0
"Walker,Matthew",253-502-4883,2200.00,0,0,0,2200.00
"Walker,Raymond",253-225-7825,1320.00,0,0,1320.00,0
"Walker,Timothy",253-288-6769,1650.00,0,0,0,1650.00
"Wallace,Henry",253-482-4615,1320.00,0,0,0,1320.00
"Wallace,Jordan",253-892-2573,1650.00,0,1650.00,0,0
"Wallace,Noah",253-137-4444,17820.00,0,0,0,17820.00
"Waller,Joshua",509-138-5826,2200.00,0,0,0,2200.00
"Walters,Patricia",360-907-1856,380600.00,0,0,380600.00,0
"Walton,Patrick",509-605-1236,2970.00,0,0,2970.00,0
"Ward,Alice",253-320-7153,6380.00,0,0,0,6380.00
"Ward,Dennis",253-325-6337,131560.00,0,0,0,131560.00
"Ward,Dylan",253-408-4088,2970.00,0,0,0,2970.00
"Ward,James",253-984-1248,1650.00,0,0,0,1650.00
"Ward,William",253-474-6975,10890.00,0,0,10890.00,0
"Ware,Nathan",509-539-2188,4730.00,0,0,4730.00,0
"Warner,James",360-818-7230,7040.00,0,0,7040.00,0
"Warner,Nicholas",360-869-9143,28050.00,0,0,0,28050.00
"Warren,James",360-537-2878,5280.00,0,0,0,5280.00
"Warren,Kenneth",509-761-9026,9240.00,0,0,9240.00,0
"Warren,Mary",509-151-2712,1650.00,0,0,0,1650.00
"Warren,Natalie",509-441-6996,40920.00,0,0,40920.00,0
"Washington,Jack",360-501-7750,2970.00,0,0,2970.00,0
"Washington,Jessica",425-567-5183,13090.00,0,0,0,13090.00
"Washington,Michael",425-618-8861,17270.00,0,0,17270.00,0
"Watkins,Edward",425-631-8891,2200.00,0,0,0,2200.00
"Watson,Amanda",206-688-6524,6160.00,0,0,0,6160.00
"Watson,Henry",206-685-4550,8250.00,0,8250.00,0,0
"Watson,Jean",206-972-4096,59400.00,0,0,0,59400.00
"Watson,John",206-906-8306,1320.00,0,0,0,1320.00
"Watson,Robert",206-626-3823,2310.00,0,0,2310.00,0
"Watts,James",253-298-4749,2640.00,0,0,2640.00,0
"Watts,Richard",253-551-8908,8800.00,0,8800.00,0,0
"Watts,Robert",253-285-3099,3575000.00,0,3575000.00,0,0
"Webb,David",509-859-3103,140690.00,0,0,140690.00,0
"Webb,Diana",509-145-1151,8800.00,0,0,8800.00,0
"Webb,Patricia",509-222-6444,98450.00,0,0,98450.00,0
"Webb,Richard",509-546-5836,51810.00,0,0,51810.00,0
"Webb,Sophia",509-149-5690,4290.00,0,0,4290.00,0
"Webster,Jose",360-752-3883,6600.00,0,0,6600.00,0
"Webster,Sean",360-600-7762,6820.00,0,0,6820.00,0
"Wells,Andrea",509-701-9860,2750.00,0,0,0,2750.00
"Wells,Cheryl",509-394-2022,4950.00,0,0,0,4950.00
"Wells,Jessica",509-260-1774,8360.00,0,8360.00,0,0
"Wells,Michelle",253-926-6663,1320.00,0,1320.00,0,0
"Wells,Ryan",253-845-3208,1320.00,0,0,0,1320.00
"West,Christopher",253-502-2708,104720.00,0,0,0,104720.00
"West,Jack",253-343-4810,1650.00,0,0,0,1650.00
"Wheeler,Daniel",425-477-1893,3190.00,0,0,0,3190.00
"Wheeler,Joyce",425-444-3013,1320.00,0,0,0,1320.00
"Wheeler,Rachel",425-539-5535,87670.00,0,0,0,87670.00
"Whitaker,Daniel",509-343-3746,1650.00,0,0,0,1650.00
"White,Christina",206-940-9767,2090.00,0,0,0,2090.00
"Whitehead,Ronald",509-566-5634,2970.00,0,0,0,2970.00
"White,Jean",509-846-6142,59730.00,0,0,0,59730.00
"White,Julia",509-365-4797,1320.00,0,0,0,1320.00
"White,Julia",509-853-4856,118800.00,0,0,0,118800.00
"White,Margaret",509-811-9116,68750.00,0,0,0,68750.00
"White,Ralph",509-206-1343,55880.00,0,0,0,55880.00
"White,Scott",509-906-8306,3300.00,0,0,0,3300.00
"White,Teresa",509-186-4194,9240.00,0,0,9240.00,0
"Whitfield,Jason",509-480-4490,7040.00,0,0,0,7040.00
"Whitley,Alan",509-168-3166,25520.00,0,0,25520.00,0
"Whitley,Kelly",509-317-6936,16500.00,0,0,0,16500.00
"Wiggins,James",360-778-2866,158290.00,0,0,158290.00,0
"Wilcox,Eugene",509-982-5279,1650.00,0,0,0,1650.00
"Wilcox,Jerry",509-353-6431,3960.00,0,0,0,3960.00
"William,Robert",509-915-6184,40700.00,0,0,0,40700.00
"Williams,Angela",206-651-2561,7700.00,0,0,0,7700.00
"Williams,Ashley",206-687-8414,11110.00,0,0,11110.00,0
"Williams,Bruce",509-738-5820,6600.00,0,0,0,6600.00
"Williams,Charles",206-547-3503,6380.00,0,0,0,6380.00
"Williams,Christina",206-587-4769,2640.00,0,0,0,2640.00
"Williams,David",206-825-6486,3960.00,0,0,3960.00,0
"Williams,David",206-933-8031,25080.00,0,0,0,25080.00
"Williams,Douglas",206-667-7210,6600.00,0,0,6600.00,0
"Williams,Elizabeth",206-950-3709,990.00,0,990.00,0,0
"Williams,Gary",206-111-4244,50160.00,0,50160.00,0,0
"Williams,Jeffrey",206-535-9321,4730.00,0,4730.00,0,0
"Williams,Jerry",206-212-2573,4950.00,0,0,0,4950.00
"Williams,Joe",206-509-9113,8250.00,0,8250.00,0,0
"Williams,John",206-578-5059,2970.00,0,0,0,2970.00
"Williams,Joshua",206-777-8056,127050.00,0,0,0,127050.00
"Williams,Justin",206-174-4345,1540.00,0,0,0,1540.00
"Williams,Kevin",509-408-6005,14300.00,0,0,14300.00,0
"Williams,Logan",206-559-5689,40920.00,0,0,0,40920.00
"Williams,Madison",206-317-2660,660.00,0,0,0,660.00
"Williams,Mary",206-982-7302,19800.00,0,0,0,19800.00
"Williams,Pamela",206-747-8710,10670.00,0,0,0,10670.00
"Williams,Randy",206-918-4573,19140.00,0,0,0,19140.00
"Williams,Raymond",206-687-8414,10230.00,0,0,10230.00,0
"Williams,Richard",206-972-2195,4950.00,0,0,0,4950.00
"Williams,Shirley",206-402-2208,11990.00,0,0,11990.00,0
"Williams,William",206-830-1208,3606240.00,0,0,3606240.00,0
"Williams,Willie",206-245-9643,12430.00,0,0,0,12430.00
"Willis,Barbara",360-767-3665,7700.00,0,0,0,7700.00
"Willis,Charles",360-587-5170,5940.00,0,0,5940.00,0
"Willis,Mary",360-142-3629,2970.00,0,0,2970.00,0
"Willis,Mary",360-640-9776,102300.00,0,0,0,102300.00
"Willis,Pamela",360-836-1208,10780.00,0,0,10780.00,0
"Willis,Timothy",360-889-5366,7920.00,0,0,0,7920.00
"Wilson,Ann",425-567-5183,2970.00,0,0,2970.00,0
"Wilson,Charles",425-939-7249,2970.00,0,0,0,2970.00
"Wilson,David",253-592-4605,6710.00,0,0,0,6710.00
"Wilson,David",425-283-1431,1320.00,0,0,0,1320.00
"Wilson,Dorothy",425-278-7297,10780.00,0,0,0,10780.00
"Wilson,Eric",425-745-1456,156750.00,0,156750.00,0,0
"Wilson,Kenneth",253-674-2181,9020.00,0,9020.00,0,0
"Wilson,Mary",253-815-6889,2970.00,0,2970.00,0,0
"Wilson,Raymond",253-939-7249,13200.00,0,0,13200.00,0
"Wilson,Sarah",253-721-2381,35640.00,0,0,0,35640.00
"Wilson,Thomas",253-508-3608,8030.00,0,0,0,8030.00
"Wilson,Timothy",425-894-4527,29700.00,0,0,0,29700.00
"Wilson,Tyler",425-283-6931,3600080.00,0,0,3600080.00,0
"Wilson,Willie",253-140-2460,11110.00,0,0,0,11110.00
"Winters,Carol",509-298-3855,3421550.00,0,0,0,3421550.00
"Wise,Joshua",999-121-4669,1320.00,0,0,0,1320.00
"Wise,Joshua",999-172-7940,20900.00,0,0,20900.00,0
"Wise,Kimberly",999-542-2157,170940.00,0,0,0,170940.00
"Wolfe,Daniel",360-175-4307,3410.00,0,0,0,3410.00
"Wong,Elizabeth",360-231-7229,8470.00,0,8470.00,0,0
"Wong,Mary",360-894-3292,14520.00,0,14520.00,0,0
"Wong,Susan",360-118-1230,1650.00,0,0,1650.00,0
"Woodard,Elizabeth",360-988-2491,14080.00,0,0,0,14080.00
"Woodard,Joseph",360-243-4268,9570.00,0,0,9570.00,0
"Wood,Brian",425-378-5054,2970.00,0,0,0,2970.00
"Wood,Frank",425-460-4697,78870.00,0,0,78870.00,0
"Wood,Lisa",425-111-4244,84920.00,0,0,84920.00,0
"Wood,Mary",425-790-2176,8580.00,0,0,8580.00,0
"Wood,Robert",425-310-1922,1320.00,0,0,1320.00,0
"Woods,Joshua",253-867-4928,5830.00,0,0,5830.00,0
"Woods,Justin",253-179-7901,14850.00,0,0,0,14850.00
