Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Skinner,Kyle",509-877-5192,32670.00,0,0,0,32670.00
"Sloan,Gary",509-827-5370,27390.00,0,0,0,27390.00
"Small,Kenneth",509-662-6788,24310.00,0,0,24310.00,0
"Smith,Andrew",206-164-4080,110.00,0,0,0,110.00
"Smith,Andrew",206-509-7645,35200.00,0,0,0,35200.00
"Smith,Anthony",206-617-2622,22550.00,0,0,22550.00,0
"Smith,Barbara",206-427-9097,9240.00,0,9240.00,0,0
"Smith,Christopher",206-754-6152,1210.00,0,0,1210.00,0
"Smith,Christopher",206-839-9879,37290.00,0,37290.00,0,0
"Smith,Frank",206-313-5041,18150.00,0,0,0,18150.00
"Smith,Frank",206-313-5041,20460.00,0,0,0,20460.00
"Smith,George",206-573-3857,2200.00,0,0,0,2200.00
"Smith,Grace",206-186-5314,22440.00,0,0,0,22440.00
"Smith,Jack",206-611-7186,1650.00,0,0,1650.00,0
"Smith,Jennifer",206-713-8014,26400.00,0,0,0,26400.00
"Smith,John",206-417-5309,1650.00,0,0,0,1650.00
"Smith,Joseph",206-654-5448,990.00,0,0,0,990.00
"Smith,Kyle",206-576-8452,11770.00,0,0,0,11770.00
"Smith,Lauren",206-734-8805,44220.00,0,0,0,44220.00
"Smith,Lisa",206-595-1640,39050.00,0,0,39050.00,0
"Smith,Lisa",206-601-7438,6600.00,0,0,0,6600.00
"Smith,Martha",206-900-1205,26620.00,0,0,0,26620.00
"Smith,Michael",206-349-1529,35310.00,0,0,0,35310.00
"Smith,Michael",206-757-6006,19800.00,0,0,0,19800.00
"Smith,Michelle",206-172-4309,32010.00,0,0,0,32010.00
"Smith,Olivia",206-575-8561,42790.00,0,0,42790.00,0
"Smith,Paul",206-694-7086,11550.00,0,0,0,11550.00
"Smith,Raymond",206-253-3236,11550.00,0,0,0,11550.00
"Smith,Ruth",206-505-9518,14850.00,0,0,0,14850.00
"Smith,Scott",206-553-9711,22550.00,0,0,0,22550.00
"Smith,Sean",206-676-9418,15840.00,0,0,15840.00,0
"Smith,Stephen",206-691-6417,18040.00,0,0,18040.00,0
"Smith,Stephen",206-724-5503,24970.00,0,0,0,24970.00
"Smith,Thomas",206-594-1237,30690.00,0,0,0,30690.00
"Smith,Victoria",206-873-6423,35970.00,0,0,35970.00,0
"Snyder,Christopher",253-478-1813,25300.00,0,25300.00,0,0
"Snyder,David",253-220-8878,5280.00,0,0,5280.00,0
"Snyder,James",425-660-2858,38280.00,0,0,0,38280.00
"Snyder,Virginia",253-228-5318,12210.00,0,0,12210.00,0
"Solis,Lisa",509-756-1263,26400.00,0,0,0,26400.00
"Solis,Lisa",509-756-1263,31570.00,0,0,31570.00,0
"Solomon,Brandon",360-374-4983,34870.00,0,0,0,34870.00
"Soto,Angela",360-553-1041,9680.00,0,0,0,9680.00
"Soto,Steven",360-403-1955,30800.00,0,0,0,30800.00
"Spencer,Charles",253-816-5338,25080.00,0,25080.00,0,0
"Spencer,Charles",253-816-5338,27170.00,0,0,0,27170.00
"Spencer,Noah",253-678-9240,3520.00,0,0,0,3520.00
"Spencer,Steven",253-300-2777,8250.00,0,0,8250.00,0
"Stanley,Anthony",360-455-1352,14850.00,0,0,14850.00,0
"Stanley,Walter",360-953-7716,9790.00,0,0,9790.00,0
"Steele,David",509-957-4569,14850.00,0,0,0,14850.00
"Stein,George",509-565-5397,11550.00,0,0,0,11550.00
"Stephenson,Ann",360-180-1874,26840.00,0,0,0,26840.00
"Stephenson,Charlotte",360-236-9649,7040.00,0,0,0,7040.00
"Stevenson,Christopher",360-372-5846,49830.00,0,0,0,49830.00
"Stewart,Anthony",425-308-9029,3080.00,0,3080.00,0,0
"Stewart,David",425-945-7705,9900.00,0,0,0,9900.00
"Stone,Cynthia",425-582-7445,7260.00,0,0,7260.00,0
"Stone,Kayla",425-760-2388,11220.00,0,11220.00,0,0
"Stout,Sandra",360-419-4148,10560.00,0,0,10560.00,0
"Strong,Pamela",360-480-7279,20900.00,0,0,0,20900.00
"Sullivan,Anna",425-980-9578,2090.00,0,0,0,2090.00
"Sullivan,Bryan",425-612-9266,5720.00,0,0,0,5720.00
"Sutton,David",360-246-3519,19800.00,0,0,0,19800.00
"Sutton,Michael",360-188-3126,54340.00,0,54340.00,0,0
"Sweet,Elizabeth",509-953-7716,5610.00,0,0,0,5610.00
"Sweet,Sandra",509-145-6142,7040.00,0,7040.00,0,0
"Tanner,Brian",999-970-4627,41580.00,0,0,0,41580.00
"Tate,Christopher",509-877-5973,1760.00,0,0,0,1760.00
"Tate,Christopher",509-877-5973,51150.00,0,0,0,51150.00
"Tate,Roger",509-134-9206,27060.00,0,0,27060.00,0
"Taylor,Eric",425-406-4737,4180.00,0,0,0,4180.00
"Taylor,Jason",425-347-1202,39820.00,0,39820.00,0,0
"Taylor,Jennifer",425-651-3210,4070.00,0,0,0,4070.00
"Taylor,Jonathan",425-293-1172,8250.00,0,0,8250.00,0
"Taylor,Kevin",360-146-2909,24860.00,0,0,0,24860.00
"Taylor,Ronald",253-825-1227,49060.00,0,0,0,49060.00
"Taylor,Sharon",425-592-2150,64130.00,0,0,0,64130.00
"Taylor,Vincent",425-228-6958,11440.00,0,0,0,11440.00
"Thomas,Adam",509-572-6098,21450.00,0,0,21450.00,0
"Thomas,Anthony",253-478-2780,1430.00,0,0,1430.00,0
"Thomas,Anthony",509-968-1190,36630.00,0,36630.00,0,0
"Thomas,George",253-589-6863,4180.00,0,0,0,4180.00
"Thomas,James",253-208-1540,1430.00,0,0,0,1430.00
"Thomas,Judith",509-601-1509,13200.00,0,0,13200.00,0
"Thomas,Stephen",253-583-4078,26400.00,0,0,0,26400.00
"Thomas,Victoria",253-209-3996,16500.00,0,0,16500.00,0
"Thompson,David",206-484-6164,9240.00,0,0,0,9240.00
"Thompson,James",206-220-4379,1430.00,0,0,1430.00,0
"Thompson,Justin",206-169-7093,45210.00,0,0,0,45210.00
"Thompson,Kyle",206-568-4456,39270.00,0,0,0,39270.00
"Thompson,Lisa",206-743-9391,23100.00,0,0,0,23100.00
"Thompson,Lisa",206-743-9391,34320.00,0,0,0,34320.00
"Thompson,Ralph",206-795-8257,330.00,0,0,330.00,0
"Thompson,Thomas",206-848-7583,25850.00,0,0,0,25850.00
"Thornton,Christopher",360-290-5108,57200.00,0,0,57200.00,0
"Tillman,Barbara",509-519-9268,5170.00,0,5170.00,0,0
"Tillman,Barbara",509-519-9268,28050.00,0,0,28050.00,0
"Tillman,John",509-404-2436,20790.00,0,0,0,20790.00
"Tillman,Mark",509-664-3132,10670.00,0,0,0,10670.00
"Tillman,Patricia",509-421-6396,33000.00,0,0,0,33000.00
"Todd,Frank",509-351-5249,13200.00,0,0,0,13200.00
"Torres,Catherine",253-947-1209,5500.00,0,0,0,5500.00
"Torres,Henry",253-971-8776,31350.00,0,0,31350.00,0
"Torres,Jennifer",253-849-7440,2310.00,0,0,2310.00,0
"Torres,Roger",253-988-7210,13200.00,0,0,0,13200.00
"Travis,Julie",509-474-8098,11880.00,0,0,0,11880.00
"Travis,Julie",509-474-8098,37840.00,0,0,0,37840.00
"Tucker,Alexander",360-705-5304,2090.00,0,0,0,2090.00
"Tucker,Alexander",360-730-7952,53790.00,0,0,0,53790.00
"Tucker,Barbara",360-604-8769,23760.00,0,23760.00,0,0
"Tucker,Barbara",360-604-8769,57860.00,0,0,57860.00,0
"Tucker,Deborah",360-771-5463,8250.00,0,0,8250.00,0
"Tucker,Deborah",360-771-5463,40920.00,0,0,40920.00,0
"Tucker,Gary",360-362-6497,18370.00,0,0,0,18370.00
"Tucker,Gary",360-362-6497,34210.00,0,0,34210.00,0
"Tucker,Gregory",360-176-3827,47410.00,0,0,0,47410.00
"Tucker,Jessica",360-820-6415,28710.00,0,0,0,28710.00
"Tucker,Richard",360-319-4787,19360.00,0,0,0,19360.00
"Turner,Christopher",425-238-9972,26070.00,0,0,0,26070.00
"Turner,Christopher",425-238-9972,28050.00,0,0,28050.00,0
"Turner,Gary",425-251-7652,36300.00,0,0,0,36300.00
"Turner,Gary",425-251-7652,55770.00,0,0,0,55770.00
"Turner,James",425-314-4036,11880.00,0,0,0,11880.00
"Turner,Thomas",425-339-5436,33660.00,0,0,33660.00,0
"Turner,Thomas",425-339-5436,52470.00,0,0,0,52470.00
"Tyler,Catherine",360-683-5407,440.00,0,440.00,0,0
"Tyler,Nathan",360-206-6366,10560.00,0,0,10560.00,0
"Tyson,William",509-333-3505,29260.00,0,0,0,29260.00
"Underwood,Charles",253-595-5589,3300.00,0,3300.00,0,0
"Valenzuela,Mary",509-952-3462,19140.00,0,0,19140.00,0
"Valenzuela,Mary",509-952-3462,29480.00,0,0,29480.00,0
"Vance,Susan",509-332-2449,39270.00,0,0,39270.00,0
"Vargas,Melissa",360-449-1808,29700.00,0,0,29700.00,0
"Vargas,Samantha",360-269-9822,31680.00,0,0,0,31680.00
"Vargas,Samantha",360-269-9822,33000.00,0,0,33000.00,0
"Vasquez,Robert",206-783-9101,48510.00,0,0,0,48510.00
"Vaughan,Juan",509-550-3817,23540.00,0,23540.00,0,0
"Vaughan,Juan",509-550-3817,47630.00,0,0,47630.00,0
"Vaughn,Jacob",360-447-8889,2640.00,0,0,0,2640.00
"Vazquez,Frank",360-386-8759,62920.00,0,0,0,62920.00
"Vazquez,Jerry",360-744-2118,33550.00,0,33550.00,0,0
"Vega,Emily",360-367-7615,33000.00,0,33000.00,0,0
"Vega,Nancy",360-360-4720,14520.00,0,0,0,14520.00
"Velasquez,Megan",360-950-1162,27720.00,0,0,0,27720.00
"Wade,Dylan",360-331-4194,47410.00,0,0,0,47410.00
"Wagner,Jonathan",360-785-3183,11770.00,0,0,0,11770.00
"Wagner,Mark",360-555-9521,2310.00,0,0,2310.00,0
"Wagner,Matthew",360-775-6269,28380.00,0,0,0,28380.00
"Wagner,Raymond",360-917-9662,43560.00,0,0,43560.00,0
"Walker,Aaron",253-175-5025,27170.00,0,0,0,27170.00
"Walker,Doris",253-680-2129,18590.00,0,0,0,18590.00
"Walker,Elizabeth",253-271-9262,1980.00,0,1980.00,0,0
"Walker,George",253-332-3118,38060.00,0,0,0,38060.00
"Walker,Jennifer",253-438-2156,8910.00,0,0,0,8910.00
"Walker,Jerry",253-784-9480,49940.00,0,0,49940.00,0
"Walker,Jessica",253-551-8896,36960.00,0,0,36960.00,0
"Walker,Jessica",253-551-8896,58630.00,0,0,58630.00,0
"Walker,Johnny",253-984-3135,1870.00,0,0,1870.00,0
"Walker,Joseph",253-621-8211,48510.00,0,48510.00,0,0
"Walker,Joseph",253-621-8211,48950.00,0,48950.00,0,0
"Walker,Robert",253-356-4072,37070.00,0,0,37070.00,0
"Walker,Roy",253-988-3629,8360.00,0,0,8360.00,0
"Walker,Susan",253-686-6397,15400.00,0,0,15400.00,0
"Walker,Vincent",253-118-3943,26510.00,0,0,0,26510.00
"Wallace,Jeffrey",253-206-1139,2640.00,0,0,0,2640.00
"Wallace,John",253-305-4427,56210.00,0,0,0,56210.00
"Wallace,Juan",253-278-6774,38940.00,0,0,0,38940.00
"Walls,George",509-258-1988,3960.00,0,3960.00,0,0
"Walsh,Mary",253-657-8275,10450.00,0,0,0,10450.00
"Walsh,Patrick",253-525-2175,19800.00,0,0,0,19800.00
"Walters,James",360-450-8815,1980.00,0,0,0,1980.00
"Walters,Scott",360-476-7364,26400.00,0,0,0,26400.00
"Ward,Carolyn",253-149-7429,33880.00,0,0,0,33880.00
"Ward,Eric",253-542-6802,10010.00,0,0,0,10010.00
"Ward,John",253-447-6663,15400.00,0,0,15400.00,0
"Ward,John",253-447-6663,25300.00,0,0,25300.00,0
"Ward,John",253-762-4992,15730.00,0,0,15730.00,0
"Ward,Mary",253-697-9510,5500.00,0,0,5500.00,0
"Ward,Robert",253-638-6792,54670.00,0,54670.00,0,0
"Ware,Nicole",509-523-6326,330.00,0,0,0,330.00
"Warner,Thomas",360-860-8161,24970.00,0,0,24970.00,0
"Warren,David",509-517-2128,20790.00,0,0,20790.00,0
"Warren,Lisa",509-253-2767,59950.00,0,0,0,59950.00
"Washington,Billy",425-705-8068,4950.00,0,0,0,4950.00
"Washington,Billy",425-705-8068,18810.00,0,0,18810.00,0
"Washington,Christina",425-412-4038,28710.00,0,0,0,28710.00
"Washington,John",425-451-7319,8250.00,0,0,0,8250.00
"Washington,Kimberly",425-269-6559,14850.00,0,0,0,14850.00
"Washington,Kimberly",425-836-8059,53460.00,0,0,0,53460.00
"Washington,Randy",425-630-8101,16060.00,0,0,0,16060.00
"Waters,Edward",360-392-5811,26730.00,0,0,26730.00,0
"Watson,Barbara",206-330-8599,22110.00,0,0,22110.00,0
"Watson,Brandon",206-593-5991,13530.00,0,13530.00,0,0
"Watson,James",206-821-1712,15840.00,0,0,15840.00,0
"Watson,Lauren",206-240-6520,15840.00,0,0,0,15840.00
"Watson,Mark",206-502-8778,53570.00,0,0,0,53570.00
"Weaver,Dennis",253-314-2458,28050.00,0,0,0,28050.00
"Weaver,Dennis",253-314-2458,39270.00,0,0,0,39270.00
"Weaver,Joshua",253-670-5035,51150.00,0,0,51150.00,0
"Webb,Jose",509-601-8580,13530.00,0,0,0,13530.00
"Webb,Joseph",509-751-2640,22440.00,0,0,0,22440.00
"Webb,Joseph",509-751-2640,37290.00,0,0,37290.00,0
"Webb,Thomas",509-411-3265,37950.00,0,0,37950.00,0
"Weber,Barbara",360-887-6360,1760.00,0,0,0,1760.00
"Weber,Barbara",360-887-6360,53900.00,0,0,53900.00,0
"Weber,Tyler",360-576-7193,440.00,0,0,0,440.00
"Webster,Denise",360-622-3486,43450.00,0,0,0,43450.00
"Webster,Michael",360-237-5701,23430.00,0,0,0,23430.00
"Wells,Betty",509-203-4500,6600.00,0,0,0,6600.00
"Wells,Carolyn",253-403-6890,28600.00,0,0,0,28600.00
"West,Alexander",253-670-1280,58080.00,0,58080.00,0,0
"West,Jerry",253-682-4725,31020.00,0,0,31020.00,0
"Wheeler,Anthony",425-514-1601,51810.00,0,0,51810.00,0
"Wheeler,David",425-501-5737,37290.00,0,0,0,37290.00
"Wheeler,David",425-501-5737,49610.00,0,0,0,49610.00
"White,Denise",509-762-8654,26840.00,0,0,0,26840.00
"Whitehead,Edward",509-816-6538,1650.00,0,1650.00,0,0
"Whitehead,Kenneth",509-839-3023,13200.00,0,0,13200.00,0
"White,James",509-722-7134,30360.00,0,0,0,30360.00
"White,Jennifer",206-636-6604,1320.00,0,1320.00,0,0
"White,Jennifer",206-636-6604,12760.00,0,0,12760.00,0
"White,Jerry",509-686-5585,23760.00,0,0,23760.00,0
"White,Jerry",509-686-5585,33660.00,0,33660.00,0,0
"White,Joseph",206-922-3671,21450.00,0,0,21450.00,0
"White,Michael",206-687-1798,2200.00,0,0,0,2200.00
"White,Pamela",509-254-8732,3960.00,0,0,0,3960.00
"White,Robert",206-796-5288,5610.00,0,0,5610.00,0
"White,Ryan",509-997-5877,37620.00,0,0,0,37620.00
"Whitfield,Alan",509-979-4883,5610.00,0,5610.00,0,0
"Whitney,Tyler",509-469-4214,17380.00,0,0,0,17380.00
"Wiggins,Amber",360-135-4355,1100.00,0,1100.00,0,0
"Wilcox,Susan",509-291-9576,44220.00,0,0,44220.00,0
"Wilkerson,Charlotte",425-517-9781,4840.00,0,0,0,4840.00
"Wilkerson,Julie",425-255-2150,23430.00,0,0,0,23430.00
"Williams,Anna",206-329-3724,1100.00,0,0,1100.00,0
"Williams,Anna",206-329-3724,27720.00,0,0,0,27720.00
"Williams,Anna",206-329-3724,36630.00,0,0,0,36630.00
"Williams,Bryan",206-636-6417,37400.00,0,0,37400.00,0
"Williams,Daniel",206-735-3932,770.00,0,0,770.00,0
"Williams,David",206-852-7065,19470.00,0,0,19470.00,0
"Williams,Jennifer",206-672-7992,16610.00,0,0,0,16610.00
"Williams,Jonathan",206-723-2094,52910.00,0,0,52910.00,0
"Williams,Jordan",206-655-5117,12210.00,0,0,0,12210.00
"Williams,Justin",509-319-7178,52360.00,0,0,0,52360.00
"Williams,Kathleen",206-140-4977,39160.00,0,0,39160.00,0
"Williams,Kyle",206-526-4195,25960.00,0,0,0,25960.00
"Williams,Mary",206-476-8723,990.00,0,0,0,990.00
"Williams,Mary",206-476-8723,25960.00,0,0,0,25960.00
"Williamson,Jessica",360-990-7073,3960.00,0,0,0,3960.00
"Williamson,Jessica",360-990-7073,18040.00,0,18040.00,0,0
"Williams,Richard",206-390-6707,34320.00,0,0,34320.00,0
"Williams,Ronald",206-521-7864,21010.00,0,0,21010.00,0
"Williams,Samantha",206-433-5070,36630.00,0,0,36630.00,0
"Williams,Sandra",206-735-8178,110.00,0,0,110.00,0
"Williams,Thomas",206-265-5444,26400.00,0,0,26400.00,0
"Williams,Walter",206-736-1168,220.00,0,0,0,220.00
"Williams,William",206-841-1944,26400.00,0,0,26400.00,0
"Williams,Zachary",206-190-2561,16060.00,0,0,0,16060.00
"Williams,Zachary",206-905-9941,880.00,0,0,0,880.00
"Willis,Katherine",360-203-9797,33660.00,0,0,33660.00,0
"Wilson,Carl",253-724-5606,29370.00,0,0,0,29370.00
"Wilson,Elizabeth",253-361-8832,43010.00,0,0,0,43010.00
"Wilson,George",425-700-2858,5940.00,0,0,5940.00,0
"Wilson,George",425-700-2858,44330.00,0,0,0,44330.00
"Wilson,George",425-823-7973,32120.00,0,0,0,32120.00
"Wilson,Linda",425-393-3080,46530.00,0,0,0,46530.00
"Wilson,Marilyn",253-523-5018,18480.00,0,0,18480.00,0
"Wilson,Michael",425-527-3785,21120.00,0,0,0,21120.00
"Wilson,Sandra",253-242-3426,36300.00,0,0,0,36300.00
"Winters,Alexander",509-828-7218,23760.00,0,0,23760.00,0
"Wolf,Charlotte",509-776-7194,16390.00,0,0,0,16390.00
"Wolfe,Matthew",253-398-2554,55770.00,0,0,0,55770.00
"Wong,Julia",360-641-7573,28380.00,0,0,0,28380.00
"Wong,Julia",360-641-7573,49170.00,0,0,49170.00,0
"Wong,Julia",360-641-7573,58190.00,0,0,58190.00,0
"Wood,Amber",425-736-9700,23760.00,0,0,23760.00,0
"Wood,Bruce",425-577-1626,33000.00,0,0,0,33000.00
"Wood,Laura",425-321-2395,4950.00,0,0,0,4950.00
"Woods,Christopher",253-355-6966,34650.00,0,0,0,34650.00
"Woods,David",253-819-2416,31790.00,0,0,31790.00,0
"Woods,Joseph",253-444-8159,22440.00,0,0,0,22440.00
"Wright,Isabella",360-619-7249,48620.00,0,0,0,48620.00
"Wright,Jeffrey",425-995-3801,44880.00,0,0,44880.00,0
"Wright,Nicholas",425-104-6544,17710.00,0,0,17710.00,0
"Wright,Robert",360-397-7665,29700.00,0,0,29700.00,0
"Wright,Zachary",425-987-4281,43340.00,0,0,0,43340.00
"Wynn,Kenneth",360-689-5971,20240.00,0,0,0,20240.00
"Yang,Melissa",509-406-8041,11880.00,0,0,0,11880.00
"Yang,Melissa",509-614-6533,1980.00,0,0,1980.00,0
"Yang,Michael",509-121-1756,1870.00,0,0,0,1870.00
"Yates,Mary",360-525-6380,1100.00,0,0,0,1100.00
"York,John",360-672-4310,41580.00,0,0,41580.00,0
"Young,Grace",425-812-9897,34980.00,0,0,0,34980.00
"Young,Gregory",425-303-7510,28710.00,0,0,0,28710.00
"Young,Peter",425-234-3609,19470.00,0,0,0,19470.00
"Zimmerman,Elizabeth",509-389-6642,9790.00,0,0,0,9790.00
"Zimmerman,Elizabeth",509-389-6642,19800.00,0,0,19800.00,0
"Zimmerman,Mary",509-274-1644,52030.00,0,0,0,52030.00
