Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Lee,Sarah",509-721-2381,11880.00,0,0,11880.00,0
"Leonard,Lisa",253-903-4627,1320.00,0,0,0,1320.00
"Leonard,Marilyn",253-928-4267,10890.00,0,0,0,10890.00
"Leon,Eric",509-180-4687,8360.00,0,0,0,8360.00
"Leon,Kathleen",509-331-4542,8910.00,0,0,0,8910.00
"Lewis,Angela",425-993-6182,3190.00,0,0,0,3190.00
"Lewis,Donna",425-802-8381,14850.00,0,0,0,14850.00
"Lewis,Gerald",425-271-3732,10230.00,0,10230.00,0,0
"Lewis,Hannah",425-580-2675,1650.00,0,0,1650.00,0
"Lewis,Jason",509-389-4510,1650.00,0,0,0,1650.00
"Lewis,Jennifer",509-175-3251,10230.00,0,0,10230.00,0
"Lewis,Joshua",425-527-6903,4620.00,0,0,0,4620.00
"Lewis,Matthew",425-118-5258,18150.00,0,0,18150.00,0
"Lewis,Melissa",425-967-4401,5390.00,0,0,0,5390.00
"Lewis,Michael",425-846-5344,8140.00,0,0,8140.00,0
"Little,Dennis",360-296-4084,6270.00,0,0,0,6270.00
"Little,Joyce",360-429-3694,4400.00,0,0,0,4400.00
"Little,William",360-254-9650,7040.00,0,0,0,7040.00
"Livingston,Sarah",999-682-4905,1320.00,0,0,0,1320.00
"Logan,Michael",360-271-4671,13200.00,0,13200.00,0,0
"Long,Angela",360-443-8113,10340.00,0,0,0,10340.00
"Long,Diane",360-229-8231,2970.00,0,0,0,2970.00
"Long,Michael",360-334-6067,45540.00,0,0,0,45540.00
"Long,Teresa",360-209-1498,10670.00,0,0,0,10670.00
"Lopez,Barbara",425-473-3648,15950.00,0,0,15950.00,0
"Lopez,Brian",425-939-9306,5280.00,0,0,0,5280.00
"Lopez,Douglas",425-920-6739,13200.00,0,0,0,13200.00
"Lopez,Gary",425-524-7171,7040.00,0,0,0,7040.00
"Lopez,James",425-831-1209,1650.00,0,0,0,1650.00
"Lopez,Jeremy",425-145-1151,6600.00,0,0,6600.00,0
"Lopez,Joseph",425-846-5344,6820.00,0,0,0,6820.00
"Lopez,Linda",425-305-3771,1760.00,0,1760.00,0,0
"Lopez,Michael",425-646-8058,3300.00,0,0,0,3300.00
"Lopez,Roy",425-539-5535,10120.00,0,0,0,10120.00
"Lopez,Sandra",425-960-1260,3692590.00,0,0,0,3692590.00
"Lott,Robert",509-688-5965,3575000.00,0,0,0,3575000.00
"Love,Jacob",509-213-7680,10560.00,0,0,0,10560.00
"Love,John",360-753-4728,6270.00,0,0,6270.00,0
"Love,Samuel",509-140-8514,1870.00,0,0,1870.00,0
"Lowe,Christopher",360-657-2299,23760.00,0,23760.00,0,0
"Lowe,Linda",360-111-2573,11880.00,0,0,0,11880.00
"Lowe,Matthew",360-768-7119,3740.00,0,0,3740.00,0
"Lowe,Melissa",360-238-3358,1650.00,0,1650.00,0,0
"Lowery,Kevin",360-406-2116,4290.00,0,0,4290.00,0
"Lowery,Michael",360-506-4419,12100.00,0,0,0,12100.00
"Lowe,Steven",360-238-7910,110550.00,0,0,110550.00,0
"Lucas,Carolyn",360-207-5682,3575000.00,0,0,3575000.00,0
"Lucas,Juan",360-791-6697,6270.00,0,0,0,6270.00
"Lucas,Olivia",360-354-8683,4290.00,0,0,0,4290.00
"Lucas,Sara",360-637-5758,26400.00,0,0,0,26400.00
"Lynch,Eric",360-143-1658,19470.00,0,0,0,19470.00
"Lynch,Henry",360-110-1121,64900.00,0,0,0,64900.00
"Lynch,Kelly",360-521-9104,3300.00,0,0,0,3300.00
"Lyons,Brandon",253-399-7311,11000.00,0,0,11000.00,0
"Macdonald,Roy",360-694-3386,1650.00,0,0,1650.00,0
"Macdonald,Thomas",509-879-8539,2970.00,0,0,0,2970.00
"Mack,Gary",206-513-5033,8470.00,0,0,0,8470.00
"Maddox,James",360-136-6118,3960.00,0,0,0,3960.00
"Maldonado,Billy",360-129-3171,10230.00,0,0,10230.00,0
"Maldonado,Virginia",360-392-9475,6270.00,0,0,0,6270.00
"Manning,Lawrence",360-288-3341,6600.00,0,0,0,6600.00
"Mann,James",999-289-1001,13860.00,0,0,0,13860.00
"Marks,Mary",360-764-2927,2970.00,0,0,2970.00,0
"Marshall,Eric",253-498-5296,6820.00,0,0,0,6820.00
"Marshall,Larry",253-193-2688,4840.00,0,0,0,4840.00
"Marshall,Margaret",253-204-8068,21010.00,0,0,0,21010.00
"Martin,Alan",206-452-1279,39600.00,0,0,0,39600.00
"Martin,Alice",206-277-7512,14410.00,0,0,0,14410.00
"Martin,Anna",206-706-3963,9790.00,0,0,0,9790.00
"Martin,Anthony",206-408-4383,3734170.00,0,3734170.00,0,0
"Martin,Austin",206-146-8411,9240.00,0,9240.00,0,0
"Martin,Emily",206-478-5914,6380.00,0,0,6380.00,0
"Martinez,Aaron",425-394-2022,1320.00,0,0,0,1320.00
"Martinez,Ashley",425-704-5962,14850.00,0,0,0,14850.00
"Martinez,Brandon",509-523-7476,9460.00,0,0,0,9460.00
"Martinez,James",425-157-2408,1320.00,0,0,0,1320.00
"Martinez,Maria",425-307-5516,4290.00,0,0,0,4290.00
"Martinez,Mary",509-949-3708,1650.00,0,0,0,1650.00
"Martinez,Roy",509-894-4527,38940.00,0,38940.00,0,0
"Martinez,Sarah",509-750-4582,12100.00,0,0,0,12100.00
"Martin,Helen",206-349-5896,1320.00,0,0,0,1320.00
"Martin,Jack",206-477-9427,1320.00,0,0,1320.00,0
"Martin,Joseph",206-900-8891,1980.00,0,0,0,1980.00
"Martin,Matthew",206-850-3553,51480.00,0,51480.00,0,0
"Martin,Michael",206-242-7002,4950.00,0,0,0,4950.00
"Martin,Paul",206-867-4928,1650.00,0,0,1650.00,0
"Martin,Victoria",206-398-4613,6490.00,0,0,6490.00,0
"Martin,William",206-336-5720,3300.00,0,0,0,3300.00
"Mason,Amanda",253-727-6041,91630.00,0,0,0,91630.00
"Mason,Brittany",509-307-5516,1650.00,0,0,1650.00,0
"Mason,Cheryl",253-681-3174,2970.00,0,0,0,2970.00
"Mason,Douglas",509-216-9824,4950.00,0,4950.00,0,0
"Mason,Marilyn",509-306-4146,31680.00,0,0,0,31680.00
"Mason,Michael",253-283-1431,1650.00,0,0,0,1650.00
"Mason,Richard",253-458-3910,10670.00,0,0,10670.00,0
"Mathews,Alexis",360-236-9843,13750.00,0,0,13750.00,0
"Mathews,Barbara",360-899-4956,139150.00,0,0,0,139150.00
"Mathews,Brian",360-737-9495,7920.00,0,0,7920.00,0
"Mathews,Nathan",360-477-2527,2970.00,0,2970.00,0,0
"Matthews,James",360-926-7524,10560.00,0,0,0,10560.00
"Matthews,Michael",425-959-3619,39490.00,0,0,39490.00,0
"Maxwell,Dorothy",360-715-9009,1320.00,0,0,0,1320.00
"Maxwell,Mary",360-911-2327,1650.00,0,0,0,1650.00
"May,Ethan",509-776-1058,10010.00,0,10010.00,0,0
"Maynard,George",360-939-9306,3575000.00,0,0,0,3575000.00
"Maynard,Timothy",360-881-6303,47520.00,0,0,0,47520.00
"Mayo,Anthony",509-329-4623,3190.00,0,0,3190.00,0
"Mays,Diana",360-380-6003,1320.00,0,0,1320.00,0
"Mays,Jessica",360-678-2606,4510.00,0,0,0,4510.00
"Mays,Nicholas",360-315-9565,5060.00,0,0,5060.00,0
"May,Steven",509-424-6734,3620760.00,0,0,3620760.00,0
"Mays,Vincent",360-146-8411,43560.00,0,0,43560.00,0
"Mcbride,Vincent",360-511-6531,11440.00,0,0,0,11440.00
"Mccarthy,Christopher",360-790-9428,76120.00,0,0,0,76120.00
"Mccarthy,Linda",360-226-7515,2970.00,0,2970.00,0,0
"Mccarty,Cheryl",509-189-4015,12760.00,0,0,0,12760.00
"Mcclain,Melissa",360-582-8501,3300.00,0,0,0,3300.00
"Mcclure,Lauren",360-796-7024,50160.00,0,0,50160.00,0
"Mcconnell,Charlotte",509-215-9906,8360.00,0,0,8360.00,0
"Mccormick,Jennifer",360-903-2952,67430.00,0,0,0,67430.00
"Mccormick,Jessica",360-835-7969,1320.00,0,0,1320.00,0
"Mccormick,Jordan",360-520-4887,770.00,0,770.00,0,0
"Mccormick,Nancy",360-336-8461,13200.00,0,0,0,13200.00
"Mccoy,Karen",425-225-8948,8910.00,0,0,0,8910.00
"Mccullough,Anthony",509-503-4253,9790.00,0,0,0,9790.00
"Mccullough,James",360-390-8643,5830.00,0,5830.00,0,0
"Mcdaniel,Anthony",360-241-6339,4290.00,0,0,0,4290.00
"Mcdaniel,Christopher",360-766-8563,6600.00,0,0,0,6600.00
"Mcdaniel,Joan",360-827-1864,1320.00,0,0,0,1320.00
"Mcdonald,Ashley",425-351-5837,138050.00,0,0,138050.00,0
"Mcdonald,Brian",425-840-3124,51480.00,0,0,0,51480.00
"Mcdonald,Steven",425-834-9332,6160.00,0,0,6160.00,0
"Mcfadden,Richard",999-631-7044,87120.00,0,0,0,87120.00
"Mcfarland,Joseph",360-288-1700,2970.00,0,0,0,2970.00
"Mcfarland,Ruth",360-561-9639,1650.00,0,0,1650.00,0
"Mcgee,Lisa",360-942-4725,1320.00,0,0,0,1320.00
"Mcgee,Madison",360-979-9879,13090.00,0,0,0,13090.00
"Mcgee,Michelle",360-224-3012,3618670.00,0,0,0,3618670.00
"Mcgee,Robert",360-925-6314,8250.00,0,0,8250.00,0
"Mcguire,Larry",509-767-3665,4070.00,0,4070.00,0,0
"Mcintosh,Jennifer",360-555-3181,3300.00,0,0,0,3300.00
"Mcintyre,Stephen",360-722-1483,36960.00,0,0,0,36960.00
"Mcintyre,William",360-391-5318,48840.00,0,0,0,48840.00
"Mckay,Aaron",509-209-1498,4290.00,0,0,0,4290.00
"Mckay,Nathan",509-264-2849,130350.00,0,0,130350.00,0
"Mckinney,Heather",360-811-7433,12210.00,0,0,0,12210.00
"Mckinney,Jennifer",360-344-7900,3960.00,0,0,0,3960.00
"Mclean,Isabella",509-308-6342,49830.00,0,0,49830.00,0
"Mclean,Judy",509-686-8581,6930.00,0,0,6930.00,0
"Mclean,Kenneth",509-968-7026,107250.00,0,0,0,107250.00
"Mcleod,Terry",509-341-7178,11990.00,0,0,0,11990.00
"Mcmahon,Larry",509-664-7110,1320.00,0,0,1320.00,0
"Mcmahon,Raymond",509-814-8609,1320.00,0,1320.00,0,0
"Mcneil,Carolyn",509-592-4605,12650.00,0,12650.00,0,0
"Mcneil,Keith",509-121-4669,13530.00,0,0,13530.00,0
"Meadows,Daniel",509-156-5171,4950.00,0,0,4950.00,0
"Medina,Eric",360-136-2509,152900.00,0,0,0,152900.00
"Mejia,Ann",360-118-4736,10780.00,0,0,0,10780.00
"Melendez,Eric",360-184-3850,10450.00,0,0,10450.00,0
"Mendez,Angela",360-988-2491,36960.00,0,0,36960.00,0
"Mendez,Diane",360-109-4163,3620320.00,0,0,3620320.00,0
"Mendoza,Anthony",360-995-7624,10780.00,0,0,0,10780.00
"Mendoza,Ashley",360-561-7220,25850.00,0,0,25850.00,0
"Mendoza,Elizabeth",360-614-5614,8140.00,0,0,0,8140.00
"Mendoza,Gerald",360-158-4670,8140.00,0,0,0,8140.00
"Mendoza,Nicholas",360-574-8818,1650.00,0,0,0,1650.00
"Mercer,Charles",360-821-6344,9240.00,0,0,0,9240.00
"Mercer,Joseph",360-428-4966,2970.00,0,0,2970.00,0
"Mercer,Megan",360-548-5968,11660.00,0,0,0,11660.00
"Merritt,Christopher",999-592-4605,1650.00,0,0,0,1650.00
"Meyer,Alice",253-473-3648,3300.00,0,0,0,3300.00
"Meyer,Donald",253-986-4762,1650.00,0,0,0,1650.00
"Meyer,Sandra",253-256-3601,6930.00,0,0,6930.00,0
"Meyer,William",253-296-9926,3575000.00,0,0,0,3575000.00
"Middleton,Joshua",999-248-2223,1760.00,0,0,1760.00,0
"Miles,Joan",360-404-4690,3080.00,0,0,3080.00,0
"Miles,Mary",360-805-7482,3714370.00,0,3714370.00,0,0
"Miles,Nicholas",360-264-8958,27060.00,0,0,0,27060.00
"Miller,Ashley",253-975-5862,24310.00,0,0,0,24310.00
"Miller,Barbara",206-489-2593,3747810.00,0,0,3747810.00,0
"Miller,Barbara",206-879-5842,2750.00,0,0,0,2750.00
"Miller,Benjamin",425-704-5962,11990.00,0,0,0,11990.00
"Miller,Christopher",206-615-7709,1650.00,0,0,0,1650.00
"Miller,Christopher",425-306-2607,8800.00,0,0,0,8800.00
"Miller,David",253-443-2865,4950.00,0,0,4950.00,0
"Miller,David",425-314-5806,14300.00,0,14300.00,0,0
"Miller,Donald",206-779-8764,7590.00,0,0,7590.00,0
"Miller,Emma",206-932-9001,96910.00,0,0,0,96910.00
"Miller,Gregory",206-306-3047,1320.00,0,0,0,1320.00
"Miller,James",206-870-1552,82500.00,0,0,0,82500.00
"Miller,James",253-192-2124,8910.00,0,0,8910.00,0
"Miller,Janet",206-422-7699,29370.00,0,0,29370.00,0
"Miller,Janet",425-464-8875,17490.00,0,0,17490.00,0
"Miller,Jerry",425-631-6361,1650.00,0,1650.00,0,0
"Miller,Joseph",206-751-4149,3300.00,0,0,3300.00,0
"Miller,Joseph",206-751-9638,11440.00,0,0,0,11440.00
"Miller,Joseph",253-495-7634,11000.00,0,0,0,11000.00
"Miller,Joseph",253-544-6854,2970.00,0,0,2970.00,0
"Miller,Justin",206-830-1208,2970.00,0,0,0,2970.00
"Miller,Karen",253-346-2296,106150.00,0,0,0,106150.00
"Miller,Michael",425-657-4669,8690.00,0,0,0,8690.00
"Miller,Patricia",206-528-7182,6160.00,0,0,6160.00,0
"Miller,Richard",253-594-2091,29810.00,0,0,0,29810.00
"Mills,Betty",999-776-8107,6490.00,0,0,0,6490.00
"Mills,John",999-759-6580,20900.00,0,0,0,20900.00
"Mills,Maria",999-241-3216,10780.00,0,0,10780.00,0
"Mitchell,Carolyn",253-959-3460,13420.00,0,13420.00,0,0
"Mitchell,Frank",253-186-6035,59070.00,0,0,0,59070.00
"Mitchell,Gabriel",253-857-2257,1320.00,0,0,1320.00,0
"Mitchell,James",253-482-4615,13530.00,0,13530.00,0,0
"Mitchell,John",253-535-6313,3960.00,0,0,0,3960.00
"Mitchell,John",253-657-2154,74910.00,0,0,0,74910.00
"Mitchell,Jonathan",253-758-6312,1320.00,0,0,0,1320.00
"Mitchell,Larry",253-522-6384,9240.00,0,9240.00,0,0
"Mitchell,Victoria",253-616-9880,14300.00,0,0,0,14300.00
"Mitchell,Virginia",253-145-1151,9240.00,0,9240.00,0,0
"Monroe,Bruce",509-392-6165,1650.00,0,0,1650.00,0
"Montgomery,Daniel",425-207-8000,1650.00,0,1650.00,0,0
"Montgomery,Diane",425-212-7433,7480.00,0,0,0,7480.00
"Montgomery,Edward",425-712-6215,10230.00,0,0,10230.00,0
"Montgomery,Heather",425-939-9306,120450.00,0,0,0,120450.00
"Montgomery,Joseph",425-611-3956,7810.00,0,0,0,7810.00
"Montoya,Charles",253-620-2582,13310.00,0,0,13310.00,0
"Montoya,George",509-559-5689,2970.00,0,0,0,2970.00
"Montoya,John",360-377-3715,1650.00,0,1650.00,0,0
"Moody,Michael",360-460-1182,4730.00,0,0,0,4730.00
"Moody,Ruth",360-964-2541,4290.00,0,0,0,4290.00
"Mooney,Edward",509-990-7218,4950.00,0,0,0,4950.00
"Mooney,Eric",509-499-5735,28050.00,0,0,0,28050.00
"Moon,Jonathan",425-323-6191,5280.00,0,5280.00,0,0
"Moore,Alexander",253-269-7048,1320.00,0,0,0,1320.00
"Moore,Anna",425-567-4111,7810.00,0,0,7810.00,0
"Moore,Barbara",425-815-6889,3960.00,0,0,0,3960.00
"Moore,Brian",253-232-1691,52250.00,0,0,52250.00,0
"Moore,David",253-238-4777,5720.00,0,0,5720.00,0
"Moore,Emily",425-310-2074,1650.00,0,0,0,1650.00
"Moore,Eugene",253-288-3341,1980.00,0,0,0,1980.00
"Moore,Gary",253-164-6956,9020.00,0,0,9020.00,0
"Moore,James",253-227-1005,61380.00,0,0,0,61380.00
"Moore,James",425-301-5146,2970.00,0,0,2970.00,0
"Moore,John",253-909-7379,5170.00,0,0,0,5170.00
"Moore,Jose",425-990-2315,17600.00,0,0,0,17600.00
"Moore,Joseph",253-715-9009,5390.00,0,0,0,5390.00
"Moore,Karen",425-745-8231,1320.00,0,0,0,1320.00
"Moore,Larry",425-560-8439,31350.00,0,0,0,31350.00
"Moore,Lawrence",425-889-5366,10560.00,0,0,10560.00,0
"Moore,Marie",360-865-7965,2970.00,0,0,2970.00,0
"Moore,Matthew",253-260-9254,13750.00,0,0,13750.00,0
"Moore,Nancy",253-142-1203,11880.00,0,0,0,11880.00
"Moore,Nicholas",253-511-9164,12210.00,0,0,12210.00,0
"Moore,Nicholas",253-538-4137,8250.00,0,0,8250.00,0
"Moore,Sandra",425-704-5962,17160.00,0,17160.00,0,0
"Moore,Sarah",425-959-3619,2970.00,0,0,0,2970.00
"Moore,Tyler",425-478-9388,11880.00,0,0,11880.00,0
"Morales,George",360-646-8252,7810.00,0,7810.00,0,0
"Morales,Mary",360-651-7980,6380.00,0,6380.00,0,0
"Morales,Robert",509-477-9427,1320.00,0,0,0,1320.00
"Moran,Cynthia",509-664-7110,10450.00,0,10450.00,0,0
"Moreno,Judith",360-422-1276,12210.00,0,0,12210.00,0
"Moreno,Nancy",360-454-4388,6930.00,0,0,6930.00,0
"Moreno,Richard",360-325-2780,550.00,0,0,0,550.00
"Morgan,Joseph",253-329-4623,1650.00,0,1650.00,0,0
"Morgan,Ryan",253-129-4727,1320.00,0,0,1320.00,0
"Morgan,Samuel",253-278-5844,6270.00,0,0,0,6270.00
"Morgan,Susan",253-753-4990,55880.00,0,0,55880.00,0
"Morin,John",509-946-9049,7810.00,0,0,0,7810.00
"Morris,Barbara",425-776-2684,4840.00,0,0,4840.00,0
"Morris,David",425-350-3249,13310.00,0,0,0,13310.00
"Morris,Jack",425-239-4096,19800.00,0,0,19800.00,0
"Morris,Jessica",509-925-9269,7920.00,0,0,0,7920.00
"Morris,Mary",509-583-4136,47850.00,0,0,0,47850.00
"Morris,Michael",509-503-2620,1320.00,0,0,0,1320.00
"Morrison,Anthony",253-674-7943,2970.00,0,0,2970.00,0
"Morrison,Christopher",253-416-8465,45870.00,0,0,0,45870.00
"Morrison,James",253-329-9786,11770.00,0,0,11770.00,0
"Morse,James",425-396-9691,11660.00,0,0,0,11660.00
"Morse,Jean",425-153-8926,128040.00,0,0,0,128040.00
"Morton,Gary",360-450-9169,8360.00,0,0,0,8360.00
"Morton,James",360-587-2367,3707330.00,0,0,0,3707330.00
"Morton,Steven",360-642-5680,129800.00,0,0,129800.00,0
"Mosley,David",509-627-2007,5280.00,0,0,0,5280.00
"Mosley,Jacqueline",999-874-3507,15840.00,0,0,0,15840.00
"Mosley,Joseph",509-467-2099,25520.00,0,0,25520.00,0
"Moss,Bryan",206-347-3682,5060.00,0,0,0,5060.00
"Moss,Madison",206-388-7610,18700.00,0,0,0,18700.00
"Mueller,Deborah",360-390-9612,3300000.00,0,3300000.00,0,0
"Mullen,Pamela",360-770-9467,21450.00,0,0,21450.00,0
"Mullins,Cynthia",360-631-2622,17380.00,0,0,0,17380.00
"Munoz,John",360-929-8973,6930.00,0,0,0,6930.00
"Munoz,John",360-979-9879,1320.00,0,0,0,1320.00
"Munoz,Matthew",360-517-7627,4620.00,0,0,4620.00,0
"Munoz,Scott",360-495-7634,3190.00,0,0,0,3190.00
"Munoz,Timothy",360-104-2124,2970.00,0,0,0,2970.00
"Murphy,Emily",509-547-8451,12210.00,0,0,12210.00,0
"Murphy,Eric",509-700-2582,2970.00,0,0,2970.00,0
"Murphy,Gary",509-583-3543,6270.00,0,0,0,6270.00
"Murphy,Katherine",509-412-9756,6380.00,0,0,6380.00,0
"Murphy,Lauren",509-944-4393,2750.00,0,0,0,2750.00
"Murphy,Lisa",509-151-3011,5610.00,0,5610.00,0,0
"Murphy,Lisa",509-930-4100,119680.00,0,0,119680.00,0
"Murphy,Raymond",509-825-3993,6930.00,0,0,6930.00,0
"Murray,Janice",253-210-7010,1320.00,0,0,1320.00,0
"Murray,Jessica",253-726-3558,1650.00,0,1650.00,0,0
"Myers,Charles",425-996-9988,4950.00,0,0,0,4950.00
"Myers,Emily",425-169-5816,4510.00,0,0,0,4510.00
"Myers,George",425-418-6240,8360.00,0,0,0,8360.00
"Myers,Joseph",425-610-8171,4950.00,0,0,4950.00,0
"Myers,Kathleen",425-978-4548,70950.00,0,0,70950.00,0
"Myers,Kenneth",425-886-9006,18700.00,0,0,0,18700.00
"Neal,Denise",360-730-4853,4290.00,0,0,0,4290.00
"Nelson,Brandon",360-970-7068,6600.00,0,0,0,6600.00
"Nelson,Christine",360-657-2154,12320.00,0,0,0,12320.00
"Nelson,David",206-930-6307,8470.00,0,0,0,8470.00
"Nelson,Ethan",360-174-2209,8030.00,0,0,0,8030.00
"Nelson,Kevin",360-878-8923,2970.00,0,2970.00,0,0
"Nelson,Mary",360-730-6384,3705240.00,0,0,0,3705240.00
"Nelson,Michelle",206-731-3747,15290.00,0,0,0,15290.00
"Nelson,Ryan",360-989-7921,4290.00,0,0,4290.00,0
"Nelson,Thomas",206-325-2780,6710.00,0,0,0,6710.00
"Nelson,William",206-243-2790,79090.00,0,0,79090.00,0
"Newman,Jennifer",360-907-5040,11220.00,0,0,11220.00,0
"Newman,Jerry",360-946-5516,3960.00,0,0,0,3960.00
"Newman,Susan",360-319-9184,9240.00,0,9240.00,0,0
"Newton,Ralph",360-497-1153,1320.00,0,0,0,1320.00
"Newton,William",509-269-7048,51700.00,0,0,0,51700.00
"Nguyen,Deborah",360-365-6221,19580.00,0,0,0,19580.00
"Nichols,Linda",999-205-2142,4290.00,0,0,0,4290.00
"Nicholson,Nicole",509-617-6303,4950.00,0,0,4950.00,0
"Nielsen,Sandra",999-288-3341,31350.00,0,0,0,31350.00
"Nixon,Virginia",509-364-6664,11550.00,0,0,11550.00,0
"Noel,David",360-915-7436,6930.00,0,6930.00,0,0
"Nolan,Christine",509-143-1658,8690.00,0,0,0,8690.00
"Norman,Judith",360-639-4489,12100.00,0,0,0,12100.00
"Norris,Daniel",360-583-3543,8140.00,0,0,0,8140.00
"Norris,Elizabeth",360-901-1737,6600.00,0,0,0,6600.00
"Norris,Richard",360-939-7249,6380.00,0,0,0,6380.00
"Norris,Sarah",360-477-7937,1320.00,0,0,1320.00,0
"Norton,Martha",509-460-4697,12320.00,0,0,12320.00,0
"Norton,William",509-115-1460,3080.00,0,0,0,3080.00
"Nunez,Joe",360-896-5925,2970.00,0,0,0,2970.00
"Obrien,Timothy",360-961-6985,2970.00,0,0,2970.00,0
"Oliver,Amanda",425-195-8148,2970.00,0,2970.00,0,0
"Oliver,Louis",425-558-6921,15400.00,0,0,0,15400.00
"Oliver,Sandra",425-311-5295,185790.00,0,0,185790.00,0
"Olsen,Dorothy",360-619-7249,13200.00,0,0,13200.00,0
"Olsen,Michael",360-822-8472,2970.00,0,0,0,2970.00
"Olson,Gary",425-841-8399,4730.00,0,0,0,4730.00
"Olson,James",425-492-7678,30030.00,0,0,30030.00,0
"Oneal,Ryan",509-130-2398,173580.00,0,0,0,173580.00
"Ortega,Johnny",999-402-2208,39930.00,0,0,0,39930.00
"Ortega,Kelly",425-477-8642,8690.00,0,0,0,8690.00
"Ortiz,Austin",253-339-2365,2970.00,0,2970.00,0,0
"Ortiz,David",253-386-5501,7700.00,0,0,7700.00,0
"Ortiz,Janice",253-574-4869,10230.00,0,0,0,10230.00
"Ortiz,Maria",253-223-4541,11660.00,0,0,0,11660.00
"Osborn,Jack",360-204-2841,16500.00,0,0,0,16500.00
"Osborn,Rebecca",509-911-2327,2970.00,0,0,2970.00,0
"Owens,Amanda",253-642-5680,40920.00,0,40920.00,0,0
"Owens,Johnny",509-955-6762,990.00,0,0,0,990.00
"Owens,Jose",253-271-4671,9020.00,0,0,9020.00,0
"Owens,Lawrence",509-862-4620,14630.00,0,0,0,14630.00
"Owens,Pamela",509-436-4525,30140.00,0,0,30140.00,0
"Owens,Rebecca",509-944-8482,50490.00,0,0,50490.00,0
"Pace,Mark",360-613-2046,11330.00,0,0,0,11330.00
"Palmer,John",425-719-5835,12980.00,0,0,0,12980.00
"Palmer,Keith",425-961-4649,1320.00,0,0,0,1320.00
"Palmer,Matthew",425-417-2935,8690.00,0,0,0,8690.00
"Palmer,Michael",425-728-5157,6930.00,0,0,0,6930.00
"Parker,Daniel",425-875-6572,8250.00,0,0,0,8250.00
"Parker,Jennifer",425-203-8669,6600.00,0,0,0,6600.00
"Parker,Judy",425-583-8900,1320.00,0,1320.00,0,0
"Parker,Keith",425-287-7230,40700.00,0,0,40700.00,0
"Parker,Robert",425-218-8835,28930.00,0,28930.00,0,0
"Parker,Thomas",425-584-1897,13310.00,0,0,0,13310.00
"Parker,William",425-868-1849,12650.00,0,0,12650.00,0
"Parker,Zachary",425-885-5235,9240.00,0,0,0,9240.00
"Park,Mary",360-432-9600,9240.00,0,0,0,9240.00
"Parks,Joshua",360-152-5487,2200.00,0,0,0,2200.00
"Parks,Lauren",360-584-1708,1650.00,0,0,0,1650.00
"Park,Stephen",360-543-4693,8470.00,0,0,0,8470.00
"Parrish,Harold",360-204-8068,2970.00,0,2970.00,0,0
"Parrish,Kevin",360-739-3328,7150.00,0,0,7150.00,0
"Parsons,Jose",509-157-2408,3960.00,0,0,3960.00,0
"Patterson,Cheryl",360-111-4244,4290.00,0,0,4290.00,0
"Patterson,Gabriel",360-273-1624,3621090.00,0,0,3621090.00,0
"Patterson,Helen",360-874-4250,8250.00,0,0,8250.00,0
"Patterson,Louis",360-729-5899,2640.00,0,0,0,2640.00
"Patterson,Maria",360-731-3747,1320.00,0,0,1320.00,0
"Patterson,Nicholas",360-422-6807,9020.00,0,0,0,9020.00
"Patterson,Thomas",360-241-6339,220.00,0,0,0,220.00
"Patton,George",425-270-7172,13310.00,0,0,13310.00,0
"Patton,Joseph",425-783-8487,23100.00,0,23100.00,0,0
"Patton,Russell",425-663-7132,47520.00,0,0,0,47520.00
"Paul,Benjamin",509-131-9196,3850.00,0,3850.00,0,0
"Paul,Eric",360-620-2582,3960.00,0,0,0,3960.00
"Paul,Samantha",509-698-5908,4290.00,0,0,0,4290.00
"Payne,Alice",425-757-2416,9570.00,0,9570.00,0,0
"Payne,Joe",425-982-5045,2640.00,0,0,2640.00,0
"Payne,John",425-251-8927,166100.00,0,0,166100.00,0
"Pearson,Alexis",360-968-8404,44880.00,0,0,0,44880.00
"Pearson,James",360-203-6889,10340.00,0,0,10340.00,0
"Peck,Eric",360-971-4998,53460.00,0,0,0,53460.00
"Pena,Jordan",360-492-7678,2970.00,0,0,0,2970.00
"Pena,Michael",360-456-4931,35640.00,0,0,0,35640.00
"Pena,Roy",360-596-5743,16500.00,0,0,16500.00,0
"Pennington,Joan",509-378-5054,8580.00,0,0,8580.00,0
"Perez,Alice",253-729-5899,9680.00,0,0,0,9680.00
"Perez,Brian",253-912-4408,1320.00,0,0,1320.00,0
"Perez,Brian",425-968-7026,2640.00,0,0,2640.00,0
"Perez,David",253-360-1438,11990.00,0,0,0,11990.00
"Perez,Edward",253-645-2617,4290.00,0,0,0,4290.00
"Perez,Kevin",253-884-2049,2970.00,0,0,2970.00,0
"Perez,Linda",253-609-2560,10780.00,0,10780.00,0,0
"Perez,Rachel",253-992-1064,17160.00,0,0,0,17160.00
"Perez,Robert",253-131-6132,4290.00,0,0,0,4290.00
"Perez,Sarah",253-937-8396,18810.00,0,0,18810.00,0
"Perkins,Elizabeth",425-574-8818,16610.00,0,0,0,16610.00
"Perkins,Eric",425-193-2688,1650.00,0,0,1650.00,0
"Perry,James",425-758-6312,2970.00,0,0,0,2970.00
"Perry,Joseph",425-701-5693,8580.00,0,0,0,8580.00
