Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Roberts,Joseph",425-569-6657,1320.00,0,0,0,1320.00
"Roberts,Kimberly",425-663-7132,4730.00,0,0,4730.00,0
"Roberts,Martha",425-964-2541,1650.00,0,0,0,1650.00
"Robertson,Logan",253-653-3288,29700.00,0,0,0,29700.00
"Robertson,Steven",253-174-2209,5940.00,0,5940.00,0,0
"Robinson,Christine",253-192-8268,11220.00,0,0,11220.00,0
"Robinson,Edward",253-698-3602,68200.00,0,0,68200.00,0
"Robinson,Gary",253-377-2277,7480.00,0,0,0,7480.00
"Robinson,Mark",253-637-2165,8250.00,0,0,0,8250.00
"Robinson,Patrick",253-346-2296,6930.00,0,0,0,6930.00
"Robles,Michael",360-384-2177,40920.00,0,0,0,40920.00
"Rodgers,Danielle",360-563-2928,1320.00,0,0,0,1320.00
"Rodgers,Julie",360-443-3994,173250.00,0,173250.00,0,0
"Rodriguez,Charles",425-565-7660,3080.00,0,0,0,3080.00
"Rodriguez,Edward",425-657-7720,6270.00,0,6270.00,0,0
"Rodriguez,Michael",253-697-8304,3190.00,0,0,3190.00,0
"Rodriguez,Michelle",425-389-2318,29700.00,0,0,29700.00,0
"Rodriguez,Robert",253-716-2411,8030.00,0,0,0,8030.00
"Rodriguez,Thomas",425-193-8331,8250.00,0,0,0,8250.00
"Rodriguez,Tyler",425-156-4483,6270.00,0,0,6270.00,0
"Rodriquez,Eric",360-605-1800,3375240.00,0,0,0,3375240.00
"Rodriquez,Nancy",360-384-2177,32890.00,0,0,0,32890.00
"Rodriquez,Timothy",360-506-5144,8250.00,0,8250.00,0,0
"Rogers,Adam",360-308-1093,9790.00,0,0,0,9790.00
"Rogers,Brenda",360-874-4250,3960.00,0,0,0,3960.00
"Rogers,Hannah",509-945-8089,3190.00,0,0,3190.00,0
"Rogers,Jacqueline",509-268-2628,1320.00,0,0,0,1320.00
"Rogers,Thomas",509-617-6303,13640.00,0,0,13640.00,0
"Rollins,Charles",999-200-6066,76450.00,0,0,0,76450.00
"Rollins,Jeremy",999-667-7210,4730.00,0,0,0,4730.00
"Roman,David",509-281-6660,1320.00,0,0,0,1320.00
"Roman,Kevin",509-982-4432,1320.00,0,0,1320.00,0
"Roman,Nicholas",509-280-6868,17490.00,0,0,17490.00,0
"Romero,Anthony",360-701-9860,6270.00,0,0,6270.00,0
"Romero,Jose",360-295-9421,10340.00,0,0,10340.00,0
"Romero,Patrick",360-743-5368,5720.00,0,0,5720.00,0
"Rosa,Dorothy",999-925-6081,6710.00,0,0,0,6710.00
"Rosales,Deborah",360-430-5441,3300.00,0,0,0,3300.00
"Rosario,David",509-234-9391,1320.00,0,0,0,1320.00
"Rosario,Virginia",509-151-3011,31900.00,0,0,31900.00,0
"Rose,Lisa",360-109-2993,78650.00,0,0,78650.00,0
"Rose,Rebecca",253-489-1247,9570.00,0,0,0,9570.00
"Ross,Eric",425-544-6854,5170.00,0,5170.00,0,0
"Ross,Jonathan",253-460-7261,7590.00,0,0,0,7590.00
"Ross,Richard",425-239-4096,3960.00,0,3960.00,0,0
"Ross,Victoria",425-360-3641,6710.00,0,0,6710.00,0
"Ruiz,Kenneth",253-315-9565,25850.00,0,0,0,25850.00
"Ruiz,Larry",253-820-8391,3618230.00,0,0,3618230.00,0
"Russell,Douglas",206-567-1279,5610.00,0,0,5610.00,0
"Russell,Jeremy",206-431-4085,2640.00,0,0,2640.00,0
"Russell,Michelle",206-493-1615,6490.00,0,0,0,6490.00
"Russell,Roy",206-697-6565,12320.00,0,0,0,12320.00
"Russell,Willie",206-985-4229,26400.00,0,26400.00,0,0
"Russo,Ashley",360-516-6359,10670.00,0,0,0,10670.00
"Salazar,Mark",360-423-1068,1650.00,0,0,0,1650.00
"Salinas,Matthew",360-368-7398,2970.00,0,0,0,2970.00
"Sanchez,John",425-801-3692,130680.00,0,0,130680.00,0
"Sanchez,Kelly",425-674-2181,4290.00,0,0,0,4290.00
"Sanders,Carl",360-443-2865,6270.00,0,6270.00,0,0
"Sanders,Rachel",360-258-9737,13090.00,0,0,0,13090.00
"Sanders,Stephen",360-685-4550,23100.00,0,23100.00,0,0
"Sanders,Timothy",360-239-2184,1320.00,0,0,0,1320.00
"Sandoval,Donald",360-122-1928,4290.00,0,0,0,4290.00
"Sandoval,Stephen",360-310-2074,9240.00,0,0,0,9240.00
"Sandoval,William",360-321-3785,2420.00,0,0,0,2420.00
"Santiago,Jessica",360-801-3692,2640.00,0,0,2640.00,0
"Santiago,Joseph",360-758-3557,2090.00,0,0,0,2090.00
"Santos,Andrew",509-150-9228,25300.00,0,25300.00,0,0
"Santos,James",509-249-4499,1320.00,0,0,1320.00,0
"Saunders,Brittany",509-587-1555,4950.00,0,0,0,4950.00
"Savage,Stephanie",360-980-5315,1650.00,0,0,0,1650.00
"Schmidt,Michelle",206-218-6771,5280.00,0,0,5280.00,0
"Schmidt,Robert",206-406-9996,3080.00,0,0,0,3080.00
"Schmidt,Susan",206-306-1687,1320.00,0,0,0,1320.00
"Schneider,Christopher",360-687-8332,2640.00,0,2640.00,0,0
"Schroeder,Kathryn",360-203-8903,4620.00,0,4620.00,0,0
"Schultz,Sarah",509-893-4212,50820.00,0,0,50820.00,0
"Schwartz,Mary",360-422-7699,176660.00,0,0,176660.00,0
"Scott,Arthur",425-864-1231,10780.00,0,0,10780.00,0
"Scott,Brenda",253-700-4552,19800.00,0,0,19800.00,0
"Scott,Doris",425-931-3934,152240.00,0,0,0,152240.00
"Scott,John",425-663-7132,13530.00,0,0,13530.00,0
"Scott,Matthew",425-540-7260,3612950.00,0,0,0,3612950.00
"Scott,Stephen",253-824-4638,3080.00,0,0,0,3080.00
"Scott,William",253-135-5239,12540.00,0,0,0,12540.00
"Sears,Charles",509-824-4638,11770.00,0,0,0,11770.00
"Sellers,James",360-842-6741,45430.00,0,0,0,45430.00
"Sellers,William",360-701-4370,2970.00,0,0,2970.00,0
"Sexton,Joan",360-649-3628,2970.00,0,0,0,2970.00
"Shaffer,Lauren",360-142-5658,31900.00,0,31900.00,0,0
"Shannon,Christopher",360-930-4100,35640.00,0,0,0,35640.00
"Shannon,David",360-329-9786,1650.00,0,0,1650.00,0
"Sharp,Billy",360-924-4765,12100.00,0,0,0,12100.00
"Sharp,Gabriel",360-865-7965,4620.00,0,0,4620.00,0
"Sharp,Timothy",360-106-5145,30140.00,0,0,30140.00,0
"Shaw,Juan",253-934-6833,10230.00,0,0,0,10230.00
"Shaw,Patricia",253-195-8148,1650.00,0,0,0,1650.00
"Shelton,Lawrence",360-389-8264,1980.00,0,0,0,1980.00
"Short,David",360-135-5239,12540.00,0,0,0,12540.00
"Short,Laura",360-111-4244,2970.00,0,0,0,2970.00
"Short,William",360-526-6141,1650.00,0,0,1650.00,0
"Simmons,Christine",360-824-4638,5170.00,0,0,0,5170.00
"Simmons,Nicole",360-349-1584,1650.00,0,0,0,1650.00
"Simmons,Robert",360-664-2258,2970.00,0,0,0,2970.00
"Simmons,Sean",360-574-9121,58850.00,0,0,0,58850.00
"Simmons,Tyler",360-197-9268,2640.00,0,0,0,2640.00
"Simon,Amy",360-935-6210,6710.00,0,0,6710.00,0
"Simon,Karen",360-800-9812,13200.00,0,0,0,13200.00
"Simon,Madison",360-927-3578,4400.00,0,4400.00,0,0
"Simon,Mary",360-846-6142,14410.00,0,0,0,14410.00
"Simon,Susan",360-212-4492,181610.00,0,0,0,181610.00
"Simpson,Amanda",509-759-1255,5500.00,0,0,0,5500.00
"Simpson,David",509-587-9961,3630.00,0,3630.00,0,0
"Simpson,Isabella",509-234-9391,1540.00,0,0,0,1540.00
"Simpson,Mary",509-950-3404,1320.00,0,0,0,1320.00
"Sims,Jesse",509-415-6150,24200.00,0,0,24200.00,0
"Sims,Stephanie",509-916-5444,2970.00,0,0,2970.00,0
"Singleton,Catherine",360-518-9647,4620.00,0,0,4620.00,0
"Skinner,Dorothy",509-273-9655,23760.00,0,0,0,23760.00
"Skinner,Elizabeth",509-683-7218,3779710.00,0,0,0,3779710.00
"Skinner,Julia",509-781-7493,14410.00,0,0,14410.00,0
"Slater,Joe",509-875-6572,5280.00,0,0,0,5280.00
"Small,Anthony",509-978-6870,1650.00,0,0,0,1650.00
"Smith,Angela",206-906-7132,3616250.00,0,0,3616250.00,0
"Smith,Arthur",206-567-4111,9350.00,0,0,9350.00,0
"Smith,Brenda",206-517-7615,1650.00,0,0,1650.00,0
"Smith,Catherine",206-321-3785,159280.00,0,0,0,159280.00
"Smith,Charles",206-443-6313,1650.00,0,0,0,1650.00
"Smith,Daniel",206-128-2026,4730.00,0,0,4730.00,0
"Smith,Daniel",206-351-4009,8690.00,0,0,0,8690.00
"Smith,Daniel",206-517-7038,5280.00,0,5280.00,0,0
"Smith,David",206-476-9693,10890.00,0,0,10890.00,0
"Smith,David",206-536-8203,7590.00,0,0,0,7590.00
"Smith,David",206-884-8341,60500.00,0,0,0,60500.00
"Smith,Donna",206-535-6313,3080.00,0,0,0,3080.00
"Smith,Donna",206-674-5846,8030.00,0,0,8030.00,0
"Smith,Elizabeth",206-489-1247,6820.00,0,0,6820.00,0
"Smith,Elizabeth",206-631-9968,4180.00,0,0,4180.00,0
"Smith,Emily",206-317-2660,5500.00,0,0,5500.00,0
"Smith,Frank",206-513-9828,2970.00,0,0,2970.00,0
"Smith,Gerald",206-598-1649,30910.00,0,0,0,30910.00
"Smith,Julia",206-238-7910,95480.00,0,0,0,95480.00
"Smith,Kenneth",206-243-4268,161150.00,0,0,0,161150.00
"Smith,Lauren",206-967-8995,57750.00,0,57750.00,0,0
"Smith,Lawrence",206-663-7132,7040.00,0,0,0,7040.00
"Smith,Louis",206-583-4136,10340.00,0,0,0,10340.00
"Smith,Margaret",206-401-4536,9900.00,0,0,9900.00,0
"Smith,Maria",206-700-6672,10780.00,0,0,0,10780.00
"Smith,Melissa",206-334-3657,3960.00,0,0,0,3960.00
"Smith,Michael",206-867-5598,2090.00,0,0,0,2090.00
"Smith,Nicole",206-295-9421,1320.00,0,0,1320.00,0
"Smith,Rachel",206-548-5968,1320.00,0,1320.00,0,0
"Smith,Richard",206-122-3747,8030.00,0,0,0,8030.00
"Smith,Sarah",206-546-3832,121550.00,0,121550.00,0,0
"Smith,Scott",206-546-3832,8140.00,0,0,0,8140.00
"Smith,Susan",206-210-1396,28600.00,0,0,0,28600.00
"Smith,Teresa",206-898-7345,57750.00,0,0,0,57750.00
"Smith,William",206-172-8349,5280.00,0,0,0,5280.00
"Snider,Gloria",999-539-5535,3850.00,0,0,3850.00,0
"Snow,Jeffrey",509-342-8211,2640.00,0,0,0,2640.00
"Snyder,Cynthia",425-419-4469,4840.00,0,0,4840.00,0
"Snyder,David",253-535-6313,8030.00,0,0,0,8030.00
"Solomon,Brittany",360-144-5199,6490.00,0,0,0,6490.00
"Solomon,Scott",360-855-8871,27830.00,0,0,0,27830.00
"Soto,Richard",360-344-5423,6160.00,0,0,0,6160.00
"Sparks,Bruce",360-210-9507,3577530.00,0,0,0,3577530.00
"Sparks,Julie",360-978-4548,1650.00,0,0,0,1650.00
"Spence,Henry",509-845-1614,13530.00,0,13530.00,0,0
"Spencer,John",253-967-3222,4510.00,0,0,0,4510.00
"Spencer,Patrick",253-214-7846,3625490.00,0,0,0,3625490.00
"Stanley,Michael",360-429-3694,1650.00,0,0,1650.00,0
"Stanley,Timothy",360-582-5085,22110.00,0,0,0,22110.00
"Stanton,John",509-543-4693,55880.00,0,0,0,55880.00
"Stanton,Richard",509-721-3743,1320.00,0,0,0,1320.00
"Stark,Robert",509-542-5262,6160.00,0,0,0,6160.00
"Steele,Mary",509-134-6507,72930.00,0,0,72930.00,0
"Steele,Susan",509-361-3566,3080.00,0,0,0,3080.00
"Stein,Kevin",509-594-2091,1650.00,0,0,0,1650.00
"Stephens,James",253-824-4638,9570.00,0,0,9570.00,0
"Stephens,Jason",425-222-6444,11110.00,0,0,0,11110.00
"Stephens,Logan",425-145-6736,12870.00,0,0,12870.00,0
"Stephenson,Denise",999-649-2812,10890.00,0,0,10890.00,0
"Stephenson,Margaret",360-398-4613,1650.00,0,0,1650.00,0
"Stephens,Peter",425-191-9034,8140.00,0,0,0,8140.00
"Stevens,Catherine",509-782-2991,9900.00,0,9900.00,0,0
"Stevens,Jonathan",509-916-5444,4730.00,0,0,4730.00,0
"Stevens,Kathleen",509-879-8539,25520.00,0,0,25520.00,0
"Stevenson,Anthony",360-990-2315,5720.00,0,0,0,5720.00
"Stevenson,Daniel",360-573-4551,6380.00,0,0,0,6380.00
"Stevens,Ruth",509-395-4377,5280.00,0,0,0,5280.00
"Stewart,Amanda",425-497-8857,13090.00,0,0,13090.00,0
"Stewart,Beverly",425-323-1498,3743850.00,0,0,0,3743850.00
"Stewart,Elizabeth",425-741-5634,1650.00,0,0,0,1650.00
"Stewart,Jennifer",425-924-6891,1320.00,0,0,0,1320.00
"Stewart,Karen",425-521-1457,3585340.00,0,0,0,3585340.00
"Stewart,Kevin",425-766-4294,6930.00,0,0,6930.00,0
"Stewart,Sean",425-863-5826,10010.00,0,10010.00,0,0
"Stewart,Willie",425-903-3741,1650.00,0,0,1650.00,0
"Stone,Joseph",253-633-7944,14520.00,0,0,14520.00,0
"Stout,Cynthia",360-993-6182,92180.00,0,0,92180.00,0
"Stout,Roger",360-870-1552,1320.00,0,0,0,1320.00
"Sullivan,Heather",253-536-8203,3300.00,0,0,0,3300.00
"Sullivan,Jason",425-141-5984,9130.00,0,9130.00,0,0
"Sutton,Eric",360-696-3437,4840.00,0,0,0,4840.00
"Sutton,Jose",360-789-9414,1320.00,0,0,0,1320.00
"Sutton,Wayne",360-975-6197,4510.00,0,0,0,4510.00
"Sutton,Zachary",360-268-2628,10120.00,0,0,0,10120.00
"Swanson,Paul",360-153-8926,4620.00,0,0,4620.00,0
"Tate,David",509-899-6125,2970.00,0,0,2970.00,0
"Tate,Emily",509-451-9361,4840.00,0,0,4840.00,0
"Taylor,Donald",425-437-9398,7370.00,0,7370.00,0,0
"Taylor,George",253-406-9996,10560.00,0,0,0,10560.00
"Taylor,Jason",425-900-8891,2970.00,0,0,0,2970.00
"Taylor,Joe",425-998-4622,125400.00,0,0,0,125400.00
"Taylor,Joseph",425-928-6715,2420.00,0,0,0,2420.00
"Taylor,Justin",360-728-5157,1320.00,0,0,0,1320.00
"Taylor,Thomas",425-721-2624,10890.00,0,0,10890.00,0
"Taylor,William",360-462-2111,5500.00,0,0,5500.00,0
"Terry,Benjamin",509-672-2608,5500.00,0,5500.00,0,0
"Thomas,Charles",509-886-9006,4290.00,0,0,4290.00,0
"Thomas,Daniel",509-363-5908,96030.00,0,0,96030.00,0
"Thomas,Dorothy",253-623-5630,1430.00,0,0,1430.00,0
"Thomas,Helen",253-898-8731,10010.00,0,0,10010.00,0
"Thomas,Mary",509-895-4962,1650.00,0,0,1650.00,0
"Thomas,Patricia",253-114-3271,4070.00,0,0,4070.00,0
"Thomas,Patrick",509-701-5693,1320.00,0,0,1320.00,0
"Thomas,Paul",253-120-1328,12870.00,0,0,0,12870.00
"Thomas,Stephen",509-951-5492,17270.00,0,0,17270.00,0
"Thompson,Aaron",206-575-3063,1320.00,0,0,1320.00,0
"Thompson,Amy",206-406-9882,12980.00,0,0,0,12980.00
"Thompson,Brian",206-238-5871,110000.00,0,0,0,110000.00
"Thompson,Emily",206-951-5492,5170.00,0,0,5170.00,0
"Thompson,Joan",206-434-5643,9350.00,0,0,0,9350.00
"Thompson,Lisa",206-477-9427,4730.00,0,0,0,4730.00
"Thompson,Mary",206-100-2122,11000.00,0,0,11000.00,0
"Thompson,Peter",206-541-8823,12210.00,0,0,0,12210.00
"Thompson,Samantha",206-215-1214,15180.00,0,0,0,15180.00
"Thompson,Samantha",206-227-3298,4730.00,0,0,0,4730.00
"Thompson,Theresa",206-217-2090,3734170.00,0,0,0,3734170.00
"Thornton,Anna",360-946-8097,5940.00,0,0,0,5940.00
"Thornton,Cynthia",360-320-3502,43560.00,0,43560.00,0,0
"Thornton,Jacob",360-647-7356,1650.00,0,0,1650.00,0
"Tillman,David",509-662-1623,1650.00,0,0,0,1650.00
"Tillman,Isabella",509-142-3668,14850.00,0,0,14850.00,0
"Todd,Dennis",509-715-4239,51480.00,0,0,0,51480.00
"Todd,Mary",509-267-3317,2860.00,0,0,2860.00,0
"Todd,Mary",509-561-4011,1650.00,0,0,1650.00,0
"Townsend,Julia",509-645-1576,100760.00,0,0,0,100760.00
"Tran,Melissa",360-541-8823,8250.00,0,0,0,8250.00
"Tran,Sandra",360-636-4896,49390.00,0,0,0,49390.00
"Travis,Amber",509-804-7452,3960.00,0,0,0,3960.00
"Travis,Bruce",509-836-5014,51150.00,0,0,51150.00,0
"Travis,Mary",509-492-2414,46750.00,0,0,46750.00,0
"Trujillo,David",509-454-4388,14080.00,0,0,14080.00,0
"Tucker,Charlotte",360-409-5310,1320.00,0,0,0,1320.00
"Tucker,Christopher",360-431-1130,30360.00,0,0,30360.00,0
"Tucker,Kevin",360-917-7836,4950.00,0,0,0,4950.00
"Turner,Bradley",425-824-4638,13970.00,0,0,0,13970.00
"Turner,Christopher",425-166-1479,5500.00,0,0,0,5500.00
"Turner,Daniel",425-757-1301,3300000.00,0,0,0,3300000.00
"Turner,Frances",425-933-7313,165000.00,0,0,0,165000.00
"Turner,Gary",425-565-7660,8360.00,0,0,0,8360.00
"Turner,Grace",425-610-9964,77000.00,0,0,0,77000.00
"Turner,Kevin",425-924-5318,3300.00,0,3300.00,0,0
"Turner,Maria",425-226-7520,8250.00,0,0,0,8250.00
"Turner,Marie",425-270-7410,7590.00,0,0,0,7590.00
"Turner,Mary",425-175-4984,16500.00,0,0,16500.00,0
"Turner,Ruth",425-604-1691,4290.00,0,0,0,4290.00
"Turner,Teresa",425-773-2615,1320.00,0,0,1320.00,0
"Turner,William",425-954-9355,10450.00,0,0,0,10450.00
"Valdez,Brittany",360-364-9467,1650.00,0,0,0,1650.00
"Vargas,Betty",360-278-5844,116600.00,0,0,0,116600.00
"Vargas,Randy",360-502-9623,3300.00,0,0,0,3300.00
"Vasquez,David",206-974-4159,3300.00,0,0,0,3300.00
"Vaughan,Julie",509-645-2617,3626370.00,0,0,0,3626370.00
"Vaughan,Rebecca",509-287-7681,95920.00,0,0,0,95920.00
"Vaughn,Christopher",360-811-8558,3520.00,0,3520.00,0,0
"Vaughn,Joseph",360-824-9098,2970.00,0,0,0,2970.00
"Vaughn,Kathleen",360-826-8623,106700.00,0,0,0,106700.00
"Vaughn,Louis",360-318-6915,2970.00,0,0,2970.00,0
"Vaughn,Ronald",360-933-4062,11110.00,0,0,11110.00,0
"Vega,Betty",360-470-2638,2970.00,0,0,2970.00,0
"Velasquez,Robert",360-984-1248,10890.00,0,0,0,10890.00
"Velazquez,Linda",999-478-9388,77000.00,0,77000.00,0,0
"Velez,Doris",425-260-1518,3775640.00,0,0,0,3775640.00
"Wade,Charles",360-910-5128,76890.00,0,0,0,76890.00
"Wade,Donna",360-744-2381,3691050.00,0,0,0,3691050.00
"Wade,Gloria",360-363-6230,8910.00,0,0,0,8910.00
"Walker,Amy",253-623-3165,132770.00,0,0,132770.00,0
"Walker,Danielle",253-400-5521,1650.00,0,0,0,1650.00
"Walker,Jack",253-252-1773,2970.00,0,2970.00,0,0
"Walker,Jack",253-406-8473,6270.00,0,0,6270.00,0
"Walker,Kelly",253-956-8222,15180.00,0,0,15180.00,0
"Walker,Matthew",253-475-6701,2970.00,0,2970.00,0,0
"Walker,Timothy",253-288-6769,2970.00,0,0,0,2970.00
"Wallace,Henry",253-482-4615,3960.00,0,0,0,3960.00
"Wallace,Jordan",253-892-2573,9240.00,0,9240.00,0,0
"Wallace,Noah",253-137-4444,1430.00,0,0,0,1430.00
"Waller,Joshua",509-138-5826,6930.00,0,0,0,6930.00
"Wall,Russell",509-917-7836,4950.00,0,0,0,4950.00
"Walton,Patrick",509-605-1236,8140.00,0,0,8140.00,0
"Ward,Dennis",253-325-6337,133100.00,0,0,0,133100.00
"Ward,Dylan",253-408-4088,8250.00,0,0,0,8250.00
"Ward,James",253-984-1248,1320.00,0,0,0,1320.00
"Warner,James",360-818-7230,1650.00,0,0,1650.00,0
"Warner,Nicholas",360-869-9143,660.00,0,0,0,660.00
"Warren,Kenneth",509-761-9026,8140.00,0,0,8140.00,0
"Warren,Mary",509-151-2712,2970.00,0,0,0,2970.00
"Warren,Natalie",509-441-6996,165330.00,0,0,165330.00,0
"Washington,David",425-431-7032,70400.00,0,70400.00,0,0
"Washington,Jack",360-501-7750,11000.00,0,0,11000.00,0
"Washington,Jessica",425-567-5183,15180.00,0,0,0,15180.00
"Watkins,Edward",425-631-8891,3520.00,0,0,0,3520.00
"Watkins,William",425-969-2030,1650.00,0,0,0,1650.00
"Watson,Amanda",206-688-6524,12650.00,0,0,0,12650.00
"Watson,Henry",206-685-4550,7700.00,0,7700.00,0,0
"Watson,Jean",206-972-4096,18150.00,0,0,0,18150.00
"Watson,John",206-906-8306,1320.00,0,0,0,1320.00
"Watson,Robert",206-626-3823,70840.00,0,0,70840.00,0
"Watts,James",253-298-4749,1650.00,0,0,1650.00,0
"Watts,Kathleen",253-665-8472,2970.00,0,0,0,2970.00
"Watts,Richard",253-551-8908,12320.00,0,12320.00,0,0
"Watts,Robert",253-285-3099,3300000.00,0,3300000.00,0,0
"Weaver,Maria",253-606-7736,99330.00,0,0,0,99330.00
"Weaver,Ronald",999-955-6762,550.00,0,0,550.00,0
"Webb,Bradley",509-883-6012,129250.00,0,0,129250.00,0
"Webb,David",509-859-3103,165990.00,0,0,165990.00,0
"Webb,Michael",509-711-9346,3850.00,0,0,0,3850.00
"Webb,Patricia",509-222-6444,42900.00,0,0,42900.00,0
"Webb,Richard",509-546-5836,2860.00,0,0,2860.00,0
"Webb,Sophia",509-149-5690,10230.00,0,0,10230.00,0
"Webster,Jose",360-752-3883,110.00,0,0,110.00,0
"Webster,Sean",360-600-7762,4290.00,0,0,4290.00,0
"Wells,Andrea",509-701-9860,7260.00,0,0,0,7260.00
"Wells,Cheryl",509-394-2022,10230.00,0,0,0,10230.00
"Wells,Jessica",509-260-1774,11220.00,0,11220.00,0,0
"Wells,Kathleen",253-308-1093,152900.00,0,0,152900.00,0
"Wells,Michelle",253-926-6663,1650.00,0,1650.00,0,0
"Wells,Ryan",253-845-3208,6160.00,0,0,0,6160.00
"West,Jack",253-343-4810,6930.00,0,0,0,6930.00
"West,Matthew",253-345-2031,102850.00,0,102850.00,0,0
"Wheeler,Daniel",425-477-1893,2970.00,0,0,0,2970.00
"Wheeler,Joyce",425-444-3013,1980.00,0,0,0,1980.00
"Wheeler,Rachel",425-539-5535,138050.00,0,0,0,138050.00
"Whitaker,Daniel",509-343-3746,6600.00,0,0,0,6600.00
"White,Brandon",509-125-2732,3702050.00,0,0,3702050.00,0
"White,Christina",206-940-9767,1650.00,0,0,0,1650.00
"Whitehead,Ronald",509-566-5634,6490.00,0,0,0,6490.00
"White,John",509-388-5402,9900.00,0,0,0,9900.00
"White,Julia",509-365-4797,5280.00,0,0,0,5280.00
"White,Julia",509-853-4856,3592380.00,0,0,0,3592380.00
"White,Scott",509-906-8306,28710.00,0,0,0,28710.00
"White,Teresa",509-186-4194,2970.00,0,0,2970.00,0
"Whitfield,Jason",509-480-4490,12540.00,0,0,0,12540.00
"Whitley,Alan",509-168-3166,25520.00,0,0,25520.00,0
"Whitley,Kelly",509-317-6936,157850.00,0,0,0,157850.00
"Wiggins,James",360-778-2866,3577200.00,0,0,3577200.00,0
"Wilcox,Eugene",509-982-5279,2750.00,0,0,0,2750.00
"Wilcox,Jerry",509-353-6431,9900.00,0,0,0,9900.00
"Williams,Angela",206-651-2561,1320.00,0,0,0,1320.00
"Williams,Barbara",206-136-6118,7920.00,0,0,0,7920.00
"Williams,Charles",206-547-3503,2970.00,0,0,0,2970.00
"Williams,Christina",206-587-4769,10780.00,0,0,0,10780.00
"Williams,David",206-825-6486,1320.00,0,0,1320.00,0
"Williams,David",206-933-8031,171160.00,0,0,0,171160.00
"Williams,Douglas",206-667-7210,1650.00,0,0,1650.00,0
"Williams,Elizabeth",206-950-3709,18150.00,0,18150.00,0,0
"Williams,Emily",206-183-2763,3731090.00,0,0,0,3731090.00
"Williams,Gary",206-712-8459,24750.00,0,24750.00,0,0
"Williams,Jeffrey",206-535-9321,6710.00,0,6710.00,0,0
"Williams,Jerry",206-212-2573,8250.00,0,0,0,8250.00
"Williams,Joe",206-509-9113,2970.00,0,2970.00,0,0
"Williams,John",206-125-9026,1320.00,0,0,0,1320.00
"Williams,John",206-578-5059,9240.00,0,0,0,9240.00
"Williams,Joshua",206-777-8056,6600.00,0,0,0,6600.00
"Williams,Justin",206-174-4345,2640.00,0,0,0,2640.00
"Williams,Kevin",509-408-6005,3520.00,0,0,3520.00,0
"Williams,Larry",206-792-4950,7920.00,0,0,0,7920.00
"Williams,Lisa",206-447-4042,36850.00,0,0,0,36850.00
"Williams,Logan",206-559-5689,22440.00,0,0,0,22440.00
"Williams,Mary",206-982-7302,3635060.00,0,0,0,3635060.00
"Williamson,Charles",360-142-3011,11660.00,0,0,0,11660.00
"Williams,Pamela",206-747-8710,9570.00,0,0,0,9570.00
"Williams,Raymond",206-687-8414,169070.00,0,0,169070.00,0
"Williams,Richard",206-972-2195,2970.00,0,0,0,2970.00
"Williams,Shirley",206-402-2208,1320.00,0,0,1320.00,0
"Williams,William",206-830-1208,23980.00,0,0,23980.00,0
"Williams,Willie",206-245-9643,1650.00,0,0,0,1650.00
"Willis,Barbara",360-767-3665,3520.00,0,0,0,3520.00
"Willis,Charles",360-587-5170,7920.00,0,0,7920.00,0
"Willis,Mary",360-142-3629,8470.00,0,0,8470.00,0
"Willis,Mary",360-640-9776,3353570.00,0,0,0,3353570.00
"Willis,Pamela",360-836-1208,6600.00,0,0,6600.00,0
"Willis,Timothy",360-889-5366,9900.00,0,0,0,9900.00
"Wilson,Ann",425-567-5183,1650.00,0,0,1650.00,0
"Wilson,Ashley",425-803-6046,11990.00,0,0,0,11990.00
"Wilson,Charles",425-939-7249,1320.00,0,0,0,1320.00
"Wilson,David",253-592-4605,8030.00,0,0,0,8030.00
"Wilson,David",425-283-1431,7920.00,0,0,0,7920.00
"Wilson,Dorothy",425-278-7297,18150.00,0,0,0,18150.00
"Wilson,Eric",425-745-1456,12540.00,0,12540.00,0,0
"Wilson,Janet",253-979-7922,187550.00,0,0,0,187550.00
"Wilson,Kenneth",253-674-2181,1870.00,0,1870.00,0,0
"Wilson,Mary",253-815-6889,1650.00,0,1650.00,0,0
"Wilson,Raymond",253-939-7249,10450.00,0,0,10450.00,0
"Wilson,Thomas",253-508-3608,9020.00,0,0,0,9020.00
"Wilson,Tyler",425-283-6931,880.00,0,0,880.00,0
"Wilson,Willie",253-140-2460,11000.00,0,0,0,11000.00
"Winters,Carol",509-298-3855,23100.00,0,0,0,23100.00
"Wise,Joshua",999-121-4669,7590.00,0,0,0,7590.00
"Wise,Joshua",999-172-7940,21230.00,0,0,21230.00,0
"Wolfe,Daniel",360-175-4307,7590.00,0,0,0,7590.00
"Wong,Elizabeth",360-231-7229,1320.00,0,1320.00,0,0
"Wong,Mary",360-894-3292,1320.00,0,1320.00,0,0
"Wong,Susan",360-118-1230,8250.00,0,0,8250.00,0
"Woodard,Elizabeth",360-988-2491,13750.00,0,0,0,13750.00
"Woodard,Joseph",360-243-4268,1320.00,0,0,1320.00,0
"Wood,Brian",425-378-5054,12320.00,0,0,0,12320.00
"Wood,Carol",425-575-3063,1320.00,0,0,0,1320.00
"Wood,Frank",425-460-4697,14850.00,0,0,14850.00,0
"Wood,Mary",425-790-2176,6930.00,0,0,6930.00,0
