"company_code","invoice_date","invoice_id","sales_order_id","general_ledger_number","cc_id"
"US001","2021-03-17",67495,14281,501001,"POY04 "
"US001","2021-03-17",67496,14281,501001,"SOY03 "
"US001","2021-03-15",67497,14282,501001,"SSE03 "
"US001","2021-03-04",67498,14283,501001,"POY02 "
"US001","2021-03-15",67499,14285,501001,"POY02 "
"US001","2021-03-15",67500,14285,501001,"POY04 "
"US001","2021-03-15",67501,14285,501001,"SOY03 "
"US001","2021-03-20",67502,14286,501001,"POY02 "
"US001","2021-03-20",67503,14286,501001,"SOY03 "
"US001","2021-03-15",67504,14289,501001,"PSP02 "
"US001","2021-03-15",67505,14289,501001,"PSP04 "
"US001","2021-03-15",67506,14289,501001,"SSP03 "
"US001","2021-03-07",67507,14291,501001,"PSE02 "
"US001","2021-03-07",67508,14291,501001,"PSE04 "
"US001","2021-03-07",67509,14291,501001,"SSE03 "
"US001","2021-03-06",67510,14292,501001,"PSE04 "
"US001","2021-03-18",67511,14293,501001,"SSE03 "
"US001","2021-03-08",67512,14294,501001,"POY02 "
"US001","2021-03-08",67513,14294,501001,"POY04 "
"US001","2021-03-08",67514,14295,501001,"PKG02 "
"US001","2021-03-08",67515,14295,501001,"SKG03 "
"US001","2021-03-25",67516,14297,501001,"PSE02 "
"US001","2021-03-25",67517,14297,501001,"PSE04 "
"US001","2021-03-25",67518,14297,501001,"SSE03 "
"US001","2021-03-27",67519,14298,501001,"SSE03 "
"US001","2021-03-15",67520,14300,501001,"PSP02 "
"US001","2021-03-15",67521,14300,501001,"PSP04 "
"US001","2021-03-15",67522,14300,501001,"SSP03 "
"US001","2021-03-17",67523,14301,501001,"POY02 "
"US001","2021-03-17",67524,14301,501001,"SOY03 "
"US001","2021-03-24",67525,14303,501001,"POY02 "
"US001","2021-03-22",67526,14304,501001,"POY04 "
"US001","2021-03-22",67527,14304,501001,"SOY03 "
"US001","2021-03-30",67528,14305,501001,"PSP02 "
"US001","2021-03-30",67529,14305,501001,"PSP04 "
"US001","2021-03-09",67530,14306,501001,"PSE02 "
"US001","2021-03-09",67531,14306,501001,"SSE03 "
"US001","2021-03-08",67532,14307,501001,"PSE02 "
"US001","2021-03-08",67533,14307,501001,"PSE04 "
"US001","2021-03-08",67534,14307,501001,"SSE03 "
"US001","2021-03-10",67535,14308,501001,"POY02 "
"US001","2021-03-10",67536,14308,501001,"SOY03 "
"US001","2021-03-21",67537,14310,501001,"PSP02 "
"US001","2021-03-13",67538,14311,501001,"POY02 "
"US001","2021-03-13",67539,14311,501001,"POY04 "
"US001","2021-03-13",67540,14311,501001,"SOY03 "
"US001","2021-03-27",67541,14314,501001,"PSE02 "
"US001","2021-03-27",67542,14314,501001,"PSE04 "
"US001","2021-03-27",67543,14314,501001,"SSE03 "
"US001","2021-03-27",67544,14315,501001,"PSP02 "
"US001","2021-03-27",67545,14315,501001,"SSP03 "
"US001","2021-03-28",67546,14319,501001,"PSE02 "
"US001","2021-03-28",67547,14319,501001,"SSE03 "
"US001","2021-03-13",67548,14321,501001,"PSE02 "
"US001","2021-03-13",67549,14321,501001,"PSE04 "
"US001","2021-03-13",67550,14321,501001,"SSE03 "
"US001","2021-03-29",67551,14323,501001,"PSE02 "
"US001","2021-03-29",67552,14323,501001,"PSE04 "
"US001","2021-03-29",67553,14323,501001,"SSE03 "
"US001","2021-03-03",67554,14324,501001,"POY02 "
"US001","2021-03-03",67555,14324,501001,"POY04 "
"US001","2021-03-14",67556,14328,501001,"PSE04 "
"US001","2021-03-04",67557,14334,501001,"SOY03 "
"US001","2021-03-26",67558,14335,501001,"PSE04 "
"US001","2021-03-24",67559,14336,501001,"PSE02 "
"US001","2021-03-24",67560,14336,501001,"PSE04 "
"US001","2021-03-24",67561,14336,501001,"SSE03 "
"US001","2021-03-28",67562,14338,501001,"POY02 "
"US001","2021-03-28",67563,14338,501001,"SOY03 "
"US001","2021-03-06",67564,14339,501001,"PKG02 "
"US001","2021-03-06",67565,14339,501001,"SKG03 "
"US001","2021-03-07",67566,14342,501001,"PSP02 "
"US001","2021-03-03",67567,14343,501001,"POY02 "
"US001","2021-03-07",67568,14344,501001,"SSP03 "
"US001","2021-03-17",67569,14346,501001,"POY02 "
"US001","2021-03-17",67570,14346,501001,"POY04 "
"US001","2021-03-26",67571,14348,501001,"PSE02 "
"US001","2021-03-26",67572,14348,501001,"PSE04 "
"US001","2021-03-26",67573,14348,501001,"SSE03 "
"US001","2021-03-15",67574,14351,501001,"POY02 "
"US001","2021-03-15",67575,14351,501001,"POY04 "
"US001","2021-03-15",67576,14351,501001,"SOY03 "
"US001","2021-03-04",67577,14352,501001,"PSP02 "
"US001","2021-03-04",67578,14352,501001,"PSP04 "
"US001","2021-03-04",67579,14352,501001,"SSP03 "
"US001","2021-03-05",67580,14353,501001,"PSE04 "
"US001","2021-03-05",67581,14353,501001,"SSE03 "
"US001","2021-03-25",67582,14354,501001,"POY02 "
"US001","2021-03-25",67583,14354,501001,"SOY03 "
"US001","2021-03-29",67584,14357,501001,"PSE02 "
"US001","2021-03-29",67585,14357,501001,"PSE04 "
"US001","2021-03-29",67586,14357,501001,"SSE03 "
"US001","2021-03-06",67587,14359,501001,"POY02 "
"US001","2021-03-06",67588,14359,501001,"SOY03 "
"US001","2021-03-06",67589,14361,501001,"PSE02 "
"US001","2021-03-06",67590,14361,501001,"SSE03 "
"US001","2021-03-02",67591,14363,501001,"PKG02 "
"US001","2021-03-02",67592,14363,501001,"SKG03 "
"US001","2021-03-11",67593,14364,501001,"PSP02 "
"US001","2021-03-11",67594,14364,501001,"SSP03 "
"US001","2021-03-26",67595,14365,501001,"PSP02 "
"US001","2021-03-26",67596,14365,501001,"SSP03 "
"US001","2021-03-01",67597,14366,501001,"PSE04 "
"US001","2021-03-26",67598,14368,501001,"PSE04 "
"US001","2021-03-06",67599,14370,501001,"PSE02 "
"US001","2021-03-06",67600,14370,501001,"PSE04 "
"US001","2021-03-06",67601,14370,501001,"SSE03 "
"US001","2021-03-30",67602,14374,501001,"POY04 "
"US001","2021-03-02",67603,14375,501001,"PSE02 "
"US001","2021-03-02",67604,14375,501001,"PSE04 "
"US001","2021-03-02",67605,14376,501001,"POY02 "
"US001","2021-03-02",67606,14376,501001,"SOY03 "
"US001","2021-03-01",67607,14377,501001,"PSE02 "
"US001","2021-03-01",67608,14377,501001,"PSE04 "
"US001","2021-03-12",67609,14379,501001,"PKG02 "
"US001","2021-03-07",67610,14382,501001,"PSP02 "
"US001","2021-03-07",67611,14382,501001,"PSP04 "
"US001","2021-03-07",67612,14382,501001,"SSP03 "
"US001","2021-03-12",67613,14383,501001,"PSP04 "
"US001","2021-03-12",67614,14383,501001,"SSP03 "
"US001","2021-03-16",67615,14384,501001,"SSE03 "
"US001","2021-03-02",67616,14386,501001,"PSP04 "
"US001","2021-03-02",67617,14387,501001,"PSE04 "
"US001","2021-03-25",67618,14388,501001,"SOY03 "
"US001","2021-03-29",67619,14389,501001,"POY02 "
"US001","2021-03-29",67620,14389,501001,"POY04 "
"US001","2021-03-29",67621,14389,501001,"SOY03 "
"US001","2021-03-21",67622,14390,501001,"PSE02 "
"US001","2021-03-21",67623,14390,501001,"PSE04 "
"US001","2021-03-21",67624,14390,501001,"SSE03 "
"US001","2021-03-09",67625,14392,501001,"SSE03 "
"US001","2021-03-04",67626,14394,501001,"PSP04 "
"US001","2021-03-18",67627,14396,501001,"SKG03 "
"US001","2021-03-19",67628,14397,501001,"PSE02 "
"US001","2021-03-19",67629,14397,501001,"PSE04 "
"US001","2021-03-19",67630,14397,501001,"SSE03 "
"US001","2021-03-02",67631,14399,501001,"PKG04 "
"US001","2021-03-02",67632,14399,501001,"SKG03 "
"US001","2021-03-28",67633,14400,501001,"SSE03 "
"US001","2021-03-23",67634,14401,501001,"POY02 "
"US001","2021-03-23",67635,14401,501001,"SOY03 "
"US001","2021-03-12",67636,14402,501001,"PSE02 "
"US001","2021-03-04",67637,14404,501001,"PSE02 "
"US001","2021-03-28",67638,14405,501001,"PSE02 "
"US001","2021-03-28",67639,14405,501001,"PSE04 "
"US001","2021-03-28",67640,14405,501001,"SSE03 "
"US001","2021-03-04",67641,14410,501001,"POY02 "
"US001","2021-03-18",67642,14411,501001,"PKG02 "
"US001","2021-03-18",67643,14411,501001,"SKG03 "
"US001","2021-03-02",67644,14412,501001,"POY02 "
"US001","2021-03-02",67645,14412,501001,"POY04 "
"US001","2021-03-18",67646,14414,501001,"SSE03 "
"US001","2021-03-25",67647,14415,501001,"SSE03 "
"US001","2021-03-10",67648,14416,501001,"POY04 "
"US001","2021-03-10",67649,14416,501001,"SOY03 "
"US001","2021-03-13",67650,14420,501001,"PKG04 "
"US001","2021-03-13",67651,14420,501001,"SKG03 "
"US001","2021-03-29",67652,14421,501001,"PKG02 "
"US001","2021-03-29",67653,14421,501001,"PKG04 "
"US001","2021-03-29",67654,14421,501001,"SKG03 "
"US001","2021-03-09",67655,14422,501001,"POY02 "
"US001","2021-03-09",67656,14422,501001,"POY04 "
"US001","2021-03-20",67657,14426,501001,"PSE02 "
"US001","2021-03-30",67658,14427,501001,"POY02 "
"US001","2021-03-30",67659,14427,501001,"POY04 "
"US001","2021-03-28",67660,14429,501001,"PKG02 "
"US001","2021-03-28",67661,14429,501001,"PKG04 "
"US001","2021-03-28",67662,14429,501001,"SKG03 "
"US001","2021-03-24",67663,14430,501001,"PKG02 "
"US001","2021-03-24",67664,14430,501001,"PKG04 "
"US001","2021-03-24",67665,14430,501001,"SKG03 "
"US001","2021-03-12",67666,14431,501001,"PSE04 "
"US001","2021-03-12",67667,14431,501001,"SSE03 "
"US001","2021-03-07",67668,14432,501001,"PSE04 "
"US001","2021-03-06",67669,14433,501001,"POY02 "
"US001","2021-03-06",67670,14433,501001,"POY04 "
"US001","2021-03-13",67671,14434,501001,"SOY03 "
"US001","2021-03-20",67672,14437,501001,"PKG04 "
"US001","2021-03-20",67673,14437,501001,"SKG03 "
"US001","2021-03-27",67674,14438,501001,"POY02 "
"US001","2021-03-27",67675,14438,501001,"SOY03 "
"US001","2021-03-13",67676,14440,501001,"PSP02 "
"US001","2021-03-10",67677,14442,501001,"POY02 "
"US001","2021-03-10",67678,14442,501001,"POY04 "
"US001","2021-03-10",67679,14442,501001,"SOY03 "
"US001","2021-03-05",67680,14445,501001,"SSP03 "
"US001","2021-03-17",67681,14448,501001,"PKG02 "
"US001","2021-03-17",67682,14448,501001,"PKG04 "
"US001","2021-03-17",67683,14448,501001,"SKG03 "
"US001","2021-03-25",67684,14455,501001,"POY02 "
"US001","2021-03-25",67685,14455,501001,"POY04 "
"US001","2021-03-25",67686,14455,501001,"SOY03 "
"US001","2021-03-02",67687,14456,501001,"PSE02 "
"US001","2021-03-02",67688,14456,501001,"PSE04 "
"US001","2021-03-02",67689,14456,501001,"SSE03 "
"US001","2021-03-23",67690,14457,501001,"POY04 "
"US001","2021-03-07",67691,14458,501001,"PSE04 "
"US001","2021-03-14",67692,14466,501001,"PSE02 "
"US001","2021-03-24",67693,14475,501001,"PSE04 "
"US001","2021-03-24",67694,14475,501001,"SSE03 "
"US001","2021-03-26",67695,14476,501001,"PKG02 "
"US001","2021-03-26",67696,14476,501001,"PKG04 "
"US001","2021-03-26",67697,14476,501001,"SKG03 "
"US001","2021-03-07",67698,14477,501001,"POY04 "
"US001","2021-03-20",67699,14478,501001,"PSE04 "
"US001","2021-03-23",67700,14480,501001,"POY02 "
"US001","2021-03-23",67701,14480,501001,"POY04 "
"US001","2021-03-23",67702,14480,501001,"SOY03 "
"US001","2021-03-29",67703,14482,501001,"PSE02 "
"US001","2021-03-29",67704,14482,501001,"SSE03 "
"US001","2021-03-29",67705,14487,501001,"PSE02 "
"US001","2021-03-29",67706,14487,501001,"PSE04 "
"US001","2021-03-12",67707,14488,501001,"PSE02 "
"US001","2021-03-14",67708,14492,501001,"PSP02 "
"US001","2021-03-13",67709,14493,501001,"PSE02 "
"US001","2021-03-13",67710,14493,501001,"PSE04 "
"US001","2021-03-13",67711,14493,501001,"SSE03 "
"US001","2021-03-22",67712,14494,501001,"PSP02 "
"US001","2021-03-22",67713,14494,501001,"PSP04 "
"US001","2021-03-22",67714,14494,501001,"SSP03 "
"US001","2021-03-10",67715,14495,501001,"POY02 "
"US001","2021-03-26",67716,14496,501001,"PSP02 "
"US001","2021-03-26",67717,14496,501001,"SSP03 "
"US001","2021-03-26",67718,14498,501001,"PKG02 "
"US001","2021-03-26",67719,14498,501001,"PKG04 "
"US001","2021-03-26",67720,14498,501001,"SKG03 "
"US001","2021-03-01",67721,14499,501001,"PSE02 "
"US001","2021-03-01",67722,14499,501001,"SSE03 "
"US001","2021-03-29",67723,14500,501001,"PSE02 "
"US001","2021-03-29",67724,14500,501001,"SSE03 "
"US001","2021-03-15",67725,14502,501001,"PSE04 "
"US001","2021-03-15",67726,14502,501001,"SSE03 "
"US001","2021-03-14",67727,14503,501001,"PSE02 "
"US001","2021-03-14",67728,14503,501001,"SSE03 "
"US001","2021-03-13",67729,14505,501001,"PSE02 "
"US001","2021-03-13",67730,14505,501001,"PSE04 "
"US001","2021-03-13",67731,14505,501001,"SSE03 "
"US001","2021-03-05",67732,14506,501001,"PSP02 "
"US001","2021-03-05",67733,14506,501001,"PSP04 "
"US001","2021-03-05",67734,14506,501001,"SSP03 "
"US001","2021-03-01",67735,14507,501001,"POY02 "
"US001","2021-03-01",67736,14507,501001,"POY04 "
"US001","2021-03-01",67737,14507,501001,"SOY03 "
"US001","2021-03-12",67738,14508,501001,"POY02 "
"US001","2021-03-12",67739,14508,501001,"POY04 "
"US001","2021-03-12",67740,14508,501001,"SOY03 "
"US001","2021-03-29",67741,14509,501001,"PSE02 "
"US001","2021-03-29",67742,14509,501001,"PSE04 "
"US001","2021-03-09",67743,14512,501001,"POY04 "
"US001","2021-03-17",67744,14513,501001,"SKG03 "
"US001","2021-03-11",67745,14518,501001,"POY02 "
"US001","2021-03-11",67746,14518,501001,"SOY03 "
"US001","2021-03-01",67747,14519,501001,"PSE02 "
"US001","2021-03-01",67748,14521,501001,"PKG02 "
"US001","2021-03-01",67749,14521,501001,"PKG04 "
"US001","2021-03-01",67750,14521,501001,"SKG03 "
"US001","2021-03-09",67751,14528,501001,"POY02 "
"US001","2021-03-10",67752,14529,501001,"PKG02 "
"US001","2021-03-10",67753,14529,501001,"PKG04 "
"US001","2021-03-10",67754,14529,501001,"SKG03 "
"US001","2021-03-13",67755,14531,501001,"SOY03 "
"US001","2021-03-25",67756,14532,501001,"POY02 "
"US001","2021-03-25",67757,14532,501001,"SOY03 "
"US001","2021-03-10",67758,14533,501001,"PSE04 "
"US001","2021-03-11",67759,14536,501001,"PSE02 "
"US001","2021-03-11",67760,14536,501001,"PSE04 "
"US001","2021-03-11",67761,14536,501001,"SSE03 "
"US001","2021-03-30",67762,14537,501001,"PSE02 "
"US001","2021-03-30",67763,14537,501001,"PSE04 "
"US001","2021-03-30",67764,14537,501001,"SSE03 "
"US001","2021-03-28",67765,14538,501001,"PSP04 "
"US001","2021-03-28",67766,14538,501001,"SSP03 "
"US001","2021-03-08",67767,14539,501001,"PSP02 "
"US001","2021-03-08",67768,14539,501001,"SSP03 "
"US001","2021-03-30",67769,14541,501001,"PSE02 "
"US001","2021-03-30",67770,14541,501001,"PSE04 "
"US001","2021-03-30",67771,14541,501001,"SSE03 "
"US001","2021-03-14",67772,14542,501001,"PSE02 "
"US001","2021-03-14",67773,14542,501001,"SSE03 "
"US001","2021-03-10",67774,14544,501001,"PSE04 "
"US001","2021-03-10",67775,14546,501001,"PSP02 "
"US001","2021-03-10",67776,14546,501001,"PSP04 "
"US001","2021-03-10",67777,14546,501001,"SSP03 "
"US001","2021-03-27",67778,14549,501001,"SKG03 "
"US001","2021-03-14",67779,14550,501001,"POY02 "
"US001","2021-03-14",67780,14550,501001,"POY04 "
"US001","2021-03-14",67781,14550,501001,"SOY03 "
"US001","2021-03-05",67782,14555,501001,"POY02 "
"US001","2021-03-05",67783,14555,501001,"POY04 "
"US001","2021-03-12",67784,14560,501001,"PSE02 "
"US001","2021-03-12",67785,14560,501001,"SSE03 "
"US001","2021-03-16",67786,14567,501001,"SSE03 "
"US001","2021-03-27",67787,14569,501001,"PSE02 "
"US001","2021-03-27",67788,14569,501001,"SSE03 "
"US001","2021-03-06",67789,14570,501001,"POY02 "
"US001","2021-03-06",67790,14570,501001,"POY04 "
"US001","2021-03-25",67791,14572,501001,"SSE03 "
"US001","2021-03-24",67792,14573,501001,"POY02 "
"US001","2021-03-24",67793,14573,501001,"POY04 "
"US001","2021-03-24",67794,14573,501001,"SOY03 "
"US001","2021-03-16",67795,14575,501001,"PSP02 "
"US001","2021-03-16",67796,14575,501001,"PSP04 "
"US001","2021-03-04",67797,14577,501001,"PSP02 "
"US001","2021-03-04",67798,14577,501001,"PSP04 "
"US001","2021-03-16",67799,14578,501001,"PSP04 "
"US001","2021-03-16",67800,14578,501001,"SSP03 "
"US001","2021-03-14",67801,14581,501001,"PSE02 "
"US001","2021-03-14",67802,14581,501001,"PSE04 "
"US001","2021-03-23",67803,14582,501001,"POY02 "
"US001","2021-03-21",67804,14583,501001,"PKG02 "
"US001","2021-03-21",67805,14583,501001,"PKG04 "
"US001","2021-03-21",67806,14583,501001,"SKG03 "
"US001","2021-03-02",67807,14584,501001,"PSE02 "
"US001","2021-03-02",67808,14584,501001,"PSE04 "
"US001","2021-03-02",67809,14584,501001,"SSE03 "
"US001","2021-03-14",67810,14585,501001,"POY02 "
"US001","2021-03-12",67811,14587,501001,"PSP04 "
"US001","2021-03-24",67812,14590,501001,"PSP02 "
"US001","2021-03-23",67813,14592,501001,"PSP04 "
"US001","2021-03-23",67814,14592,501001,"SSP03 "
"US001","2021-03-06",67815,14594,501001,"POY02 "
"US001","2021-03-06",67816,14594,501001,"SOY03 "
"US001","2021-03-06",67817,14595,501001,"PSE02 "
"US001","2021-03-06",67818,14595,501001,"PSE04 "
"US001","2021-03-06",67819,14595,501001,"SSE03 "
"US001","2021-03-06",67820,14598,501001,"POY02 "
"US001","2021-03-06",67821,14598,501001,"POY04 "
"US001","2021-03-06",67822,14598,501001,"SOY03 "
"US001","2021-03-10",67823,14599,501001,"POY02 "
"US001","2021-03-10",67824,14599,501001,"POY04 "
"US001","2021-03-08",67825,14601,501001,"PSE02 "
"US001","2021-03-08",67826,14601,501001,"SSE03 "
"US001","2021-03-09",67827,14603,501001,"PSE04 "
"US001","2021-03-11",67828,14604,501001,"SKG03 "
"US001","2021-03-28",67829,14605,501001,"PSE02 "
"US001","2021-03-28",67830,14605,501001,"PSE04 "
"US001","2021-03-28",67831,14605,501001,"SSE03 "
"US001","2021-03-29",67832,14606,501001,"POY02 "
"US001","2021-03-12",67833,14608,501001,"PSP02 "
"US001","2021-03-12",67834,14608,501001,"PSP04 "
"US001","2021-03-18",67835,14609,501001,"PSE02 "
"US001","2021-03-18",67836,14609,501001,"SSE03 "
"US001","2021-03-11",67837,14610,501001,"PSE02 "
"US001","2021-03-20",67838,14611,501001,"PSP02 "
"US001","2021-03-20",67839,14611,501001,"SSP03 "
"US001","2021-03-20",67840,14614,501001,"PSE04 "
"US001","2021-03-29",67841,14617,501001,"POY04 "
"US001","2021-03-29",67842,14617,501001,"SOY03 "
"US001","2021-03-21",67843,14618,501001,"PSP02 "
"US001","2021-03-21",67844,14618,501001,"PSP04 "
"US001","2021-03-18",67845,14619,501001,"POY02 "
"US001","2021-03-18",67846,14619,501001,"POY04 "
"US001","2021-03-18",67847,14619,501001,"SOY03 "
"US001","2021-03-10",67848,14620,501001,"PSE02 "
"US001","2021-03-10",67849,14620,501001,"PSE04 "
"US001","2021-03-10",67850,14620,501001,"SSE03 "
"US001","2021-03-11",67851,14622,501001,"PSE02 "
"US001","2021-03-11",67852,14622,501001,"PSE04 "
"US001","2021-03-11",67853,14622,501001,"SSE03 "
"US001","2021-03-12",67854,14624,501001,"POY02 "
"US001","2021-03-12",67855,14624,501001,"POY04 "
"US001","2021-03-12",67856,14624,501001,"SOY03 "
"US001","2021-03-01",67857,14625,501001,"SSE03 "
"US001","2021-03-23",67858,14631,501001,"PSE02 "
"US001","2021-03-23",67859,14631,501001,"SSE03 "
"US001","2021-03-14",67860,14633,501001,"SKG03 "
"US001","2021-03-22",67861,14634,501001,"PSE02 "
"US001","2021-03-26",67862,14635,501001,"POY04 "
"US001","2021-03-26",67863,14635,501001,"SOY03 "
"US001","2021-03-19",67864,14637,501001,"PSE02 "
"US001","2021-03-19",67865,14637,501001,"SSE03 "
"US001","2021-03-03",67866,14640,501001,"PSE02 "
"US001","2021-03-12",67867,14642,501001,"PSP04 "
"US001","2021-03-20",67868,14646,501001,"PSE02 "
"US001","2021-03-20",67869,14646,501001,"PSE04 "
"US001","2021-03-02",67870,14647,501001,"PSE02 "
"US001","2021-03-02",67871,14647,501001,"PSE04 "
"US001","2021-03-02",67872,14647,501001,"SSE03 "
"US001","2021-03-10",67873,14654,501001,"PKG02 "
"US001","2021-03-10",67874,14654,501001,"PKG04 "
"US001","2021-03-10",67875,14654,501001,"SKG03 "
"US001","2021-03-12",67876,14655,501001,"PSE02 "
"US001","2021-03-05",67877,14661,501001,"PKG02 "
"US001","2021-03-05",67878,14661,501001,"PKG04 "
"US001","2021-03-05",67879,14661,501001,"SKG03 "
"US001","2021-03-14",67880,14668,501001,"POY02 "
"US001","2021-03-09",67881,14671,501001,"PSP02 "
"US001","2021-03-09",67882,14671,501001,"PSP04 "
"US001","2021-03-09",67883,14671,501001,"SSP03 "
"US001","2021-03-05",67884,14674,501001,"SOY03 "
"US001","2021-03-28",67885,14675,501001,"PSE02 "
"US001","2021-03-28",67886,14675,501001,"PSE04 "
"US001","2021-03-28",67887,14675,501001,"SSE03 "
"US001","2021-03-25",67888,14676,501001,"PSP04 "
"US001","2021-03-03",67889,14677,501001,"PSE02 "
"US001","2021-03-03",67890,14677,501001,"PSE04 "
"US001","2021-03-03",67891,14677,501001,"SSE03 "
"US001","2021-03-25",67892,14681,501001,"PSE02 "
"US001","2021-03-25",67893,14681,501001,"PSE04 "
"US001","2021-03-25",67894,14681,501001,"SSE03 "
"US001","2021-03-21",67895,14683,501001,"PSE02 "
"US001","2021-03-21",67896,14683,501001,"PSE04 "
"US001","2021-03-21",67897,14683,501001,"SSE03 "
"US001","2021-03-04",67898,14686,501001,"PSE02 "
"US001","2021-03-04",67899,14686,501001,"PSE04 "
"US001","2021-03-04",67900,14686,501001,"SSE03 "
"US001","2021-03-04",67901,14687,501001,"PSP02 "
"US001","2021-03-04",67902,14687,501001,"PSP04 "
"US001","2021-03-12",67903,14692,501001,"PKG04 "
"US001","2021-03-16",67904,14694,501001,"POY02 "
"US001","2021-03-16",67905,14694,501001,"POY04 "
"US001","2021-03-16",67906,14696,501001,"PKG02 "
"US001","2021-03-14",67907,14697,501001,"PSE02 "
"US001","2021-03-14",67908,14697,501001,"PSE04 "
"US001","2021-03-14",67909,14697,501001,"SSE03 "
"US001","2021-03-10",67910,14699,501001,"POY02 "
"US001","2021-03-10",67911,14699,501001,"POY04 "
"US001","2021-03-10",67912,14699,501001,"SOY03 "
"US001","2021-03-04",67913,14706,501001,"PSE02 "
"US001","2021-03-04",67914,14706,501001,"PSE04 "
"US001","2021-03-15",67915,14710,501001,"SOY03 "
"US001","2021-03-27",67916,14711,501001,"POY02 "
"US001","2021-03-11",67917,14712,501001,"PKG02 "
"US001","2021-03-11",67918,14712,501001,"SKG03 "
"US001","2021-03-04",67919,14713,501001,"PSE04 "
"US001","2021-03-04",67920,14713,501001,"SSE03 "
"US001","2021-03-10",67921,14715,501001,"PKG02 "
"US001","2021-03-10",67922,14715,501001,"PKG04 "
"US001","2021-03-07",67923,14716,501001,"POY02 "
"US001","2021-03-07",67924,14716,501001,"POY04 "
"US001","2021-03-07",67925,14716,501001,"SOY03 "
"US001","2021-03-17",67926,14720,501001,"PSE02 "
"US001","2021-03-17",67927,14720,501001,"PSE04 "
"US001","2021-03-17",67928,14720,501001,"SSE03 "
"US001","2021-03-07",67929,14721,501001,"POY02 "
"US001","2021-03-07",67930,14721,501001,"POY04 "
"US001","2021-03-07",67931,14721,501001,"SOY03 "
"US001","2021-03-01",67932,14722,501001,"POY02 "
"US001","2021-03-01",67933,14722,501001,"POY04 "
"US001","2021-03-19",67934,14728,501001,"PSE04 "
"US001","2021-03-02",67935,14731,501001,"PKG02 "
"US001","2021-03-02",67936,14731,501001,"PKG04 "
"US001","2021-03-02",67937,14732,501001,"POY02 "
"US001","2021-03-09",67938,14735,501001,"PSE02 "
"US001","2021-03-09",67939,14735,501001,"SSE03 "
"US001","2021-03-16",67940,14736,501001,"POY02 "
"US001","2021-03-16",67941,14736,501001,"POY04 "
"US001","2021-03-17",67942,14737,501001,"PSP04 "
"US001","2021-03-17",67943,14737,501001,"SSP03 "
"US001","2021-03-24",67944,14738,501001,"POY02 "
"US001","2021-03-24",67945,14738,501001,"POY04 "
"US001","2021-03-03",67946,14740,501001,"PSP02 "
"US001","2021-03-03",67947,14740,501001,"SSP03 "
"US001","2021-03-25",67948,14741,501001,"PSE02 "
"US001","2021-03-25",67949,14741,501001,"PSE04 "
"US001","2021-03-16",67950,14742,501001,"PSE04 "
"US001","2021-03-22",67951,14745,501001,"POY02 "
"US001","2021-03-22",67952,14745,501001,"SOY03 "
"US001","2021-03-06",67953,14746,501001,"POY02 "
"US001","2021-03-22",67954,14748,501001,"SOY03 "
"US001","2021-03-14",67955,14749,501001,"PSE02 "
"US001","2021-03-14",67956,14749,501001,"PSE04 "
"US001","2021-03-14",67957,14749,501001,"SSE03 "
"US001","2021-03-01",67958,14750,501001,"PKG02 "
"US001","2021-03-01",67959,14750,501001,"PKG04 "
"US001","2021-03-11",67960,14751,501001,"POY02 "
"US001","2021-03-11",67961,14751,501001,"SOY03 "
"US001","2021-03-18",67962,14755,501001,"PSE02 "
"US001","2021-03-18",67963,14755,501001,"PSE04 "
"US001","2021-03-18",67964,14755,501001,"SSE03 "
"US001","2021-03-01",67965,14757,501001,"PSP02 "
"US001","2021-03-01",67966,14757,501001,"SSP03 "
"US001","2021-03-13",67967,14759,501001,"PSE02 "
"US001","2021-03-13",67968,14759,501001,"PSE04 "
"US001","2021-03-07",67969,14761,501001,"POY02 "
"US001","2021-03-07",67970,14761,501001,"POY04 "
"US001","2021-03-07",67971,14761,501001,"SOY03 "
"US001","2021-03-03",67972,14763,501001,"POY02 "
"US001","2021-03-22",67973,14772,501001,"PSE02 "
"US001","2021-03-15",67974,14773,501001,"PKG02 "
"US001","2021-03-15",67975,14773,501001,"PKG04 "
"US001","2021-03-15",67976,14773,501001,"SKG03 "
"US001","2021-03-22",67977,14777,501001,"PKG02 "
"US001","2021-03-23",67978,14778,501001,"PSE02 "
"US001","2021-03-23",67979,14778,501001,"PSE04 "
"US001","2021-03-01",67980,14781,501001,"POY02 "
"US001","2021-03-01",67981,14781,501001,"POY04 "
"US001","2021-03-01",67982,14781,501001,"SOY03 "
"US001","2021-03-18",67983,14782,501001,"SKG03 "
"US001","2021-03-28",67984,14784,501001,"POY02 "
"US001","2021-03-28",67985,14784,501001,"POY04 "
"US001","2021-03-28",67986,14784,501001,"SOY03 "
"US001","2021-03-06",67987,14786,501001,"PSP02 "
"US001","2021-03-06",67988,14786,501001,"PSP04 "
"US001","2021-03-06",67989,14787,501001,"POY04 "
"US001","2021-03-06",67990,14787,501001,"SOY03 "
"US001","2021-03-19",67991,14788,501001,"POY02 "
"US001","2021-03-19",67992,14788,501001,"POY04 "
"US001","2021-03-19",67993,14788,501001,"SOY03 "
"US001","2021-03-08",67994,14795,501001,"PSP02 "
"US001","2021-03-08",67995,14795,501001,"PSP04 "
"US001","2021-03-08",67996,14795,501001,"SSP03 "
