company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,UZH497,2,"Robinson,Mark",102001,1
US001,CDC467,1,"Jacobson,Virginia",102001,1
US001,MZW409,2,"Nelson,Ethan",102001,1
US001,XBH050,2,"Phillips,Natalie",102001,1
US001,ZPU866,2,"Conley,Barbara",102001,1
US001,KNH519,1,"Wright,Raymond",102001,1
US001,THJ447,1,"Lucas,Sara",102001,1
US001,NWX118,1,"Weaver,Maria",102001,1
US001,PXZ082,2,"Chang,Mary",102001,1
US001,ZXU155,2,"Wells,Cheryl",102001,1
US001,EWH829,1,"Reed,Adam",102001,1
US001,FML675,2,"Green,Shirley",102001,1
US001,XZN274,1,"Peterson,Mary",102001,1
US001,ONZ113,2,"Smith,Patricia",102001,1
US001,AFS410,2,"Moore,James",102001,1
US001,VWR326,2,"Jackson,Jeffrey",102001,1
US001,NFP880,2,"Collins,Shirley",102001,1
US001,YIL419,2,"Greer,Robert",102001,1
US001,WDA335,2,"Mcneil,Keith",102001,1
US001,KYD001,2,"Cox,Paul",102001,1
US001,XHU651,2,"Lopez,Michael",102001,1
US001,WVC481,2,"Turner,Gary",102001,1
US001,XJK761,1,"Day,Jessica",102001,1
US001,RBT366,2,"Simpson,David",102001,1
US001,YBR626,2,"Moore,David",102001,1
US001,MCM365,1,"Knight,Kelly",102001,1
US001,FRF453,2,"Baker,Robert",102001,1
US001,NBI860,2,"Jackson,Richard",102001,1
US001,XCD525,2,"Logan,Michael",102001,1
US001,HAD609,2,"Miller,Benjamin",102001,1
US001,TTM162,2,"Hamilton,Emma",102001,1
US001,GMN722,1,"Wise,Kimberly",102001,1
US001,RQH586,2,"Arnold,Linda",102001,1
US001,WKI420,2,"Booker,James",102001,1
US001,VTN790,2,"Stewart,Willie",102001,1
US001,DIC335,2,"Melendez,Eric",102001,1
US001,ZTA624,2,"Williams,John",102001,1
US001,QVL496,2,"Browning,Brenda",102001,1
US001,UOB630,1,"Bryant,Cheryl",102001,1
US001,AIR768,1,"Smith,David",102001,1
US001,UMC703,2,"Green,Logan",102001,1
US001,PGA407,1,"England,William",102001,1
US001,BNO425,2,"Tate,Emily",102001,1
US001,NTV942,1,"Walton,Andrew",102001,1
US001,KXF853,2,"Wilcox,Eugene",102001,1
US001,VBG009,1,"Smith,Carol",102001,1
US001,HXJ243,2,"Evans,Jerry",102001,1
US001,EPG191,2,"Cruz,Jack",102001,1
US001,FAY882,2,"Chen,Sarah",102001,1
US001,XGQ961,2,"Middleton,Joshua",102001,1
US001,AQS126,2,"Jackson,Joshua",102001,1
US001,JCO559,2,"Workman,Daniel",102001,1
US001,XHU402,2,"Hart,David",102001,1
US001,ZHL762,2,"Parker,William",102001,1
US001,RKX058,2,"Brown,Bobby",102001,1
US001,QLB740,1,"Russell,Willie",102001,1
US001,XOJ435,2,"Nichols,Linda",102001,1
US001,CBN763,1,"Owens,Johnny",102001,1
US001,GSM930,2,"Edwards,Lisa",102001,1
US001,YVN200,1,"Galloway,Diane",102001,1
US001,DFS685,2,"Wells,Michelle",102001,1
US001,LZF368,2,"Evans,Kevin",102001,1
US001,YGC266,2,"Zimmerman,Kimberly",102001,1
US001,NNN572,2,"Wright,Mary",102001,1
US001,OYB261,2,"Bryant,Ronald",102001,1
US001,NGT031,2,"Miller,Joseph",102001,1
US001,YAO246,1,"King,Grace",102001,1
US001,QJM019,2,"Mcmahon,Larry",102001,1
US001,DOZ536,2,"Gilbert,Thomas",102001,1
US001,VLN220,1,"Knight,Keith",102001,1
US001,MDE713,1,"Fletcher,Gary",102001,1
US001,XBZ990,2,"Lambert,Brenda",102001,1
US001,LEM329,2,"Grant,Jerry",102001,1
US001,HRP792,2,"Gray,Dennis",102001,1
US001,IOH230,2,"Jackson,David",102001,1
US001,SAP845,2,"Johnson,Arthur",102001,1
US001,TSP886,2,"Moore,Tyler",102001,1
US001,ZQH065,2,"Long,Diane",102001,1
US001,ICU541,2,"Smith,Tyler",102001,1
US001,OHV737,2,"Watts,Richard",102001,1
US001,UPD089,1,"Bell,Louis",102001,1
US001,MXK318,2,"Hernandez,Dennis",102001,1
US001,RND057,1,"Collins,Julia",102001,1
US001,SYV513,2,"Boyd,Sarah",102001,1
US001,ZZD620,2,"Lee,Karen",102001,1
US001,DUX937,2,"Schroeder,Kathryn",102001,1
US001,TAT160,2,"Tucker,Charlotte",102001,1
US001,FCG808,2,"Jones,Raymond",102001,1
US001,NVF724,2,"Brown,Michael",102001,1
US001,PDZ065,2,"Boyer,Sarah",102001,1
US001,WQU396,2,"Kelley,Jason",102001,1
US001,MWA189,2,"Roberts,James",102001,1
US001,OUT504,2,"Reeves,Daniel",102001,1
US001,LAX292,2,"Williams,Ryan",102001,1
US001,HNZ687,2,"Mclean,Judy",102001,1
US001,DGS171,2,"Peck,Gregory",102001,1
US001,COM111,2,"Castro,Teresa",102001,1
US001,ZIJ141,2,"Williams,David",102001,1
US001,XAR312,1,"Alexander,Gloria",102001,1
US001,EED289,1,"Mathews,Barbara",102001,1
US001,SQS921,2,"Montgomery,Joseph",102001,1
US001,OQN067,2,"Lee,Brandon",102001,1
US001,SJO703,1,"Hernandez,Susan",102001,1
US001,CBY397,1,"Jones,James",102001,1
US001,LSJ703,1,"Grant,Catherine",102001,1
US001,IFV722,1,"Garcia,John",102001,1
US001,XCX181,1,"Woods,Justin",102001,1
US001,OKF755,2,"Velasquez,Robert",102001,1
US001,OBJ248,2,"Barr,Edward",102001,1
US001,LZL870,1,"Boyd,Bryan",102001,1
US001,DYR415,2,"Poole,Steven",102001,1
US001,KQA514,2,"Anderson,David",102001,1
US001,QPJ851,2,"Galloway,Teresa",102001,1
US001,XLE847,2,"York,Dylan",102001,1
US001,HZV371,2,"Tucker,Kevin",102001,1
US001,ZWY087,1,"Nixon,Virginia",102001,1
US001,LBJ138,1,"Phillips,Susan",102001,1
US001,UUB796,2,"Sweet,James",102001,1
US001,HAR622,2,"Morris,Barbara",102001,1
US001,BNG382,2,"Mays,Nicholas",102001,1
US001,IBM911,2,"Mathews,Nathan",102001,1
US001,XLD728,2,"Gillespie,Michael",102001,1
US001,KWW321,1,"Cohen,Michael",102001,1
US001,UMB995,2,"Brown,Charles",102001,1
US001,IZB977,1,"Carter,Joseph",102001,1
US001,VBC189,2,"Lowe,Matthew",102001,1
US001,PYY737,2,"Branch,Aaron",102001,1
US001,VUS154,2,"Mcdaniel,Anthony",102001,1
US001,BKA566,2,"Johnson,Tyler",102001,1
US001,PZS550,2,"Cooper,Nicole",102001,1
US001,JZK525,2,"Rivera,Julia",102001,1
US001,UZY436,2,"Thompson,Amy",102001,1
US001,IDE592,1,"Allen,Vincent",102001,1
US001,PTT644,1,"Daniels,Betty",102001,1
US001,SVE786,1,"Watson,Laura",102001,1
US001,KLT777,2,"Baker,David",102001,1
US001,IMV189,1,"Washington,David",102001,1
US001,ZTW055,1,"Farley,Matthew",102001,1
US001,NLE064,1,"Johnston,Christian",102001,1
US001,RBT819,1,"Cobb,Billy",102001,1
US001,QZS252,1,"Waller,Joshua",102001,1
US001,WSK125,2,"Johnson,Matthew",102001,1
US001,YIR552,2,"Hickman,Daniel",102001,1
US001,VQH287,2,"Davis,Ryan",102001,1
US001,DVS621,2,"Clark,Joshua",102001,1
US001,YJS683,1,"Ortega,Johnny",102001,1
US001,BTR004,2,"Moody,Ruth",102001,1
US001,RIQ803,2,"Jacobs,Margaret",102001,1
US001,DXA803,2,"Wells,Ryan",102001,1
US001,OAK663,1,"Mcgee,Michelle",102001,1
US001,TVV767,2,"Russell,Roy",102001,1
US001,ZSS250,1,"Clark,William",102001,1
US001,XYO429,1,"Hall,Joan",102001,1
US001,FNU541,1,"Wilson,Sarah",102001,1
US001,MJT577,1,"Johnson,Mark",102001,1
US001,ROS735,1,"Travis,Mary",102001,1
US001,HNL450,2,"Mercer,Joseph",102001,1
US001,QSO639,2,"Cooper,Christopher",102001,1
US001,LSP191,2,"Washington,Jessica",102001,1
US001,AXB184,2,"Carter,Larry",102001,1
US001,LOP797,2,"Brady,Jennifer",102001,1
US001,YSK070,1,"Boyd,Karen",102001,1
US001,FST392,2,"Thompson,Jason",102001,1
US001,PBX100,1,"Maynard,Timothy",102001,1
US001,MIN185,2,"Jacobson,Gary",102001,1
US001,YHD981,1,"Williams,William",102001,1
US001,GQS364,2,"Ellis,Joseph",102001,1
US001,MYW912,2,"Hall,Adam",102001,1
US001,QOY901,1,"Pearson,Alexis",102001,1
US001,LCT413,2,"Ward,William",102001,1
US001,GMR129,2,"Phillips,Patricia",102001,1
US001,OFL717,1,"Campbell,Kathryn",102001,1
US001,TXN784,2,"Garza,Bradley",102001,1
US001,ZRV603,2,"Reyes,Ashley",102001,1
US001,HWU522,1,"Hicks,Eugene",102001,1
US001,ANP878,1,"Haynes,Nicholas",102001,1
US001,MYP321,2,"Murray,Janice",102001,1
US001,LJX068,2,"Dillon,Mary",102001,1
US001,XYN774,1,"Hamilton,James",102001,1
US001,FWR975,2,"Norton,Martha",102001,1
US001,UIA374,2,"Shepard,Michelle",102001,1
US001,UIW331,1,"Garrett,Robert",102001,1
US001,DJB176,2,"Wheeler,Joyce",102001,1
US001,JUB032,1,"Morton,James",102001,1
US001,HPK533,2,"Hubbard,Elizabeth",102001,1
US001,DOC182,2,"Clark,Tyler",102001,1
US001,JHK753,2,"Simmons,Tyler",102001,1
US001,WIS446,2,"White,Deborah",102001,1
US001,UYL807,1,"Smith,Angela",102001,1
US001,VSD470,2,"Hardy,Nicholas",102001,1
US001,LWQ997,1,"Reed,Joseph",102001,1
US001,ZBH742,1,"Scott,Matthew",102001,1
US001,WPD284,2,"Johnson,Stephen",102001,1
US001,UQU328,2,"Smith,Richard",102001,1
US001,YSP498,2,"Holt,Peter",102001,1
US001,RDQ688,2,"Ward,Dylan",102001,1
US001,DSY200,1,"Ford,Anna",102001,1
US001,LOP592,1,"Hale,William",102001,1
US001,WWT029,2,"Livingston,Sarah",102001,1
US001,LHK519,2,"Ramsey,Amy",102001,1
US001,GBL156,2,"Hall,Kenneth",102001,1
US001,AGI246,2,"Finch,Mark",102001,1
US001,CJL475,2,"Martinez,James",102001,1
US001,TKA576,1,"Lawson,Mark",102001,1
US001,TAH862,1,"Vargas,Betty",102001,1
US001,DXS670,2,"Perez,Robert",102001,1
US001,OAL743,1,"Mclean,Isabella",102001,1
US001,IJN277,2,"Little,Joyce",102001,1
US001,CDP861,2,"Griffith,Diana",102001,1
US001,CJC201,1,"Thomas,Susan",102001,1
US001,NNH747,1,"Lang,Frank",102001,1
US001,VHL908,1,"Perez,Rachel",102001,1
US001,RRL224,2,"Fuller,Susan",102001,1
US001,UXS997,2,"Goodwin,Nicholas",102001,1
US001,SRT492,1,"Morris,Jack",102001,1
US001,BJP340,2,"Adams,Nicholas",102001,1
US001,PVU009,2,"Reed,Jason",102001,1
US001,AXV291,2,"Hahn,Joseph",102001,1
US001,QRC323,1,"Barnett,Jessica",102001,1
US001,DHV129,2,"Gomez,Nancy",102001,1
US001,EKF595,2,"Harper,George",102001,1
US001,JVM798,1,"Lowe,Steven",102001,1
US001,BDN846,2,"Green,David",102001,1
US001,EGT770,2,"Brown,John",102001,1
US001,JGU594,1,"Wilson,Alexis",102001,1
US001,RNX045,1,"Gutierrez,Margaret",102001,1
US001,GQH434,2,"Meyer,Alice",102001,1
US001,YKD059,2,"Slater,Joe",102001,1
US001,AXC660,2,"Gilbert,William",102001,1
US001,CCJ989,2,"Woodard,Elizabeth",102001,1
US001,UDC780,2,"Kidd,Richard",102001,1
US001,NSJ315,2,"Kennedy,James",102001,1
US001,JBI067,2,"Gonzales,Barbara",102001,1
US001,BPK981,2,"Gomez,Jonathan",102001,1
US001,OWU198,2,"James,Catherine",102001,1
US001,AEX530,1,"Sandoval,William",102001,1
US001,SSV440,2,"Austin,Stephanie",102001,1
US001,TPJ967,2,"Taylor,Justin",102001,1
US001,NYY796,2,"Ewing,Jack",102001,1
US001,RYK575,1,"Rose,Frank",102001,1
US001,CXK625,2,"Webster,Jose",102001,1
US001,XGG594,1,"Ray,Patricia",102001,1
US001,JBO205,2,"Castillo,Michael",102001,1
US001,SMW877,1,"Peters,Carolyn",102001,1
US001,YCB027,2,"Wilson,Kenneth",102001,1
US001,KTV367,1,"Anderson,Alexander",102001,1
US001,OIX235,1,"Todd,Dennis",102001,1
US001,PYD118,2,"Richardson,Joyce",102001,1
US001,DYO780,2,"Taylor,Patrick",102001,1
US001,CDM680,2,"Hood,Kimberly",102001,1
US001,JFP165,2,"Adkins,Janice",102001,1
US001,TSP782,1,"Doyle,Katherine",102001,1
US001,URP418,2,"Wood,Brian",102001,1
US001,TVF454,1,"Anderson,Ethan",102001,1
US001,WWF162,2,"Estrada,Lisa",102001,1
US001,PNY563,1,"Walker,Matthew",102001,1
US001,WBX271,1,"Miles,Nicholas",102001,1
US001,LKQ732,2,"Keller,Louis",102001,1
US001,LQI711,2,"Gonzalez,Elizabeth",102001,1
US001,TSD207,2,"Smith,Charles",102001,1
US001,SHB691,2,"Chapman,Robert",102001,1
US001,YQT238,2,"Abbott,Scott",102001,1
US001,KQC735,1,"Castillo,Carol",102001,1
US001,IQW340,2,"Beach,Carol",102001,1
US001,GFY335,2,"Young,Margaret",102001,1
US001,OKF076,1,"Blair,Anthony",102001,1
US001,YZH887,1,"Myers,Kathleen",102001,1
US001,GIP649,1,"Lawson,Linda",102001,1
US001,CNE666,2,"Campbell,Carol",102001,1
US001,XNK473,2,"Young,Michael",102001,1
US001,JSR992,2,"Watkins,Edward",102001,1
US001,ODS530,2,"Garza,George",102001,1
US001,WGC028,2,"Kerr,Paul",102001,1
US001,RYU403,1,"Morrison,Christopher",102001,1
US001,BGB271,2,"Dixon,Lauren",102001,1
US001,ESP152,2,"Soto,Richard",102001,1
US001,NAU844,1,"Hanson,Stephanie",102001,1
US001,TQB010,2,"Hughes,Diana",102001,1
US001,WUK621,1,"Adams,Anthony",102001,1
US001,NPH897,1,"Bush,Steven",102001,1
US001,TAT541,1,"Wood,Frank",102001,1
US001,WMK494,2,"Johnson,George",102001,1
US001,XOQ351,2,"Martin,Victoria",102001,1
US001,IWS966,2,"Ward,Alice",102001,1
US001,FAE553,2,"Norris,Richard",102001,1
US001,ZKR810,1,"Lowe,Melissa",102001,1
US001,XAE096,2,"Henry,Kevin",102001,1
US001,HII815,1,"Gates,Joshua",102001,1
US001,JDT206,1,"Rogers,Brenda",102001,1
US001,FLU196,2,"Richardson,Elizabeth",102001,1
US001,TRZ779,1,"Flowers,Thomas",102001,1
US001,XUR803,2,"Newman,Susan",102001,1
US001,GJJ101,2,"Alexander,Andrew",102001,1
US001,TXP208,2,"Randolph,Christopher",102001,1
US001,FCB444,2,"Johnson,Charles",102001,1
US001,QUM979,2,"Stephens,Logan",102001,1
US001,QNP365,2,"Harrell,Helen",102001,1
US001,XYQ116,2,"Glass,Christopher",102001,1
US001,XIK431,2,"Clark,Robert",102001,1
US001,TTA988,2,"Mcguire,Larry",102001,1
US001,IYE138,2,"Hudson,Eric",102001,1
US001,BEN311,2,"Tillman,Cynthia",102001,1
US001,JFA878,2,"Reed,Mary",102001,1
US001,ECR043,2,"Sutton,Eric",102001,1
US001,HTK933,1,"Fleming,Zachary",102001,1
US001,TKI992,2,"Haney,Ryan",102001,1
US001,OUJ419,2,"Murphy,Katherine",102001,1
US001,JGX662,2,"Barnes,Matthew",102001,1
US001,JJR919,2,"Taylor,Donald",102001,1
US001,YRM254,2,"Vaughn,Joseph",102001,1
US001,JRO225,2,"Jones,Henry",102001,1
US001,SXM736,2,"Garrison,Tyler",102001,1
US001,XOS391,1,"Jackson,Jason",102001,1
US001,VPG296,1,"Robinson,Edward",102001,1
US001,ZWG173,2,"Mercer,Charles",102001,1
US001,DOP805,1,"Warren,Natalie",102001,1
US001,RRH095,2,"Maxwell,Mary",102001,1
US001,FXU477,1,"Rivera,Ryan",102001,1
US001,LMZ338,1,"Wright,Christopher",102001,1
US001,VEA792,2,"Ramirez,Kyle",102001,1
US001,HGG564,1,"Burris,Randy",102001,1
US001,TER119,2,"Robinson,Gary",102001,1
US001,YNP661,2,"Dodson,Jack",102001,1
US001,MFN591,2,"Conway,David",102001,1
US001,YHL341,2,"Haynes,Bobby",102001,1
US001,IBX696,2,"Adams,Donna",102001,1
US001,NAP418,2,"Todd,Gloria",102001,1
US001,NZN876,2,"Morse,James",102001,1
US001,LWO925,2,"Montgomery,Daniel",102001,1
US001,YWJ357,1,"Hall,Raymond",102001,1
US001,JZX592,2,"Little,William",102001,1
US001,EZP961,2,"Bonner,James",102001,1
US001,MAD486,2,"Chapman,Nancy",102001,1
US001,PCC421,2,"Jackson,Raymond",102001,1
US001,QSL660,1,"Rodriguez,Sean",102001,1
US001,AWI801,2,"Mendoza,Elizabeth",102001,1
US001,DGX668,1,"Williams,Nicholas",102001,1
US001,SCK794,2,"Smith,Arthur",102001,1
US001,JTD346,2,"Watson,Henry",102001,1
US001,MCY459,1,"Scott,Brenda",102001,1
US001,LHE722,1,"Mason,Amanda",102001,1
US001,FMN674,2,"Brown,Richard",102001,1
US001,TRG781,2,"Andrews,Thomas",102001,1
US001,YPR115,2,"Hale,Ryan",102001,1
US001,SAO825,1,"Stewart,Karen",102001,1
US001,BYK099,1,"Fields,Catherine",102001,1
US001,WNV945,1,"Stone,Joseph",102001,1
US001,YDN106,2,"Park,Stephen",102001,1
US001,GDR512,1,"Peters,David",102001,1
US001,EBX252,1,"Silva,Ruth",102001,1
US001,UWZ687,1,"Fox,Lawrence",102001,1
US001,TQK641,1,"Wolf,Teresa",102001,1
US001,WBL527,2,"Davis,Steven",102001,1
US001,IWZ522,2,"Wilson,Willie",102001,1
US001,OHM775,2,"Johns,Michael",102001,1
US001,OWZ722,2,"Hancock,Mark",102001,1
US001,UOY970,1,"Smith,Sarah",102001,1
US001,OEF969,2,"Pace,Mark",102001,1
US001,HKO138,2,"Harvey,John",102001,1
US001,MTE775,2,"Calhoun,Margaret",102001,1
US001,QUT102,2,"Ramsey,Nicholas",102001,1
US001,RQY050,1,"Brooks,Aaron",102001,1
US001,QHK763,1,"Wilson,Kenneth",102001,1
US001,SSR195,2,"Sherman,Bruce",102001,1
US001,LOY148,1,"Griffith,Samuel",102001,1
US001,UDY955,2,"Gomez,Virginia",102001,1
US001,QJU343,1,"Gonzalez,Martha",102001,1
US001,BTZ779,2,"Peterson,Margaret",102001,1
US001,EGO049,1,"Bentley,Henry",102001,1
US001,LJY157,1,"Mcdonald,Brian",102001,1
US001,MDN801,2,"Lee,Sarah",102001,1
US001,SPL477,2,"Byers,Katherine",102001,1
US001,LWC433,2,"Hahn,Alexander",102001,1
US001,WNO078,2,"Garcia,Mary",102001,1
US001,NSZ941,2,"Clark,Patrick",102001,1
US001,KCJ224,2,"Newton,Ralph",102001,1
US001,LOA013,2,"Wood,Mary",102001,1
US001,SUL320,2,"Freeman,Logan",102001,1
US001,TBV827,2,"Vaughn,Kimberly",102001,1
US001,TQH906,2,"Gonzalez,Abigail",102001,1
US001,XHY195,1,"Richards,Mark",102001,1
US001,POA184,1,"Lewis,Donna",102001,1
US001,FWP286,2,"Hall,Brandon",102001,1
US001,CGR147,2,"Willis,Charles",102001,1
US001,MFH489,1,"Russell,Richard",102001,1
US001,WGM405,2,"Hull,Brandon",102001,1
US001,EQE484,1,"Thomas,Daniel",102001,1
US001,KVQ771,2,"Mccullough,James",102001,1
US001,FHB753,2,"Green,Charles",102001,1
US001,WBX573,2,"Bailey,Sara",102001,1
US001,JAD002,2,"Miller,Jerry",102001,1
US001,VZW762,1,"Stewart,Michael",102001,1
US001,DHY809,2,"Justice,Edward",102001,1
US001,DIP585,2,"Peterson,Shirley",102001,1
US001,TSP125,2,"Short,William",102001,1
US001,VYG942,2,"Holden,Judith",102001,1
US001,VJY636,1,"Ball,Natalie",102001,1
US001,POH333,2,"Martinez,Brandon",102001,1
US001,KIH597,2,"Diaz,Kelly",102001,1
US001,FSO815,2,"Martin,Paul",102001,1
US001,XYL890,2,"Lopez,Joseph",102001,1
US001,UQD956,2,"Morgan,Samuel",102001,1
US001,UNH986,2,"Martin,Austin",102001,1
US001,FJN469,2,"Newman,Jerry",102001,1
US001,IVX124,2,"Knight,Michael",102001,1
US001,DDB164,2,"Roberts,Bradley",102001,1
US001,RWY766,1,"Scott,Doris",102001,1
US001,XNW767,2,"Thomas,Gregory",102001,1
US001,JUJ463,2,"Wilson,David",102001,1
US001,KWD543,2,"Hamilton,William",102001,1
US001,WAS319,2,"Brown,Jennifer",102001,1
US001,XRD305,2,"Grant,Nathan",102001,1
US001,DEL730,2,"Scott,Laura",102001,1
US001,RFZ497,2,"Schwartz,Bobby",102001,1
US001,CRI537,1,"Baker,William",102001,1
US001,CEB884,2,"Calhoun,Margaret",102001,1
US001,QDY065,2,"Macdonald,Thomas",102001,1
US001,ZWZ419,2,"Avery,Frances",102001,1
US001,CEU369,1,"Allen,Julie",102001,1
US001,GGX198,1,"Gay,Dennis",102001,1
US001,JWC548,2,"Gomez,George",102001,1
US001,BMO403,2,"Farrell,Thomas",102001,1
US001,DDS389,1,"Mcdonald,Ashley",102001,1
US001,WAK421,2,"Berry,Robert",102001,1
US001,APK355,1,"Green,Patrick",102001,1
US001,ORO336,2,"Paul,Eric",102001,1
US001,MGF559,1,"Ramirez,Jason",102001,1
US001,PPO933,1,"Roth,Gloria",102001,1
US001,FGL878,2,"Barber,Michael",102001,1
US001,HPW567,2,"Griffin,Anna",102001,1
US001,UOH847,2,"Johnson,Robert",102001,1
US001,IVD416,2,"Baker,Joseph",102001,1
US001,PQD191,1,"Simmons,Nicole",102001,1
US001,OFM840,2,"James,Deborah",102001,1
US001,AAC862,2,"Gutierrez,Austin",102001,1
US001,HOT627,1,"Smith,Barbara",102001,1
US001,NHK576,1,"Marshall,Margaret",102001,1
US001,IAS157,2,"Ayers,Donald",102001,1
US001,MAD893,2,"Sears,Charles",102001,1
US001,DMJ676,2,"Love,Samuel",102001,1
US001,GTY219,2,"Norris,Daniel",102001,1
US001,DTL207,1,"Alvarez,Ashley",102001,1
US001,NAC877,1,"Whitley,Kelly",102001,1
US001,CJU901,2,"Abbott,John",102001,1
US001,VOZ524,2,"Harrison,Nicole",102001,1
US001,FNC361,2,"Morales,George",102001,1
US001,LSQ942,2,"Cervantes,Paul",102001,1
US001,YZW069,1,"Duncan,Emily",102001,1
US001,MHO188,1,"Meyer,William",102001,1
US001,HRE519,2,"Evans,Michael",102001,1
US001,OTO243,1,"Castro,Rachel",102001,1
US001,FPJ699,2,"Crawford,Nancy",102001,1
US001,AGE347,2,"Mcfarland,Joseph",102001,1
US001,BRF212,2,"Noel,David",102001,1
US001,IRP262,1,"Wooten,Larry",102001,1
US001,FLE386,2,"Franco,Raymond",102001,1
US001,SMW536,2,"Williams,Angela",102001,1
US001,HVB933,2,"Brown,James",102001,1
US001,AXH697,2,"Murphy,Emily",102001,1
US001,MSW433,1,"Skinner,Dorothy",102001,1
US001,GOS928,2,"Lane,William",102001,1
US001,POB732,2,"Scott,Tyler",102001,1
US001,PGQ993,1,"Miller,Ashley",102001,1
US001,CJN703,2,"Hill,Andrea",102001,1
US001,IUF960,1,"Taylor,George",102001,1
US001,WTQ739,2,"Thomas,Susan",102001,1
US001,ZDP868,2,"Becker,Arthur",102001,1
US001,DPK070,2,"Clark,John",102001,1
US001,DXY557,1,"Martin,Matthew",102001,1
US001,FVM818,2,"Dean,Anthony",102001,1
US001,KUW662,1,"Anderson,Robert",102001,1
US001,FRF081,2,"Heath,Brenda",102001,1
US001,SSD692,1,"Wade,Charles",102001,1
US001,VYV038,1,"Knox,Beverly",102001,1
US001,SAI587,2,"Glover,Madison",102001,1
US001,DUL565,2,"Todd,Mary",102001,1
US001,SZD829,2,"Baker,David",102001,1
US001,TKM772,1,"Bryant,Benjamin",102001,1
US001,UBD646,2,"Sanders,Alexander",102001,1
US001,RSS879,2,"Ross,Richard",102001,1
US001,DGW742,2,"Frost,Daniel",102001,1
US001,YGE913,2,"Ford,Isabella",102001,1
US001,THB430,2,"Casey,Marie",102001,1
US001,QEO949,2,"Mendoza,Anthony",102001,1
US001,HMA060,2,"Brown,Catherine",102001,1
US001,EXG893,2,"Lee,Brittany",102001,1
US001,CSC229,1,"Kelley,Brandon",102001,1
US001,JGV872,1,"Morton,Steven",102001,1
US001,FCQ383,1,"Hernandez,Marie",102001,1
US001,RDH841,2,"Lopez,Gary",102001,1
US001,AXA496,1,"Kelly,Samuel",102001,1
US001,UFC837,2,"Ellis,Billy",102001,1
US001,QJZ891,2,"Foster,John",102001,1
US001,TUD247,2,"Roach,Robert",102001,1
US001,IDZ682,2,"Harvey,John",102001,1
US001,ZLF639,2,"Nelson,Thomas",102001,1
US001,BHN005,2,"Bailey,Vincent",102001,1
US001,GEE290,2,"Shaw,Rachel",102001,1
US001,NQW408,2,"Harris,Anthony",102001,1
US001,CTG081,2,"Ross,Shirley",102001,1
US001,TGF940,2,"Jones,Emily",102001,1
US001,ZDS353,2,"Jennings,Brian",102001,1
US001,QBI611,2,"Salinas,Matthew",102001,1
US001,IJY577,2,"Bartlett,Judy",102001,1
US001,NWS994,2,"Banks,Maria",102001,1
US001,WTM769,2,"Bennett,John",102001,1
US001,OLC709,2,"Andrews,Angela",102001,1
US001,ZSJ720,2,"Cunningham,Alan",102001,1
US001,FNV398,2,"Garcia,Sandra",102001,1
US001,SKP804,1,"Berry,Michael",102001,1
US001,VOW140,2,"Kennedy,John",102001,1
US001,FTU258,1,"Clark,Rebecca",102001,1
US001,JGS511,2,"Sullivan,Betty",102001,1
US001,ETS091,2,"Short,Laura",102001,1
US001,QGB097,1,"Douglas,Frank",102001,1
US001,UGW775,1,"Reed,Andrew",102001,1
US001,CSD969,1,"King,Angela",102001,1
US001,EHK942,2,"Mendoza,Nicholas",102001,1
US001,MEF402,2,"Snyder,Cynthia",102001,1
US001,ZQE228,1,"Phillips,Deborah",102001,1
US001,YHS899,2,"Gomez,David",102001,1
US001,PWX574,2,"Patterson,Thomas",102001,1
US001,WWU185,1,"Burke,Samuel",102001,1
US001,WMR440,2,"Stephenson,Denise",102001,1
US001,MWU867,2,"Watson,Robert",102001,1
US001,DGS883,1,"Payne,John",102001,1
US001,AOI380,1,"Harper,Donna",102001,1
US001,LZU404,2,"Lucas,Juan",102001,1
US001,ZTF832,2,"Wright,Kathryn",102001,1
US001,WPB113,2,"Lopez,Barbara",102001,1
US001,JIV415,1,"Moon,Jonathan",102001,1
US001,BLX297,2,"Jackson,John",102001,1
US001,VWX325,2,"Mcdaniel,Joan",102001,1
US001,JWK661,2,"Green,John",102001,1
US001,QOD591,2,"Henry,Beverly",102001,1
US001,PRA758,2,"Jordan,Margaret",102001,1
US001,BSJ995,2,"King,Christopher",102001,1
US001,IPT952,2,"Thompson,Lisa",102001,1
US001,KWP581,2,"Stark,Robert",102001,1
US001,PQM342,1,"Johnson,Margaret",102001,1
US001,EQX021,2,"Thomas,David",102001,1
US001,UQK135,2,"Hampton,Mary",102001,1
US001,OAB330,2,"James,Kevin",102001,1
US001,XCE094,1,"Clark,Cheryl",102001,1
US001,YIV653,2,"Parsons,Jose",102001,1
US001,GQG968,2,"Whitfield,Jason",102001,1
US001,MKH526,2,"Lewis,Jennifer",102001,1
US001,XBC986,2,"Barber,Joshua",102001,1
US001,CIQ203,2,"Coleman,Joseph",102001,1
US001,OHI378,2,"Rocha,Joshua",102001,1
US001,RDE559,2,"Johnston,Kathryn",102001,1
US001,ZZW931,2,"Leblanc,David",102001,1
US001,MVX347,2,"Obrien,Timothy",102001,1
US001,KWE572,2,"Anderson,Kevin",102001,1
US001,XMN268,2,"Sullivan,Emily",102001,1
US001,SOP260,2,"Bowen,John",102001,1
US001,WXS194,1,"White,Julia",102001,1
