company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,HOQ893,1,"Potter,Carolyn",102001,1
US001,ZIM016,2,"Murray,William",102001,1
US001,DDH633,2,"Burke,Natalie",102001,1
US001,VRW636,2,"Wallace,Joseph",102001,1
US001,ANG721,2,"Young,Steven",102001,1
US001,BVT578,2,"Williamson,Christopher",102001,1
US001,UKL322,2,"Patrick,Theresa",102001,1
US001,CKB150,2,"Hopkins,Logan",102001,1
US001,EKH034,1,"Solomon,Andrew",102001,1
US001,RQY955,1,"Jones,Sarah",102001,1
US001,UBD646,2,"Jones,Laura",102001,1
US001,JJB372,1,"Dejesus,Martha",102001,1
US001,NLR317,2,"Walker,Roger",102001,1
US001,WOG540,2,"Perry,Joseph",102001,1
US001,ULR340,2,"Roberts,Patricia",102001,1
US001,NLJ052,2,"Sanchez,Emma",102001,1
US001,QPO268,1,"Knox,Cheryl",102001,1
US001,YRU043,1,"Jackson,Joseph",102001,1
US001,YFJ593,1,"Flowers,Patricia",102001,1
US001,GDZ607,2,"Walker,Michael",102001,1
US001,GOS344,1,"George,Doris",102001,1
US001,EGB273,1,"Higgins,Joseph",102001,1
US001,VRQ003,2,"Dunlap,Nicholas",102001,1
US001,XBW608,2,"Snyder,Nicole",102001,1
US001,FRP932,1,"Henderson,James",102001,1
US001,HEO594,1,"Johnson,Tyler",102001,1
US001,KZP178,1,"Moore,Justin",102001,1
US001,WBK269,2,"Jordan,Kenneth",102001,1
US001,NHP135,2,"Malone,Danielle",102001,1
US001,TRE596,1,"Hawkins,Virginia",102001,1
US001,OBJ248,2,"Larson,Denise",102001,1
US001,KML836,1,"Norris,Angela",102001,1
US001,AVD815,2,"Stewart,Jesse",102001,1
US001,CES332,2,"Oneal,Helen",102001,1
US001,PHR192,1,"Dixon,Edward",102001,1
US001,NPV059,2,"Butler,Daniel",102001,1
US001,DSA797,2,"Bailey,Samuel",102001,1
US001,NBF169,1,"Garcia,Thomas",102001,1
US001,COT953,1,"May,Kathleen",102001,1
US001,HYZ738,1,"Snider,Linda",102001,1
US001,UCL468,1,"Albert,George",102001,1
US001,MJT577,1,"Davis,Patrick",102001,1
US001,EMC637,1,"Odom,Joshua",102001,1
US001,XMV268,2,"Buckner,Gary",102001,1
US001,KTT810,1,"Santiago,James",102001,1
US001,TUC961,2,"Pearson,Amy",102001,1
US001,WBQ293,2,"Richardson,Jason",102001,1
US001,MPQ861,2,"Smith,Donald",102001,1
US001,RFG229,1,"Walters,Mary",102001,1
US001,ZVX318,2,"Armstrong,Jesse",102001,1
US001,OHE940,1,"Carter,Christopher",102001,1
US001,LSK077,2,"Obrien,Stephanie",102001,1
US001,EQZ688,1,"Johnson,Janice",102001,1
US001,OQT456,1,"Page,Mary",102001,1
US001,AXA496,2,"Kim,Janice",102001,1
US001,XFJ461,2,"Cunningham,Barbara",102001,1
US001,WFS360,1,"Thornton,Christopher",102001,1
US001,KPK813,1,"Robinson,Jessica",102001,1
US001,WUC902,2,"Johnson,Robert",102001,1
US001,BDB729,2,"Bartlett,Anna",102001,1
US001,NMJ961,2,"Ellis,Jason",102001,1
US001,SRH427,2,"Wooten,Anthony",102001,1
US001,GZL031,1,"Henderson,Brandon",102001,1
US001,SPZ866,1,"Wright,Christian",102001,1
US001,XDZ509,2,"Morales,Sophia",102001,1
US001,EUW558,1,"Ruiz,Jeffrey",102001,1
US001,JVT970,2,"Patel,Benjamin",102001,1
US001,WQV144,1,"Morgan,James",102001,1
US001,BNF615,2,"Smith,Jeffrey",102001,1
US001,SDS109,1,"Hayes,Robert",102001,1
US001,OLJ503,1,"Rivas,John",102001,1
US001,XKX915,1,"Knapp,Rebecca",102001,1
US001,UKA301,1,"Stuart,William",102001,1
US001,EUM970,1,"Kane,Alexis",102001,1
US001,MXV251,1,"Lynch,Charles",102001,1
US001,SSV440,1,"Kane,David",102001,1
US001,VYM323,1,"Goodwin,Dylan",102001,1
US001,RVZ817,1,"Saunders,Lisa",102001,1
US001,CFI562,1,"Ryan,Daniel",102001,1
US001,PPO976,1,"Wright,Mary",102001,1
US001,TYH764,2,"Ross,Margaret",102001,1
US001,LGX619,1,"Knight,Julie",102001,1
US001,NEC300,2,"Simpson,John",102001,1
US001,JGO330,2,"Jones,Tyler",102001,1
US001,SOD366,1,"Fields,Joseph",102001,1
US001,JOJ326,2,"Ware,Nicole",102001,1
US001,HXJ939,2,"Jackson,Zachary",102001,1
US001,UQK135,1,"Martin,Cynthia",102001,1
US001,GJO276,1,"Mcfarland,Charles",102001,1
US001,QGH273,1,"Lopez,Mark",102001,1
US001,HLU318,1,"Sullivan,Sandra",102001,1
US001,PDJ334,1,"Olsen,Robert",102001,1
US001,CDM880,2,"Lang,Ryan",102001,1
US001,KGJ742,1,"Taylor,Frances",102001,1
US001,GFG360,2,"Banks,Angela",102001,1
US001,LBG403,1,"Figueroa,Robert",102001,1
US001,SGY239,1,"Abbott,Jack",102001,1
US001,GOI458,1,"Green,Joseph",102001,1
US001,DLF773,2,"Matthews,William",102001,1
US001,AMU267,2,"Adams,George",102001,1
US001,MGN201,2,"Trujillo,Robert",102001,1
US001,TTT513,1,"Kirk,Joshua",102001,1
US001,ZUR353,1,"Nguyen,Samantha",102001,1
US001,IFY986,2,"Jones,Anthony",102001,1
US001,THY341,1,"Palmer,Kathryn",102001,1
US001,CBQ894,1,"Walker,Roger",102001,1
US001,BEL360,1,"Benson,Jason",102001,1
US001,NDJ310,1,"Sharp,Gary",102001,1
US001,HOW808,2,"Whitney,Tyler",102001,1
US001,WHP782,1,"Hamilton,Peter",102001,1
US001,HHK890,2,"Jackson,Olivia",102001,1
US001,QQW973,1,"Harrington,Sarah",102001,1
US001,NXF987,2,"Wiggins,Kimberly",102001,1
US001,OOI801,2,"Farrell,David",102001,1
US001,BTP545,1,"Martin,Adam",102001,1
US001,JJY063,2,"Hansen,Amy",102001,1
US001,WEF351,1,"Snow,Timothy",102001,1
US001,RAI415,2,"Ross,Nicole",102001,1
US001,DBQ883,2,"Hardy,Paul",102001,1
US001,WZI907,2,"King,Marie",102001,1
US001,EDS625,1,"Sherman,Scott",102001,1
US001,XNE273,1,"Mcbride,David",102001,1
US001,CXF071,2,"Durham,Michael",102001,1
US001,LNO663,2,"Walker,Emily",102001,1
US001,DNA627,1,"Hernandez,Charles",102001,1
US001,OKH322,2,"Newton,Arthur",102001,1
US001,JXK511,1,"Young,Ruth",102001,1
US001,SRQ992,1,"Brown,Dennis",102001,1
US001,GGT429,1,"Kirkland,Ann",102001,1
US001,GEW807,2,"Ross,Christopher",102001,1
US001,WAN922,1,"Gallagher,Patricia",102001,1
US001,LAS292,2,"Olson,John",102001,1
US001,UEQ877,2,"Berry,Ashley",102001,1
US001,RTX643,1,"Colon,Michael",102001,1
US001,JVH151,1,"Fields,Joshua",102001,1
US001,OPT393,2,"Johnson,Justin",102001,1
US001,PBQ354,2,"Patel,Tyler",102001,1
US001,TTI089,2,"Rivers,Frances",102001,1
US001,UAS823,1,"Wells,Benjamin",102001,1
US001,BLP891,2,"Barlow,Jacqueline",102001,1
US001,PAX882,1,"Jones,Joshua",102001,1
US001,XOC668,2,"Webb,Alice",102001,1
US001,ENH003,2,"Evans,Richard",102001,1
US001,VOX654,1,"Ingram,Ethan",102001,1
US001,KJD773,2,"Parker,Robert",102001,1
US001,QKO470,1,"Perry,Christopher",102001,1
US001,KAK876,2,"Bryan,Richard",102001,1
US001,JZX592,2,"Christian,Jose",102001,1
US001,MGI988,2,"Gregory,Robert",102001,1
US001,TLB433,2,"Cox,Dorothy",102001,1
US001,ZLS868,1,"Osborne,Elizabeth",102001,1
US001,ERL127,1,"Blackburn,Ethan",102001,1
US001,RSB022,1,"Knapp,Andrea",102001,1
US001,XUR803,2,"Holloway,Joshua",102001,1
US001,VQB522,1,"Smith,Bobby",102001,1
US001,UCE603,2,"Roy,Frank",102001,1
US001,YFA325,2,"Davis,George",102001,1
US001,BMY394,1,"Kane,Linda",102001,1
US001,CHH324,1,"Brown,Jonathan",102001,1
US001,HBO351,1,"Patterson,Frank",102001,1
US001,JIY084,2,"Trevino,Richard",102001,1
US001,OEA867,1,"Williamson,Madison",102001,1
US001,WOO295,2,"James,Ronald",102001,1
US001,HIY386,1,"Lindsey,Virginia",102001,1
US001,TUY536,2,"Diaz,Gerald",102001,1
US001,WPW495,2,"Edwards,Margaret",102001,1
US001,LGL587,2,"Potter,Rachel",102001,1
US001,OAQ773,2,"Torres,Ronald",102001,1
US001,CNO297,1,"Gray,Carol",102001,1
US001,FOZ307,2,"Allen,Gerald",102001,1
US001,UWW550,2,"Calhoun,Larry",102001,1
US001,BVR328,2,"Hayes,Karen",102001,1
US001,JVX512,2,"Garza,Daniel",102001,1
US001,HLC481,1,"Morris,John",102001,1
US001,FOF567,2,"Ramirez,Joseph",102001,1
US001,SNA679,2,"Perry,Susan",102001,1
US001,MKF975,1,"Webb,Jean",102001,1
US001,MKD671,1,"Barrett,Charles",102001,1
US001,BHH593,2,"Taylor,Jason",102001,1
US001,TAT160,2,"Reed,Gary",102001,1
US001,ZRI765,2,"Campbell,Kevin",102001,1
US001,BMY577,1,"Powell,Sophia",102001,1
US001,JPU203,1,"Gilbert,Daniel",102001,1
US001,FDP805,1,"Kim,Christopher",102001,1
US001,BIW222,1,"Robertson,Samantha",102001,1
US001,ERF412,1,"Mcbride,Michael",102001,1
US001,DVH926,1,"Fleming,Ann",102001,1
US001,MYJ606,2,"Carlson,Edward",102001,1
US001,BTL476,2,"Bennett,Daniel",102001,1
US001,ZKF190,2,"Ryan,Marilyn",102001,1
US001,LKT823,2,"Frazier,Robert",102001,1
US001,XFK274,1,"Tillman,Frank",102001,1
US001,SQB426,1,"Smith,Walter",102001,1
US001,ALZ880,2,"Kim,Adam",102001,1
US001,ILZ249,1,"Golden,Christina",102001,1
US001,YYP770,1,"Diaz,David",102001,1
US001,GOB879,2,"Buckley,Doris",102001,1
US001,RRR541,1,"Mcmillan,Roger",102001,1
US001,VOM373,1,"Rodriguez,Dennis",102001,1
US001,PDK664,2,"Adams,Joseph",102001,1
US001,DDJ131,2,"Medina,Emily",102001,1
US001,XHP353,1,"Howard,Charlotte",102001,1
US001,RNS534,1,"Martin,Brittany",102001,1
US001,VNO579,1,"Cook,Christine",102001,1
US001,LNW765,2,"Silva,David",102001,1
US001,QQV170,2,"Nash,Jacob",102001,1
US001,XPC618,2,"Parker,Jacob",102001,1
US001,TEI965,1,"Hammond,Andrew",102001,1
US001,VAE271,1,"Hawkins,Robert",102001,1
US001,QSS204,2,"Johnson,Gloria",102001,1
US001,PCS569,2,"Mejia,Diane",102001,1
US001,NMH938,1,"Stewart,Mary",102001,1
US001,MFV115,2,"Ford,Carol",102001,1
US001,YEX725,2,"Cash,Susan",102001,1
US001,KZD161,2,"Allen,Bradley",102001,1
US001,XTX715,1,"Alvarez,Patricia",102001,1
US001,TLC327,1,"Thompson,Robert",102001,1
US001,DSQ399,2,"Peterson,Elizabeth",102001,1
US001,XSF360,2,"Pierce,Barbara",102001,1
US001,ZFH257,2,"Hunt,Timothy",102001,1
US001,CEN758,2,"Lawson,Thomas",102001,1
US001,GJV559,1,"Garcia,Robert",102001,1
US001,VNC748,1,"Thompson,Joseph",102001,1
US001,YOR575,2,"Wallace,Timothy",102001,1
US001,EIR042,1,"Lee,Rachel",102001,1
US001,BLE951,1,"Owens,Billy",102001,1
US001,IJX237,2,"Allen,Christopher",102001,1
US001,MQW023,1,"Hughes,John",102001,1
US001,QZF451,2,"Freeman,Andrew",102001,1
US001,DAH529,2,"Roberts,Heather",102001,1
US001,PWW549,1,"Rivas,Barbara",102001,1
US001,AMP939,1,"Dorsey,John",102001,1
US001,MOB661,2,"Dickson,Jonathan",102001,1
US001,EWE143,1,"Simmons,Michael",102001,1
US001,FHS033,1,"Clay,Michael",102001,1
US001,WFA292,1,"Griffin,Edward",102001,1
US001,VXS631,2,"Case,Jean",102001,1
US001,ASF936,1,"Patterson,Jack",102001,1
US001,HOT627,2,"Dejesus,Margaret",102001,1
US001,NQU444,2,"Rosa,Kevin",102001,1
US001,YCF570,1,"Whitaker,Natalie",102001,1
US001,EIE430,2,"Glass,Charles",102001,1
US001,MNO430,2,"Blackburn,Ruth",102001,1
US001,QAI379,1,"Butler,Keith",102001,1
US001,AKX488,2,"Terrell,Matthew",102001,1
US001,CQC142,1,"Santiago,Joan",102001,1
US001,MYB074,1,"Smith,Mary",102001,1
US001,SSG309,2,"Brown,Thomas",102001,1
US001,ZCZ871,1,"Clark,Rachel",102001,1
US001,EPS705,2,"Long,Edward",102001,1
US001,OBY793,2,"Stevens,Amber",102001,1
US001,SUY532,1,"Klein,James",102001,1
US001,WRQ609,1,"Levine,Christian",102001,1
US001,YBT110,1,"Williams,Robert",102001,1
US001,BXP255,1,"Carson,Barbara",102001,1
US001,WTU549,2,"Hawkins,Judy",102001,1
US001,OUT150,1,"Gray,Ronald",102001,1
US001,WXW273,2,"Jackson,Joyce",102001,1
US001,NXK909,1,"Williams,Betty",102001,1
US001,FOB257,1,"Snow,Linda",102001,1
US001,RUZ237,1,"Adkins,Edward",102001,1
US001,YPU089,2,"Brewer,Robert",102001,1
US001,LYS616,1,"Williams,Michael",102001,1
US001,GWT589,1,"Carpenter,James",102001,1
US001,TLO871,2,"Johnson,Douglas",102001,1
US001,MHO188,2,"Rogers,Raymond",102001,1
US001,DVE041,1,"Baldwin,Robert",102001,1
US001,NIA050,1,"Lambert,Betty",102001,1
US001,XRT245,1,"Carpenter,Olivia",102001,1
US001,NOI909,2,"Nelson,Kevin",102001,1
US001,YNX932,1,"Johnson,Mary",102001,1
US001,WVC055,2,"Gould,Michael",102001,1
US001,TZA550,1,"Small,Nancy",102001,1
US001,NSE345,1,"Moore,Brandon",102001,1
US001,RWR853,2,"Le,Carol",102001,1
US001,JDB023,2,"Robinson,Zachary",102001,1
US001,KQV771,2,"Henderson,Larry",102001,1
US001,KLZ611,2,"Brown,Jason",102001,1
US001,XLD204,1,"Johnson,Gloria",102001,1
US001,JWB765,1,"Preston,Rose",102001,1
US001,OGV966,1,"Rose,Timothy",102001,1
US001,AAN129,1,"Castro,Matthew",102001,1
US001,LYV963,2,"Colon,Debra",102001,1
US001,KHD651,2,"Jones,Jeffrey",102001,1
US001,QIC964,1,"Turner,William",102001,1
US001,RJI166,1,"Barnes,Robert",102001,1
US001,NOT887,1,"Crawford,Brandon",102001,1
US001,SYU102,1,"Harrell,Jesse",102001,1
US001,ULM095,2,"Mccarthy,Patricia",102001,1
US001,APQ923,1,"Hess,Bruce",102001,1
US001,JVE391,1,"Gonzales,Joseph",102001,1
US001,TMU537,2,"Martin,Andrea",102001,1
US001,ISY232,1,"Walker,Cynthia",102001,1
US001,FNG130,1,"Rowland,Edward",102001,1
US001,YLL554,2,"Hall,Amy",102001,1
US001,JHV069,1,"Frye,James",102001,1
US001,HMX567,2,"Bauer,Melissa",102001,1
US001,YEI945,2,"Palmer,Harold",102001,1
US001,OSW318,2,"Thomas,Janice",102001,1
US001,ILY779,1,"Hines,Beverly",102001,1
US001,CYS071,2,"Green,Mary",102001,1
US001,IWS966,1,"Osborne,John",102001,1
US001,YKO635,2,"Carter,Patricia",102001,1
US001,JVK421,2,"Reeves,Gary",102001,1
US001,GRB762,2,"Thompson,Thomas",102001,1
US001,KSG580,2,"Burns,Carl",102001,1
US001,EHB168,2,"Williams,Albert",102001,1
US001,UIF093,2,"Lewis,Marie",102001,1
US001,RJW204,2,"Brown,Dennis",102001,1
US001,GKH075,2,"Washington,Mark",102001,1
US001,GEE290,2,"Rivas,Jason",102001,1
US001,AMH177,1,"Farley,Timothy",102001,1
US001,QUF032,2,"Gilmore,Megan",102001,1
US001,VJP884,2,"Leach,Shirley",102001,1
US001,UUR980,1,"Wilson,Joseph",102001,1
US001,GMP157,1,"Garcia,Noah",102001,1
US001,IWU853,1,"Gay,Kimberly",102001,1
US001,OGX071,2,"Vaughn,Ronald",102001,1
US001,JUS834,1,"Olson,Daniel",102001,1
US001,WAV995,2,"Wright,Stephanie",102001,1
US001,EEK189,2,"Freeman,Edward",102001,1
US001,WHF776,2,"Simpson,Ronald",102001,1
US001,WVE303,1,"Hale,David",102001,1
US001,XIU852,1,"Morris,Marilyn",102001,1
US001,CUJ907,1,"Barton,Louis",102001,1
US001,PFZ846,2,"Walker,Joseph",102001,1
US001,VUM923,1,"Simmons,Kimberly",102001,1
US001,IZJ688,1,"Reynolds,Steven",102001,1
US001,NKN248,1,"Tillman,Joseph",102001,1
US001,IOA525,1,"Young,Christina",102001,1
US001,XIJ522,2,"Oliver,Johnny",102001,1
US001,QWF718,1,"Williamson,Robert",102001,1
US001,UHO335,2,"Sanders,Joyce",102001,1
US001,YPH675,2,"Atkinson,Andrew",102001,1
US001,NTV942,1,"Martin,Sandra",102001,1
US001,WVC741,1,"Walker,Charles",102001,1
US001,LQR898,1,"Bartlett,James",102001,1
US001,ASI773,2,"White,Jacob",102001,1
US001,JZL951,1,"Franklin,Barbara",102001,1
US001,NGK070,1,"Bullock,Eric",102001,1
US001,MGF361,2,"Keith,Margaret",102001,1
US001,NVI157,2,"Washington,Kimberly",102001,1
US001,TTM732,2,"Scott,Anthony",102001,1
US001,EWA015,1,"Frost,Nicole",102001,1
US001,VNO191,2,"Clark,Samuel",102001,1
US001,QAE979,2,"Payne,Christina",102001,1
US001,BDM882,2,"Duffy,Lauren",102001,1
US001,OMG086,1,"Stewart,Kenneth",102001,1
US001,DME174,2,"Moody,Mary",102001,1
US001,PCV428,2,"Gomez,George",102001,1
US001,TIW751,1,"Gallegos,Christine",102001,1
US001,NNQ948,2,"Murphy,Susan",102001,1
US001,VZF336,1,"Noble,Nathan",102001,1
US001,VWS674,2,"Bright,Robert",102001,1
US001,PQP905,1,"Harding,Natalie",102001,1
US001,KAP139,2,"Bell,Kenneth",102001,1
US001,NSZ303,2,"Brady,Jennifer",102001,1
US001,PSM663,2,"Shaw,Elizabeth",102001,1
US001,LXB007,2,"Rowland,Sharon",102001,1
US001,BTK211,1,"Price,Beverly",102001,1
US001,NIQ750,2,"King,Betty",102001,1
US001,LQJ669,2,"Reed,Alexander",102001,1
US001,LGK187,2,"Bass,Sean",102001,1
US001,EAJ161,2,"Reid,Joshua",102001,1
US001,VEL739,2,"Hayes,James",102001,1
US001,DOU200,1,"Bradshaw,Dennis",102001,1
US001,HXX575,2,"Gutierrez,Timothy",102001,1
US001,GQN625,1,"Mcconnell,Jose",102001,1
US001,GHJ010,2,"Fitzgerald,Tyler",102001,1
US001,EIW746,1,"Jensen,John",102001,1
US001,FSO817,2,"Sanders,Rebecca",102001,1
US001,ZBL400,2,"Mcdonald,Terry",102001,1
US001,AFU613,2,"Price,Maria",102001,1
US001,ZWH367,2,"Thomas,James",102001,1
US001,LRD785,1,"Garza,Timothy",102001,1
US001,GRH912,2,"Sparks,Ruth",102001,1
US001,IJT964,1,"Trevino,Nicholas",102001,1
US001,EYC982,2,"Jackson,Heather",102001,1
US001,QGP245,1,"Russell,Cynthia",102001,1
US001,UZC729,1,"Ortiz,Jerry",102001,1
US001,KZR601,1,"Johnson,Anthony",102001,1
US001,XNK287,1,"Brown,Pamela",102001,1
US001,KZW928,1,"Miller,Susan",102001,1
US001,PIL717,1,"Green,Linda",102001,1
US001,GQH434,2,"Joyce,Brian",102001,1
US001,ULN827,1,"Floyd,Charles",102001,1
US001,FWF355,2,"Garza,Joseph",102001,1
US001,YUC174,1,"Mitchell,Brenda",102001,1
US001,FZF087,2,"Martin,Donald",102001,1
US001,TNY833,2,"Arnold,David",102001,1
US001,IEQ263,1,"Massey,Dorothy",102001,1
US001,MIG648,2,"Hess,James",102001,1
US001,ZLI039,1,"Copeland,Robert",102001,1
US001,XTS969,2,"Vargas,Robert",102001,1
US001,AAF302,1,"Cox,Jessica",102001,1
US001,YEV171,2,"Sawyer,James",102001,1
US001,RAH995,1,"Jones,James",102001,1
US001,LBO908,1,"Morris,James",102001,1
US001,GVT861,1,"Key,Amanda",102001,1
US001,ZXG694,1,"Morgan,Ann",102001,1
US001,ZVW369,2,"Davis,Amy",102001,1
US001,CSY020,1,"Roth,Keith",102001,1
US001,FTL874,1,"Gomez,Michael",102001,1
US001,YFT436,1,"Burton,Michael",102001,1
US001,EGM245,2,"Bowen,Teresa",102001,1
US001,BJD081,1,"Allen,Maria",102001,1
US001,VGT831,2,"Hopkins,Angela",102001,1
US001,UWQ129,2,"Rasmussen,Barbara",102001,1
US001,DTQ405,1,"Howard,Stephen",102001,1
US001,KLW537,2,"Hogan,James",102001,1
US001,VQE782,2,"Solomon,James",102001,1
US001,UIM420,1,"Massey,Ashley",102001,1
US001,IXF549,2,"Crawford,Robert",102001,1
US001,WCS539,1,"Collins,Joe",102001,1
US001,JAB239,2,"Spencer,Peter",102001,1
US001,NFY548,2,"Wilson,Michael",102001,1
US001,TEK544,2,"Jones,Samantha",102001,1
US001,LZU048,2,"Williams,Doris",102001,1
US001,TJQ470,1,"Shepard,Beverly",102001,1
US001,IEN843,1,"Finch,John",102001,1
US001,DEP625,1,"White,Emma",102001,1
US001,JRZ512,2,"Martin,Melissa",102001,1
US001,MDK244,2,"Grimes,Melissa",102001,1
US001,ISV571,2,"Rodriguez,Donna",102001,1
US001,ZMU864,1,"Tate,Samuel",102001,1
US001,TTH111,1,"Knight,Robert",102001,1
US001,OOT481,2,"Perkins,William",102001,1
US001,EKV071,2,"Byrd,David",102001,1
US001,CUU263,2,"Phillips,Gary",102001,1
US001,SSQ809,1,"Byrd,Lisa",102001,1
US001,UTV935,1,"Harris,Daniel",102001,1
US001,ZBH915,2,"Perry,Anna",102001,1
US001,YWJ861,1,"Beck,Emily",102001,1
US001,YIZ130,1,"William,Kenneth",102001,1
US001,MNA888,2,"Noble,William",102001,1
US001,AHU922,2,"William,Joseph",102001,1
US001,HII815,1,"Ramirez,Megan",102001,1
US001,MIA091,2,"Alexander,Christopher",102001,1
US001,MBL902,2,"Guerra,James",102001,1
US001,WCR284,1,"Smith,Brian",102001,1
US001,YFK772,2,"Hall,Kenneth",102001,1
US001,HTA192,2,"Estes,Nicholas",102001,1
US001,ANM645,1,"Green,David",102001,1
US001,CCK994,1,"Young,Jeffrey",102001,1
US001,QZT039,1,"Jones,Cheryl",102001,1
US001,XPB126,2,"Palmer,Larry",102001,1
US001,RLT643,2,"Mitchell,Gregory",102001,1
US001,AFH768,2,"Torres,Nicole",102001,1
US001,DIX566,1,"Richardson,Jennifer",102001,1
US001,ZCI767,1,"Bowers,Nicholas",102001,1
US001,IBS285,2,"Johnson,Anthony",102001,1
US001,AJC809,2,"Stewart,Dennis",102001,1
US001,IUL089,1,"Brooks,James",102001,1
US001,QTJ686,1,"Bradley,Frank",102001,1
US001,CGI835,2,"Jenkins,John",102001,1
US001,SYE721,1,"Clark,Amy",102001,1
US001,NVW287,2,"Padilla,Donald",102001,1
US001,CUC730,2,"Thompson,Robert",102001,1
US001,GRP661,2,"Harris,John",102001,1
US001,XFK085,1,"Turner,Samuel",102001,1
US001,YRS343,2,"Holmes,Bryan",102001,1
US001,BYO403,1,"Long,Larry",102001,1
US001,FXA728,1,"Robinson,Robert",102001,1
US001,TAH284,2,"Lee,Susan",102001,1
US001,XAP461,2,"William,Willie",102001,1
US001,PNN501,1,"Delacruz,David",102001,1
US001,WGE763,1,"Woodard,Robert",102001,1
US001,MOU809,1,"Mitchell,Richard",102001,1
US001,VOZ567,1,"Simpson,Michelle",102001,1
US001,VQV657,1,"Carlson,Eugene",102001,1
US001,UQC296,2,"Leonard,Sandra",102001,1
US001,UMV262,2,"Reynolds,Matthew",102001,1
US001,UGG248,1,"Evans,Sarah",102001,1
US001,KSZ859,1,"Parks,Lisa",102001,1
US001,DPJ855,2,"Horton,David",102001,1
US001,AIT189,2,"Thompson,Robert",102001,1
US001,CSU657,2,"Haynes,Joseph",102001,1
US001,GZR081,1,"Berry,Ethan",102001,1
US001,OZP068,2,"Johnson,Mary",102001,1
US001,FDD562,1,"Rogers,Jonathan",102001,1
US001,PYQ886,1,"Hill,Kevin",102001,1
US001,JED133,1,"Williams,Lawrence",102001,1
US001,ETF098,2,"Harrell,Jennifer",102001,1
US001,PZL536,1,"Gilliam,Christopher",102001,1
US001,ROH703,1,"Lewis,Ashley",102001,1
US001,PIM089,2,"Brock,David",102001,1
US001,XHV204,2,"Williams,Billy",102001,1
US001,IFV722,1,"Horne,Jack",102001,1
US001,APZ332,1,"Davis,Nicholas",102001,1
US001,ETA464,2,"Snyder,James",102001,1
US001,IHM063,1,"Johnson,Dorothy",102001,1
US001,XZH287,2,"Edwards,Christina",102001,1
US001,GZA439,2,"Sherman,Abigail",102001,1
US001,XVR102,1,"Gilbert,William",102001,1
US001,MHV646,1,"Pena,Lawrence",102001,1
US001,QSL460,1,"Hill,Michael",102001,1
US001,MXT835,1,"Villarreal,Bryan",102001,1
US001,IUI980,1,"Williams,Albert",102001,1
US001,ZNB445,1,"Melendez,Susan",102001,1
US001,LXT902,1,"Sawyer,Michael",102001,1
US001,SZX198,2,"Clayton,James",102001,1
US001,OIW633,2,"Mason,Grace",102001,1
US001,HYV032,2,"Bryant,William",102001,1
US001,VXW355,2,"Lopez,Jennifer",102001,1
US001,HOO776,1,"Edwards,Cynthia",102001,1
US001,GMT230,1,"Summers,Billy",102001,1
US001,UVZ880,1,"Harris,Paul",102001,1
US001,EJA492,2,"Erickson,Mark",102001,1
US001,KVX959,2,"Sanders,Julia",102001,1
US001,WWO524,2,"Johnson,Kimberly",102001,1
US001,VZH724,2,"Walker,Joseph",102001,1
US001,VSC939,1,"Flowers,Joseph",102001,1
US001,OKR224,1,"Simon,Joshua",102001,1
US001,WKI420,2,"Solomon,Richard",102001,1
US001,FXM338,1,"Pace,Joshua",102001,1
US001,OIC346,1,"Gonzalez,Bruce",102001,1
US001,WBF121,1,"Mcfadden,Walter",102001,1
US001,FPP991,1,"Wilson,Vincent",102001,1
US001,GCS334,2,"Hughes,James",102001,1
US001,CDY271,2,"Edwards,Benjamin",102001,1
US001,DWT341,2,"Martin,James",102001,1
US001,VPV947,2,"Cantrell,Charles",102001,1
US001,NNX738,2,"Cruz,Eugene",102001,1
US001,NIA751,1,"Ward,Patricia",102001,1
US001,DZY086,1,"Stewart,Aaron",102001,1
US001,TIQ564,2,"Peters,Stephen",102001,1
US001,FSG994,2,"Obrien,Henry",102001,1
US001,PLR486,1,"Sanchez,Rachel",102001,1
US001,YLI576,1,"Martin,Brittany",102001,1
US001,GZY488,2,"Hurley,Richard",102001,1
US001,MRN030,1,"Briggs,Russell",102001,1
US001,BIA092,2,"Ellis,Thomas",102001,1
US001,GQU379,2,"Lyons,Andrew",102001,1
US001,CTS846,1,"Hayden,Daniel",102001,1
US001,LAV514,1,"Page,Hannah",102001,1
US001,SBX517,1,"Perez,Laura",102001,1
US001,CFK172,2,"Brown,Carl",102001,1
US001,FZV548,2,"Washington,Nicholas",102001,1
US001,AMK903,2,"Parker,Robert",102001,1
US001,THB849,2,"Ruiz,Thomas",102001,1
US001,STO334,2,"Wright,Jeffrey",102001,1
US001,OKJ931,1,"Powers,Rose",102001,1
US001,GVS807,1,"Waller,Linda",102001,1
US001,MWK145,2,"Melendez,Debra",102001,1
US001,UBN203,1,"Mclaughlin,Samuel",102001,1
US001,WXT176,1,"Snow,Charles",102001,1
US001,ZEQ525,2,"Williams,Jacob",102001,1
US001,ONY618,1,"Lucas,Philip",102001,1
US001,SKG262,2,"Taylor,Gabriel",102001,1
US001,MGF508,1,"Raymond,Karen",102001,1
US001,HEN198,1,"Duncan,Raymond",102001,1
US001,WXH602,1,"Wood,Patricia",102001,1
US001,PMD689,2,"Perkins,David",102001,1
US001,JCH448,1,"Hicks,Henry",102001,1
